user_id,movie_id,rating_val
screamqueen_97,the-haunting,8
elizaez,the-caine-mutiny,7
amandaayoung,till,8
larsjonjon,zodiac,10
armsofeternity,soundtrack-to-a-coup-detat,9
gainsbourg,aint-them-bodies-saints,9
cinemaexcelsior,evan-almighty,1
thisisalexei,asteroid-city,8
zoerosebryant,the-thinning,2
smacklesmores,justice-league-doom,7
colonelmortimer,rrr,8
suspiriaz,gladiator-2000,2
jack,strike,8
cevangelista413,john-wick-chapter-4,9
greenpatina,kill-bill-vol-2,6
justinwuah,shrek-2,8
noir1946,the-invisible-woman,7
pd187,evil-bong-888-infinity-high,5
ultimateparker,be-somebody-or-be-somebodys-fool,9
jakepcole,phantom-lady,9
traintobusan,shes-funny-that-way,7
ash9399,batman-ninja,4
benoftheweek,ant-man-and-the-wasp-quantumania,2
ultimateparker,the-boss-wife,6
kuzvshi,the-devil-wears-prada,9
dungeonskramz,mannen-i-morker,8
queenraechel,paper-moon,10
ilaricciolina,the-little-vampire,6
nancilwt,marie-antoinette-2006,7
comrade_yui,sailor-moon-r-the-movie-the-promise-of-the,8
raimibaby,disturbing-behavior,5
swjerr,hell-fest,7
taylorfilmguy,hale-county-this-morning-this-evening,8
ashtonkinley,port-of-shadows,8
arkhamoutlaw10,ma-2019,6
barbiesswanlake,shuttle-life,6
efw,glass-onion,8
leedoesnotexist,a-hen-in-the-wind,10
slim,dark-night-of-the-scarecrow,6
victordurval,black-mirror-fifteen-million-merits,5
19oldboy91,dawn-of-the-planet-of-the-apes,7
slutforromcoms,but-im-a-cheerleader,10
brianrowe,thor-love-and-thunder,5
ziwe,twilight-2008,10
filmsliterati,two-can-play-that-game,9
1smalldeath,barton-fink,8
delizzie,venom-let-there-be-carnage,4
draymoney,the-kingdom,5
mickeysfilms,black-mirror-black-museum,8
mayawacko,hot-summer-nights,6
19oldboy91,tootsie,9
elaurapictures,joe-pera-talks-you-to-sleep,10
davert22,masters-of-the-universe,10
jacobknight,darkman,9
farah_bourguiba,mulholland-dr-1999,6
hauteprincesses,munich,7
imogenluvsjen,the-order-2024,6
rickdeckard,spy-kids-3-d-game-over,5
hallofjeremy,eli-2019,2
itsrambb,a-complete-unknown,8
elizaez,shadows-1958,6
megbitchell,legally-blonde-the-musical,8
maxivanov,the-talented-mr-ripley,8
arkhamoutlaw10,tummy-monster,4
alovelynite,swallow-2019,7
frenchdispatch,super-8,6
todd_gaines,lake-bodom,6
capitao134,civil-war-2024,3
comrade_yui,the-snowman,6
atomicant,eraserhead,4
vontrapp,terrifier-3,5
mikywee,avatar-the-way-of-water,8
kylielemaster,a-royal-scandal-1997,6
peskypaul,blink-twice,8
lucyskeet,the-conjuring-2,6
tedlogan,boston-strangler,6
draymoney,zombieland-double-tap,6
dbfilms13,the-pirates-in-an-adventure-with-scientists,8
volver,miss-americana,6
cartoonshi,garfield,3
thehandmaiden,voyagers-2021,6
jackfolla,the-visit-2015,7
niceguys,shark-tale,7
crissymarie,blue-valentine,8
hallofjeremy,london-has-fallen,6
leumon,i-am-mother,7
thehandmaiden,limbo-2020-1,9
kmeeks,barbie,7
sakana1,pitfall,8
jason_alley,white-nights-1985,6
infinityinc,the-testament-of-dr-mabuse,9
doilmusic,just-friends,6
junkmaiill,friday-the-13th,10
cjwalsh27,star-wars-episode-ii-attack-of-the-clones,5
kurstboy,golda-2023,3
coreyfromhome,china-obrien-ii,5
thefilmpope,smile-2022,4
cuqui,land-and-freedom,2
eely,downhill,4
theostrichjames,blue-velvet,4
ollyswift,talk-to-me-2022,8
ftrtglenn,john-wick-chapter-4,7
vonnysimarmata,abortion-helpline-this-is-lisa,7
sophiedarcy,exotica,8
frenchdispatch,the-lovely-bones,6
ashtonkinley,when-claude-got-shot,7
nolifefilms,golem,8
paulswhtn,existenz,8
dialmformar,the-ramen-girl,6
aleechaye,hyde-park-bicycling-scene,7
imspoofy,the-shop-around-the-corner,10
jack,no-dogs-or-italians-allowed,8
kristenyoonsoo,blink-twice,6
hepburnluv,an-american-tail-fievel-goes-west,7
bearwalkr,land-of-the-dead,6
whyandre,when-a-stranger-calls-2006,2
will_sloan,ladybugs,4
fcbarcelona,shutter-island,9
ilyclemmie,the-eyes-of-my-mother,7
hewasthrfriendd,bad-teacher,3
hallofjeremy,2006-st-louis-cardinals-baseball-heaven-a-world-championship-season,10
dallasfrance,the-conversation,10
dialnfornick,a-nightmare-on-elm-street-4-the-dream-master,5
tedlogan,ambulance-2022,6
nadwatches,falling-for-christmas,5
ashtonkinley,summer-catch,2
sakana1,each-dawn-i-die,5
reedagd,apollo-missions-to-the-moon,8
4kkollecter,ted-2,6
kylielemaster,morning-walk-2008,10
cultureshocker,dog-dick,1
kmeeks,clown-in-a-cornfield,6
cinemaphil,jurassic-world-fallen-kingdom,5
evasive,green-room,8
ianamurray,margaret,9
kirstypotter,howards-end,6
millenniummambo,magic-mike,6
arkhamoutlaw10,s1m0ne,4
n0sfelati0,pather-panchali,10
mr_dulac,heroine-2017,7
miniuniverse,the-cabin-in-the-woods,6
rickdeckard,sex-tape,3
raimibaby,deranged,3
voicelikehoney,knives-out-2019,8
just_ken,up,5
dialnfornick,the-miracle-worker,6
vadekawa,shinsengumi-chronicles,6
rendyjones,kung-fu-panda-3,8
kylercrews,toy-story-4,8
eliza454,the-amazing-spider-man-2,8
mitchxsns,thirst,3
jjram00,saturday-night-2024,8
morgtionpicture,smiley-face,7
balanders,on-the-line-2022,4
jack138,the-terminal,7
theendofcinema,who-cares-1989,6
traintobusan,barbarian-2022,9
madihatesfilm,fallen-hearts,2
tuosma,happy-death-day,4
gentryaustin,not-tonite-henry,3
thomasflight,two-days-one-night,5
aspecht,penelope,6
pd187,woos-whoopee,10
benoftheweek,dicks-the-musical,2
brianformo,new-york-new-york,8
missflo,bros,4
hewasthrfriendd,honk-for-jesus-save-your-soul-2022,7
moviesrtherapy,action-usa,4
quantumpotpie,spookies,6
kalosianlitten,john-wick-chapter-3-parabellum,10
dselwyns,taste-of-cherry,6
voidblazeyt,staying-gold-a-look-back-at-the-outsiders,8
thisisalexei,charlies-angels-2019,6
sillycatmom,overlords-of-the-ufo,4
poopiemovies420,black-mirror-bete-noire,6
dankmccoy,point-break,8
lastcooldude,my-fair-lady,6
mickeysfilms,the-unforgivable,6
cursedtails,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,5
coz22998,pandemonium-2023,6
jason_alley,wolf-man-2025,8
screamqueen_97,28-weeks-later,3
cultureshocker,black-girl-1966,8
hepburnstreep,driving-miss-daisy,7
jdtheprezodent,the-electrical-life-of-louis-wain,7
calverdos,ratatouille,10
kurstboy,you-people-2023,3
itsdrewclark,les-miserables-2012,9
hbarletto242,the-perfect-host,7
arkhamoutlaw10,the-basketball-diaries,4
lifeasfiction,nh10,3
mickeysfilms,mandy-2018,6
alexil,gridiron-grind,6
worsethan,spartacus,6
tharab,adios-2024,8
gregs1999,the-legend-of-the-7-golden-vampires,5
victordurval,the-whole-towns-talking,5
simonramshaw,the-loved-ones,8
greg_wood,cookies-fortune,8
davidfinchher,the-captains,3
lukebyrne,kidulthood,7
voyage1969,the-tin-drum,6
sharktale,white-house-down,3
evilll,nightbiter,6
cammmalot,the-killer-2023,8
caleb_yells,sputnik-2020,6
ftrtglenn,gabriel-iglesias-legend-of-fluffy,2
pt99,creepy,7
scumbalina,grizzly,6
tobethharmon,robin-hood-2010,5
syaoran,the-rental,3
mayofrommars,roald-dahls-the-witches,2
mjsays,grease-2,6
tylerdoiron,influencer-2022,3
jamiealert,juror-2,6
hkfanatic,space-amoeba,8
sweetaslemons,halloween-1978,6
ddarko42,blood-simple,2
itssofyann,triple-standard,6
jaimerebanal,the-shrouds,7
quantumpotpie,presumed-innocent,7
justindecloux,blood-brothers-1989,8
cantinaband,memento,9
emanuelbulija,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,7
arkhamoutlaw10,the-cold-light-of-day-2012,4
cineflek,master-and-commander-the-far-side-of-the-world,7
damo1200,red-notice,8
danielle41515,rocky-iii,7
coffeevirus,the-shawshank-redemption,8
madihatesfilm,dallas-buyers-club,7
eely,easy-living,8
hammerbros94,jason-bourne,6
haiduc,fast-times-at-ridgemont-high,8
vontrapp,pulse-2001,6
capitao134,speak-no-evil-2022,5
phoebejl,bad-lieutenant,8
colintroy,captain-america-civil-war,6
namelessvero,le-pupille,6
mirandahobbes,luca-2021,8
overdeclined,the-beast-2023-1,4
aleechaye,the-assassination-bureau,7
cineflek,the-way-way-back,8
suspiriaz,memories,4
slig001,the-night-evelyn-came-out-of-the-grave,9
eddiebergman,babys-meal,5
eviibag,there-will-be-blood,9
stringoflights,minions,1
phqntomthrd,minions-the-rise-of-gru,9
batutasc,ikiru,8
hallofjeremy,blues-brothers-2000,7
cultureshocker,to-kill-a-mockingbird,8
bcrosser,falling-for-christmas,4
deathproof,awake,7
silentdawn,the-hobbit-the-desolation-of-smaug,8
bighitglen,it-comes-at-night,7
brennan51,breach,8
coreyfromhome,sailor-suit-and-machine-gun,8
gamegeek,yes-day,6
emanuelbulija,superman-red-son-2020,8
doinkdedoink,barry-lyndon,7
filipe_furtado,the-altar-of-lust,5
oliviathebi,white-noise-2022,6
evelynchevalier,paranoia-agent,10
codymonster91,users-2021,4
evilbjork,partners-2009,1
funeralroses,late-spring,9
bearwalkr,man-of-steel,6
tobethharmon,shazam-fury-of-the-gods,6
taylorfilmguy,argo,4
evilbjork,bluebeard-1901,6
tedlogan,you-can-count-on-me,8
putinaspliff,cha-cha-real-smooth,8
gdw,odds-against-tomorrow,8
daleranger,the-kill-room,4
samvanhallgren,much-ado-about-nothing,7
plsjanganfollow,x-men-apocalypse,8
tuoto,6-days-6-nights,6
mundof,strange-way-of-life,8
colintroy,fantastic-four-2005,5
filmspotting,the-immigrant-2013,4
gamegeek,only-angels-have-wings,9
justindecloux,escape-from-mogadishu,6
draymoney,thor,7
alanis,barbarella,6
ricfranco,greyhound,8
strangeharbors,sleepy-hollow,8
rickdeckard,transformers-revenge-of-the-fallen,8
juliendonkeyboi,creed-ii,7
screeningnotes,fox-and-his-friends,8
mayawacko,the-lion-king-3-hakuna-matata,7
cultureshocker,holy-musical-bman-2012,6
markmooney,the-ministry-of-ungentlemanly-warfare,8
ashmatxx,a-haunting-in-venice,6
colintroy,cannibal-holocaust,8
traintobusan,microhabitat,8
cswood,the-omen,8
theblackphillip,we-are-marshall,4
aspecht,i-am-herenow,2
jakeperalta,toy-story,8
therealmcavoy,it-happened-one-night,8
johncassavetes,on-the-waterfront,8
nickmcc2,nope,8
itsrambb,little-miss-sunshine,10
elisavetkei,lola-1981,8
funeralroses,babe,5
calvinlaw,things-to-come-2016,8
doodlebarb,american-fiction,8
coz22998,fantastic-planet,7
mirandahobbes,doctor-who-space-time,6
marshayame,the-outpost,7
ollyswift,tomb-raider,3
radiohead_swag,the-green-mile,8
eely,love-meetings,8
thedayofthedot,we-us,8
niva,the-ladies-man-1961,8
valthemovieguy,the-night-before-2015,7
camiihvth,adaptation,5
zoerosebryant,night-school-2018,4
19oldboy91,film:544930,7
mi_m0,take-shelter,6
rpj,freaks,6
dankmccoy,ring-1998,8
joshuacaine,baby-reindeer,8
hauntedhippie,baghead,6
doodlebarb,if-2024,4
meteorrejector,cars,8
magrosleau,the-danish-girl,6
phrynefisher,cold-pursuit,4
draymoney,kinds-of-kindness,9
phxgaga,puss-in-boots-the-last-wish,8
martinslisbon,words-bubble-up-like-soda-pop,7
dialnfornick,the-fiend-1972,6
gregs1999,changeling,8
pobrecito,dollman,6
ihe,the-abyss,6
dalkymomo,memento,10
julietburke,breathe-2014,8
theriverjordan,the-thief-and-the-cobbler,9
mitchell,the-conjuring,7
jm_rc,the-social-dilemma,6
sakana1,the-emperor-of-california,7
jaimerebanal,anne-at-13000-ft,8
jakeperalta,hearts-of-darkness-a-filmmakers-apocalypse,7
brianrowe,the-holdovers,9
willpoulter,the-first-time-2012,6
aboutlalalala,the-piano-teacher,8
veradrew22,poor-things-2023,10
cevangelista413,the-accountant-2016,6
martinslisbon,french-girl,4
alluneedis,a-california-christmas,4
madihatesfilm,for-the-hungry-boy,8
kennedylizrose,10-years,4
hammerbros94,to-catch-a-thief,9
hashbro,the-legend-of-bhagat-singh,8
matheusfiore,shutter,8
zoerosebryant,mean-girls,10
vcxlux,lol-2012,4
superpulse,the-trade-2017,5
evilbjork,how-not-to-be-seen-a-fucking-didactic-educational-mov-file,6
vadekawa,the-lavender-hill-mob,7
cinemaclown,the-tale,8
cineflek,the-tale-of-zatoichi,7
twincoves,bridge-to-terabithia,2
lucyskeet,delicatessen,8
reedagd,coded-the-hidden-love-of-jc-leyendecker,8
markmooney,george-of-the-jungle,6
imogenluvsjen,spider-man-into-the-spider-verse,9
moviesrtherapy,another-simple-favor,5
jack138,veeran,6
quantumpotpie,trap-2024,8
vmelkv,the-fundamentals-of-caring,8
emma2020,the-twilight-saga-breaking-dawn-part-1,1
damo1200,inside-out-2-2024,8
zoltarak,the-invitation-2015,9
mcllnur,mulan-ii,6
framesofnick,it-2017,6
deathproof,marvelous-and-the-black-hole,7
willhunting,the-shape-of-water,9
willthemovie,licorice-pizza,3
followtheblind,dragon-inn,8
sophiamyllie,i-believe-in-unicorns,8
ollyswift,macario,8
framesofnick,funny-games,8
willhunting,mad-max-fury-road,8
jacobknight,calendar-girl-murders,6
loomis5678,beyond-evil,5
serenditpity,the-unheard,4
behaind,armageddon-time,7
belledejour,blitz-2024,7
az93,the-browning-version,8
aleechaye,blue-planet-ii,8
itsnacool,a-touch-of-sin,8
solh,love-is-a-gun,7
itsrambb,book-club-2018,6
sergioab,parasite-2019,10
childrenofmen,pulse-2001,9
hectorportillo,bad-boys-for-life,5
alovelynite,kundun,6
moviekidd923,moron-52-the-transformation,6
calvinlaw,kingsman-the-secret-service,7
sillycatmom,eternally-yours,9
henryspencerirl,ant-man-and-the-wasp,6
lastcooldude,nanny-mcphee,4
ricfranco,dragon-ball-the-path-to-power,6
jocey,barry-2016,6
jay,nosferatu,8
usercillian,thor-ragnarok,9
eln_,28-weeks-later-28-seconds-later,6
tedlogan,may,8
bobby_gooch,willy-wonka-the-chocolate-factory,10
ddarko42,the-web,8
doilmusic,rebel-moon-part-two-the-scargiver,4
ghoulgruel,inseminoid,6
metabeche,smurfs-the-lost-village,7
joshuadysart,cast-a-deadly-spell,6
volver,all-that-heaven-allows,6
joshalmeida,the-wolfman,4
ricfranco,harry-potter-and-the-order-of-the-phoenix,8
hewasthrfriendd,maestro-2023,5
jay,bridesmaids,7
tedlogan,the-night-house,8
diogoserafim,the-rough-house,5
sapphicquinn,blockers,8
solh,werewolf-1969,7
bratzzzgurl,birdman-or-the-unexpected-virtue-of-ignorance,9
jackednerd,it-chapter-two,7
chrisvfeil,escape-from-new-york,6
theblogosfear,sound-asleep,8
pedrogs2410,hellboy-ii-the-golden-army,7
mosquitodragon,the-creature-below,1
vangoth,leap-year,6
ricfranco,society-of-the-snow,9
smacklesmores,son-of-the-mask,1
sakana1,vagabond,7
hallofjeremy,honey-we-shrunk-ourselves,4
alovelynite,pariah,8
clairacurtis,sherlock-jr,4
aleechaye,pet-sematary-2019,1
ddarko42,defendor,5
screeningnotes,v-for-vendetta,8
amarchetti02,rushmore,9
willhollis,kingdom-of-heaven,7
aleechaye,the-midnight-patrol,7
dz1ga,blackbird-blackbird-blackberry,9
coffeevirus,bullet-in-the-head,10
kevflixandchill,long-shot-2019,8
samvanhallgren,the-seventh-seal,8
hepburnstreep,spanglish,10
valthemovieguy,borderlands-2024,2
joaqfilms,shes-all-that,7
the_rick_of_mav,aladdin-2019,5
worsethan,phoenix-2014,8
colintroy,existenz,7
movius,eric-2024,8
tylerash567,dark-phoenix,2
shreesh832,ezra-2023,6
unawarewolf,the-way-we-were,9
johncassavetes,selma,9
cammmalot,two-for-the-money,6
crozygy,tusk-2014,7
jack138,southpaw-2015,8
kylielemaster,the-wind,6
zoerosebryant,paranoia-2013,3
ricfranco,the-bikeriders,8
estheronfilm,the-iron-claw-2023,9
horrorguy75,good-burger,7
systemterror,i-am-the-pretty-thing-that-lives-in-the-house,7
yurioalvez,the-fugitive-kind,5
larsjonjon,the-story-of-playstation,5
jack138,infinity-pool,10
isthisapancake,roald-dahls-the-witches,2
zoerosebryant,labyrinth,7
exsanguinate,parasite-2019,7
joshuadysart,carnival-of-souls,9
diogoserafim,time-for-revenge,7
arkhamoutlaw10,wild-card-2015,8
owenpatnaude,rameaus-nephew-by-diderot-thanx-to-dennis-young-by-wilma-schoen,8
saunderst,wolf-man-2025,6
sm8king,kick-ass,8
justaroo,paranormal-activity,4
systemterror,walk-hard-the-dewey-cox-story,8
tobethharmon,the-sea-beast-2022,9
colintroy,bolt,5
garfofgalaxy,air-2023,6
comrade_yui,sholay,10
estheronfilm,final-destination-2,7
craiggles,mayhem-2017,7
armandhammer,the-good-nurse,6
hauntedhippie,my-year-of-dicks,10
victordurval,the-lost-daughter-2021,7
amarchetti02,inside-out-2-2024,8
vcxlux,closer,8
theblackphillip,double-indemnity,8
vonnysimarmata,bastille-day,5
theriverjordan,the-king-2019,6
elcochran90,parasite-2004,1
neilbahadur,the-holdovers,4
framesofnick,ice-age,5
ashleepradella,the-shawshank-redemption,9
brettboon,dont-make-me-go,7
miss_argentina,saw-x,8
ghoulgruel,the-coffee-table,8
pt99,dracula-3d,3
ndc32002,parallel-mothers,7
stautis,how-to-walk-to-manhattan,6
haydenstarkey,peppermint-2018,4
tasokay,the-hole-in-the-ground-2019,6
mr_dulac,my-octopus-teacher,8
psychedelicmads,the-return-of-the-incredible-hulk,4
coleontime,star-wars,7
aleechaye,doctor-who-the-infinite-quest-2007,5
batutasc,the-gold-rush,1
flatescargots,my-neighbor-totoro,9
nolanscheetz,the-rocky-horror-picture-show,4
tonyterror,fall-2022,9
kevflixandchill,nimona-2023,8
cineaccess,the-outrun,7
will_sloan,for-your-eyes-only,4
clairacurtis,hit-man-2023,8
comrade_yui,at-the-photographers,6
ricfranco,tucker-and-dale-vs-evil,6
frostyfoxx,eternal-sunshine-of-the-spotless-mind,8
aleechaye,racketeer-rabbit,7
themagicworlds,the-new-mutants,4
blackswannss,return-to-sleepaway-camp,2
j1w_gtpl,the-return-of-the-texas-chainsaw-massacre,8
popofett,the-mission,8
movius,django-unchained,10
willhunting,ghost-in-the-shell-2017,1
larallh,thelma-louise,3
marshayame,the-thing,10
hell007,a-better-tomorrow-ii,7
ilsuey,isle-of-dogs-2018,7
rickyfonseca,the-woman-in-the-yard,5
julietburke,the-challenge-2003,10
zoltarak,the-phenix-city-story,6
gemko,moscow-on-the-hudson,6
j1w_gtpl,the-daytrippers,8
garfofgalaxy,whip-it,6
marcela____,wrath-of-man,6
annaswnsn,notes-on-a-scandal,8
shrek4underated,welcome-to-marwen,3
zegan,lemantun,9
kirstypotter,camp-rock,5
infinityinc,rikki-tikki-tavi,8
maxivanov,ingrid-goes-west,6
evasive,mary-and-max,9
diogoserafim,volver,5
mattjpg,funny-pages,6
netodrgs,ratatouille,10
cinemaphil,pit-stop-2013,6
stephenage,2-or-3-things-i-know-about-her,6
discovery_17,juror-2,8
diogoserafim,misery,6
jaimerebanal,sunlight,6
blairrussell,the-lion-king,9
supremelemon,osaka-elegy,6
theendofcinema,sicario-2015,7
lilusions,arrival-2016,8
scumbalina,hard-rock-nightmare,6
mskiesha,we-bought-a-zoo,7
realkinoshit,devilman-volume-1-the-birth,8
dreamscape40,rock-a-doodle,6
ripley,when-harry-met-sally,5
thedayofthedot,all-quiet-on-the-western-front-2022,8
chrisvfeil,maggies-plan,7
andregps,saltburn,8
voyage1969,sympathy-for-mr-vengeance,9
superpulse,a-view-to-a-kill,6
alexcolemann,eastern-promises,8
evilbjork,chuck-buck,6
valthemovieguy,the-bayou,4
aleechaye,tired-and-feathered,5
queenraechel,across-the-universe,7
sillycatmom,the-fantastic-voyages-of-sinbad,6
cineflek,panic-room,7
johnny2cellos,howls-moving-castle,10
doilmusic,fingernails,6
nicknaney,whip-it,5
frenchdispatch,carrie-pilby,6
emanuelbulija,moana-2,8
comrade_yui,inferno-1980,10
systemterror,terminal-island,5
leahonfilmm,youre-next,6
philbertdy,day-zero-2022,5
greg_wood,gunfighters,8
drewgregory,happiest-season,6
kalosianlitten,my-little-pony-best-gift-ever,9
justindecloux,synchronicity-2015,7
ellakemp,millers-crossing,5
ricfranco,rugrats-in-paris-the-movie,7
ttyllucy,anna-and-the-apocalypse,7
reservoirdvgs,die-hard,7
screamqueen_97,dr-phibes-rises-again,4
selceny,suicide-room,6
heyitsvasili,the-room-next-door-2024,8
frenchdispatch,bottle-rocket,7
xfaxe,goodfellas,9
brianrowe,lee-2023,4
jackednerd,kill-bill-vol-2,10
gambinosburner,guava-island,7
vinny_simms,wonka,7
tanktalksfilm,millers-girl,3
regelegorila,99-homes,6
nicknaney,cats-eye,6
ingridgoeswest,ma-2019,8
evilbjork,mommy-dead-and-dearest,6
annreinking,wildlife-2018,6
kennedylizrose,shrek-2,7
diogoserafim,platinum-blonde,7
ilaricciolina,venom-let-there-be-carnage,5
dayaonfilm,bird-box,6
phxgaga,david-byrnes-american-utopia,10
1smalldeath,boyhood,8
heyitsvasili,mafia-mamma,6
jgyllenhaal,scream-2,6
louispeitzman,still-born-2017,6
riverjphoenix,the-love-witch,5
hepburnluv,in-time,6
zoerosebryant,blackhat,6
funeralroses,nightmare-alley-2021,7
gracespelman,stormy-weather,6
popofett,arthur-christmas,7
ajhan,class-action-park,8
hotdad23,john-mulaney-kid-gorgeous-at-radio-city,9
bratzzzgurl,lilo-stitch-2-stitch-has-a-glitch,10
zanderific,the-queen-of-basketball,8
colintroy,inherit-the-wind,8
vmelkv,the-invitation-2022-1,3
brthrash,the-witness-for-the-defense,6
danielle41515,saturday-night-2024,7
hanklay,then-came-you,7
briantt,willys-wonderland,2
atomicant,madeas-family-reunion,5
ashtonkinley,time-is-up,2
jakealdacoffey,swan-song-2021,4
capitao134,wicked-2024,3
clairacurtis,three-colours-red,9
cultureshocker,arrival-2016,8
hewasthrfriendd,the-devil-all-the-time,8
just_ken,the-avengers-2012,7
dreamscape40,soul-surfer,6
falgabara,fifty-percent-grey,2
martinisheen,psycho-beach-party,4
blakemower,king-richard,6
heythisisjames,home-alone-2-lost-in-new-york,6
jakealdacoffey,remembering-gene-wilder,8
willthemovie,the-name-of-the-rose,4
dahans,the-curse-2023,9
sergioab,the-other-boleyn-girl,6
peacefulstoner,the-way-back,7
mayawacko,the-perfect-date-2019,2
joeleex,cora-bora,8
julietburke,leningrad-cowboys-go-america,8
andregps,green-street-hooligans,6
sakana1,the-indian-tomb-1959,7
diogoserafim,donna-haraway-story-telling-for-earthly-survival,4
arranreviews,the-death-of-stalin,9
joshuadysart,the-diarrhea-brothers-save-the-day,6
jackednerd,back-to-the-future-part-iii,9
zoltarak,i-am-a-fugitive-from-a-chain-gang,10
colintroy,the-rite-2011,3
briantt,last-days-in-the-desert,7
annijaas,final-destination-2,8
dhanushijbol,ashoka-vanamlo-arjuna-kalyanam,7
josh_beck,king-kong,8
deathisland,la-chimera,7
diogoserafim,ruggles-of-red-gap,9
briantt,the-act-of-killing,10
jackheavin,annabelle-comes-home,6
emforce,moana-2016,10
colintroy,the-killer,9
zuzupan,the-wolf-of-wall-street,8
comrade_yui,the-furies,8
vmelkv,mistress-america,7
markmooney,the-lost-world-jurassic-park,8
austinburke,memoir-of-a-snail,8
tasokay,the-tearsmith,1
greenpatina,snow-white-and-the-seven-dwarfs,10
jack138,metro-2016-1,7
baileyheath,the-sixth-sense,8
ollyswift,the-one,4
superpulse,gymkata,10
drscott96,the-harder-they-fall-2021,8
kalosianlitten,my-little-pony-equestria-girls-forgotten-friendship,7
jackheavin,12-strong,6
nibiru_truth,the-great-gatsby-2013,3
dakotajoaquin,fyre-2019,8
kathleenh,the-muppet-christmas-carol,7
vincentjello,buffalo-66,9
ddarko42,incident-at-phantom-hill,7
aleechaye,smithereens,6
andredenervaux,piranha-3dd,1
loomis5678,the-ash-tree,6
cswood,dave,8
drewgregory,the-death-of-stalinism-in-bohemia,9
marcissus,prisoners-of-the-ghostland,4
jigsawpolice,pirates-of-the-caribbean-dead-men-tell-no-tales,6
josh_beck,werewolf-by-night-in-color,7
mammothmafia,saw-x,8
damooney,past-lives,8
nicknaney,surviving-the-game,7
advokate,boy-2010,8
yurioalvez,joan-didion-the-center-will-not-hold,8
capitao134,southpaw-2015,5
philippeleao,private-desert,7
sp00kylukey,persona,10
livmendel,eighth-grade,8
dialmformar,fantastic-mr-fox,7
cineflek,misery,9
kathleenh,brokeback-mountain,9
gayhorrorfilm,dogtooth,6
quiteahorror,the-wolf-of-wall-street,7
systemterror,it-2017,8
just_ken,giant-little-ones,8
mirandahobbes,conclave,7
islamalbhloli,its-a-wonderful-life,8
macfilms,mickey-and-the-seal,5
coreywagstaff,the-accountant-2,7
slim,black-sabbath,7
hammerbros94,elvis-2022,9
filmsliterati,may,6
bcrosser,the-texas-chain-saw-massacre,7
sakana1,appointment-with-danger,8
jspringhorn,companion-2025,8
zanderific,old-school,6
aleechaye,interview-with-the-vampire,4
ultimateparker,year-one,2
mitchxsns,a-league-of-their-own,5
eddiedwywer,fire-with-fire-2012,8
dreamscape40,the-unsolved-murder-of-beverly-lynn-smith-2022,6
eln_,burn-after-reading,4
stephmazza,do-revenge,5
bartonfinked,collateral,8
zoltarak,doa-dead-or-alive,8
rasin_bran,captain-america-civil-war,8
vontrapp,equation-to-an-unknown,8
mjsays,stress-positions,6
zanderific,wild-at-heart,8
stef0197,the-twilight-saga-new-moon,6
zanderific,women-talking,7
eccyreviews,renfield,4
jackheavin,jurassic-world,7
cartoonshi,batman-beyond-return-of-the-joker,8
jason_alley,last-days-in-the-desert,8
jah776,jurassic-park,7
georgecarmi,blackkklansman,8
emanuelbulija,operation-fortune-ruse-de-guerre,3
scumbalina,anchorman-the-legend-of-ron-burgundy,9
coz22998,terminator-dark-fate,4
theanglosaxon,snowpiercer,7
mitchell,the-outsiders,8
phrynefisher,the-invention-of-lying,4
kodak_cameron,the-machine-2,5
mattjpg,perfect-blue,9
brettboon,deep-red,8
ginnyweasley,the-spy-who-dumped-me,8
mstrwberry,call-me-by-your-name,6
ashleepradella,soul-2020,8
aspecht,lifted,6
jackheavin,all-of-us-strangers,8
steele98,ripleys-game,7
larsjonjon,metal-lords,7
hilyelo,beetlejuice,6
lukebyrne,deadpool-2,7
ansonlovesfilm,persona,10
marcissus,godzilla-2014,4
hewasthrfriendd,the-father-2020,8
davechen,beau-is-afraid,9
ultimateparker,popatopolis,7
cinemaphil,penguins-of-madagascar-2014,6
funeralroses,miss-congeniality,6
vegto389,pitch-perfect,8
alexil,love-exposure,6
kurstboy,the-founder,6
iancurtys,throw-down,6
draymoney,le-doulos,10
tuosma,the-ipcress-file,7
cevangelista413,dracula-2020,5
cobbb,dogman-2023,4
nickmcc2,king-kong-2005,9
hallofjeremy,cinderella,7
volcanicdanvers,kung-fu-panda-4,7
marcissus,ploy,6
systemterror,killer-joe,8
dz1ga,his-kind-of-woman,7
zoltarak,high-steaks,7
swaldo,point-blank-2019,5
solh,he-walked-by-night,5
chatterb0xd,black-warrant-2025,9
isthisapancake,flee-2021,8
ricfranco,yours-mine-ours,4
georgecarmi,a-nightmare-on-elm-street-part-2-freddys-revenge,5
diogoserafim,banjo,6
xfaxe,bonnie-and-clyde,7
elizaez,angels-egg,8
yakko2004,thomas-the-tank-engine-friends,10
davert22,black-devil-doll-from-hell,4
cineflek,planet-of-the-apes,9
emanuelbulija,oceans-eight,8
jack,say-anything,7
mitchxsns,dr-jekyll-and-mr-hyde-1931,6
hallofjeremy,the-nightmare-before-christmas,9
1smalldeath,mainstream-2020,5
coffeevirus,prometheus,8
