user_id,movie_id,rating_val
larallh,a-bugs-life,4
hashbro,ready-or-not-2019,8
rickdeckard,aladdin-2019,8
jhilke,under-the-silver-lake,5
dcp2001,the-amazing-spider-man,6
punchdrunklizzy,war-machine-2017,6
leonamjso,the-boy-who-killed-my-parents,7
gwenlikesfilm,hard-truths-2024,7
chloeac,please-dont-destroy-the-treasure-of-foggy-mountain,5
oliviathebi,daddys-home,3
comrade_yui,spain,8
martinslisbon,teaching-mrs-tingle,5
schaffrillas,glass-onion,9
milliegibbo,american-psycho,10
impressionblend,the-front-room,3
graciemarx,nerve-2016,10
reedagd,drain-the-ocean-wwii,2
hectorportillo,hes-all-that,4
psychedelicmads,the-many-adventures-of-winnie-the-pooh,9
brianformo,lawrence-of-arabia,8
itsrambb,the-peasants-2023,8
eely,marrowbone,7
comrade_yui,toute-une-nuit,10
mjsays,101-dalmatians,6
visionsofgideon,the-butterfly-effect,8
ajhan,batman-v-superman-dawn-of-justice,9
vcxlux,dont-worry-darling,6
ellefnning,500-days-of-summer,10
volcanicdanvers,honest-thief,8
pd187,pajama-nightmare,8
brofromanother,the-counselor,5
vontrapp,mamma-roma,7
armsofeternity,10-things-i-hate-about-you,7
luca2020,revenge-2017,8
kevflixandchill,the-forgotten-2004,5
caityperrie,crazy-about-tiffanys,4
niceguys,hasan-minhaj-homecoming-king,8
thegaychingy,an-unmarried-woman,10
artwithin,a-charlie-brown-valentine,7
mollyy,the-fallout,7
atomicant,switchblade-sisters,6
dbfilms13,ghost-town,9
ingridgoeswest,enchanted,8
hkfanatic,get-shorty,8
oppenmommy,go,8
schaffrillas,yuri-on-ice,8
aboutlalalala,big-fish,8
rudimh,chinese-roulette,8
hamburgerpimp,the-swimmer,8
yeshomo,x-men-apocalypse,6
neelxm,bridesmaids,8
laniepm,donnie-darko,9
seanfennessey,days-of-thunder,6
solh,the-settlers-2023,7
arkhamoutlaw10,brightburn,2
missflo,central-intelligence,4
eyebrowcinema,the-third-man,10
datzeldagirl,the-legend-of-hei,6
clairacurtis,all-the-pretty-horses,6
k1llingfilms,blue-valentine,7
alyssaraetho,the-full-monty,10
leschroeck,night-silence,6
ultimateparker,donkey-skin,5
namelessvero,memento,9
mikywee,flamin-hot,4
bratzzzgurl,black-christmas,7
deathproof,austin-powers-in-goldmember,6
thisisalexei,the-creator-2023,7
brettboon,black-christmas,4
sakana1,the-woman-who-invented-love,9
cinemaphil,black-mirror-playtest,8
riotglasses,catfish,2
magrosleau,universal-language,9
ashtonkinley,house-at-the-end-of-the-street,4
zoerosebryant,i-came-by,5
cultureshocker,santa-sangre,8
rottent33th,audition,8
bobbywags,monkey-man,6
punchdrunklizzy,land-2021,7
pudgymccabe,phantom-of-the-paradise,6
alexil,girlfriend-project-day-1,8
damdaaamm,coffer,6
miniuniverse,wonka,6
leschroeck,the-signal,7
stephenage,suzume,6
mollyy,traffic,7
sinceblackwidow,burn-the-stage-the-movie,8
snapper5,jungle-fever,8
sakana1,the-probability-factor,10
davidlsims,evita,5
naked_airplane,mr-harrigans-phone,6
kalosianlitten,american-fiction,7
cilliansheart,detachment,9
indiasfilms,love-death-robots-three-robots,6
barmilliv,leroy-stitch,5
ldr209,moana-2,8
cinemaclown,kotoko,6
nerdzola,twelve-monkeys,7
sinceblackwidow,charlies-angels-full-throttle,10
barbiesswanlake,starlet,6
austinburke,persuasion-2022,5
sarahsquirm,joker-2019,4
dave_goleb,possession,10
shookone,twelve-mile-road,3
hamburgerpimp,xxx-return-of-xander-cage,6
trevorhenderson,dead-mountaineers-hotel,5
kelseyday,jack-goes-home,8
ashtonkinley,the-lego-batman-movie,6
maiapog,late-night,4
evilbjork,kizumonogatari-part-2-nekketsu,6
framesofnick,we-live-in-time,6
namelessvero,little-fish-2020,8
stautis,argo,6
garfofgalaxy,how-the-grinch-stole-christmas,7
arkhamoutlaw10,trypps-7-badlands,4
niamhkean,alvin-and-the-chipmunks-the-road-chip,3
punq,the-war-of-the-worlds,8
jay,everything-everywhere-all-at-once,6
aarnwlsn,casino-moon,8
timcop,28-days-later,7
loomis5678,it-came-from-outer-space,6
peskypaul,bee-movie,6
evilbjork,enchanted-glasses,4
sethsreviews,deuce-bigalow-male-gigolo,2
amandathejedi,jurassic-world-fallen-kingdom,1
simonramshaw,smile-2022,6
nickmcc2,furiosa-a-mad-max-saga,9
diogoserafim,chronicle-of-an-industrial,8
eliza454,john-mulaney-new-in-town,7
fallenallien,strangers-on-a-train,8
lileyy,cujo,7
adaydreaming,identity,4
man_out_of_time,bald-2021,6
mitchxsns,the-legend-of-hell-house,5
nicknaney,salvador,7
ianamurray,the-menu-2022,4
filmsbi,burn-after-reading,5
arkhamoutlaw10,phone-booth,8
popofett,action-jackson,6
sarahlovett,amsterdam-2022,3
zoesmith,saw-x,7
popofett,asterix-and-the-vikings,8
gregs1999,white-chicks,8
ashtonkinley,space-jam,4
ethan_mateo,lilo-stitch,10
hugefilmguy,inglourious-basterds,10
realkinoshit,amiko-2022,7
popcornideology,north-by-northwest,7
letmeexplain,fighting-with-my-family,6
cammmalot,three-to-tango,3
alexcolemann,carrie-1976,6
krishnaprasatg,alien-romulus,7
mundof,gumshoe,5
supremelemon,rainy-days,4
nicknaney,it-2017,7
jacobbeed,space-jam-a-new-legacy,4
marinamay,phantom-thread,9
metabeche,beetlejuice,8
dahans,summer-interlude,7
aleechaye,letter-to-brezhnev,8
cinemavoid,harry-potter-and-the-order-of-the-phoenix,7
naked_airplane,all-monsters-attack,2
eleanordempsey,glengarry-glen-ross,8
baileyheath,lhomme-machine,1
itsclementine,midnight-sun-2018,3
lucyskeet,crazy-heart,6
jigsawpolice,interview-with-the-vampire,7
tedlogan,born-on-the-fourth-of-july,6
chelycola,500-days-of-summer,8
greenpatina,pain-gain,10
nickmcc2,in-time,7
jessiedhaliwall,tr-baskin,6
popofett,my-bunny-lies-over-the-sea,7
alexcahill,candyman,8
dreamscape40,pharaohs-curse,6
planetman45,operation-mincemeat-2022,8
punchdrunklizzy,serenity-2019,7
reedthebean,alien-romulus,10
tylot_lantern,the-super-mario-bros-movie,4
sunset99,after-yang,4
breramjit,retreat,5
rickdeckard,the-mummy-1959,8
alluneedis,babel-2006,7
madisqnn,tarzan,10
barmilliv,silver-linings-playbook,8
justin_peterson,the-christmas-chronicles-part-two,7
mervalison,the-tale-of-the-princess-kaguya,8
zyrohrvy,the-long-day-closes,10
thisisalexei,bones-and-all,5
ikarleigh,another-cinderella-story,7
az93,leprechaun,5
iamthatroby,the-marvels,3
eddiebergman,the-autopsy-of-jane-doe,5
jackednerd,fractured-2019,6
ashtonkinley,iron-man-2,4
thomasflight,red-rocket-2021,8
willhollis,thunder-road-2018,8
bellringer11,the-twilight-saga-breaking-dawn-part-2,9
cevangelista413,moonstruck,9
eliaspelling,the-croods,6
housesofwax,the-midnight-swim,6
jakealdacoffey,thunderbolt-and-lightfoot,8
evelynchevalier,the-mitchells-vs-the-machines,6
sweetaslemons,black-widow-2021,8
unawarewolf,the-new-original-wonder-woman,9
riverjphoenix,thelma-louise,10
man_out_of_time,wrens,5
theriverjordan,nothing-sacred,6
lucyskeet,lost-river,8
aclockworkcody,everything-everywhere-all-at-once,8
bennash,a-very-calvin-hobbes-christmas,8
gc11,meet-cute-2022,2
kay_mac,cherry-falls,4
jackednerd,rear-window,10
joshuapictures,the-lost-world-jurassic-park,5
sharktale,isle-of-dogs-2018,7
aarnwlsn,red-white-royal-blue,5
diogoserafim,the-fifth-empire,6
abhimotif,pallotty-90s-kids,6
psychopike,future-shock,5
cinevisuals,poor-things-2023,6
nycsubwayrat,teen-titans-go-to-the-movies,6
martinisheen,critters-2,8
danielle41515,summer-of-69-2025,5
dselwyns,the-greatest-showman,4
n0sfelati0,malick-fire-water-2013,7
dalkymomo,ichi-the-killer,6
bertz,the-brandon-teena-story,7
mattjpg,tin-toy,4
tylerash567,glass-2019,4
ghostfacereveal,holidate,6
deathproof,first-girl-i-loved,7
naked_airplane,edtv,6
stautis,a-christmas-carol-2009,7
brennan51,killer-among-us,2
henryspencerirl,sugar-spice,8
discovery_17,jojo-rabbit,9
heythisisjames,this-house-2022,7
jay_shuai,the-hell-ship,4
filmsbi,eyes-wide-shut,8
bertz,the-golden-arrow-1936,6
4kkollecter,the-day-the-earth-stood-still-2008,5
gainsbourg,challengers,9
poopiemovies420,alien-resurrection,5
jbrby,toy-story,10
man_out_of_time,ghost-train-1989,8
eliza454,sleepless-in-seattle,8
cilliansheart,eat-pray-love,6
dselwyns,m-2018-2,7
sergioab,smile-2022,7
davidlsims,kiss-the-girls,5
mayofrommars,the-scary-of-sixty-first,7
avalynwu,the-curse-2023,8
helosoccerfan,nosferatu,8
dirkh,22-jump-street,2
zegan,the-travelling-players,10
pd187,the-alien-within-1990,6
suspiriaz,the-conjuring-2,6
janabander,carrie-1976,8
itsdrewclark,cube,6
hardyzaubitzer,the-beast-2023-1,5
eddiebergman,secretary,6
marianjune,funny-games-2007,6
iam_sherlocked,about-time,10
bvaluchova,bastille-day,6
caleb_yells,poor-things-2023,8
vinny_simms,dumbo,6
coreywagstaff,monty-python-and-the-holy-grail,7
gregs1999,maps-to-the-stars,4
sakana1,adela-has-not-had-supper-yet,8
lil_wheels,the-wolf-man-1941,8
bertz,treasure-2024,7
ianjonas,migration-2023,6
annanomaly,the-adventures-of-timmy-the-tooth-big-mouth-gulch,10
queenraechel,resort-to-love,2
bvaluchova,once-upon-a-time-in-venice,5
unciviljam,scream-4,8
iancurtys,seance-2000,6
ricfranco,fast-furious-6,5
snapper5,i-am-groot-groots-pursuit,5
killjoyandproud,loves-labours-lost-2000,4
pedrogs2410,eagle-eye,6
sammeltzer,top-gun,10
chrisemza,say-nothing-2024,8
traintobusan,due-date,6
thedayofthedot,a-violent-noise,8
dumbsville,metal-gear-solid-2-digital-graphic-novel,1
larallh,the-impossible,10
shookone,ava-2020,3
riley_danson,short-circuit,4
dselwyns,talladega-nights-the-ballad-of-ricky-bobby,1
aspecht,mehua,7
morgtionpicture,bay-of-angels,5
nicknaney,army-of-darkness,8
cinemavoid,police-academy-mission-to-moscow,3
owenpatnaude,napoleon-2023,7
silentdawn,a-touch-of-zen,10
colintroy,the-taking-of-deborah-logan,5
eln_,the-last-dolphin-king,5
stephenage,werewolf-women-of-the-ss-2007,4
sammeltzer,the-last-duel-2021,6
phxgaga,stalker,8
alovelynite,four-christmases,7
cinemaphil,a-teacher-2020,6
emanuelbulija,the-brutalist,10
iloveyakults,the-babysitter-killer-queen,3
cinemonika,elvis-2022,7
alovelynite,cruising,6
babydriverreal,pearl-2022,7
itsrambb,paranorman,8
jakealdacoffey,the-raid-2,8
emanuelbulija,black-mirror-white-christmas,10
evilbjork,almost-invisible,2
stef0197,the-worst-person-in-the-world,8
theportman,little-forest-summer-autumn,9
davidlsims,stripshow,2
xfaxe,first-reformed,9
adaydreaming,20th-century-girl,5
gilliananderson,the-hunger,7
justinwuah,vertigo,5
dirkbogarde,beyond-the-valley-of-the-dolls,2
dbfilms13,black-mirror-mazey-day,5
evilbjork,invocations-of-canyons-and-boulders-for-stan,5
jakealdacoffey,manhunt-2017-1,7
jooriii,tully-2018,9
thedayofthedot,theres-something-in-the-barn,4
gayloser237,a-streetcar-named-desire,7
tobethharmon,the-avengers-2012,7
bennash,seven-psychopaths,2
coz22998,eyes-of-laura-mars,5
soyunapringada_,found-2012,8
digitalpress,the-ring-2002,7
cineminx,no-way-up,2
emsjd,villains-2019,6
jeremy_e,women-talking,9
ethan_mateo,the-brood,7
jesstra24,tarzan-jane,5
annreinking,baby-face,7
purplehayes9,blue-lips,7
brthrash,cagliostro-1918,5
minick,tar-2022,5
jarodzsz,miss-juneteenth,6
andregps,the-artifice-girl,8
evasive,on-gaku-our-sound,7
nacholibre21,the-godfather-part-ii,7
oscos,war-for-the-planet-of-the-apes,8
annanomaly,the-hard-way-1991,7
hooviesmovies,the-foot-fist-way,6
namelessvero,eighth-grade,6
mammothmafia,of-human-bondage,8
brianrowe,the-uninvited,8
sarahmitch,gods-own-country-2017,7
jakealdacoffey,lovers-rock-2020,7
reservoirdvgs,the-babadook,6
hamstersfilms,malignant-2021,5
atomicant,clerks-iii,5
davidehrlich,die-my-love,7
louispeitzman,the-rescuers-down-under,6
lilusions,orlando,8
dselwyns,the-queen-2006,2
voyage1969,jesus-christ-superstar,10
mayawacko,atonement,9
nevermore1985,the-spongebob-squarepants-movie,8
zachpopereviews,companion-2025,8
jarodzsz,la-notte,8
mi_m0,monster-high-ghouls-rule,6
ashmatxx,past-lives,10
juggernaut323,from-straight-as-to-xxx,4
abhimotif,speak-no-evil-2022,7
ddarko42,the-company-she-keeps,5
naked_airplane,the-jazz-singer,4
justindecloux,spider-man-no-way-home,8
arranreviews,figaro-and-cleo,5
annijaas,tallulah,5
yakko2004,teenage-mutant-ninja-turtles,9
atomicant,malone,4
daveyjenkins,highlander-iii-the-sorcerer,2
superbardibros,caddyshack,4
pd187,my-world-dies-screaming,8
bertz,zack-and-miri-make-a-porno,7
agastak,azaadi-2020,10
nicknaney,captain-america-civil-war,7
ianjonas,dune-part-two,10
hallofjeremy,a-christmas-story-2,3
citizenhal,freaks,7
eleanordempsey,in-the-mouth-of-madness,7
hailliackerman,the-cabin-in-the-woods,8
kristenyoonsoo,maitresse,7
psychedelicmads,donnie-darko,10
phrynefisher,friends-with-benefits,3
slig001,roh,6
kanye,where-the-wild-things-are,10
behaind,charlies-angels-2019,2
riley_danson,john-wick-chapter-4,10
voyage1969,spring-breakers,7
ftrtglenn,heretic-2024,7
ultimateparker,disclosure,6
ilaricciolina,take-the-lead,6
markmooney,doctor-who-deep-breath,10
laniepm,the-bling-ring,6
missflo,sniper-special-ops,2
stephenage,furiosa-a-mad-max-saga,8
mitchell,all-that-jazz,10
cinefan27,athena-2022-1,7
cevangelista413,narc,8
ethan_mateo,the-hunger-games,6
supremelemon,festival-1996-1,4
cuqui,confessions-of-a-teenage-drama-queen,6
brennan51,rons-gone-wrong,5
martinisheen,so-long-my-partner-rock-is-sex,6
emmalog,the-revolution-wont-be-televised,7
dselwyns,children,8
zoltarak,who-killed-santa-a-murderville-murder-mystery,6
sworldheld,the-normal-heart,10
johnny2cellos,passengers-2016,5
andregps,dr-dolittle-2,1
oliviahockey,a-kitten-for-hitler,7
nickofdasouth,drive-my-car,7
davidehrlich,she-looks-like-me,5
slig001,the-dark-half,7
paulscheer,basic-instinct,6
reservoirdvgs,indiana-jones-and-the-temple-of-doom,8
aleechaye,the-broken-hearts-gallery,7
jaxjax,blow-up,4
bbergman11,the-red-light-bandit,8
sharktale,fright-night-2011,4
benjigotfried,robots-2023-1,3
flynnryder,late-night-with-the-devil,5
batutasc,evil-dead-rise,7
vetzmovies,didi-2024,8
ndc32002,iron-man-2008,7
discovery_17,batman-forever,5
katkowalski314,compulsion-2016,2
bennash,lola-montes,9
hanklay,kabluey,7
deathproof,clockwatchers,9
ashtonkinley,blow-out,7
iovewitch,love-with-flaws,4
justindecloux,dream-no-evil,6
maroons,you-can-live-forever,8
jjram00,everything-everywhere-all-at-once,9
jigsawpolice,the-next-365-days,1
magnafarta,all-these-sleepless-nights,6
wizardchurch,the-firm-1993,4
jackheavin,godzilla-vs-kong,6
aleechaye,christmas-night,6
pakejanek,johnny-guitar,8
popstylefor30,guardians-of-the-galaxy-vol-2,9
bethanylola,how-to-lose-a-guy-in-10-days,6
roberto_,poetry,8
iamthatroby,everything-everywhere-all-at-once,8
cjwalsh27,chaos-walking,2
deaner50,captain-america-the-winter-soldier,9
amandaayoung,crossing-delancey,9
kevinyang,bunnylovr,5
serenditpity,hell-house-llc-origins-the-carmichael-manor,8
timtamtitus,about-time,9
philbertdy,hold-me-close,3
tasokay,eternals,6
cilliansheart,one-day-2024,10
yazzjames,animals-2019,5
evilbjork,enduring-ornament,8
calvindyson,bambi,7
jlalibs,the-killing-tide,7
jay_shuai,blade-of-the-immortal,3
itsrambb,ghost-in-the-shell-2017,4
lastcooldude,tim-and-erics-billion-dollar-movie,6
brettboon,halloween-ends,2
theanglosaxon,aas-ka-panchhi,5
exsanguinate,mrs-doubtfire,7
elizaez,a-wind-and-the-shadow,5
damdaaamm,new-nightmare,7
yurioalvez,lower-city,4
baroki,v-h-s-2,8
clifford33,independence-day,6
crissymarie,the-hunger-games-catching-fire,10
matheusfiore,white-hunter-black-heart,10
mosquitodragon,the-abc-murders-2018,8
slig001,wild-things,8
theriverjordan,missing,8
brianrowe,infinite-storm-2022,4
filmlovinglucy,doctor-who-wild-blue-yonder,9
ansonlovesfilm,the-spongebob-squarepants-movie,9
mollyscult,the-hunger-games,9
doilmusic,date-night,7
hailliackerman,silver-linings-playbook,8
aegxpredator,wolf-children,8
cantinaband,terminator-genisys,5
maroons,scream-vi,8
coreyfromhome,dashcam-2021,2
adambns,mektoub-my-love-canto-uno,9
elihayes,spaces-2020-1,9
swjerr,snatch,8
cursedtails,the-cat-in-the-hat-2003,2
will_sloan,the-color-of-money,10
annakendrick,paddington,8
ohadmazaki,wet-hot-american-summer,8
volver,the-maze-runner,6
filmexpress,take-care-of-maya,7
jack138,love-mocktail,6
mulaney,the-hunger-games,7
mollyscult,inside-out-2015,7
punq,snowstorm-over-stockholm,2
dialmformar,conversations-with-friends,4
popofett,close-encounters-of-the-third-kind,8
reel_takes,mickey-17,9
imthatjeremyguy,thank-you-very-much-2023,10
dselwyns,mirch-masala,10
scotttobias,out-of-sight,9
ollyswift,rabbit-without-ears,7
popcornideology,i-was-born-but,6
eviibag,star-wars-episode-iii-revenge-of-the-sith,6
tcya,reality-bites,6
kun,the-switch,3
bethanyinfilm,flightplan,4
cammmalot,the-old-way,4
damdaaamm,the-hustle-2019,2
ellefnning,always-be-my-maybe-2019,6
impressionblend,hypnotic-2023,3
meteorrejector,halloweentown-high,6
dalkymomo,the-spongebob-squarepants-movie,8
justin_peterson,burrow,7
zoerosebryant,for-the-birds,7
oliviathebi,thor-love-and-thunder,3
rickdeckard,teenage-mutant-ninja-turtles-iii,4
dorzaby,isle-of-dogs-2018,8
apocalypsenow,last-breath-2019,8
deathproof,bergman-island-2021,7
maiapog,hairspray-2007,8
regelegorila,color-out-of-space,6
mesh509,gangs-of-new-york-2002,6
namelessvero,ammonite,4
quantumpotpie,look-whos-talking,4
dreadfuls,demons,10
denielemein,poor-things-2023,8
ultimateparker,hellions,3
harlequinade,things,3
hanklay,friday-the-13th-part-2,6
campbart,labyrinth-of-dreams,8
luca2020,the-hunger-games-mockingjay-part-2,4
neilbahadur,sicily,8
sammie6227,the-bravados,8
jay_shuai,the-greatest-showman,5
babydriverreal,son-of-the-mask,1
gc11,the-lovebirds,5
cantinaband,labyrinth-of-cinema,10
vadekawa,black-sabbath,7
qmoviereviews,the-big-short,2
dave_goleb,twister,7
therealmcavoy,john-wick-chapter-4,7
fallenallien,breathless,10
simonramshaw,the-zero-theorem,6
mardarrius,hustlers-2019,8
jason_alley,127-hours,9
prolelol,once-bitten-1985,7
eleanordempsey,all-of-us-strangers,10
joereid,the-night-house,7
cineaccess,speak-no-evil-2024,3
mattjpg,midnight-cowboy,9
chefpawie,black-mirror-the-national-anthem,7
amandaayoung,thirst,6
sakana1,the-bandit-1969,7
davidlsims,berberian-sound-studio,7
chrisvfeil,planet-of-the-apes-2001,2
brettboon,margaret,8
az93,cult-of-chucky,5
evasive,paterson,8
emanuelbulija,like-father,6
nickmcc2,jason-bourne,6
emsjd,monsters-university,6
ciilianmurphy,romeo-and-juliet-1968,8
adrianam,scooby-doo,10
zegan,fear-and-loathing-in-las-vegas,6
gainsbourg,the-kingdom-exodus,9
steele98,the-menu-2022,7
volcanicdanvers,the-apprentice-2024,4
jay_shuai,phantasm,5
chlochl,the-avengers-2012,6
babydriverreal,you-wont-be-alone,6
jarodzsz,mission-impossible-the-final-reckoning,6
cinemavoid,rumble-fish,8
elaurapictures,losing-ground,8
mi_m0,straight-outta-nowhere-scooby-doo-meets-courage-the-cowardly-dog,7
suspirliam,ed-wood,9
lesaladino,streets-of-fire,7
sonnywortzik,crawl-2019,7
devanagscott,godzilla-2014,6
hell007,naane-varuvean,5
m_penalosa,holy-cow-2024,5
nancilwt,incredibles-2,8
eviibag,west-side-story,10
cswood,little-miss-innocence,7
oldfilmsflicker,master-of-the-house,8
helosoccerfan,panic,8
jockrivette,tower-2016,7
tylerash567,hot-fuzz,8
iovewitch,fifty-shades-freed,6
harlequinade,green-lantern,4
annanomaly,mufasa-the-lion-king,4
blakemower,trolls,5
ratingbull,black-hawk-down,8
pudgymccabe,between-the-lines,6
mulaney,ponyo,9
quantumpotpie,the-more-the-merrier,8
vangoth,the-art-of-getting-by,6
nickmcc2,fun-mom-dinner,6
draymoney,the-forever-purge,4
pd187,inspector-gadget-saves-christmas,2
steventhomas,audition,9
aarnwlsn,practical-magic,8
punchdrunklizzy,maxxxine,6
samimcknnn,just-like-heaven,7
ericszyszka,mob-land,5
comrade_yui,susan-slade,4
lauren_brodauf,charlies-angels,8
funeralroses,da-5-bloods,8
grooveman,head-above-water,7
sillycatmom,goin-to-town,6
pymparticles,the-man-who-knew-too-much-1956,7
katkowalski314,joyride-2022,8
frostyfoxx,next-of-kin-1982,3
comrade_yui,the-perverts-guide-to-ideology,8
zyrohrvy,dick-whittington-the-itv-pantomime,6
amandaayoung,the-ballad-of-wallis-island,8
thefilmtripper,aquaman-2018,5
seanfennessey,moonstruck,9
ellakemp,mishima-a-life-in-four-chapters,8
jojo731,the-man-who-shot-liberty-valance,10
davechen,bardo-false-chronicle-of-a-handful-of-truths,6
ohadmazaki,american-fiction,7
bobbyfinger,the-family-man,7
lilithritter,a-beautiful-mind,9
anjyfox,halloween-resurrection,2
garfofgalaxy,the-good-the-bad-and-the-ugly,7
meggie19,the-spongebob-squarepants-movie,10
daveyjenkins,oj-made-in-america,9
ricfranco,the-fast-and-the-furious-tokyo-drift,6
marianjune,ella-enchanted,8
regelegorila,harry-potter-and-the-half-blood-prince,5
housesofwax,black-christmas,6
sapphicquinn,ride-along,2
garfofgalaxy,the-a-team,7
nycsubwayrat,apostle-2018,6
daveyjenkins,street-trash,8
timcop,nowhere,8
ingridgoeswest,ordinary-people,10
bvaluchova,fences-2016,7
radiohead_swag,captain-clegg,6
peskypaul,a-quiet-place-day-one,7
timcop,over-the-garden-wall-2014,8
adrianam,leave-no-trace,8
zacharymewborn2,friday-the-13th-the-final-chapter,6
dz1ga,hotel-des-acacias,8
coffeevirus,death-on-the-nile,5
iamthatroby,the-flash,9
moviekidd923,in-the-tall-grass-2019,4
zoltarak,a-night-at-the-movies,8
traintobusan,deck-the-halls,5
mazinkaiser19,the-well-2023,8
draymoney,highlander,5
joemckeown,the-philadelphia-story,10
hongweikai,trench-2024,4
davidlsims,9,4
ilsuey,destiny-2006,5
eclectic_em,the-evil-dead,8
artwithin,twister,6
kirstypotter,home-again-2017,2
qmoviereviews,trouble-in-paradise,8
dcp2001,nickel-boys,2
cursedtails,shazam-fury-of-the-gods,4
catelyn,psycho-beach-party,8
iam_sherlocked,thirteen-lives,8
willthemovie,about-time,5
zoltarak,the-tamarind-seed,9
mrmoviesrd,rurouni-kenshin-part-i-origins,6
digitalpress,deadpool,7
ultimateparker,funny-people,1
thisisalexei,sudden-death,9
traintobusan,all-my-life-2020,8
zanderific,challengers,8
ddarko42,man-with-the-gun,8
cineaccess,i-am-groot-groot-takes-a-bath,6
jessiedhaliwall,poetic-justice,8
colintroy,the-last-man-on-earth,6
systemterror,day-watch,8
swarnim_thapa10,atomic-blonde,7
mank,the-green-ray,8
louispeitzman,brother-bear,5
raiderslostpod,sinners-2025,9
emanuelbulija,charlies-angels-2019,5
helosoccerfan,rio-bravo,7
evasive,top-hat,8
reel_takes,jarhead,9
victordurval,juror-2,8
flaming0god,the-bobs-burgers-movie,10
zoesmith,y-tu-mama-tambien,8
cinemanya,descendants-2015,8
flanmovieman,the-nightingale-2018,5
samimcknnn,twister,6
sophiamyllie,orgulho-alem-da-tela,2
calvinlaw,napoleon-dynamite,8
henrxgst,the-strangers,6
itsrambb,stuck-5,8
jaragon23,hell-house-llc-origins-the-carmichael-manor,6
tylot_lantern,junior-2011-1,5
cursedtails,monsters-vs-aliens,5
moviecutcat,a-quiet-place-2018,7
screeningnotes,yakuza-apocalypse,6
bcrosser,archive-2020,7
seanfennessey,open-range,8
scotttobias,collateral,8
justindecloux,legends-of-the-condor-heroes-the-gallants,3
bvaluchova,dunkirk-2017,7
niccagefannr1,2012,4
jonathanfujii,pain-hustlers,5
timcop,when-strangers-marry,8
brianrowe,rushmore,6
helosoccerfan,yearning,8
drewgregory,tetro,9
jupinwhm,expend4bles,3
ftrtglenn,detroit,4
reservoirdvgs,the-matrix-reloaded,8
followtheblind,6-below-miracle-on-the-mountain,4
ciilianmurphy,prince-of-persia-the-sands-of-time,8
nessie08,return-of-the-king-the-fall-and-rise-of-elvis,8
nickmcc2,mission-impossible,8
devanagscott,foreign-correspondent,7
stautis,pierrot-le-fou,10
ultimateparker,lethal-ladies-return-to-savage-beach,7
ajhan,belgica,6
hell007,sarkar,8
simonramshaw,basic-instinct,9
damooney,terrifier-2,4
josh_beck,antichrist,6
chatterb0xd,meiyazhagan,10
smacklesmores,his-three-daughters,8
sergioab,baby-driver,9
madihatesfilm,daisy-jones-the-six,7
gracespelman,the-trip-to-greece,9
larallh,west-side-story-2021,7
cinemaclown,mary-and-max,7
lileyy,the-watermelon-woman,8
ndc32002,atonement,7
indiasfilms,how-to-train-your-dragon,6
clairacurtis,the-super-mario-bros-movie,6
crozygy,hot-fuzz,8
jamesbong,bernie-2011,8
danielle41515,back-to-black,7
willpoulter,my-old-ass,8
tharab,anchorman-the-legend-of-ron-burgundy,5
dirkh,notting-hill,7
damsavies,the-epic-of-everest,9
vontrapp,notes-on-a-scandal,7
arnonpangan,beauty-and-the-beast-2017,2
scumbalina,the-texas-chain-saw-massacre,10
pictsbianca,high-school-musical,6
calvinlaw,my-old-ass,5
brettboon,a-wounded-fawn,5
mammothmafia,the-iron-ladies,10
imspoofy,big-trouble,6
ingridgoeswest,diary-of-a-wimpy-kid-the-long-haul,2
tonyterror,dracula-2000,7
gdw,mancunian-man-the-legendary-life-of-cliff,8
drlemon,terror,6
shrek4underated,godzilla-vs-kong,9
jackednerd,addams-family-values,8
realkinoshit,nightcrawler,9
aegxpredator,spectre-2015,8
leschroeck,sonic-the-hedgehog-3,5
cineminx,black-christmas,8
samthompson22,jupiter-ascending,5
harlequinade,the-hunt-2020,7
1godfella,nekromantik,6
miniuniverse,chariots-of-fire,4
slutforromcoms,the-40-year-old-virgin,6
riley_danson,twister,6
nolifefilms,mr-peabody-sherman,6
jessiedhaliwall,kong-skull-island,4
elizaez,the-danish-girl,5
sophiamyllie,taylor-swift-the-eras-tour,6
thejoshl,fractured-2019,2
dirkbogarde,haider,7
haiduc,the-peanut-butter-falcon,7
thefilmpope,the-deer-hunter,9
brianformo,last-days-in-the-desert,6
hewasthrfriendd,the-stepford-wives,8
steele98,poohs-heffalump-movie,4
dahans,american-fiction,7
sandy_xi4,the-fantastic-four-a-legend-begins,1
dankmccoy,queer-2024,8
vangoth,the-butterfly-effect,6
ultimateparker,lisa-lisa,4
emiliaaa,misery,6
sharktale,love-in-design,4
sharktale,superlopez,1
melodramafilms,my-own-private-idaho,10
onceintwenty,unfriended-dark-web,6
kelseyday,lights-out-2016,3
framesofnick,dog-day-afternoon,9
geneparmesan,the-wild-robot,6
jessiedhaliwall,tiger-cage,7
nycsubwayrat,to-the-bone-2017,6
cgrunyon,into-the-woods,8
zoltarak,scooby-doo-meets-batman,10
radiohead_swag,scent-of-a-woman,7
obiwankenomg,moonrise-kingdom,6
alyssaraetho,crawl-2019,6
psychedelicmads,arctic-monkeys-at-the-apollo,10
