user_id,movie_id,rating_val
stephmazza,hes-just-not-that-into-you,5
ksenijab,tokyo-vampire-hotel,9
rafespider,scream,10
therealbat,theater-camp-2023,6
sinceblackwidow,rihanna-good-girl-gone-bad-live,8
bcrosser,glass-onion,6
naked_airplane,the-innocents-2015,4
kalligraphie,big-hero-6,7
jojo731,premonitions-following-an-evil-deed,10
apocalypsenow,trap-2024,7
jessiedhaliwall,tale-of-the-three-jewels,8
cammmalot,snow-white-2025,4
stephenage,the-boy-friend,10
flynnryder,barbie-in-the-12-dancing-princesses,3
breramjit,shang-chi-and-the-legend-of-the-ten-rings,8
lil_wheels,delicatessen,9
lesaladino,talladega-nights-the-ballad-of-ricky-bobby,5
joaqfilms,home-alone,10
sergioab,jurassic-world,8
jgyllenhaal,assassination-nation,4
zyrohrvy,bambi,7
mitchxsns,fireworks-1997,8
indiasfilms,wendell-wild,8
funeralroses,women-on-the-verge-of-a-nervous-breakdown,8
hauntedhippie,mary-shelley,6
austinelkins,norbit,3
miag0th,red-lights-2012,6
hashbro,guardians-of-the-galaxy,8
aboutlalalala,heavenly-creatures,5
tuosma,midnight-1939,9
jojo731,evangelion-3010-thrice-upon-a-time,10
hotdad23,long-shot-2019,6
garyvalentine,elvis-the-68-comeback-special,10
breramjit,deck-the-halls,2
oliviahockey,the-after-2023-1,5
jackednerd,minari,7
cinemaphil,mid90s,8
juliendonkeyboi,fast-furious-presents-hobbs-shaw,4
kql3b,in-a-violent-nature,4
ciilianmurphy,storks,6
hamburgerpimp,curucu-beast-of-the-amazon,4
emmariguana,the-dressmaker-2015,7
armandhammer,juno,6
behaind,mary-and-the-witchs-flower,5
n0sfelati0,how-to-train-your-dragon-2,6
joemckeown,morituri,9
cadenmayhew,the-maltese-falcon-1941,7
cinefan27,schoolgirl-apocalypse,4
sinceblackwidow,resident-evil-the-final-chapter,6
karsfilms,marcel-the-shell-with-shoes-on-2021,9
alewatchesfilms,i-am-a-hero,8
sergioab,a-cure-for-wellness,5
kheyc,cloudy-with-a-chance-of-meatballs,7
behaind,fast-furious-6,6
hallofjeremy,drag-me-to-hell,4
nicknaney,josie-and-the-pussycats,8
alimovieguy726,reptile-2023,7
taylorfilmguy,asteroid-city,8
putinaspliff,sinners-2025,9
thedayofthedot,1-bad-dad,6
janabander,28-years-later,8
justinwuah,watchmen,1
theblackphillip,the-brood,8
dialmformar,blue-velvet,2
jbird26,predator-2,5
evilbjork,reel-5,7
jack,grand-hotel,7
sharktale,ex-machina-2015,8
letmeexplain,stranger-by-the-lake,4
theendofcinema,kung-fu-hustle,10
jigsawpolice,the-world-on-a-doves-wing,7
lileyy,dazed-and-confused,7
xfaxe,juno-and-the-paycock,2
vadekawa,camera-buff,8
darrencb,rose-plays-julie,6
haydenstarkey,lamp-life,8
juggernaut323,king-of-the-zombies,5
philbertdy,here-we-are-2023-1,9
lesaladino,lisa-frankenstein,4
jjram00,austin-powers-international-man-of-mystery,6
simonpegg,columbus-2017,8
henryspencerirl,monsters-inc,10
alexil,the-lovely-bones,6
sophiamyllie,spider-man-into-the-spider-verse,6
shreesh832,ricky-stanicky,7
jay_shuai,marius,8
meteorrejector,20th-century-women,8
mcumagik,madeas-witness-protection,6
horrorsage,midnights-child,8
sharktale,weekend-2011,5
madison_iscool,maniac-cop,6
junkmaiill,wicker-park,7
jennyslate,interstellar,10
samvanhallgren,the-midnight-after,6
popofett,plutos-judgement-day,7
scumbalina,judas-and-the-black-messiah,6
iovewitch,death-tube-2,3
ollyswift,rear-window,7
kfavs,an-extremely-goofy-movie,7
syaoran,look-both-ways-2022,5
theblackphillip,planet-of-the-apes,9
hewasthrfriendd,surfs-up,7
estheronfilm,grave-encounters-2,6
arranreviews,cop-car,8
ladieswholunch,doctor-who-the-husbands-of-river-song,9
evilbjork,in-search-of-darkness-part-iii,7
hamburgerpimp,anyone-but-you,6
kevflixandchill,small-engine-repair-2021,7
gamegeek,the-day-will-dawn,7
aleechaye,the-hedgehog,6
phxgaga,the-boy-and-the-heron,8
jocey,music-and-lyrics,8
sakana1,an-immoral-story,8
ricfranco,once-upon-a-deadpool,7
ratingbull,fatal-attraction,7
mosquitodragon,eight-hours-of-terror,8
lordebaxter,inherent-vice,4
doilmusic,terrifier-3,6
zoltarak,scary-movie-2000,4
brettboon,boys-state,8
bratzzzgurl,the-incredibles,7
nicknaney,from-hell,6
dalkymomo,us-2019,6
kevflixandchill,the-spiral-staircase,6
sergioab,halloween-ii,1
annaswnsn,uncut-gems,9
davidfinchher,the-high-note,7
elcochran90,gandhi,8
colintroy,super-2010,7
s4ppho,parasite-2019,8
pt99,wicked-city,6
brianrowe,day-of-the-dead,7
adam75,parasite-2019,10
realkinoshit,mission-impossible-rogue-nation,8
ariella147,chinatown,9
coreyfromhome,hook,4
babydriverreal,cowboys-aliens,3
deaner50,vicky-cristina-barcelona,9
criticallemon97,the-taking-of-deborah-logan,8
brthrash,stuck-on-you-1982,7
silentdawn,into-the-wild,6
alanis,drive-my-car,8
quiteahorror,five-nights-at-freddys,4
morgtionpicture,plus-one-2019,5
nevermore1985,hot-saucy-pizza-girls,8
hauntedhippie,invasion-of-the-body-snatchers,10
filmlovinglucy,the-spy-next-door,2
steventhomas,little-darlings,8
theendofcinema,chennai-express,6
rasin_bran,good-time,8
cevangelista413,the-lords-of-salem,8
suspirliam,ai-artificial-intelligence,8
just2good,full-metal-jacket,8
cinemaphil,crash-2004,5
ghostxd1,bolt,7
nancilwt,99-homes,9
courtneyb,birdman-or-the-unexpected-virtue-of-ignorance,8
sarahabob,purple-hearts-2022,5
quantumpotpie,now-you-see-me,4
newtonjames,deadpool-2,6
alluneedis,coming-2-america,6
dirkbogarde,the-wave-2008,8
coz22998,the-sting-of-death,3
superpulse,hard-truths-2024,9
hallofjeremy,ponyo,3
paulswhtn,the-outrun,8
evasive,star-wars,9
vegto389,rosemarys-baby-2014,5
theblogosfear,the-orphan,4
hoznei,the-perfect-date-2019,1
draymoney,the-lord-of-the-rings-the-return-of-the-king,10
mancarrying,gravity-2013,7
sillycatmom,speak-no-evil-2022,1
naked_airplane,deepwater-horizon,6
peacefulstoner,megan-is-missing,6
alewatchesfilms,peter-pan-2003,6
karsfilms,brief-encounter,8
mjohnson18,tourist-trap,7
pobrecito,two-female-spies-with-flowered-panties,7
kevinyang,we-own-this-city,7
nickmcc2,animal-2014,3
jakepcole,saturday-fiction,6
alexil,every-time-a-bell-rings,4
caleb_yells,the-zone-of-interest,4
markmooney,skyfall,10
aboutlalalala,the-platform,7
mjohnson18,the-assassination-of-jesse-james-by-the-coward-robert-ford,8
benjigotfried,begin-again,6
penny_s,the-veil-2016,4
hailliackerman,buffalo-66,9
quantumpotpie,storm-warning-2007,6
committaxfraud,winter-light,7
davidlsims,women-in-love,9
radiohead_swag,magic,7
jack138,oppenheimer-2023,9
margotwendice,eyes-wide-shut,8
joemckeown,uncle-buck,7
russman,slap-the-monster-on-page-one,8
emmariguana,batman-robin,10
dakotanoot,slave-contract-whip-high-heels,6
tharab,takers,6
joaqfilms,jackass-3d,9
loomis5678,crimson-tide,8
eclectic_em,jeepers-creepers,4
phxgaga,knight-of-fortune,6
itsdrewclark,the-hunt-2020,8
joshuacaine,the-flash,4
cdgray,night-at-the-museum-battle-of-the-smithsonian,6
soenkeshikari,barbie,5
itsclementine,normal-people-2020,9
shivugowda,madhura-manohara-moham,5
shutterisland,breathless,1
vangoth,saltburn,6
lesaladino,remember-the-night,6
finchet,swarm-2023-1,7
infinityinc,the-devils-honey,6
infinityinc,the-end-2024,7
alewatchesfilms,the-living-daylights,8
hammerbros94,mishima-a-life-in-four-chapters,10
lesserbohemian,the-making-of-the-virgin-suicides,8
ttyllucy,the-beach-bum,6
bvaluchova,guillermo-del-toros-pinocchio,8
jack,porco-rosso,7
steele98,kung-fury,5
jurassicstark,28-years-later,9
jupinwhm,compartment-no-6,8
flaming0god,sharks-of-the-corn,1
hailliackerman,halloween-5-the-revenge-of-michael-myers,1
cineminx,star-trek-the-motion-picture,6
bratzzzgurl,edward-scissorhands,10
filmspotting,our-time-will-come,6
gdw,doctor-who-city-of-death,10
phoebejl,sex-and-the-city,6
diogoserafim,the-big-road,8
arranreviews,kung-fu-panda,8
peskypaul,dumb-and-dumber,8
stuntyblunt,the-social-network,9
laniepm,daisies,8
flatescargots,guardians-of-the-galaxy,6
hashbro,crisis,7
jessiedhaliwall,the-match-factory-girl,8
overdeclined,the-wind-rises,6
johncassavetes,somebody-up-there-likes-me,7
dialnfornick,the-killer-2023,8
cammmalot,too-many-cooks-2014,7
ziwe,beetlejuice,10
filmcal,sweetpea-2024,7
martinslisbon,the-craft,8
dirkbogarde,the-sailor-from-gibraltar,5
alexxaaa,the-proposal-2009,4
framesofnick,one-of-them-days,7
isthisapancake,pillow-talk,7
shreesh832,the-ballad-of-buster-scruggs,8
abhimotif,alappuzha-gymkhana,6
citizenkris24,mowgli-legend-of-the-jungle,8
mirandahobbes,zoolander-2,3
helosoccerfan,rio-bravo,7
punq,the-call-of-destiny,6
lileyy,bohemian-rhapsody,10
cristianpulsara,eddie-the-eagle,9
bearwalkr,passenger,6
dakotanoot,apartment-wife-tied-up,7
dankmccoy,waterworld,6
darthrustyy,the-incredible-hulk,5
oliviahockey,my-year-of-dicks,8
tasokay,the-ice-age-adventures-of-buck-wild,3
shrek4underated,come-and-learn-with-pibby,8
kql3b,spy-kids-all-the-time-in-the-world,10
aboutlalalala,rocky-iv-rocky-vs-drago-the-ultimate-directors,7
codymonster91,racing-extinction,7
cevangelista413,the-taking-of-pelham-1-2-3,6
tylerdoiron,escape-room-2017,3
zoltarak,killers-of-the-flower-moon,10
evasive,cleo-from-5-to-7,9
dselwyns,in-the-heat-of-the-night,8
oldfilmsflicker,the-shrouds,9
elizaez,columbus-2017,8
pointbreakfan,opera,8
jarodzsz,hello-my-name-is-doris,7
voidblazeyt,my-old-ass,9
danielle41515,purple-rain,9
theportman,the-green-mile,8
hectorx,the-lady-of-silence-the-mataviejitas-murders,7
ftrtglenn,companion-2025,6
psychedelicmads,home-alone,8
emanuelbulija,misery,10
drlemon,roman-numeral-viii,7
leslieburke,scream-3,5
sharktale,a-short-film-about-killing,7
aclockworkcody,split-2016,6
justindecloux,the-narrow-margin,9
deathproof,good-morning,7
davert22,personality-crisis-one-night-only,4
pymparticles,bingo-the-king-of-the-mornings,7
zyrohrvy,a-fantastic-woman,7
jason_alley,the-hurt-locker,9
emanuelbulija,12-years-a-slave,7
hotdad23,novitiate,8
brynnhelena,cry_wolf,8
emanuelbulija,ouija-origin-of-evil,6
toddalex86,ghost-stories-2017,4
will_sloan,angel-face,8
calvinlaw,arrival-2016,10
dogfacedboy,oliver-postgate-a-life-in-small-films,10
mjsays,the-act-2019,9
miss_argentina,matilda,10
bartonfinked,never-been-kissed,4
cultureshocker,the-water-horse,4
francesmeh,juliet-naked,6
sergioab,dad-or-mom,2
diemylove,to-all-the-boys-ps-i-still-love-you,5
ingridgoeswest,pieces-of-april,9
m_penalosa,the-comedy-of-terrors,4
grooveman,bottoms,5
miniuniverse,dazed-and-confused,6
ginnyweasley,call-me-by-your-name,4
josh_beck,beverly-hills-cop-axel-f,6
pontesgabriel1,toy-story-3,8
chrisvfeil,smiley-face,8
cdgray,waynes-world,6
caleb_yells,just-one-of-the-guys,8
armandhammer,the-nice-guys,7
draymoney,the-bubble-2022,5
glennjg87,thelma-the-unicorn,5
gorphead57,the-matrix,9
maxiemore,pink-floyd-the-wall,8
shreesh832,fargo,9
madihatesfilm,split-2016,6
farah_bourguiba,moana-2,3
justindecloux,poltergeist-ii-the-other-side,6
stk5,the-strangers-chapter-1,3
davidehrlich,chef-flynn,6
krishnaprasatg,eye-for-an-eye-2022,6
hollieamanda,scream-vi,8
victordurval,the-plague-dogs,7
ikarleigh,sick-2022,7
comrade_yui,doctor-x,4
theportman,twin-peaks-the-return,10
cammmalot,strays-2023,6
arranreviews,ad-police-files,7
lil_wheels,licorice-pizza,8
coffeevirus,the-act-of-killing,9
4kkollecter,dune-2021,10
qmoviereviews,howls-moving-castle,8
kathleenh,junior-2011-1,8
nacholibre21,planes-trains-and-automobiles,8
hongweikai,blackberry-2023,8
killjoyandproud,play-misty-for-me,5
simonramshaw,the-heisters,5
zanderific,the-last-duel-2021,8
harlequinade,ghostbusters-afterlife,6
nibiru_truth,all-monsters-attack,3
kheyc,just-go-with-it,6
babydriverreal,cant-hardly-wait,7
girlsnoopy,vivarium,5
hamburgerpimp,good-luck-miss-wyckoff,8
mancarrying,kung-fu-panda-4,4
hugefilmguy,side-effects-2013,3
jackheavin,pitch-perfect,7
sweetaslemons,mary-poppins,8
benmatthewempey,the-fool-killer,8
joereid,horizon-an-american-saga-chapter-1,7
filmsliterati,love-in-taipei,3
__matheus__,eraserhead,7
neorapp,the-royal-tenenbaums,7
sophiaplanos,artemis-fowl,1
tediously_brief,just-another-girl-on-the-irt,8
strawbcia,bridget-jones-mad-about-the-boy,7
peterstanley,the-best-offer,4
fuchsiadyke,hidden-figures,2
hongweikai,the-killer-2023,8
denielemein,if-i-were-a-voice,9
bethanyinfilm,disfluency-2021,6
thisisalexei,daddy-longlegs,8
lucyskeet,the-sisterhood-of-the-traveling-pants-2,6
hashbro,love-aaj-kal-2020,4
kyloz,godzilla-minus-one,9
yeshomo,harry-potter-and-the-order-of-the-phoenix,6
evilbjork,the-ladykillers-2004-6,7
sergioab,marmaduke,2
daveyjenkins,the-sun-shines-bright,10
livsdumb18,we-are-who-we-are,10
justinwuah,dune-part-two,10
cadenmayhew,joker-folie-a-deux,3
pymparticles,roommates-of-poongduck-304,7
henrxgst,500-days-of-summer,8
ollyswift,may-december,9
gdw,lady-blue-shanghai,8
scalevillain,the-matrix-reloaded,6
barbiest,the-royal-tenenbaums,10
leeyim,lost-in-translation,10
sakana1,water-lilies,7
blakemower,chicken-run-dawn-of-the-nugget,5
jinkoo,four-rooms,3
denielemein,river-of-tears-and-rage,7
matheusfiore,body-double,10
grooveman,dream-scenario,9
greenhouse09,the-hobbit-the-desolation-of-smaug,8
coz22998,the-great-wall-2016,8
kathleenh,woman-of-the-hour,7
ultimateparker,jackass-3d,9
jamiealert,desperately-seeking-susan,8
aleechaye,la-chimera,6
twincoves,lancelot-of-the-lake,10
jack138,kaapa,9
cobbb,the-killer-2024,4
brianrowe,the-secret-of-nimh,6
ashmatxx,bones-and-all,8
farah_bourguiba,eyes-wide-shut,9
paulswhtn,despicable-me,8
julesus,annette,8
bbergman11,the-bear,8
leschroeck,bark-2023-1,6
alexcahill,perfect-blue,7
willhunting,waynes-world,6
purplehayes9,in-a-valley-of-violence,5
iancurtys,a-nightmare-on-elm-street-3-dream-warriors,9
nancilwt,hush-2016,7
calvinlaw,bo-burnham-inside,6
frenchdispatch,work-it,3
justacrowbro,die-hard,6
stef0197,midnight-in-paris,7
shreesh832,the-man-from-uncle,8
glennjg87,shang-chi-and-the-legend-of-the-ten-rings,10
alovelynite,the-united-states-vs-billie-holiday,3
zachpopereviews,dear-john,7
aleechaye,plutos-party,6
mbf231,greener-grass-2019,9
theportman,the-fly-1986,8
bellringer11,the-cheetah-girls-one-world,6
zoltarak,on-an-island-with-you,5
planetman45,bound,9
beerye,king-kong,4
lesaladino,angels-in-america,9
filmlovinglucy,stonewall-2015,1
plsjanganfollow,photocopier,10
niva,shaun-of-the-dead,8
alimovieguy726,halloween-1978,4
jessiedhaliwall,my-best-friends-exorcism,1
zoltarak,whos-minding-the-store,8
itsrambb,teen-titans-go-vs-teen-titans,8
quiteahorror,snow-white-2025,2
itsdonaldglover,rebel-moon-part-two-the-scargiver,2
gemko,showing-up-2022,7
karsfilms,barbie,10
breramjit,peacock-2010,4
emsjd,baby-driver,8
kadenward101,parasite-2019,9
ethan_mateo,jackass-45,6
brianrowe,the-creature-walks-among-us,5
framesofnick,9,6
haydenstarkey,paul-blart-mall-cop,5
flynnslicker,the-sun-is-also-a-star,4
eccyreviews,song-of-the-sea,7
solh,wings-of-fame,7
brianformo,the-black-phone,8
nolanscheetz,road-house-2024,8
zachpopereviews,shrek,9
phrynefisher,the-bourne-legacy,5
owenpatnaude,guardians-of-the-galaxy-vol-3,3
jackheavin,deadpool,9
owen2613,leave-the-world-behind-2023,5
shrek4underated,prometheus,6
evilbjork,the-life-of-emile-zola,6
kheyc,maria-full-of-grace,8
scotttobias,the-beast-2023-1,8
dz1ga,the-corpse-cant-play,8
bartonfinked,vertigo,8
phxgaga,emily-the-criminal,8
megbitchell,moonstruck,10
drewgregory,the-night-flier,7
miguelaraiza,home-on-the-range,3
mcllnur,madagascar,8
alovelynite,stuart-little,6
ashtonkinley,almost-famous,7
sergioab,doctor-strange-in-the-multiverse-of-madness,10
cineflek,the-killer-2023,7
drewgregory,thunder-on-the-hill,7
emanuelbulija,the-boy-who-cried-werewolf,1
zachpopereviews,jack-frost,7
eclectic_em,scarlet-street,7
traintobusan,aloners,9
clairacurtis,the-parenting,5
tasokay,dark-skies-2013,4
annreinking,patriots-day,4
peterstanley,the-descent,3
itsdrewclark,robin-hood-prince-of-thieves,6
alluneedis,scarface,8
screeningnotes,tomorrow-never-dies,8
aspecht,the-return-of-the-waves,7
overdeclined,imitation-interior,7
emanuelbulija,superman-red-son-2020,8
selceny,the-platform,6
just2good,super-mario-bros,3
cinemaphil,penguins-of-madagascar-2014,6
bethanyinfilm,scott-pilgrim-vs-the-world,8
gdw,summertime,8
ashtonkinley,of-an-age,7
thefilmpope,star-wars-episode-iii-revenge-of-the-sith,8
zegan,head-with-hammer,4
thomasflight,american-psycho,8
gregs1999,paprika-2006,7
jackfolla,la-ceremonie,5
zoltarak,rudolph-the-red-nosed-reindeer-1948,6
schlockvalue,the-damned-dont-you-wish-that-we-were-dead,7
m__ollymac,christmas-with-the-kranks,3
hashbro,i-used-to-be-funny,6
jessiedhaliwall,inception,9
voidblazeyt,the-truman-show,10
capitao134,citizenfour,7
oldfilmsflicker,the-last-of-the-sea-women,8
aeinryesh,thor-the-dark-world,8
theendofcinema,moving-1993,9
ricfranco,cadet-kelly,4
tonyterror,look-whats-happened-to-rosemarys-baby,4
sergioab,the-favourite,9
subsahaaron,white-christmas,4
comrade_yui,la-chimera,4
volcanicdanvers,indiana-jones-and-the-dial-of-destiny,7
metabeche,the-hunger-games-the-ballad-of-songbirds-snakes,8
aliciaaaaaa,fairytale-about-white-iceberg,8
reedagd,the-cursed-2021,7
dankmccoy,ralph-breaks-the-internet,8
jdtheprezodent,dumb-and-dumber,6
frenchdispatch,the-invisible-man-2020,9
sinceblackwidow,fantastic-four-2005,7
damdaaamm,dracula,8
vonnysimarmata,ghostbusters-afterlife,6
devanagscott,the-silent-partner,7
sapphicquinn,the-final-girls,5
rpj,pooja-sir,6
popofett,sherlock-the-blind-banker,8
popofett,donald-in-mathmagic-land,7
theendofcinema,too-many-cooks-2014,10
scumbalina,beetlejuice,10
garyvalentine,shoplifters,9
marshayame,catch-me-if-you-can-2002,8
solh,fresh-meat,7
mkola,king-kong-2005,6
ethan_mateo,upside-down-2012,3
apocalypsenow,the-great-gatsby-2013,5
jaragon23,a-bucket-of-blood,8
jbird26,the-355,5
nicknaney,moving-violations,7
finnpoe,return-of-the-jedi,9
stautis,melancholia,6
shookone,civil-war-2024,7
epm101,midnight-cowboy,9
bobby_gooch,a-man-called-otto,6
dianatss13,heathers,9
cineaccess,black-mirror-hated-in-the-nation,4
drlemon,flap-1983,8
zoerosebryant,ghosts-of-girlfriends-past,4
capitao134,batman-assault-on-arkham,5
slig001,3-women,8
whyandre,princess-mononoke,10
dreadfuls,nanny-mcphee,8
jfcdoomblade,the-brutalist,10
comrade_yui,arcane-sorcerer,8
cuqui,eve,6
chloeac,nick-kroll-little-big-boy,8
stautis,buffalo-66,9
aliciaaaaaa,witches-2024,10
harlequinade,venom-the-last-dance,5
sammyjreacts,terrifier-2,7
eddieredmayne,bird-box,10
joshuacaine,are-you-there-god-its-me-margaret,8
heyitsvasili,thanksgiving-2023,6
babydriverreal,passages-2023,9
matchamikkel,brown-sugar-salmon,7
arkhamoutlaw10,pauline-at-the-beach,8
damdaaamm,elemental-2023,4
taylorfilmguy,1917,6
doodlebarb,madame-web,1
annaswnsn,the-hunger-games-catching-fire,7
pontesgabriel1,grave-of-the-fireflies,10
sakana1,double-agents,6
arkhamoutlaw10,western-stars,10
kevin_robbins,caught-up,1
dhanushijbol,the-last-showgirl,5
daleranger,rocky-iv,6
ellakemp,selah-and-the-spades,7
josiahcoops,night-school-2018,5
hewasthrfriendd,margaret,6
obiwankenomg,eternal-sunshine-of-the-spotless-mind,7
miag0th,titane,9
theendofcinema,the-pigeon-tunnel,6
cineflek,mulan-2020,4
samimcknnn,crazy-stupid-love,7
jay,the-boogeyman,5
elizaez,our-hospitality,7
amidalas,ready-player-one,7
willthemovie,my-old-ass,7
filmlovinglucy,indiana-jones-and-the-temple-of-doom,10
nickwibert,knives-out-2019,8
jeremy_e,shes-gotta-have-it,7
gamegeek,cost-of-living,7
lesaladino,the-baby-sitters-club,6
hewasthrfriendd,i-am-number-four,6
alimovieguy726,touch-2024,6
ultimateparker,david-angelo-new-york-legend,9
mitchell,little-nicky,4
eunaclaraeu,larissa-the-other-side-of-anitta,6
overdeclined,monsters-university,7
olilovesfilm,paris-texas,10
sergioab,spider-man-into-the-spider-verse,10
flatescargots,only-yesterday,9
bens_movielens,five-nights-at-freddys,2
chrisvfeil,hunger,10
geneparmesan,the-wasp-2024,4
followtheblind,three-colours-blue,7
steventhomas,fyre-fraud,5
bartonfinked,the-map-of-tiny-perfect-things,5
grimkujow,the-hunger-games-catching-fire,7
hollynovak,the-terminator,7
mildredsfierce,the-villainess,5
vinny_simms,joseph-king-of-dreams,4
phqntomthrd,hacksaw-ridge,8
regelegorila,the-adam-project,3
andregps,over-the-top,7
xfaxe,boyz-n-the-hood,7
zaragwen,johnny-be-good,4
livluvsmovies,clueless,8
hotdad23,concrete-cowboy,7
madihatesfilm,pizza-verdi,6
dreamscape40,oscar-1991,6
cinevisuals,whiplash-2014,10
eddiebergman,its-the-great-pumpkin-charlie-brown,7
timbrayton,the-high-and-the-flighty,7
behaind,rabbit-without-ears-2,2
screamqueen_97,the-black-phone,5
ghoulgruel,lady-frankenstein,6
zott04,the-hateful-eight,9
calvindyson,the-rescuers,7
bellringer11,the-guilt-trip,8
simonramshaw,nest-2022,10
hashbro,black,8
roberto_,the-assistant-2019,8
nycsubwayrat,paddington-2,10
naked_airplane,gone-2012,6
seanfennessey,really-love,6
steventhomas,unhinged-2020,8
eyebrowcinema,the-king-and-i-1999,1
jdtheprezodent,uncle-buck,7
eviibag,like-crazy,8
thefilmpope,tar-2022,9
theresebelivets,spider-man-homecoming,7
balanders,interstellar,10
naked_airplane,trolls-holiday,6
eunaclaraeu,divergent,6
bbergman11,the-devils-sisters,8
jockrivette,collateral-beauty,1
naked_airplane,jigsaw-2017,5
jbird26,trippin,6
austinelkins,immaculate-2024,3
annijaas,the-jungle-book,7
avalynwu,stress-positions,8
hallofjeremy,the-miracle-worker,6
jhilke,alice-in-terrorland,5
baileyheath,plane-2023,6
darkcollector,what-we-do-in-the-shadows,8
hectorportillo,ant-man-and-the-wasp-quantumania,4
jacobknight,glass-onion,8
colintroy,the-dirties,6
cammmalot,a-tale-of-two-sisters,6
hewasthrfriendd,challengers,10
cinemaphil,doctor-strange-2016,8
amandathejedi,hawkeye-2021,8
leedoesnotexist,tetsuo-the-bullet-man,8
alimovieguy726,x-men-first-class,7
bigscreenjunkie,santa-claus-is-comin-to-town,10
zoltarak,none-but-the-brave,8
shrek4underated,muppets-most-wanted,7
coreyfromhome,summerland-2020,6
dalkymomo,regular-show-the-movie,6
solh,anastasia,8
arkhamoutlaw10,catch-that-kid,6
fcbarcelona,sing-2016,1
oliviahockey,im-thinking-of-ending-things,8
marcissus,the-empty-man,6
ceryslovesfilm,the-monkey-2025,6
cultureshocker,how-the-beatles-changed-the-world,8
bobbyfinger,the-creator-2023,7
diogoserafim,moonrise,8
justindecloux,cactus-flower,7
arkhamoutlaw10,chasing-amy,6
kylercrews,the-life-list,6
cartoonshi,blade,6
nickmcc2,youre-next,9
mjsays,lol-2012,4
darrencb,song-of-the-sea,8
dungeonskramz,det-svenska-schlagerkriget,6
voyage1969,gonin,9
theportman,sleep-2023,8
lileyy,goodfellas,7
ikarleigh,bullet-train,7
criseyn,the-wonderful-story-of-henry-sugar,10
baileyheath,ghostbusters,7
mollyscult,safe-haven,8
psychedelicmads,barbie-a-fashion-fairytale,8
willhollis,inside-llewyn-davis,8
greenhouse09,the-unbearable-weight-of-massive-talent,6
karsfilms,holidate,5
worsethan,shut-up-little-man-an-audio-misadventure,5
florences_oscar,scream-3,7
kirstypotter,shallow-grave,9
etolkin,the-shout,8
dirtgrub,inside-2023,8
marianjune,beau-is-afraid,4
cammmalot,the-shepherd-of-the-hills,7
bdgrabinski,fosse-verdon,10
davechen,spelling-the-dream,7
luca2020,the-wrong-missy,3
hauntedhippie,synchronic,6
kirstypotter,sherlock-holmes-2009,6
hotdad23,love-simon,10
thedayofthedot,cleanse-2025,8
jay,deep-water-2022,5
alovelynite,the-last-house-on-the-left,4
columned,a-bigger-splash-2015,8
timcop,bottoms,3
efw,look-both-ways-2022,6
russman,cure,8
markmooney,desperate-measures,6
__matheus__,thor,3
schlockvalue,caltiki-the-immortal-monster,7
gregs1999,kill-her-goats,2
themagicworlds,monkey-man,10
dselwyns,fake-fruit-factory,9
filmspotting,black-box-2013,6
iovewitch,everest-2015,6
datzeldagirl,the-equalizer-3,3
julesus,stronger,8
mskiesha,hoodwinked-too-hood-vs-evil,2
fantasticmrjeff,drylongso,8
quantumpotpie,you-only-live-twice,5
dialnfornick,blue-jean,5
jakepcole,agony-the-life-and-death-of-rasputin,7
grifflightning,starship-troopers,10
mey1_1,waves-2019,6
zyrohrvy,camp-rock-2-the-final-jam,3
nateeee,totally-killer,8
nerdzola,bolt,6
jakeperalta,the-decline-of-western-civilization,7
tcya,good-will-hunting,7
popofett,the-x-files,5
frejaoneill,parasite-2019,10
draymoney,super-man-the-christopher-reeve-story,8
drlemon,riddles-of-the-sphinx-1977,5
filmforgetter,gladiator-2000,8
darthrustyy,monty-python-and-the-holy-grail,7
mirandahobbes,thor-the-dark-world,4
criticallemon97,madagascar-escape-2-africa,6
itsrambb,peaky-blinders-the-true-story,9
schlockvalue,putney-swope,9
colintroy,being-human,4
nevermore1985,pink-cadillac,6
dybs2137,center-stage,8
damooney,predators,8
sakana1,the-corruption-of-chris-miller,4
babydriverreal,the-banshees-of-inisherin,8
arkhamoutlaw10,71,2
livsdumb18,ready-or-not-2019,9
elementarii,videodrome,10
darkcollector,the-alto-knights,6
infinityinc,performance,7
jooriii,three-colours-blue,10
elcochran90,the-children-are-watching-us,9
haydenstarkey,peter-pan-wendy,4
cammmalot,the-white-buffalo,7
florences_oscar,the-prestige,9
sharktale,sister-2018-1,5
nacholibre21,fly-me-to-the-moon-2024,6
poopiemovies420,creepshow-3,3
zyrohrvy,family-guy-presents-blue-harvest,6
zoltarak,chandler,5
stautis,glass-onion,6
timbrayton,tv-of-tomorrow,8
ingridgoeswest,coherence,9
jbird26,harsh-times,6
steventhomas,carnival-of-souls-1998,10
jah776,nope,8
alex99hf,the-parent-trap-1998,10
doilmusic,borderlands-2024,3
filmcal,tammy,3
popofett,the-soloist,6
marcissus,secretary,6
diogoserafim,love-and-monsters,6
itsdrewclark,hall-pass,6
netodrgs,the-final-girls,4
jurassicstark,wicked-2024,7
haydenstarkey,before-midnight,9
colintroy,tremors,10
pedrogs2410,hop,3
sm8king,gravity-2013,4
jgc2004,titanic-1997,10
austin,queer-2024,8
franhoepfner,into-the-woods-2014,6
vinny_simms,the-blair-witch-project,9
