user_id,movie_id,rating_val
itssofyann,passengers-2016,8
hoznei,four-sisters-and-a-wedding,8
theblogosfear,a-visit-from-the-incubus,8
slig001,piggy-2018,6
jakepcole,solo-a-star-wars-story,3
colintroy,spider-man-across-the-spider-verse,9
jackfolla,rec,6
annanomaly,cast-a-deadly-spell,5
rasin_bran,the-bye-bye-man,1
ingridgoeswest,dead-poets-society,8
denduffy,fast-five,6
mayofrommars,a-nightmare-on-elm-street-4-the-dream-master,4
hanklay,next-goal-wins-2023,4
balanders,malignant-2021,7
itsdrewclark,shrek-the-third,7
shookone,painkiller-2023,4
enniomorricone,joker-2019,7
ultimateparker,girl-on-the-third-floor-2019,5
bvaluchova,mean-girls,10
marcela____,tulip-fever,5
hepburnluv,descendants-2015,5
lastcooldude,woman-of-the-hour,8
alexil,itty-bitty-titty-committee,6
frejaoneill,pitch-perfect-2,6
ilsuey,182-beyond-youthful-days,6
timcop,sister-sister,6
roomforscream,they-them-2022-1,1
nolifefilms,demolition,7
elliebean,the-platform,8
nevermore1985,offseason-2021,4
mi_m0,jennifers-body,8
silentdawn,hamilton-2020,4
peterstanley,the-woman-in-black,7
snapper5,spanglish,6
cinefan27,dont-look-up-2021,7
teamshaikha,the-suit-2018,6
kevflixandchill,night-stalker-the-hunt-for-a-serial-killer,7
incomingmail,morgan-2016,6
franhoepfner,the-incredibles,7
phantasmes,serenity-2019,3
shreesh832,harry-potter-20th-anniversary-return-to-hogwarts,10
lennylobster,infested-2023,7
pirateneckbeard,shattered-glass,7
morgtionpicture,the-marsh-kings-daughter,5
bye,parasite-2019,10
alovelynite,the-help,8
jhilke,if-2024,5
bvaluchova,alex-the-list,1
ricfranco,bride-of-chucky,8
truman,popeye,10
ohadmazaki,amsterdam-2022,1
alewatchesfilms,joker-folie-a-deux,5
eely,an-unmarried-woman,8
iam_sherlocked,incredibles-2,8
dz1ga,the-swimmer,7
dbfilms13,wild-child,6
denduffy,carrie-1976,9
popcornideology,old-2021,3
elcochran90,darkness-light-darkness,10
colintroy,past-lives,5
cammmalot,high-art,6
jack,sisters,6
cvall96,making-do-the-right-thing,9
vontrapp,irish-wish,2
branst,descendants-the-rise-of-red,6
larallh,legally-blonde,10
stautis,the-grudge-3,4
finnpoe,the-bad-batch,5
theblackphillip,mean-girls,7
noir1946,address-unknown-1944,8
victordurval,he-went-that-way,3
jack138,navarasa-2021,6
mosquitodragon,the-transformers-the-movie,8
hanklay,margin-call,7
jjram00,a-star-is-born-2018,7
marcela____,daredevil,6
justinwuah,the-next-365-days,1
psychopike,moonrise-kingdom,6
hstrawberry,high-school-musical,6
jgc2004,the-crazies-2010,7
meteorrejector,the-wizard-of-oz-1939,8
ansonlovesfilm,her,9
bubbleboy,the-boy-2016,4
kun,ravenous,6
funeralroses,ice-age,6
justindecloux,he-has-nothing-but-kung-fu,8
peskypaul,the-raid-2011,9
diogoserafim,pretty-woman,5
nolanscheetz,fall-2022,3
davidfinchher,stems,9
martinslisbon,after-we-fell,1
mc5,jigsaw-2017,4
andregps,the-adventures-of-priscilla-queen-of-the-desert,8
damo1200,carry-on-2024,8
qmoviereviews,drag-me-to-hell,4
pymparticles,the-queens-gambit,9
meggie19,airplane,8
juliendonkeyboi,the-incredibles,8
hardyzaubitzer,before-sunset,8
chrisvfeil,1917,5
joshalmeida,attack-on-titan-the-last-attack,9
oliviahockey,picnic-with-weismann,7
worsethan,inside-out-2015,7
phxgaga,drop-dead-gorgeous,8
kyloz,out-of-sight,7
mjohnson18,kramer-vs-kramer,9
ttyllucy,stuart-little,5
devanagscott,the-thin-man,7
ikarleigh,the-other-zoey,4
cineflek,salesman,8
dungeonskramz,svensson-svensson-in-sickness-and-in-health,2
oliviahockey,celebrity-escape-room,6
pullingawinona,big-little-lies,9
j1w_gtpl,horse-wrangler,8
kurstboy,the-big-sick,7
sweetaslemons,mean-girls,8
corneliastlight,videodrome,9
austinelkins,the-triplets-of-belleville,10
moviesarelife1,abruptio,7
jbird26,macbeth-2015,7
popcornideology,roma,7
jack,documenteur,7
haichi6,children-of-men,9
timcop,deep-blue-sea,5
lauren_brodauf,the-wailing,8
doodlebarb,hush-2016,7
bearwalkr,anna-and-the-apocalypse,3
m__ollymac,top-gun-maverick,10
austinburke,bullet-train,8
sm8king,incendies,9
jhilke,saving-bikini-bottom-the-sandy-cheeks-movie,3
doilmusic,the-mask-1994,8
devanagscott,the-batman,5
datzeldagirl,teenage-mutant-ninja-turtles-mutant-mayhem,7
alluneedis,the-biter-bit,6
arkhamoutlaw10,scrapper-2023,8
mskiesha,clickbait-2021,7
andregps,50-first-dates,4
citizenhal,the-final-conflict,4
gorphead57,atomic-blonde,6
theanglosaxon,tanu-weds-manu,6
owenpatnaude,maestro-2023,6
sworldheld,the-muppets,10
cswood,team-america-world-police,10
amandathejedi,sanctuary-2022,9
joshuadysart,the-howling,8
regelegorila,the-old-guard-2020,3
briantt,luz-2025,4
ellefnning,the-little-vampire,4
taylorfilmguy,the-color-wheel,8
jermjjp,the-namesake,10
bvaluchova,big-daddy,7
framesofnick,transformers,8
jmoney18,whos-that-knocking-at-my-door,5
steele98,shooting-dogs,5
evasive,evangelion-20-you-can-not-advance,8
lily_pie2008,smokey-and-the-bandit,7
lifewithnopants,pet-shop-boys-inner-sanctum-2018,7
kevin_robbins,look-back-2024,7
vontrapp,knight-of-cups,5
caleb_yells,this-is-spinal-tap,8
alovelynite,red-one,4
franhoepfner,hidden-figures,7
bearwalkr,action-point,6
emanuelbulija,paddington,8
behaind,the-little-mermaid,7
frenchdispatch,nope,9
cinefan27,people-on-sunday,3
arkhamoutlaw10,batman-forever,10
jamesbong,miss-congeniality,10
mariamicia13,rango,5
milanabor,x-men-apocalypse,8
chrisvfeil,bug-2006,8
oliviathebi,goodfellas,10
winterashby,road-house-2024,3
kun,johnny-english,6
jupinwhm,retribution-2023,5
qmoviereviews,the-kissing-booth-2,3
deathproof,school-of-rock,10
alex99hf,juror-2,8
deaner50,the-brood,9
crozygy,real-steel,9
shreesh832,alita-battle-angel,8
cineflek,weekend-at-bernies,5
smbrophy12,the-truman-show,10
bethanyinfilm,i-wanna-dance-with-somebody,8
haydenstarkey,scream-3,7
ricfranco,boom-boom-the-world-vs-boris-becker-2023,8
purplehayes9,street-scene,8
strangeharbors,the-batman,9
syauqiansyah,the-unbearable-weight-of-massive-talent,7
worsethan,horrible-bosses-2,4
codymonster91,please-hold-2020,4
dselwyns,shutter-island,6
elihayes,dont-tell-mom,9
willhunting,newsies,8
mattybsaps,the-brown-bunny,10
zoesmith,dick,7
overdeclined,terrifier-2,2
ksenijab,leon-the-professional,6
zachpopereviews,anora,10
dancingsnail,drive-my-car,9
blairrussell,in-the-earth,5
19oldboy91,sea-of-love,7
cevangelista413,the-fugitive-1993,10
elcochran90,hundreds-of-beavers,9
krishnaprasatg,the-settlers-2023,5
aegxpredator,national-treasure,7
evilbjork,mr-duck-steps-out,5
jackheavin,stand-by-me,9
theriverjordan,the-set-up,9
impressionblend,the-contestant-2023,6
martinisheen,gremlins-2-the-new-batch,10
belledejour,office-space,6
isthisapancake,fly-me-to-the-moon-2024,5
mitttens,mulholland-drive,10
seahorseronan,turning-red,9
stautis,the-transporter,5
leahonfilmm,charlies-angels-2019,2
mitchell,clueless,4
capitao134,smile-2-2024,6
colintroy,the-eagle-has-landed,6
hkfanatic,star-wars,10
jaimerebanal,warning-do-not-play,6
beccalinda_,monte-carlo,6
kirstypotter,wallace-gromit-vengeance-most-fowl,8
nevermore1985,antebellum,7
annijaas,creating-the-queens-gambit,8
colintroy,fantasia-2000,6
briantt,white-girl-2016,3
corneliastlight,what-lies-beneath,6
grooveman,the-day-of-the-beast,9
raiderslostpod,marathon-man,9
whyandre,alien-xmas,5
juliendonkeyboi,odessa-2025,2
alexil,heavenly-creatures,7
josh_beck,speed,8
cammmalot,dune-part-two,9
gregs1999,prometheus,6
mitchell,the-wolverine,4
punq,south-of-algiers,6
etolkin,pinball-the-man-who-saved-the-game,7
lukebyrne,love-simon,8
vcxlux,once-upon-a-time-in-hollywood,9
mjsays,the-break-up,6
hanklay,starshaped,10
chrisemza,the-beast-within-2024,3
colintroy,lilies-of-the-field,5
filmsliterati,eternals,8
breramjit,shutter-island,10
vetzmovies,its-the-great-pumpkin-charlie-brown,8
bvaluchova,happy-death-day-2u,7
rickdeckard,the-bubble-2022,3
gentryaustin,the-lodger-a-story-of-the-london-fog,8
furyroad,its-nice-in-here,6
stephmazza,the-disaster-artist,8
criseyn,kill-bill-the-origin-of-o-ren,10
qmoviereviews,clue,9
eyebrowcinema,le-doulos,8
briantt,smallfoot,6
coreyfromhome,massage-parlor-murders,7
jdtheprezodent,little-joe-2019,4
victordurval,sick-2022,2
adambns,synecdoche-new-york,10
cineminx,finding-dory,8
1smalldeath,mustang-2015,10
jennyslate,deadly-sorority,6
ash9399,extraction-2,5
zachpopereviews,toy-story-2,10
justindecloux,batman-returns,8
jay,the-suicide-squad,6
siooo,the-dark-knight,8
eddiebergman,gretel-hansel,6
yazzjames,girl-in-the-picture,5
reedagd,dragon-around,6
brettboon,mare-of-easttown,9
martinslisbon,wild-child,10
jigsawpolice,snow-white-2025,1
emmariguana,wendell-wild,7
zacblonded,evil-dead-rise,5
heythisisjames,from-ground-zero,8
vontrapp,thor-the-dark-world,2
drlemon,slow-death,8
mjsays,the-woods,6
stautis,redemption-2013,7
jgc2004,oddity-2024,7
slig001,murder-weapon,5
cstanley13,drawing-closer,10
bye,escape-room-tournament-of-champions,8
will_sloan,the-long-hair-of-death,6
mitchxsns,tropic-thunder,4
clairacurtis,jockey-2021,6
craiggles,the-grinch,3
nolanscheetz,tanner-hall,5
aboutlalalala,medieval,6
spacetree88,hot-rod,8
swaldo,andrew-santino-cheeseburger,8
bartonfinked,rocketman-2019,6
davidfinchher,olivia-rodrigo-guts-world-tour,8
scalevillain,the-truman-show,8
victordurval,65,1
eyebrowcinema,barfly,7
imnatyourgirl,black-mirror-men-against-fire,4
helosoccerfan,film:85271,5
meteorrejector,batman-v-superman-dawn-of-justice,4
emanuelbulija,inventing-anna,7
settingsun,hammett,7
phqntomthrd,black-mirror-nosedive,6
jhilke,justice-league-dark,6
kyloz,stars-at-noon,1
kelseyday,diddy-summit-to-plummet,3
tobethharmon,pam-tommy,7
theblogosfear,mirror-images-ii,4
aboutlalalala,good-time,8
enniomorricone,of-god-and-dogs,9
leahp22,scream-3,7
dancemom,baby-fever-2022,10
quantumpotpie,the-haunting-in-connecticut-2-ghosts-of-georgia,3
mayofrommars,skyfall,8
will_sloan,hokus-pokus,10
tasokay,strange-world-2022,6
the_rick_of_mav,chicken-little-2005,2
itsnacool,princess-mononoke,8
dorzaby,the-good-the-bad-and-the-ugly,9
lauren_brodauf,wild-at-heart,3
mirandahobbes,carry-on-cruising,6
punchdrunklizzy,stay-alive,3
smbrophy12,return-of-the-jedi,9
elihayes,aardvark,7
jay_shuai,stop-making-sense,6
fallenallien,my-neighbor-totoro,8
elsergiomunoz,we-are-storror,6
bvaluchova,false-positive,4
justindecloux,tour-de-pharmacy,6
flanmovieman,doctor-strange-in-the-multiverse-of-madness,8
spicyboyivy,southland-tales,10
willpoulter,the-guilty-2018,6
larsjonjon,for-the-birds,7
vortexd,the-basketball-diaries,7
rosariodawson,spider-man-homecoming,8
sergioab,popstar-never-stop-never-stopping,8
delizzie,jim-gaffigan-comedy-monster,6
serenditpity,argylle,2
joshalmeida,gemini-man-2019,5
vegto389,parental-guidance-2012,7
armsofeternity,the-warriors,8
damdaaamm,spy-kids,7
steventhomas,amityville-the-evil-escapes,8
popofett,winchester,4
rrim,doctor-strange-2016,7
jmoney18,taylor-swift-speak-now,10
cevangelista413,78-52,8
bvaluchova,dude-wheres-my-car,4
jay_shuai,reds,6
oscos,this-place-rules,8
mesh509,aguirre-the-wrath-of-god,10
brat,all-we-imagine-as-light,8
ilsuey,the-theory-of-everything-2014,6
matchamikkel,kitbull,7
jakepcole,a-running-jump,6
staceyerinm,avatar,7
evilbjork,american-psycho,8
sophiamyllie,the-secret-life-of-pets-2,5
simonramshaw,in-my-skin,10
dz1ga,fallen-leaves-2023,9
quantumpotpie,rose-matafeo-on-and-on-and-on,6
ingridgoeswest,fences-2016,4
brettboon,paris-texas,9
krishnaprasatg,love-lies-bleeding-2024,6
brennan51,the-rundown,6
kodak_cameron,a-quiet-place-day-one,8
dancemom,kubo-and-the-two-strings,8
hamburgerpimp,demolition-man,8
mrmoviesrd,awaara,8
sinceblackwidow,the-orphanage,5
scotttobias,frozen-2013,7
diogoserafim,maestro-2023,4
hailliackerman,the-pianist,10
austinburke,prometheus,7
hectorx,prey-2021,4
dz1ga,pulp,5
exsanguinate,uzumaki-2000,6
markmooney,the-thin-red-line,10
sergioab,dolphin-kick,1
jackheavin,muppets-most-wanted,6
bibliyokedi,home-alone,10
psychopike,dr-rage,5
frejaoneill,attack-on-titan-crimson-bow-and-arrow,9
jgyllenhaal,the-dark-knight-rises,8
willthemovie,cruella,8
evilbjork,a-color-movie,6
pt99,dragonheart,6
eclectic_em,butch-cassidy-and-the-sundance-kid,8
dirkbogarde,hapax-legomena-i-nostalgia,5
incomingmail,grown-ups-2,2
missflo,bird-2024,8
ilaricciolina,captain-marvel,6
stevenss_13,walk-hard-the-dewey-cox-story,9
aedison,black-bag-2025,6
eyebrowcinema,nightbitch,7
bvaluchova,the-beach-bum,7
dylanward97,home-alone,7
etolkin,star-trek-vi-the-undiscovered-country,8
sapphical,blade-runner,8
ultimateparker,last-seen-alive,5
19oldboy91,aquaman-2018,7
ddarko42,pierrepoint-the-last-hangman,7
jackheavin,black-swan,9
lucam8a,avatar,8
colonelmortimer,the-sweet-east,6
cammmalot,ferris-buellers-day-off,10
bertz,the-room,10
zanderific,moana-2016,8
florences_oscar,the-umbrellas-of-cherbourg,9
aspecht,lovestreams,6
nancilwt,the-man-who-killed-don-quixote,6
namelessvero,hamlet-1996,8
qmoviereviews,the-barbie-diaries,7
kristenyoonsoo,feast-of-the-epiphany,5
ttyllucy,center-jenny,8
kevflixandchill,murder-on-the-orient-express-2017,6
zoltarak,so-you-want-to-be-popular,8
kevflixandchill,resident-evil-welcome-to-raccoon-city,5
seanfennessey,godzilla-minus-one,8
justindecloux,fixed-bayonets,8
ollyswift,sonic-the-hedgehog-3,7
damsavies,night-of-the-zombies-1980,4
poopiemovies420,son-of-saul,7
alovelynite,avatar-the-way-of-water,8
exsanguinate,youre-next,4
jaimerebanal,friendship-2024,8
daveyjenkins,sabotage,8
eleanordempsey,nosferatu-2024,10
hallofjeremy,the-red-shoes,7
jay_shuai,the-strange-woman,7
jakepcole,benedetta,8
dodi_,family-2018,8
flaming0god,dazed-and-confused,10
sarahabob,standing-ovation,5
hectorportillo,feels-good-man,8
freyainthcities,see-how-they-run-2022,6
elizaez,the-godfather-collection,8
diogoserafim,the-killing-of-a-chinese-bookie,9
hewasthrfriendd,the-eyes-of-tammy-faye-2021,8
snapper5,alex-wheatle,7
chrisvfeil,ghostbusters-2016,7
bens_movielens,big,6
jaxjax,brother-bear,6
filmsliterati,marie-antoinette-2006,10
evelynchevalier,short-term-12-2013,8
hewasthrfriendd,harakiri,8
jakealdacoffey,the-children-of-times-square,7
maxivanov,wicked-2024,7
freyainthcities,ivalu,5
iloveyakults,star-wars-episode-iii-revenge-of-the-sith,6
cevangelista413,the-call-2013,6
kristenyoonsoo,priscilla,6
laurenbourke,planes-trains-and-automobiles,7
amandaayoung,red-white-and-blue-2023,6
aniawatchesmvs,austenland,8
farah_bourguiba,come-and-see,10
selceny,3-2003-1,6
austinelkins,mister-america,5
snapper5,pleasantville,6
zyrohrvy,uncanny-valley-1,1
erinlindsayy,paul-blart-mall-cop,2
jason_alley,citizen-kane,10
fuchsiadyke,a-la-campagne-a-khan-tan-su,8
brettboon,alien-covenant,7
flynnslicker,the-shawshank-redemption,8
marcela____,the-man-from-uncle,8
dreamscape40,the-life-blood-and-rhythm-of-randy-castillo,7
clockworkking,dune-2021,9
jack138,dream-scenario,10
nicknaney,reservoir-dogs,9
marianjune,call-me-by-your-name,8
ricfranco,wargames,7
will_sloan,black-sunday-1960,8
doilmusic,insidious-chapter-3,6
lesaladino,sylvia-scarlett,7
aleechaye,the-golden-touch,7
theendofcinema,the-black-cat,9
itsdonaldglover,the-lost-world-jurassic-park,6
luk3w3bb,bottoms,8
evilbjork,together-2000,6
furyroad,shot-the-psycho-spiritual-mantra-of-rock,6
heathcliff,duck-soup-1933,8
ryangosling,who-framed-roger-rabbit,8
sharktale,galaxy-quest,9
stautis,yes-man,5
doilmusic,blackkklansman,7
the_rick_of_mav,project-hail-mary,10
kylercrews,spider-man-far-from-home,8
mi_m0,silent-night-deadly-night-4-initiation,7
imnatyourgirl,black-bag-2025,6
naked_airplane,last-woman-on-earth,4
hkfanatic,ghoulies,4
taylorfilmguy,the-brutalist,6
lastcooldude,it-could-happen-to-you,6
thedayofthedot,go-away-2024,6
jennyslate,se7en,8
regelegorila,my-octopus-teacher,7
crissymarie,superbad,9
mayawacko,dog-days-2018,6
jstoobs,handling-the-undead,4
dbfilms13,weird-the-al-yankovic-story-2022,6
gemko,the-lovers,4
bcrosser,the-laundromat-2019,7
austin,thanksgiving-2023,7
namelessvero,bicycle-thieves,8
janabander,you-can-live-forever,8
fallenallien,as-above-so-below-2014,10
denielemein,paano-ang-puso-ko,6
cineminx,captain-underpants-the-first-epic-movie,7
elaurapictures,boy-erased,6
drewgregory,pleasure-2021,7
cartoonshi,oppenheimer-2023,9
justindecloux,nightbeast,8
simonpegg,let-there-be-light,9
phxgaga,the-wind-rises,8
jakealdacoffey,one-eyed-jacks,6
superpulse,pearl-harbor,4
doilmusic,dinner-for-schmucks,7
chelycola,wild-child,8
dakotanoot,mahjong-ghost-side-story-tokaido-mahjong,5
blairrussell,street-scene,8
popcornideology,my-own-private-idaho,7
superpulse,reality-bites,6
superbardibros,shaun-of-the-dead,8
calvinlaw,relic,7
neilbahadur,haywire,6
laniepm,safety-not-guaranteed,4
_66tl_,leprechaun,6
jakepcole,django,8
blakemower,turbo,2
tedlogan,the-piano-teacher,8
damsavies,band-of-ninja,4
chloeac,the-matrix,7
thisisalexei,hardware,6
gilliananderson,bright-lights-starring-carrie-fisher-and-debbie-reynolds,10
blairrussell,tentacles,5
mbf231,flowers-in-the-attic,6
coz22998,barb-wire,6
codymonster91,nope,8
mi_m0,annabelle-comes-home,6
pictsbianca,the-kings-man,5
austin,halloween,6
nervetwisted,black-mirror-be-right-back,7
francesmeh,ma-raineys-black-bottom,8
maxivanov,gummo,4
ollyswift,perfect-days-2023,9
stevenss_13,the-player,8
maroons,the-karate-kid-2010,8
joemckeown,kill-list,9
paulswhtn,red-white-and-blue-2020,8
jgc2004,caddyshack-ii,2
courtneyb,fargo,8
amyelliot,lady-macbeth,7
alovelynite,the-kings-speech,6
jessiedhaliwall,black-bag-2025,7
zoerosebryant,the-next-three-days,6
jack,beating-hearts-2024,8
shiqin00,my-lucky-star-2003,6
aleechaye,tulipani-love-honour-and-a-bicycle,5
infinityinc,the-count-of-monte-cristo-2024,9
mitchell,the-lady-in-the-van,4
colinfirths,scarlet-street,9
fuchsiadyke,suddenly-last-summer,6
mr_ditkovich,violent-city-1970,7
onbeinganangel,revenge-2017,5
hashbro,for-a-few-dollars-more,10
paulswhtn,oppenheimer-2023,9
zoltarak,whats-the-matter-with-helen,7
zoltarak,the-dawn-patrol,8
jason_alley,king-arthur,4
kyloz,passages-2023,6
thefilmpope,lost-highway,8
gamegeek,the-mask-of-fu-manchu,7
will_sloan,detention-2011,6
seanfennessey,holiday-affair,8
elcochran90,bean,4
sophiedarcy,mccabe-mrs-miller,8
netodrgs,hostel-part-ii,7
ciilianmurphy,cinema-paradiso,10
armandhammer,wildlife-2018,7
eleanordempsey,apocalypse-now,10
jirehngl,cadaver-2020,3
metabeche,minions,5
abhimotif,a-beautiful-mind,8
subsahaaron,a-kind-of-loving,7
kevflixandchill,tick-tick-boom-2021,8
kevin_robbins,the-octagon,6
nacholibre21,dont-look-up-2021,8
dselwyns,brotherhood-2018,6
bethanylola,haul-out-the-holly,6
theblogosfear,electrick-children,6
corneliastlight,the-social-network,9
steele98,lost-ladies,6
metabeche,boiling-point-2021,7
mitchxsns,batman-bad-blood,6
dogfacedboy,strange-behavior,6
lily_pie2008,moving-on-2022-1,6
screamqueen_97,madagascar,6
frejaoneill,twisters,8
comrade_yui,life-in-holland,10
will_sloan,da-5-bloods,5
doodlebarb,toy-story-2,10
ashtonkinley,allegiant,2
ianjonas,south-park-joining-the-panderverse,8
draymoney,angst,2
superpulse,beerfest,4
raimibaby,the-abcs-of-death,2
kylielemaster,as-you-like-it,2
dhanushijbol,the-beast-2023-1,8
psychopike,ghost-lantern,4
jonathanfujii,september-5,6
colinfirths,the-women-2008,4
eleanordempsey,conclave,8
az93,the-end-2024,5
tasokay,mr-crocket-2024,6
zachpopereviews,brave-2012,6
theblackphillip,final-destination,6
kurdt,first-reformed,10
gayloser237,carol-2015,8
isthisapancake,mom-and-dad-2017,6
sinceblackwidow,hocus-pocus-25th-anniversary-halloween-bash,7
childrenofmen,how-to-train-your-dragon-the-hidden-world,8
popcornideology,rashomon,10
arkhamoutlaw10,in-time,10
jakepcole,scorpion-woman-prisoner-death-threat,7
jaxjax,monster-house,7
mosquitodragon,school-in-the-crosshairs,8
poopiemovies420,beverly-hills-cop,6
digitalpress,meet-the-feebles,6
alluneedis,the-prophetess-of-thebes,4
itssofyann,safe-haven,5
stef0197,killers-of-the-flower-moon,8
jmoney18,her,10
larsjonjon,taylor-swift-the-eras-tour,8
metabeche,the-iron-claw-2023,9
mollyscult,beginners,10
rrim,blade-runner,10
devanagscott,barbarian-2022,7
millenniummambo,stand-by-me,9
serenditpity,cutting-class,2
gentryaustin,lisa-and-the-devil,7
madison_iscool,the-bourne-identity-2002,7
ollyswift,la-strada,8
willhollis,the-truman-show,9
tonyterror,my-dear-killer,6
brianformo,lone-wolf-and-cub-sword-of-vengeance,7
comrade_yui,speed-racer,8
hewasthrfriendd,miss-americana,7
theportman,the-mist,8
hanklay,dont-hug-me-im-scared-5,8
victordurval,beautiful-men-2023,5
margotwendice,the-king-and-the-beaver,5
tobethharmon,the-sixth-sense,10
lennylobster,kinda-pregnant,2
eccyreviews,baby-reindeer,8
leahp22,election,8
joaqfilms,poor-things-2023,8
imspoofy,furry-vengeance,2
the_rick_of_mav,the-killer-2023,3
bethanyinfilm,daguerreotypes,7
colintroy,the-couch-trip,6
aleechaye,lost-illusions-2021,6
neelxm,babylon-2022,8
theblogosfear,left-behind-2014,1
hollynovak,never-been-kissed,6
tuosma,alice-sweet-alice,7
rickdeckard,a-hard-days-night,8
nolanscheetz,upgraded,6
will_sloan,ernest-in-the-army,2
sergioab,glass-onion,9
codymonster91,memoir-of-a-snail,7
quantumpotpie,annie,6
nickmcc2,the-devils-advocate,6
ttyllucy,the-wonderful-story-of-henry-sugar,8
grooveman,the-boondock-saints,8
punq,pulmonary-hydatid-cyst-operation,1
scumbalina,for-a-few-dollars-more,9
shookone,whiplash-2014,5
jbird26,island-in-between,6
shiqin00,titanic-666,1
jackheavin,venom-the-last-dance,6
mkola,a-clockwork-orange,8
zoerosebryant,how-to-train-your-dragon,8
theportman,wild-things,7
deathproof,pineapple-express,6
jbird26,from-russia-with-love,7
qmoviereviews,modern-times,9
lucyskeet,jurassic-world-fallen-kingdom,8
mc5,when-evil-lurks,7
unawarewolf,ju-on-the-curse,10
krishnaprasatg,youll-never-find-me,7
vegto389,home-team-2022,5
nancilwt,ted,4
lukebyrne,halloween-2018,7
roberto_,die-hard,8
taylorfilmguy,its-kind-of-a-funny-story,6
schlockvalue,chandu-the-magician,8
gainsbourg,elizabeth-harvest,6
comrade_yui,the-garden-of-sinners-overlooking-view,8
gdw,the-ascent,8
nolifefilms,the-last-duel-2021,6
jarodzsz,white-material,7
ricfranco,the-lion-king,10
briantt,the-northman,7
imspoofy,raiders-of-the-lost-ark,10
leannechlxe,tropic-thunder,8
katkowalski314,the-return-of-the-waves,6
gayloser237,perfect-blue,8
mitchell,black-mirror-hang-the-dj,7
jbird26,music-by-john-williams,8
hewasthrfriendd,those-who-wish-me-dead,8
gdw,the-burry-man-of-south-queensferry,8
justindecloux,censor-2021,7
ttyllucy,the-new-york-ripper,6
cineflek,barry-lyndon,9
sillycatmom,laboratory-conditions,8
neilbahadur,black-book,8
katkowalski314,little-bunny,6
jessiedhaliwall,sharper,3
evilbjork,what-a-wonderful-world-2018,6
comrade_yui,susan-slade,4
zuzupan,spectre-2015,4
adri_lovecinema,bolt,8
amidalas,how-to-train-your-dragon,10
mitttens,boiling-point-2023-1,8
alex99hf,the-400-blows,10
comrade_yui,high-and-low,10
brynnhelena,310-to-yuma-2007,10
bertz,taking-lives,7
mr_ditkovich,the-last-exorcism,7
aliciaaaaaa,aquaman-and-the-lost-kingdom,6
popofett,the-sea-inside,7
syauqiansyah,the-belko-experiment,6
cdgray,the-deer-hunter,9
vonnysimarmata,bikram-yogi-guru-predator,7
jrwhite,the-past,9
miag0th,just-friends,7
coz22998,lock-up,7
tuosma,its-a-wonderful-life,7
meggie19,the-game-plan,10
ollyswift,12-angry-men,9
aedison,bad-times-at-the-el-royale,8
nicknaney,pieces-of-april,4
purplehayes9,teeth,6
greenpatina,hatari,10
cantinaband,basic-instinct,9
quantumpotpie,obvious-child,8
chloeac,turning-red,6
subsahaaron,a-dandy-in-aspic,6
phoebejl,the-odd-couple,8
oliviahockey,stuart-a-life-backwards,7
mosquitodragon,puppet-master-1989,8
anika108,the-super-mario-bros-movie,6
stringoflights,charlies-angels-full-throttle,6
martinslisbon,the-little-mermaid-ariels-beginning,5
dalkymomo,the-lorax-2012,2
briantt,in-fear,3
murielcampos,may-december,10
greenhouse09,next-gen,8
ellefnning,the-invisible-man-2020,8
cinemaphil,the-wild-pear-tree,9
mitchxsns,julien-donkey-boy,7
wizardchurch,x-men,8
amidalas,indiana-jones-and-the-temple-of-doom,6
julesus,the-shape-of-water,6
seahorseronan,joker-folie-a-deux,4
doilmusic,super-troopers,6
n0sfelati0,the-french-connection,8
steele98,shadows-1958,6
barmilliv,it-2017,8
aleechaye,largent-1983,7
mitchell,greta-2018,2
bennash,the-hunger-games-catching-fire,2
ethan_mateo,the-emperors-new-groove,8
kennedylizrose,in-a-heartbeat,8
furyroad,charlies-angels-full-throttle,6
mayofrommars,the-doom-generation,9
cjwalsh27,superman-iii,1
popofett,star-wars-visions-aaus-song,8
itsdrewclark,deadpool-wolverine,7
mitttens,challengers,10
greenhouse09,pirates-of-the-caribbean-at-worlds-end,8
farah_bourguiba,the-anthem-of-the-heart,8
dirtgrub,john-mulaney-new-in-town,10
jarodzsz,the-nightmare-before-christmas,8
kay_mac,buffy-the-vampire-slayer,6
serenditpity,amfad-all-my-friends-are-dead,2
jack138,bodies-bodies-bodies,7
nicknaney,love-and-death,7
calvinlaw,elektra,1
ryangosling,what-ever-happened-to-baby-jane,8
comrade_yui,untamed-woman,10
popofett,the-magnificent-ambersons,7
hashbro,y-tu-mama-tambien,8
dirkbogarde,the-birdcage,9
jennyslate,face-off,10
volver,showing-up-2022,6
garfofgalaxy,fly-me-to-the-moon-2024,7
jack138,sam-bahadur,9
benmatthewempey,sex-and-the-city-2,1
leeyim,nowhere-boy,8
sillycatmom,100-earthquake,1
kalosianlitten,look-back-2024,10
traintobusan,glass-onion,9
barbiesswanlake,highlander,6
madihatesfilm,partly-cloudy,6
dankmccoy,tightrope,7
zanderific,the-parallax-view,7
superbardibros,layer-cake,6
sakana1,the-hunted,7
amandathejedi,plan-b-2021,7
glennjg87,the-open-house,3
popofett,the-shadow-1994,6
pontesgabriel1,titanic-1997,9
evelynchevalier,juno,5
