user_id,movie_id,rating_val
evasive,ordet,8
colonelmortimer,borat-subsequent-moviefilm,6
karsfilms,hocus-pocus-2,5
simonramshaw,motorcycle-drive-by,3
jackheavin,insomnia-2002,7
will_sloan,first-reformed,10
tuoto,stars-in-my-crown,10
_isocertified,scream-2,7
dreamscape40,the-net,8
reedagd,chicago,10
evasive,the-adventures-of-priscilla-queen-of-the-desert,9
helosoccerfan,dancing-girl,7
bertz,lady-macbeth,8
kanye,while-you-were-sleeping,9
evilbjork,honeymoon-2020-2,6
moviekidd923,before-midnight,9
tonyterror,death-row-diner,9
diogoserafim,the-old-man-of-belem,7
itsrambb,warfare,5
maybekayleeidk,time-cut,7
jaxjax,the-mill-and-the-cross,9
bdgrabinski,nixon,10
truman,motern-media-christmas-special,10
chrisvfeil,the-avengers,4
sm8king,the-hunt-2012,8
horrorsage,incredibles-2,8
subsahaaron,nickel-boys,8
siooo,roman-holiday,10
lesserbohemian,barbie-and-the-magic-of-pegasus,8
christianbales,harry-potter-and-the-deathly-hallows-part-2,9
geneparmesan,willys-wonderland,3
ethan_mateo,sirius-the-jaeger,1
will_sloan,back-to-school,6
thejoelynch,lady-beware,5
coreyfromhome,the-postman-strikes-back,8
hepburnluv,logan-2017,8
calvinlaw,mare-of-easttown,8
cdgray,chime,8
hammerbros94,family-plot,5
ginnyweasley,winnie-the-pooh-blood-and-honey,2
ftrtglenn,chicken-little-2005,3
stevenss_13,the-thin-red-line,8
cineflek,ambulance-2022,8
samvanhallgren,the-battle-of-algiers,10
mayawacko,descendants-3,6
vadekawa,sly-2023,5
pt99,godzilla-kong-the-new-empire,5
leahp22,13th,8
mayawacko,once-upon-a-time-in-hollywood,6
stautis,contralto,7
vinny_simms,the-conversation,10
cevangelista413,the-souvenir,9
popofett,aquarela-do-brasil,6
scotttobias,meeks-cutoff,10
calvinlaw,trainspotting,8
_isocertified,the-dollmaker-2017,5
martinisheen,source-code,10
grooveman,alice-sweet-alice,9
victordurval,saw-ii,6
ghostxd1,american-sniper,6
lil_wheels,the-fortune-cookie,7
lucyskeet,long-shot-2019,7
dialmformar,the-man-who-knew-too-much-1956,8
davidlsims,the-jacket,2
adelaidegrace,lemonade-joe,7
lifewithnopants,platoon,6
vontrapp,rango,6
damsavies,nekromantik,2
emanuelbulija,a-beautiful-mind,8
lukebyrne,eagle-eye,6
leannechlxe,a-nightmare-on-elm-street,10
dybs2137,the-iron-claw-2023,8
corneliastlight,pulse-2001,8
marianjune,panic-room,10
ianjonas,gran-turismo,7
drewgregory,cursed,6
000_leo,talk-to-me-2022,6
mitchell,election,7
jason_alley,split-2016,9
leedoesnotexist,kardinal,8
az93,paddington-in-peru,6
kevin_robbins,mortal-kombat,5
hewasthrfriendd,were-all-going-to-the-worlds-fair,6
justindecloux,tales-from-the-hood-2,6
marcela____,the-three-princesses-2024,4
paulscheer,napoleon-dynamite,6
hallofjeremy,mid90s,7
dahans,sing-sing-2023,10
elementarii,enemy,4
hewasthrfriendd,onward-2020,8
mildredsfierce,the-virgin-of-the-quarry-lake,7
tedsmovies,the-lord-of-the-rings-the-two-towers,10
evilll,the-pace-that-kills,3
traintobusan,dangerous-liaisons,5
tacocat1000,requiem-for-a-dream,9
bye,bo-burnham-what,8
sammmyyyvaz,perfect-blue,9
mcumagik,night-of-the-demons-2009,5
heythisisjames,a-parks-and-recreation-special,8
housesofwax,the-green-inferno,5
itsnacool,karwaan,6
owen2613,any-given-sunday,9
jack138,amaran-2024,8
themagicworlds,orphan-first-kill,4
baileyheath,spirited-away,9
oliviahockey,scentsational-christmas,2
darrencb,the-beguiled-2017,8
alexil,so-close,9
colonelmortimer,let-him-go,7
zacharymewborn2,dial-m-for-murder,9
epm101,the-man-who-laughs,10
dungeonskramz,cold-clay-emptiness,6
deaner50,lost-highway,9
kathleenh,poison-2023,8
eclectic_em,claires-camera,7
psychopike,addams-family-values,10
whyandre,the-outfit-2022,7
stautis,batman-begins,5
diogoserafim,journey-2-the-mysterious-island,3
barbiest,flora-and-son,7
crozygy,spy-kids-3-d-game-over,6
iloveyakults,satantango,6
grooveman,silent-night-2023-1,9
thedayofthedot,the-privilege,1
steele98,inside-out-2-2024,4
bellringer11,the-hateful-eight,5
hectorportillo,the-personal-history-of-david-copperfield,4
zoesmith,silence,8
m__ollymac,the-reluctant-dragon,3
grimkujow,the-big-heat,7
cineaccess,carnival-of-souls,6
marianjune,beyond-the-forest,8
cinemanya,cruella,8
sunset99,captain-america-the-first-avenger,4
barmilliv,star-wars-the-rise-of-skywalker,2
ashtonkinley,cinderella-2021,4
marianjune,first-reformed,8
aleechaye,cop-land,7
blairrussell,ballistic-ecks-vs-sever,3
eely,murder-she-said,7
pontesgabriel1,the-girl-with-the-dragon-tattoo-2011,9
dankmccoy,stalked-by-my-doctor-patients-revenge,6
nolanscheetz,whats-your-number,6
naked_airplane,white-house-down,7
bethanyinfilm,the-holiday,7
isthisapancake,winter-sleep,8
superbardibros,judas-and-the-black-messiah,8
laniepm,four-christmases,5
miniuniverse,around-the-world-in-eighty-days,4
sarahlovett,malcolm-marie,5
theportman,bitter-rice,8
pymparticles,honor-society,8
systemterror,police-academy-4-citizens-on-patrol,6
lesaladino,the-company-of-wolves,6
ciilianmurphy,moana-2016,10
joshuadysart,sling-blade,8
dahans,cocaine-bear,5
mr_ditkovich,men-in-black-international,4
matheusfiore,kingdom-of-the-planet-of-the-apes,4
jacobknight,fletch,6
aleechaye,no-time-for-nuts,8
brianformo,velvet-goldmine,9
matchamikkel,ballot,6
zott04,black-widow-2021,4
gwenlikesfilm,the-hunger-games-the-ballad-of-songbirds-snakes,7
caleb_yells,1917,7
superdarktimes,hell-house-llc,6
hanklay,mr-right-2015-1,6
zaintheironwolf,up,8
bens_movielens,joy-ride-2023,6
kalosianlitten,furry-vengeance,1
riverjphoenix,night-at-the-museum-battle-of-the-smithsonian,8
1godfella,disguise-2011,4
frostyfoxx,uncle-from-another-world,6
jojo731,red-river,9
zanderific,rocketman-2019,7
dreamscape40,maya-the-bee-the-honey-games,8
theostrichjames,the-people-upstairs,5
annreinking,laggies,7
greenhouse09,puppy-love-2023,6
snapper5,dawn-of-the-dead-2004,8
cammmalot,muriel-or-the-time-of-return,7
will_sloan,the-pirates-of-capri,7
rrim,scream-3,4
evilbjork,the-big-red-one,7
simonramshaw,unrelated,5
chrisvfeil,rumble-fish,8
superbardibros,road-to-perdition,8
madihatesfilm,holding-the-man,10
mildredsfierce,wish-2023,5
brat,shopgirl,6
gainsbourg,saw-iii,7
jakeperalta,blended,1
samimcknnn,brave-2012,6
courtneyb,the-fugitive-1993,8
popofett,a-view-to-a-kill,8
ciilianmurphy,step-up-all-in,6
colintroy,the-graduate,9
dakotanoot,the-ghost,7
hashbro,nosferatu-2024,8
peacefulstoner,the-truman-show,10
oscos,die-hard,9
reel_takes,maleficent,7
slig001,dangerous-waters-2023,6
cammmalot,house-of-sand-and-fog,8
austinelkins,the-mist,7
spacetree88,son-of-the-white-mare,8
dreamscape40,catacombs-2007,6
lesaladino,skate-kitchen,8
s4ppho,maborosi,9
campbart,full-circle-1977,5
kathleenh,saltburn,6
chrisemza,babygirl-2024,7
eccyreviews,kung-fu-panda-4,4
maybekayleeidk,barbie,10
samthompson22,a-nightmare-on-elm-street-2010,2
thisisalexei,the-babadook,6
hanklay,nirvana-live-at-the-paramount,9
zoerosebryant,poohs-grand-adventure-the-search-for-christopher-robin,7
suspiriaz,the-damned-2024-1,4
cinemaexcelsior,pain-and-glory,10
elcochran90,sodomites-1998,8
mattjpg,the-hunger-games-catching-fire,7
shiqin00,weightlifting-fairy-kim-bok-joo,8
sinceblackwidow,scooby-doo-the-sword-and-the-scoob,6
balanders,la-la-land,10
pt99,x-men-apocalypse,6
dreamscape40,bunyan-and-babe,6
nicknaney,magnet-of-doom,6
stk5,marry-me-2022,6
eccyreviews,despicable-me-4,3
punchdrunklizzy,house-on-haunted-hill-1999,6
ricfranco,the-haunting-of-bly-manor,8
hanklay,murder-on-the-orient-express-2017,6
sillycatmom,beyond-tomorrow,8
etolkin,theater-camp-2023,10
ghostfacereveal,drugstore-cowboy,10
damsavies,glass-onion,3
philbertdy,theres-something-in-the-barn,6
damsavies,longlegs,8
enniomorricone,it-chapter-two,5
davidehrlich,saint-maud,7
mildredsfierce,girls-trip,7
babydriverreal,the-phantom-of-the-opera-2004,3
diogoserafim,cave-of-forgotten-dreams,7
peterstanley,american-conspiracy-the-octopus-murders,4
vonnysimarmata,baywatch,7
jay_shuai,alice-1988,4
kheyc,rise-of-the-guardians,8
ashleepradella,mean-girls-2024,7
sakana1,the-gypsy-baron-1935,7
jdtheprezodent,john-lennon-murder-without-a-trial-2023,5
paulscheer,indiana-jones-and-the-temple-of-doom,8
fuchsiadyke,invitation-to-a-journey-1927,7
theportman,dark-water,7
metabeche,punch-drunk-love,8
thomasflight,the-handmaiden,7
bearwalkr,rogue-one-a-star-wars-story,6
matchamikkel,begin-in-the-middle,7
silentdawn,peter-pan-2003,8
nicknaney,the-silence-of-the-sea,6
juliannemooore,killers-of-the-flower-moon,10
just_ken,super-man-the-christopher-reeve-story,4
cartoonshi,mulan-2020,3
doodlebarb,all-of-us-strangers,8
lilusions,guillermo-del-toros-pinocchio,6
just2good,the-dark-crystal,6
adrianam,7500,7
itsnacool,a-bigger-splash-2015,8
gdw,ogres,5
sweetaslemons,sierra-burgess-is-a-loser,1
meggss,copycat-2015,7
owenpatnaude,la-estrepitosa-vida-de-un-maguey,7
ftrtglenn,vacation-friends-2,3
tobethharmon,american-history-x,10
drlemon,trump-card-2020,1
campbart,beast-2022,6
khoalitykontent,the-good-the-bart-and-the-loki,6
sinceblackwidow,arthur-and-the-invisibles,3
alex99hf,doctor-strange,5
ethan_mateo,secret-level-sifu-it-takes-a-life,5
theportman,escape-from-new-york,7
olilovesfilm,sanctuary-2022,7
dankmccoy,weekends-2017,7
owenpatnaude,sogobi,8
bellringer11,american-psycho,8
thejoelynch,moving,5
kirstypotter,peter-pan,5
niceguys,bad-seeds-2018,7
menslaughter,my-own-private-idaho,8
mayawacko,not-another-teen-movie,2
mitchell,sarafina,6
glennjg87,the-tomorrow-war,6
amandathejedi,union-2024,6
seahorseronan,tall-girl-2,4
ghoulgruel,street-trash,6
coreyfromhome,from-dusk-till-dawn-2-texas-blood-money,7
hepburnstreep,the-electric-state,5
datzeldagirl,all-of-us-strangers,8
horizonframed,truth-or-dare-2017,2
just2good,its-a-very-merry-muppet-christmas-movie,5
calvinlaw,lilies-of-the-field,7
dirkbogarde,i-love-you-phillip-morris,10
snapper5,o-brother-where-art-thou,8
ultimateparker,friday-the-13th,6
reel_takes,limitless,5
worsethan,billy-madison,7
jizzmonkey,o-brother-where-art-thou,6
johncassavetes,the-prize,6
margotwendice,point-break-2015,3
bubbleboy,knuckledust,3
luciacoronado_,ophelia-2018,8
tuoto,upgrade,7
hallofjeremy,bloody-hell-2020,7
elaurapictures,housekeeping,8
mattjpg,the-princess-diaries,6
bethanyinfilm,surfs-up,5
reservoirdvgs,in-bruges,8
deaner50,white-men-cant-jump,10
madihatesfilm,american-son-2019,4
deaner50,man-on-fire-2004,6
popofett,kung-fu-panda-secrets-of-the-masters,7
kylielemaster,helter-skelter-2012,8
sergioab,the-idea-of-you-2024,6
jameskl,baaghi-2016,4
dave_goleb,the-gentlemen,8
gwenlikesfilm,the-return-of-the-texas-chainsaw-massacre,7
dreamscape40,raiders-the-story-of-the-greatest-fan-film-ever-made,8
magnafarta,jupiter-ascending,4
reservoirdvgs,tangled-2010,10
ashtonkinley,krisha-2015,8
snapper5,theater-camp-2023,4
shiqin00,damsel-2024,6
missflo,maxxxine,10
4kkollecter,marvel-one-shot-agent-carter,7
sammmbennettt,liar-liar,8
ilsuey,schindlers-list,9
dancingsnail,et-the-extra-terrestrial,7
arkhamoutlaw10,to-die-for,10
dayaonfilm,the-pianist,9
quantumpotpie,indiscreet-1958,7
brat,the-menu-2022,6
theriverjordan,dishonored,7
hamburgerpimp,reptilicus,4
philbertdy,its-whats-inside,8
annodomini,the-super-mario-bros-movie,7
imnatyourgirl,ant-man-and-the-wasp-quantumania,5
brianformo,didi-2024,7
dreamscape40,whats-eating-gilbert-grape,6
benmatthewempey,girl-picture,7
larryboster119,black-mirror-be-right-back,8
ollyswift,tom-clancys-without-remorse,7
quantumpotpie,what-happened-to-monday,5
emanuelbulija,holding-the-man,8
poopiemovies420,tux-and-fanny,8
pt99,the-northman,10
__matheus__,escape-room-tournament-of-champions,4
geneparmesan,orion-and-the-dark,9
laniepm,good-will-hunting,9
rpj,aftersun,5
fallnfairy,the-secret-world-of-arrietty,10
justindecloux,cut-throats-nine,7
leahp22,the-peanut-butter-falcon,10
adaydreaming,faust-1926,8
dalkymomo,rogue-one-a-star-wars-story,5
imspoofy,american-honey,8
jack,enron-the-smartest-guys-in-the-room,7
pudgymccabe,death-at-a-funeral-2010,4
alluneedis,one-man-band,7
finchet,the-crow,8
sinceblackwidow,ramona-and-beezus,8
falgabara,upgraded,6
mayawacko,wedding-crashers,5
thefilmtripper,leave-the-world-behind-2023,7
iwannabeadir3ct,untitled-weezer-movie,10
sweetaslemons,lemonade-mouth,8
cineflek,father-of-the-bride-2022,3
timeistheking,thats-life,8
vortexd,the-neon-demon,2
franhoepfner,warfare,8
irishmovieguy,the-burial,2
chrisemza,his-three-daughters,8
dreamscape40,the-new-world,5
scumbalina,chainsaw-sally,7
darkcollector,watchmen-chapter-i,8
cinemaexcelsior,the-remains-of-the-day,9
colinfirths,the-age-of-adaline,6
nickofdasouth,network,7
datzeldagirl,castle-in-the-sky,10
nicknaney,nightmare-alley,8
nickwibert,avengers-endgame,7
gainsbourg,sing-2016,6
zanderific,bastille-day,6
philippeleao,the-hunt-2012,10
theportman,south-park-the-end-of-obesity,7
dreamscape40,3-men-and-a-little-lady,6
popstylefor30,frozen-2,6
cadenmayhew,the-deer-hunter,4
marshayame,1917,9
cevangelista413,philadelphia,8
pakejanek,nomadland,8
mayawacko,debs,7
emsjd,les-chiens-savants,5
leannechlxe,sing-sing-2023,9
barbiesswanlake,benny-joon,8
comrade_yui,demetrius-and-the-gladiators,1
shutterisland,the-graduate,9
kylielemaster,alvin-and-the-chipmunks-chipwrecked,6
alexil,call-me-chihiro,7
stephenage,coming-out-2020,10
itsclementine,taxi-driver,6
christianbales,saw-iv,7
queenraechel,detaching,9
eln_,scream-vi,8
mosquitodragon,u-571,8
selceny,the-amateur-2025,5
hilyelo,the-crow-2024,5
daveyjenkins,cossacks-in-exile,8
gdw,keep-smiling-1980,7
tedlogan,get-duked,9
smbrophy12,game-night,6
frenchdispatch,rush-hour-3,5
unawarewolf,death-wish-2018,9
ricfranco,yoga-hosers,6
mickeysfilms,saltburn,9
funeralroses,sharknado-3-oh-hell-no,1
sergioab,possession,8
popofett,stop-or-my-mom-will-shoot,3
lil_wheels,city-of-god,9
emsjd,alvin-and-the-chipmunks,4
dirtgrub,dantes-inferno-an-animated-epic,8
vontrapp,frank-2014,5
shivugowda,bhairathi-ranagal,6
freyainthcities,once-upon-a-time-in-hollywood,4
jacobbeed,hatchet,5
punchdrunklizzy,what-time-is-it-there,8
larryboster119,oppenheimer-2023,10
ttyllucy,south-park-bigger-longer-uncut,8
kfavs,snow-on-tha-bluff,8
deathproof,jungle-2-jungle,4
bdgrabinski,that-thing-you-do,10
stautis,high-school-musical-2,3
coolguytim,schindlers-list,10
funeralroses,shang-chi-and-the-legend-of-the-ten-rings,6
arkhamoutlaw10,ran,10
itsdrewclark,nerve-2016,6
maxivanov,a-minecraft-movie,8
martinisheen,barbie,8
clifford33,it-2017,6
yazzjames,godzilla-2014,2
neorapp,dead-poets-society,8
zanderific,the-nightingale-2018,7
dave,you-only-live-twice,6
balanders,the-bikeriders,8
lil_wheels,birdman-or-the-unexpected-virtue-of-ignorance,8
shreesh832,orion-and-the-dark,7
lesserbohemian,dixieland,7
comrade_yui,barcelona-park-at-twilight,10
bratzzzgurl,valentines-day,6
corneliastlight,pele-birth-of-a-legend,5
jrwhite,jurassic-world,7
regelegorila,blade-trinity,2
martinslisbon,the-informer-2019,7
theriverjordan,becket,8
theportman,mission-impossible-ii,5
fake_shemp,the-alto-knights,5
oldfilmsflicker,whistling-in-the-dark,6
jockrivette,martyrs,1
aleechaye,bushy-hare,6
bennash,youth-2015,1
ricfranco,nyad,8
eln_,the-umbrellas-of-cherbourg,7
colintroy,the-russia-house,4
hepburnluv,battle-royale,8
funeralroses,eternal-sunshine-of-the-spotless-mind,9
sergioab,madame-web,2
cammmalot,the-machinist,8
metabeche,deep-water-2022,3
philippeleao,fences-2016,7
willhollis,beverly-hills-cop-ii,5
bennash,the-four-horsemen-of-the-apocalypse,9
cineminx,lilo-stitch,10
mollyscult,do-revenge,4
kevinyang,abigail-2024,6
chloeac,sing-2,8
theostrichjames,bad-boy-bubby,5
adri_lovecinema,groundhog-day,10
dselwyns,zombi-child,8
comrade_yui,the-trap-what-happened-to-our-dream-of-freedom,6
gayloser237,the-proposal-2009,6
balanders,i-confess,7
aleechaye,invaders-from-mars-1986,4
man_out_of_time,the-great-north-road,5
oliviathebi,creed-iii,9
comrade_yui,solomon-kane,10
neilbahadur,spree-2020,3
madihatesfilm,the-platform,6
martinisheen,the-axe-murders-of-villisca,5
gillyfilms18,ready-or-not-2019,6
supremelemon,little-miss-sunshine,2
__matheus__,wizards-on-deck-with-hannah-montana,10
jakealdacoffey,abigail-2024,6
worsethan,the-do-over,2
ashtonkinley,going-the-distance-2010,5
darthrustyy,total-recall,6
tylercwhitmore,the-irishman-2019,8
popofett,the-making-of-the-goonies,6
oscos,the-audition-2015,1
dbfilms13,king-creole,6
lifeasfiction,beef-2023,7
tasharobinson,the-edge-of-seventeen,6
quantumpotpie,the-hidden,6
willhunting,when-harry-met-sally,10
emmariguana,black-mirror-shut-up-and-dance,8
bartonfinked,leaving-las-vegas,5
amandaayoung,not-okay,7
neorapp,the-thing-2011,4
garfofgalaxy,bedazzled-2000,7
darrencb,the-hateful-eight,7
juliendonkeyboi,about-endlessness,8
madihatesfilm,the-purge-election-year,5
lukebyrne,batman-begins,10
efw,black-mirror-be-right-back,7
itssofyann,malcolm-marie,6
mjsays,i-huckabees,4
brynnhelena,the-dark-knight-rises,7
ohadmazaki,the-flash,4
greenhouse09,a-good-day-to-die-hard,4
iam_sherlocked,the-matrix,10
bens_movielens,napoleon-2023,4
dalkymomo,dangal,7
suspirliam,the-jungle-book-2,5
smacklesmores,dogma,7
imthatjeremyguy,my-old-ass,8
clarajarl,theater-camp-2023,5
lautengcokj,scream-2,7
sillycatmom,darkness-falls-2020,6
jd_003,ratatouille,10
denielemein,kasal-kasali-kasalo,6
alimovieguy726,babygirl-2024,6
arnonpangan,lady-and-the-tramp,6
gorphead57,godzilla-2014,6
iancurtys,boys-2014,4
suspirliam,the-conjuring-2,6
frenchdispatch,coco-2017,10
kirstypotter,nightmare-alley-2021,6
alimovieguy726,the-accountant-2025,8
kevin_robbins,fear-of-a-black-hat,5
jaxjax,men-in-black-ii,4
jupinwhm,silent-night-deadly-night,7
timeistheking,sleepy-hollow,6
livsdumb18,aladdin-2019,6
cantinaband,the-wailing,9
mitttens,love-and-monsters,6
mjsays,being-john-malkovich,10
barbiesswanlake,carrie-2002,6
kylielemaster,bag,6
alexcolemann,the-marvels,6
thisisalexei,in-the-soup,9
andredenervaux,black-mirror-rachel-jack-and-ashley-too,7
mjsays,prime,7
mank,the-mystery-of-db-cooper,6
emanuelbulija,scorpion-king-book-of-souls,2
serenditpity,the-borrowers,10
vontrapp,i-dont-feel-at-home-in-this-world-anymore,5
diogoserafim,do-not-expect-too-much-from-the-end-of-the-world,6
purplehayes9,day-of-the-fight,6
brianformo,eyes-without-a-face,8
followtheblind,we-need-to-talk-about-kevin,7
superpulse,casa-bonita-mi-amor,7
morgtionpicture,haunted-mansion-2023,6
miseryminister,diamonds-of-the-night,10
danielle41515,marriage-story-2019,9
rickdeckard,i-love-you-man,8
jay_shuai,i-am-not-a-witch,8
oppenmommy,drive-away-dolls,4
000_leo,strange-darling,6
cammmalot,of-human-bondage,7
sophiedarcy,creed-iii,7
furyroad,the-lords-of-salem,8
dirkbogarde,recovery-2020,8
deathproof,selma,8
jstoobs,portrait-of-a-lady-on-fire,9
cosmonautmarkie,rise-of-the-planet-of-the-apes,7
dselwyns,alice-darling,4
darrencb,the-sons-of-katie-elder,6
dankmccoy,alien-from-la,8
davechen,sonic-the-hedgehog,6
alexcolemann,doctor-strange-in-the-multiverse-of-madness,8
aleechaye,inhumans-the-first-chapter,2
raybean,babylon-2022,9
letmeexplain,i-love-you-forever-2024,8
stautis,leviathan-2014,8
zuzupan,we-live-in-time,5
simonpegg,my-left-foot-the-story-of-christy-brown,8
filmforgetter,spy-kids,8
rickyfonseca,the-bikeriders,7
yijian,the-devil-1972,10
martinisheen,clickbait-unfollowed,6
itsdrewclark,brightburn,5
deathproof,john-carter,2
davert22,i-care-a-lot,8
ajhan,yellow-rose-2019,8
reedagd,ernest-saves-christmas,2
courtneyb,aunty-donna-new-show,7
vadekawa,vengeance,8
krishnaprasatg,my-name,4
mildredsfierce,starfish-2018,7
mitchell,martyrs,3
geneparmesan,the-three-musketeers-milady,7
syauqiansyah,apocalypse-z-the-beginning-of-the-end,6
cammmalot,mrs-parkington,7
phrynefisher,three-billboards-outside-ebbing-missouri,2
cobrarocky,suicide-squad-2016,2
tediously_brief,down-with-love,10
isthisapancake,slender-man,2
psychedelicmads,ladder-49,7
dreamscape40,disneys-summer-magic-quest,7
cinemavoid,for-the-first-time-1967,9
damooney,a-nightmare-on-elm-street-part-2-freddys-revenge,6
justaroo,goodfellas,9
alewatchesfilms,wallace-gromit-vengeance-most-fowl,8
naked_airplane,blackadders-christmas-carol,6
xfaxe,django-unchained,10
emanuelbulija,hannibal,4
filmexpress,thelma-2024,5
wexlleyxn,happy-death-day-2u,10
knat,black-mirror-plaything,8
arkhamoutlaw10,mowgli-legend-of-the-jungle,2
colintroy,first-cow,9
alvvnmna,dominion-of-darkness,6
nicknaney,klown,5
rudimh,corsage,7
mosquitodragon,conquest-of-the-planet-of-the-apes,7
jakeperalta,the-best-of-everything,4
miakhalifa93,paris-when-it-sizzles,6
krishnaprasatg,tucker-and-dale-vs-evil,4
ghostfacereveal,corpse-bride,10
ultimateparker,los-bastardos-2008,9
solh,runner-2021,6
bertz,bad-hair-2020,8
alexxaaa,mamma-mia,6
larsjonjon,bad-boys-ii,6
metabeche,antoine-and-colette,7
jupinwhm,love-hunter-2014,2
gwenlikesfilm,friday-the-13th-part-vii-the-new-blood,7
eviibag,passages-2023,8
raiderslostpod,five-easy-pieces,9
shiqin00,the-apprentice-2024,7
miseryminister,kagero-za,9
alanis,rec,8
johncassavetes,z,8
quantumpotpie,back-to-the-future-part-ii,9
coffeevirus,murder-on-the-orient-express-2017,5
philippeleao,eo,8
dselwyns,lulu-in-the-nude,6
dirtgrub,barbarian-2022,8
cuqui,spree-2020,4
jupinwhm,trick-or-treats,4
siooo,moulin-rouge-2001,7
regelegorila,the-two-faces-of-january,4
hallofjeremy,the-omen,10
jaxjax,i-tonya,7
colintroy,dead-calm,8
seahorseronan,bad-moms,4
kurdt,wild-tigers-i-have-known,3
aleechaye,the-love-witch,4
realkinoshit,mystics-in-bali,6
swjerr,the-host,8
lastcooldude,total-recall-2012,4
suspiriaz,the-last-time-i-saw-richard,4
ellakemp,the-eternal-daughter,8
moviekidd923,the-outsiders,6
tedlogan,super-man-the-christopher-reeve-story,8
advokate,the-flowers-of-st-francis,7
jarodzsz,nomadland,9
mayawacko,elf,2
mayofrommars,lie-with-me-2023,7
dreadfuls,wild-child,7
cevangelista413,bones-and-all,9
ashtonkinley,the-conductor-2018,2
qmoviereviews,battle-for-the-planet-of-the-apes,5
mbf231,the-resort-2021,3
stephenage,problemista,8
mank,play-misty-for-me,6
dogfacedboy,hard-ticket-to-hawaii,7
willhunting,jackass-forever,8
vontrapp,the-seventh-seal,9
bobbywags,persona,10
hilyelo,rescuing-christmas,1
oliviahockey,yuck,7
comrade_yui,kill-bill-vol-1,10
purplehayes9,com-for-murder,5
laniepm,the-kings-man,3
sm8king,bird-box-barcelona,5
maiapog,set-it-up,5
nancilwt,mean-girls,10
samvanhallgren,spider-man-far-from-home,5
miag0th,once-upon-a-time-in-hollywood,10
kun,cellular,7
markmooney,carry-on-cowboy,6
maroons,stealing-raden-saleh,9
b1mb1m,the-social-network,10
hbarletto242,nutcrackers,7
brianformo,outcast-2014,3
dorzaby,charlies-angels,8
ttyllucy,love-lies-bleeding-2024,10
volver,thanksgiving-2023,5
efw,she-said-2022,8
onceintwenty,scream-vi,7
owen2613,the-flash,8
diogoserafim,taken,5
yakko2004,stage-door-cartoon,10
columned,walk-the-line,7
colonelmortimer,hands-on-a-hardbody-the-documentary,10
jaxjax,a-quiet-place-day-one,6
popstylefor30,shes-the-man,7
heyitsvasili,the-shrouds,7
nacholibre21,synecdoche-new-york,8
jack,under-the-sun-2016,7
dirkh,star-wars-the-rise-of-skywalker,4
maiyawithay,crush-2022,6
martinisheen,martin,8
roberto_,the-kid,8
raiderslostpod,somewhere,7
cineminx,the-mask-1994,6
brianformo,the-island-of-dr-moreau-1996,4
sethsreviews,saltburn,5
steele98,mandabi,6
mayofrommars,fingernails,5
sunset99,hercules-1997,10
overdeclined,tomie-unlimited,7
jm_rc,alice-in-wonderland-2010,8
bobby_gooch,transformers-rise-of-the-beasts,4
colintroy,jimmy-the-gent,8
kyloz,scooby-doo,8
jennyslate,tamara,6
jacobknight,savage-dog,7
gayhorrorfilm,lost-in-translation,6
diogoserafim,kid-auto-races-at-venice,5
doseoflux,jaws,7
jack,when-evil-lurks,5
filmspotting,weekend-2011,8
emforce,crash,6
cinemonika,adaptation,6
doinkdedoink,stranger-than-fiction-2006,9
willhollis,the-santa-clause-2,4
geneparmesan,longlegs,6
riotglasses,silver-bullet,7
philbertdy,if-you-were-the-last,6
kurstboy,the-wife-2017,6
larsenonfilm,parallel-mothers,7
kyleamato,escape-room-2019,5
teamgal,un-dos-tres-al-escondite-ingles,8
m__ollymac,sorry-to-bother-you,9
coffeevirus,the-gold-rush,8
gabbwoo,the-fabelmans,8
thedayofthedot,booger-2023,8
worsethan,the-40-year-old-virgin,8
imthatjeremyguy,body-parts-2022,7
bethanylola,spider-baby,9
lovelltrin,bolt,5
columned,the-conversation,8
hongweikai,black-box-diaries,8
ash9399,the-departed,10
itsrambb,from-russia-with-love,8
gregs1999,fright-night-2-new-blood,3
cartoonshi,ted-2,4
leschroeck,manhunter,8
meggie19,till-death-2021,8
menslaughter,3-women,7
naked_airplane,bill-ted-face-the-music,7
dorzaby,pharma-bro,1
marshayame,titanic-1997,9
bobbywags,a-quiet-place-day-one,7
deathproof,out-of-the-blue,6
devanagscott,nightcap-2000,6
imspoofy,millennium-actress,9
cjwalsh27,home-alone-the-holiday-heist,1
hamzakhan05,dune-part-two,10
sweetaslemons,spectre-2015,7
jaxjax,oo-na-mahal-na-kung-mahal,4
draymoney,local-hero,10
blairrussell,attack-from-space,5
zoesmith,two-idiots-in-hollywood,5
ultimateparker,carlitos-way,9
kitnotmarlowe,spectre-2015,4
comrade_yui,return-to-oz,8
ciilianmurphy,the-cat-in-the-hat-2003,7
hectorx,the-machinist,8
jesstra24,a-heros-journey-the-making-of-percy-jackson-and-the-olympians,9
sakana1,hitch-hike-1962,8
hallofjeremy,con-air,8
jaragon23,the-devil-wears-prada,8
hotdad23,a-simple-favor,7
eddieredmayne,stronger,7
helosoccerfan,que-viva-mexico,7
4kkollecter,back-to-the-future,10
artwithin,mission-impossible-fallout,10
lifeasfiction,murder-she-said,5
tobiasandersen2,the-da-vinci-code,4
fantasticmrjeff,coffy,7
