user_id,movie_id,rating_val
livsdumb18,pineapple-express,5
cinefan27,pride-prejudice,6
qmoviereviews,ice-age,8
favzscream,a-minecraft-movie,10
dreamscape40,snoopy-come-home,7
filmsbi,baby-mama,6
arkhamoutlaw10,z-for-zachariah-2015,8
samthompson22,christine-1983,7
math_vdd,past-lives,10
tylerdoiron,taylor-swift-the-eras-tour,9
martinisheen,harold-and-maude,10
hectorportillo,x-men-first-class,8
gainsbourg,the-matrix-reloaded,6
deathproof,jump-in,4
stautis,certified-copy,9
coffeevirus,transformers,4
cilliansheart,which-brings-me-to-you,4
stevenss_13,how-to-lose-a-guy-in-10-days,5
ghostxd1,our-planet-behind-the-scenes,9
garfofgalaxy,baywatch,1
chrisvfeil,point-break,8
elaurapictures,greener-grass-2019,7
itsdonaldglover,pleasantville,7
syauqiansyah,magnolia,10
gayartkid,hard-boiled,7
austinelkins,megan-is-missing,1
hectorportillo,the-man-from-toronto-2022,4
daveyjenkins,fedora,10
thejoshl,the-greatest-showman,4
vortexd,hurry-up-tomorrow,2
steele98,out-yonder-chicken,3
doseoflux,the-amazing-spider-man-2,1
shookone,the-whistlers,5
elisavetkei,lavatory-lovestory,7
cinemanya,joy-2024,6
bratzzzgurl,sing-2,8
suspirliam,aliens-vs-predator-requiem,8
snapper5,bay-of-angels,8
stephenage,da-sweet-blood-of-jesus,2
lllori,saw-x,7
vincentjello,lady-bird,8
deaner50,the-kid-2019,7
voyage1969,code-46,2
k1llingfilms,the-birds,7
ftrtglenn,the-courier-2024-1,5
lqvstra,paul-blart-mall-cop,3
nicknaney,mortal-kombat-2021,4
angelicajade,the-time-that-remains,9
tedlogan,sherlock-a-study-in-pink,10
angelicajade,grandpa-and-grandma-turn-young-again,9
fcbarcelona,what-lies-beneath,6
tuoto,la-ronde,8
samiser,barbarian-2022,6
ashtonkinley,rumble-fish,9
grimkujow,underwater-2020,4
aclockworkcody,the-holdovers,9
settingsun,fast-charlie,4
swarnim_thapa10,the-card-game,6
jakealdacoffey,the-outrun,6
samthompson22,the-florida-project,9
davidlsims,lawless,3
evasive,the-rules-of-the-game,7
vontrapp,die-hard-with-a-vengeance,5
niva,the-invisible-man,6
gorphead57,conclave,8
adambns,the-butterfly-effect,6
gilliananderson,tolkien-2019,6
datzeldagirl,harry-potter-and-the-prisoner-of-azkaban,8
andregps,life-is-beautiful,8
lqvstra,inappropriate-comedy,2
gorphead57,twin-peaks,9
gemko,fright-night,6
systemterror,hell-fest,5
blueghosts,hellraiser-iii-hell-on-earth,10
ellakemp,funny-people,8
martinslisbon,from-me-to-you-kimi-ni-todoke,5
martinslisbon,love-death-robots-sonnies-edge,6
atomicant,guns-akimbo,4
filmexpress,the-celebration,10
miguelaraiza,the-wonder,6
phxgaga,run-2020,8
oscos,fantastic-mr-fox,9
itsdrewclark,singin-in-the-rain,7
hailliackerman,on-the-count-of-three,7
vegto389,50-50,10
ollyswift,dirty-pretty-things,7
morgtionpicture,corpus-christi-2019,3
just_ken,the-little-mermaid-2023,7
crissymarie,the-only-living-boy-in-new-york,4
marinamay,scavengers-2016,10
qmoviereviews,fast-furious-6,3
arranreviews,dc-showcase-adam-strange,5
screamqueen_97,ideal-home,7
advokate,wildlife-2018,8
franhoepfner,pulp-fiction,8
kitnotmarlowe,whats-up-doc-1972,10
flatescargots,the-cat-returns,7
sweetaslemons,scooby-doo-on-zombie-island,6
bennash,elf,2
jesstra24,a-different-man,6
jakealdacoffey,upgrade,7
supremelemon,henry-portrait-of-a-serial-killer,2
marcela____,the-shallows,5
lovelynight,ferdinand,6
tanyasehgal,the-phantom-of-the-opera-2004,2
mirandahobbes,run-2020,8
falgabara,watermelon-a-cautionary-tale,5
cinemaexcelsior,while-at-war,7
hallofjeremy,the-bridge-on-the-river-kwai,8
linaromay,boggy-creek-ii-and-the-legend-continues,5
lovebuglotte,macario,8
cswood,parabola,7
mcumagik,old-guy,5
frenchdispatch,the-babysitter-killer-queen,5
ianjonas,ma-raineys-black-bottom,8
pointbreakfan,outbreak,6
gentryaustin,her-name-was-lisa,6
zoltarak,a-mighty-wind,10
imnatyourgirl,inception,10
swarnim_thapa10,the-butterfly-effect,7
justaroo,scream-3,8
dave,the-lost-daughter-2021,9
draymoney,alfredo-alfredo,6
ddarko42,guns-n-roses-use-your-illusion-ii-world-tour,6
sakana1,the-brute,7
maiapog,how-to-train-your-dragon,10
itsdonaldglover,sr,7
davidehrlich,the-day-after-2017,6
tobethharmon,society-of-the-snow,10
cobbb,the-company-of-wolves,6
ashtonkinley,the-counselor,4
zachpopereviews,damsel-2024,5
raybean,captain-america-brave-new-world,6
dz1ga,little-women-2019,8
syaoran,red-one,2
hoznei,the-cigarette,7
jaimerebanal,the-canadian-dream,7
nervetwisted,kakegurui,7
hardyzaubitzer,small-slow-but-steady,6
larsenonfilm,as-above-so-below-2014,6
stevenss_13,the-longest-yard-2005,6
marianjune,signature-move,7
samimcknnn,happiest-season,6
punchdrunklizzy,seeking-a-friend-for-the-end-of-the-world,8
punchdrunklizzy,little-woods,8
hammerbros94,holiday-2018,7
cammmalot,the-girl-with-all-the-gifts,9
hammerbros94,apollo-18,2
deathproof,upside-down-2012,4
cilliansheart,don-jon,6
psychopike,witch-academy,5
tasharobinson,love-friendship,6
johnny2cellos,m3gan,7
itsdrewclark,kill-bill-vol-2,9
sharktale,revolutionary-road,9
19oldboy91,inherent-vice,7
doinkdedoink,hunt-for-the-wilderpeople,9
lauren_brodauf,barb-star-go-to-vista-del-mar,6
thisisalexei,birdeater,9
mskiesha,the-expendables-3,5
scumbalina,the-disaster-artist,7
evilbjork,harlan-county-usa,7
theanglosaxon,maine-pyaar-kyun-kiya,3
brianformo,resident-evil,4
ultimateparker,fist-of-the-north-star,6
thehandmaiden,on-flux-2005,6
jeremy_e,lost-highway,8
robertdavid,lawrence-of-arabia,10
thejoshl,trap-2024,8
bye,suspiria-2018,10
hepburnstreep,mistress-america,5
ashtonkinley,prom-night-2008,3
brianformo,28-days-later,6
kathleenh,our-ladies,6
ashleepradella,pig-2021,6
flynnryder,my-fair-lady,5
flatescargots,the-lady-eve,8
overdeclined,cobweb-2023,2
kurdt,mixing-nia,9
jupinwhm,lara-croft-tomb-raider-the-cradle-of-life,2
rasin_bran,may,7
elihayes,jellyfish-2018,3
just_ken,dracula,2
dirkh,waynes-world,8
sarahmitch,rosaline,7
nowhere1997,chaos-2001,7
lovebuglotte,were-the-millers,6
thefilmpope,beef-2023,9
adam75,the-motorcycle-diaries,8
popcornideology,afterschool,6
draper_,the-talented-mr-ripley,7
mitchell,donnybrook,3
damdaaamm,rec-apocalypse,6
justindecloux,black-angel,6
realkinoshit,fear-street-1994,6
marcissus,trafic,6
quantumpotpie,what-we-do-in-the-shadows,10
chelycola,its-a-wonderful-life,8
bertz,wanda-sykes-not-normal,8
cjwalsh27,the-fast-and-the-furious-tokyo-drift,2
lesaladino,the-girl-with-the-dragon-tattoo-2011,8
the_rick_of_mav,the-dark-knight-rises,8
jakepcole,terminal-2018,2
b4ileymoore,fascination-1979,6
davidehrlich,the-secrets-we-keep,4
kevin_robbins,the-green-inferno,8
menslaughter,letter-from-an-unknown-woman,10
mitchell,the-big-heat,8
fuchsiadyke,phantom-of-the-paradise,6
damsavies,funny-ha-ha,2
nycsubwayrat,assassination-nation,3
diemylove,young-adult,7
jhilke,ip-man,7
sandy_xi4,sherlock-a-scandal-in-belgravia,10
gainsbourg,the-strangers,2
hectorx,teeth,6
hectorx,love-death-robots-automated-customer-service,4
slig001,nine-miles-down,7
lautengcokj,tumandok,9
evilbjork,a-ballet-shoe,7
hashbro,kallan-pavithran,8
vincentjello,a-cinderella-story,6
nicknaney,bone,7
juggernaut323,david-lynch-the-art-life,8
davidlsims,star-trek-the-motion-picture,9
supremelemon,welcome-ii-the-terrordome,4
artwithin,little-miss-sunshine,9
phoebejl,phantom-thread,10
stevenss_13,dodgeball-a-true-underdog-story,8
cultureshocker,munich,8
iancurtys,the-400-blows,8
lesaladino,the-passion-of-the-christ,7
darrencb,flame-of-my-love,8
sillycatmom,murder-on-the-orient-express,6
vontrapp,the-wolverine,6
literallylola,alien-romulus,8
poopiemovies420,harry-potter-and-the-half-blood-prince,4
scumbalina,paranormal-activity-2,7
colonelmortimer,regression,4
zoerosebryant,hillarys-america-the-secret-history-of-the-democratic-party,1
steele98,greed-2019,5
darrencb,the-runaways-2019,8
pymparticles,sense8-happy-fcking-new-year,7
heythisisjames,crossing-2024,10
filmexpress,cria,9
darkcollector,enemy-of-the-state,7
daveyjenkins,rumble-in-the-bronx,8
dalkymomo,resident-evil,4
dancemom,the-twilight-saga-eclipse,6
peacefulstoner,tropic-thunder,10
justin_peterson,cat-people,7
adam75,wild,7
punchdrunklizzy,taxi-2004,3
louispeitzman,mr-harrigans-phone,3
jaxjax,42,6
bvaluchova,carry-on-2024,7
cinemaclown,the-platform,6
brianformo,american-gangster,6
poopiemovies420,gomorrah,7
teamshaikha,hereditary,8
unciviljam,fast-furious-presents-hobbs-shaw,3
rickdeckard,the-bubble-2022,3
zoltarak,five-easy-pieces,9
lqvstra,who-framed-roger-rabbit,5
andregps,three-colours-white,9
joshuadysart,the-believers,6
ddarko42,destination-gobi,7
itsdonaldglover,the-wolverine,5
phxgaga,sierra-burgess-is-a-loser,5
roberto_,i-walked-with-a-zombie,8
justindecloux,temptation-1959,6
systemterror,the-benchwarmers,2
krishnaprasatg,lost-ladies,8
flaming0god,kill-bill-vol-1,6
gooeymuck,hell-house-llc-origins-the-carmichael-manor,8
reel_takes,mousehunt,8
jaragon23,the-texas-chainsaw-massacre,5
imspoofy,chef,7
gayhorrorfilm,the-house-that-jack-built-2018,4
scumbalina,this-is-the-end,5
meggie19,logan-lucky,8
helosoccerfan,the-boys-from-fengkuei,7
jooriii,stop-making-sense,10
ftrtglenn,halloween-the-curse-of-michael-myers,1
darrencb,rawhead-rex,4
alexcolemann,wonder-woman-1984,4
jinkoo,salaam-bombay,8
steventhomas,violet-2020,6
atomicant,the-great-mouse-detective,6
ilaricciolina,jack-reacher,6
pullingawinona,overboard,10
zoltarak,the-falcon-takes-over,6
khoalitykontent,dune-part-two,6
cultureshocker,the-cabinet-of-dr-caligari-1920,10
000_leo,boston-strangler,5
stephenage,how-they-get-there,6
dave_goleb,babylon-2022,10
absolutecinema7,first-man,8
dancingsnail,bombshell-2019,6
punq,the-beast-from-20000-fathoms,6
dirtgrub,last-night-in-soho,8
justindecloux,paradise-alley,5
elliebean,sting-2024,2
jonathanfujii,the-unbearable-weight-of-massive-talent,6
joereid,the-zone-of-interest,9
unciviljam,cool-cat-vs-dirty-dog-the-virus-wars,1
justacrowbro,monsters-inside-the-24-faces-of-billy-milligan,7
theresebelivets,daybreak-2008,4
darthbaker,donnie-darko,10
dialmformar,the-diary-of-a-teenage-girl,5
tuosma,hospital-1970,9
coolguytim,jackass-number-two,6
cobbb,the-lost-footage-of-leah-sullivan,7
timcop,the-lord-of-the-rings-the-return-of-the-king,7
alexil,the-impossible,8
ikarleigh,iron-man-2008,6
ultimateparker,retro-puppet-master,2
jupinwhm,the-painter-and-the-thief-2020,8
calverdos,the-little-mermaid-2023,5
emanuelbulija,the-cheetah-girls-one-world,6
zoerosebryant,dugs-special-mission,6
zacharymewborn2,rocky-v,6
madihatesfilm,magic-mike-xxl,8
theblackphillip,harry-potter-and-the-goblet-of-fire,7
sammmyyyvaz,do-the-right-thing,8
adaydreaming,nerve-2016,7
bellringer11,extremely-loud-incredibly-close,5
justin_peterson,garfield,6
k1llingfilms,johnny-english,7
larsenonfilm,the-fabelmans,8
chatterb0xd,mean-streets,7
bertz,he-went-that-way,6
calvinlaw,comes-a-horseman,6
filmcal,the-chronicles-of-narnia-prince-caspian,8
evilbjork,les-heures,7
coffeevirus,fanny-and-alexander,9
cartoonshi,weathering-with-you,7
davidfinchher,belfast,8
marcissus,edge-of-the-axe,4
usercillian,the-killing-of-a-sacred-deer,7
hamburgerpimp,cheap-thrills,6
cathyk,the-holiday,7
colonelmortimer,prey-2022,7
hoznei,unpregnant,6
punchdrunklizzy,the-conjuring-the-devil-made-me-do-it,4
lesaladino,whos-afraid-of-virginia-woolf,10
aclockworkcody,challengers,8
calverdos,iron-man-2008,8
simonramshaw,the-juniper-tree,6
mulaney,noelle-2019,6
zoerosebryant,the-happytime-murders,2
ricfranco,chicken-run-dawn-of-the-nugget,7
quantumpotpie,bones-and-all,7
joshuadysart,scream-2022,5
comrade_yui,romeo-and-juliet,4
annreinking,queer-2024,7
dreamscape40,einstein-and-the-bomb,7
cinemavoid,the-ward,4
dahans,school-for-postmen,7
chefpawie,girl-interrupted,10
realkinoshit,pulgasari,8
smacklesmores,rambo-last-blood,6
doilmusic,adolescence-2025,9
framesofnick,get-him-to-the-greek,5
brennan51,in-the-heart-of-the-sea,5
the_rick_of_mav,the-simpsons-movie,8
franhoepfner,after-blue-dirty-paradise,3
courtneyb,pulse-2001,7
jaragon23,suncoast,5
psychopike,psyclops,7
theportman,shake-otis-at-monterey,9
eccyreviews,ruby-gillman-teenage-kraken,3
laniepm,hocus-pocus,6
whyandre,beetlejuice,10
zanderific,take-shelter,6
flyawayhome,good-time,7
theendofcinema,grass-2018,9
ollyswift,no-sudden-move,8
coz22998,fight-club,10
joaqfilms,les-miserables-10th-anniversary-concert-at-the-royal-albert-hall,10
fallenallien,corpse-bride,8
jizzmonkey,deep-water-2022,6
pirateneckbeard,louis-ck-back-to-the-garden,6
khirsxten,captain-fantastic,10
elisavetkei,pink-flamingos,2
eddieredmayne,brother-bear,6
morgtionpicture,mr-mrs-smith,3
davidlsims,the-piano-lesson-2024,6
nicolyluna,avengers-infinity-war,9
sarahlovett,barbie,8
imnatyourgirl,margaret,6
schlockvalue,wild-at-heart,9
breramjit,plus-one-2019,10
benmatthewempey,funny-pages,7
oliviahockey,holiday-rush,2
filmsbi,wicked-2024,10
noodlekoodle,krizerki,10
hollieamanda,cha-cha-real-smooth,8
brianformo,dolemite-is-my-name,6
georgecarmi,poor-things-2023,8
mosquitodragon,runaway,6
efw,talladega-nights-the-ballad-of-ricky-bobby,7
lilenr1que,elemental-2023,7
brat,the-draughtsmans-contract,8
eviibag,anais-in-love,7
darkcollector,black-mirror-rachel-jack-and-ashley-too,4
cineaccess,strange-darling,8
greenpatina,come-back-to-the-5-dime-jimmy-dean-jimmy-dean,9
tediously_brief,saturday-night-fever,7
zuzupan,my-soul-to-take,5
davidfinchher,the-kid-who-would-be-king,6
crissymarie,the-strangers-chapter-1,6
davidlsims,cat-person,2
zoltarak,easy-living-1949,6
olilovesfilm,the-addams-family,9
punchdrunklizzy,diary-of-a-wimpy-kid-rodrick-rules,7
georgecarmi,mayhem-2017,7
allicinema,the-kingdom-of-dreams-and-madness,7
flynnryder,the-amazing-spider-man-2,3
daveyjenkins,tar-2022,6
scumbalina,animal-soccer-world,10
brianformo,down-with-love,8
alewatchesfilms,maria-2024,7
jakealdacoffey,the-new-adventures-of-pippi-longstocking,5
itsdrewclark,50-first-dates,6
efw,please-dont-destroy-the-treasure-of-foggy-mountain,7
kylielemaster,west-side-story-2021,10
filmforgetter,spencer-2021,10
joshuadysart,the-conjuring,6
syaoran,cocaine-bear,2
natb294,taylor-swift-the-eras-tour,10
pirsomnia,kill-bill-vol-1,9
alluneedis,a-california-christmas,4
jgc2004,ash-2025,7
eddiemara,epic,10
sharktale,mollys-game,5
bennash,you-hide-me,8
zachpopereviews,mom-and-dad-2017,6
marcela____,house-of-gucci,5
popofett,sinners-2025,4
robbbbbbie,rampage-2018,4
jay,bohemian-rhapsody,3
barbiesswanlake,bound,9
ultimateparker,the-psycho-legacy,5
deathisland,the-beasts-2022,10
franhoepfner,pitch-perfect,3
diemylove,30-days-of-night,7
_66tl_,the-color-purple-2023,5
pymparticles,the-age-of-innocence,7
az93,suzhou-river,7
sillycatmom,malice-in-wonderland-1985,2
niccagefannr1,gretel-hansel,6
alexxaaa,the-little-things-2021,5
campbart,the-visitants,6
marcissus,thieves-like-us,6
theendofcinema,a-moment-of-romance,9
k1llingfilms,donkey-skin,8
leonamjso,seven-psychopaths,5
emanuelbulija,102-dalmatians,6
mayofrommars,addams-family-values,8
rudimh,the-mourning-forest,8
annanomaly,the-two-jakes,5
digitalpress,die-hard-with-a-vengeance,7
jack,ferdinand,5
zanderific,set-it-up,6
russman,queen-of-glory,7
samimcknnn,harry-potter-and-the-order-of-the-phoenix,6
supremelemon,the-general-line,8
unciviljam,ambulance-2022,1
amarchetti02,kim-possible,3
dselwyns,mossane,9
stephenage,the-party-2017,6
tobethharmon,never-let-me-go-2010,8
clockworkking,the-madagascar-penguins-in-a-christmas-caper,6
dirkh,ant-man,8
jacobknight,the-martian,8
kalligraphie,mickey-17,5
joshuapictures,inside-out-2015,9
davidehrlich,peggy-sue-got-married,6
ultimateparker,matilda-1978,4
kanye,thor-ragnarok,10
jdtheprezodent,apple-cider-vinegar-2025,6
sergioab,mank,6
nickofdasouth,belfast,8
epm101,glen-or-glenda,8
strawbcia,triangle-of-sadness,5
abhimotif,godzilla-minus-one,8
vincentjello,the-silence-of-the-lambs,10
sethsreviews,asterix-obelix-mission-cleopatra,7
oliviahockey,the-social-network,8
phoebejl,batman-1989,7
jbouie,drag-me-to-hell,7
sergioab,scarface-1983,8
epm101,saltburn,1
pymparticles,fala-serio-mae,7
codymonster91,street-angel,7
cobrarocky,zero-day,10
dselwyns,terrifier-2,8
jupinwhm,the-immortal-story,8
thejacko,mute-2018,2
dhanushijbol,uncut-gems,8
vontrapp,aliens,7
andregps,eastern-promises,7
cineaccess,its-a-wonderful-life,8
brianformo,killers-of-the-flower-moon,8
cammmalot,the-last-flight-of-noahs-ark,4
kalosianlitten,jojo-rabbit,10
moviekidd923,alive-2020,6
dcp2001,the-adventures-of-young-indiana-jones-trenches,7
tuoto,stranger-by-the-lake,4
eyebrowcinema,the-haunted-house,8
ansonlovesfilm,home-alone-3,1
heythisisjames,duel,7
coolguytim,the-blair-witch-project,8
marcela____,spider-man-no-way-home,6
leeyim,armageddon,5
kyleamato,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,6
jaimerebanal,tomie,6
dirkbogarde,like-father-like-son-2013,10
brianformo,written-on-the-wind,9
mitchell,ambush-2001,5
nicknaney,grand-illusion,8
aspecht,wild-life-2023,7
ultimateparker,after-hours,7
hkfanatic,3-women,8
yazzjames,black-mirror-joan-is-awful,4
gamegeek,cthulhu,6
j1w_gtpl,the-lord-of-the-rings-the-return-of-the-king,10
junkmaiill,anastasia-1997,10
naked_airplane,mississippi-burning,8
popofett,the-union-2024,4
todd_gaines,guest-house-2020,4
meggie19,theres-someone-inside-your-house,4
hardyzaubitzer,dave-chappelle-the-closer,8
epm101,manhunter,10
justin_peterson,polyester,6
hamburgerpimp,arabesque,4
zoltarak,the-mask-2023,9
zacblonded,godzilla-minus-one,10
barbiesswanlake,the-lego-movie,8
emammamia,girlhood-2014,10
epm101,american-gigolo,10
happikuy,first-they-killed-my-father,8
vortexd,nosferatu-the-vampyre,10
corneliastlight,descendants-the-rise-of-red,2
planetman45,21-bridges,6
chatterb0xd,brahms-the-boy-ii,1
willhollis,rope,8
katkowalski314,trick-or-treat-1952,7
lordebaxter,sherlock-holmes-a-game-of-shadows,6
1godfella,the-girl-and-the-tsunami,5
popofett,the-black-dahlia,5
evanac,room-237,6
gayhorrorfilm,citizenfour,8
fantasticmrjeff,by-the-bluest-of-seas,4
missflo,christmas-with-the-kranks,10
larryboster119,harry-potter-and-the-goblet-of-fire,9
jack,mississippi-grind,8
ajhan,apollo-11-2019,8
pymparticles,ava-2020,4
supremelemon,forever-a-woman,4
timtamtitus,hunt-for-the-wilderpeople,9
sandy_xi4,kung-fu-panda-4,6
seanfennessey,made-in-england-the-films-of-powell-and-pressburger,8
mariamicia13,inglourious-basterds,9
ollyswift,winnie-the-pooh-blood-and-honey,3
gooeymuck,suspiria,8
cdgray,titanic-1997,9
eln_,zombieland,9
datzeldagirl,book-club-the-next-chapter,4
sammmbennettt,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,2
shookone,the-wedding-planner,2
digitalpress,dog-soldiers,9
snapper5,ouija-origin-of-evil,8
eumarcio,snow-white-2025,4
brianformo,stranger-by-the-lake,8
rasin_bran,snowpiercer,7
iovewitch,i-saw-the-devil,10
shiqin00,addams-family-values,6
alexlawther,in-bruges,4
daveyjenkins,river-of-fundament,5
overdeclined,zombieland-double-tap,7
adam75,booksmart,8
atomicant,the-boxtrolls,6
voidblazeyt,queer-2024,9
silentdawn,fletch,9
garfofgalaxy,the-guardians-of-the-galaxy-holiday-special,10
kaydengott,evil-dead-rise,7
pymparticles,tenet,4
draymoney,spider-man-no-way-home,9
barmilliv,yojimbo,9
kristenyoonsoo,romance-1999,7
missflo,diary-of-a-wimpy-kid-rodrick-rules,10
johncassavetes,42nd-street,6
draper_,eyes-wide-shut,10
bennash,the-cock-fight,4
robertdavid,la-haine,9
evilbjork,cuckoo-2024,5
areyouayu,the-hangover,9
bcrosser,groundhog-day,8
mjsays,love-streams,6
ashtonkinley,invisible-life,9
jbouie,letters-from-iwo-jima,10
jeaba,harry-potter-and-the-philosophers-stone,7
ultimateparker,dragon-ball-fight-son-goku-win-son-goku,7
vetzmovies,natural-born-killers,6
bennash,snatch,3
ingridgoeswest,shes-all-that,6
daveyjenkins,the-wind-of-the-night,10
jupinwhm,cuckoo-2024,7
nicknaney,cop-car,6
sakana1,apur-sansar,8
gdw,clouds-of-sils-maria,8
annaswnsn,jade,3
raybean,the-mask-1994,8
purplehayes9,the-little-drummer-boy-book-ii,6
bearwalkr,overnight-delivery,8
silentjoe13,bridge-of-spies,7
pedrogs2410,spy-kids-3-d-game-over,7
matheusfiore,jerry-maguire,4
sarahlovett,the-witch-2015,9
ultimateparker,dreams-in-the-forbidden-zone,6
nerdzola,harry-potter-and-the-philosophers-stone,8
cineaccess,the-bourne-identity-2002,6
bobbyfinger,but-im-a-cheerleader,8
diemylove,a-thousand-and-one,8
briantt,sharknado,2
francesmeh,go-fish,7
efw,pam-tommy,8
hardyzaubitzer,bo-burnham-make-happy,5
mi_m0,bell-book-and-candle,6
jupinwhm,the-parent-trap-1998,5
dirkbogarde,the-encampments,9
elisavetkei,the-curse-2012-1,8
olilovesfilm,rio-2,5
soyunapringada_,la-ceremonie,6
mervalison,the-fly-1986,8
superbardibros,black-girl-1966,10
marcela____,laska-rohata,5
mundof,tropical-malady,10
damdaaamm,slumdog-millionaire,8
aboutlalalala,22-jump-street,6
sharktale,peel-2019,5
matchamikkel,slumberland,6
willhunting,equals,4
mcllnur,the-mountain-2012,8
ftrtglenn,last-night-in-soho,6
atomicant,cherry-2000,4
neilbahadur,die-nibelungen-siegfried,9
j1w_gtpl,a-clockwork-orange,9
ellefnning,them-that-follow,4
angelicajade,the-wolf-of-wall-street,8
stef0197,players-2024,4
screeningnotes,watchmen,10
systemterror,reanimator-academy,1
gentryaustin,they-call-me-trinity,7
coolguytim,the-brutalist,9
obiwankenomg,the-worst-person-in-the-world,8
henryspencerirl,cinema-paradiso,10
evilbjork,mission-impossible-dead-reckoning,5
flynnryder,the-cat-returns,4
raimibaby,hell-house-llc-ii-the-abaddon-hotel,4
jeremy_e,the-first-omen,8
markmooney,beowulf-2007,6
selceny,the-lego-movie-2-the-second-part,4
catelyn,bicycle-thieves,8
arnonpangan,kingsman-the-secret-service,6
kristenyoonsoo,the-menu-2022,5
neorapp,looper,4
flynnryder,barbie-fairytopia-mermaidia,8
madihatesfilm,tape,7
artwithin,coda-2021,7
thisisalexei,underwater-2020,5
phantasmes,graveyard-of-honor-1975,9
psychopike,april-fools-day,9
pymparticles,atomic-blonde,6
nevermore1985,choose-or-die,5
joshalmeida,godzilla-kong-the-new-empire,7
emanuelbulija,stand-by-me-doraemon-2,6
avalynwu,blood-1989,8
jeremy_e,happiness,8
marcissus,his-motorbike-her-island,8
jessiedhaliwall,the-sympathizer,7
nowhere1997,hedwig-and-the-angry-inch,9
ultimateparker,graveyard-shift,3
sophiamyllie,50-first-dates,8
daleranger,toni-erdmann,6
truman,star-wars-episode-ii-attack-of-the-clones,9
schaffrillas,thor-ragnarok,8
nicknaney,deadpool-wolverine,5
overdeclined,12-angry-men,8
jjram00,kung-fu-panda-4,4
markmooney,dead-poets-society,8
shookone,wolfwalkers,7
alluneedis,the-last-king-of-scotland,7
josiahcoops,batman-mask-of-the-phantasm,8
markmooney,poltergeist-2015,4
gooeymuck,ninaithale-inikkum-2009,2
coolguytim,megan-is-missing,4
gainsbourg,youre-next,5
prolelol,anacondas-trail-of-blood,2
deathproof,the-woman-in-black-2012,4
brettboon,nosferatu,8
pirateneckbeard,the-love-witch,6
kylercrews,the-substance,10
serenditpity,street-trash,1
ricfranco,captain-america-the-first-avenger,8
kalosianlitten,amy-2015,10
screeningnotes,spider-man-3,6
franhoepfner,the-mule-2018,7
snapper5,hi-mom,8
19oldboy91,tatami-2023,7
steele98,the-professor-1919,5
draymoney,smile-2022,7
thedayofthedot,rounding,4
mitchxsns,shooter,5
mi_m0,uncut-gems,9
clairacurtis,india-sweets-and-spices,4
baileyheath,cyberpunk-edgerunners,8
vetzmovies,the-crow-2024,2
justindecloux,parole-violators,10
evasive,how-green-was-my-valley,7
steele98,a-room-for-romeo-brass,9
dayaonfilm,dumb-money,4
davidlsims,school-daze,8
oliviahockey,the-dark-knight,9
justindecloux,mr-mom,4
heyitsvasili,grimsby,5
sinceblackwidow,insidious-chapter-2,6
riley_danson,the-adventures-of-pluto-nash,2
gayhorrorfilm,drive-2011,8
samthompson22,wall-street,7
davidehrlich,doctor-sleep,4
emmariguana,a-cinderella-christmas,2
zuzupan,the-legend-of-zorro,2
larsjonjon,babe-pig-in-the-city,6
annreinking,absence-of-malice,6
killjoyandproud,our-friend-martin,4
johnny2cellos,i-saw-the-tv-glow,9
katkowalski314,kick-heart,6
dreadfuls,texas-chainsaw-massacre,1
pointbreakfan,pg-psycho-goreman,6
eddiebergman,bones-and-all,6
gdw,beach-rats,8
stautis,remedial-reading-comprehension,6
leonamjso,youre-next,4
obiwankenomg,the-guardians-of-the-galaxy-holiday-special,5
purplehayes9,private-snafu-vs-malaria-mike,6
riley_danson,walkabout,6
dallasfrance,a-field-in-england,7
thisisalexei,hero-2002,9
ihe,suspiria-2018,9
thedayofthedot,darkness-falls-2020,3
cesarandrzzz,los-hongos,6
jbouie,death-wish,6
craiggles,a-quiet-place-part-ii,8
exsanguinate,david-byrnes-american-utopia,9
ghostxd1,trick-r-treat,7
eclectic_em,the-broken-circle-breakdown,6
davidehrlich,ghost-cat-anzu,6
cobrarocky,i-saw-the-devil,4
annaswnsn,madame-web,4
ashtonkinley,hellbender,4
realkinoshit,poor-things-2023,10
justindecloux,he-has-nothing-but-kung-fu,8
iloveyakults,house,5
ashleepradella,phantom-of-the-paradise,5
hectorportillo,a-nightmare-on-elm-street-part-2-freddys-revenge,3
zoerosebryant,nights-in-rodanthe,5
sillycatmom,rich-young-and-pretty,2
pymparticles,smile-2-2024,7
reservoirdvgs,the-grand-budapest-hotel,8
jakeperalta,luck-trust-ketchup-robert-altman-in-carver-country,7
armandhammer,mission-impossible-fallout,8
zoltarak,day-of-anger,10
artwithin,howls-moving-castle,6
owenpatnaude,spider-man,9
dselwyns,one-for-the-road-2022,6
martinslisbon,babyteeth,6
harlequinade,a-flash-of-green,6
maliklgndre,the-piano-teacher,9
lukebyrne,kidulthood,7
angelicajade,dan-da-dan-first-encounter,8
davidlsims,spaceship-earth-2020,5
andredenervaux,super-high-me,6
pymparticles,last-tango-in-paris,6
behaind,sin-city,9
voicelikehoney,sleepless-in-seattle,7
jesscorfield,peter-rabbit,6
ricfranco,pitch-perfect-3,4
chrisemza,kinda-pregnant,2
