user_id,movie_id,rating_val
gambinosburner,priscilla,8
volver,days-of-wine-and-roses,7
iman_vell,last-tango-in-paris,5
diogoserafim,the-killers,7
childrenofmen,joker-2019,6
therealmcavoy,the-art-of-self-defense-2019,7
nolanscheetz,war-dogs-2016,7
punchdrunklizzy,ready-or-not-2019,8
isaacfeldberg,the-card-counter,6
peacefulstoner,the-man-from-nowhere,7
brat,house-of-gucci,4
arkhamoutlaw10,behind-the-candelabra,10
margotwendice,before-sunset,8
emanuelbulija,white-noise-2022,4
comrade_yui,messiah-of-evil,6
sapphicquinn,fantastic-four-rise-of-the-silver-surfer,2
darthrustyy,to-live-and-die-in-la,9
itsrambb,the-devil-all-the-time,3
martinslisbon,solaris,10
jockrivette,werewolf-2016,6
jennyslate,sadako-vs-kayako,6
justindecloux,kraven-the-hunter,4
supremelemon,psycho-iv-the-beginning,4
dreamscape40,keep-watching,6
damonn,coraline,10
cadenmayhew,the-wizard-of-oz-1939,6
ksenijab,leave-no-trace,9
greenhouse09,toy-story-3,7
reservoirdvgs,game-night,7
chlochl,hannah-montana-miley-cyrus-best-of-both-worlds-concert,8
missflo,the-devils-advocate,6
hauntedhippie,penguins-of-madagascar-2014,6
valthemovieguy,friday-the-13th-the-final-chapter,9
amandathejedi,scrapper-2023,7
ddarko42,a-knights-tale,7
seahorseronan,hedwig-and-the-angry-inch,9
jizzmonkey,the-pianist,10
moonllie,toy-story-3-in-real-life-2020,10
kalligraphie,iblard-time,6
s4ppho,misery,8
advokate,get-out-2017,9
owen2613,stuart-little,6
jocey,the-thing,10
killjoyandproud,see-you-yesterday-2019,6
clairacurtis,kingsman-the-secret-service,8
kristenyoonsoo,gang-of-four,9
baileyheath,gone-girl,9
sinceblackwidow,passengers-2016,5
anika108,dont-hug-me-im-scared-3,7
drewisgooden,get-out-2017,9
chrisemza,despicable-me-4,4
lilusions,the-grand-budapest-hotel,5
aleechaye,scent-imental-over-you,6
cammmalot,napoleon-dynamite,8
tylercwhitmore,saw-3d,3
tedlogan,resurrection-2022,8
marcissus,the-kiss-1896,4
netodrgs,spirited-away,9
jdtheprezodent,red-notice,4
ashtonkinley,the-benefactor,7
slig001,story-of-a-cloistered-nun,7
kathleenh,corpse-bride,7
lautengcokj,miracles-from-heaven,2
worsethan,the-thin-red-line,6
sapphicquinn,happiest-season,6
hauntedhippie,piranha,7
chelycola,hulk,5
elsergiomunoz,a-few-good-men,8
armsofeternity,marathon-man,5
freyainthcities,the-haunted-mansion,3
shreesh832,beautiful-boy-2018,7
hallofjeremy,the-usual-suspects,9
kyloz,the-prince-of-tides,8
aliciaaaaaa,my-hero-academia-heroes-rising,7
glennjg87,jumanji-the-next-level,6
dirtgrub,significant-other,2
evilbjork,the-canterbury-tales,8
alovelynite,sleeping-beauty-2011,5
justindecloux,losing-ground,8
tuosma,everything-everywhere-all-at-once,8
jfcdoomblade,maximum-overdrive,7
martinslisbon,the-sixth-sense,9
popstylefor30,martyrs,8
kristenyoonsoo,if-only,5
dselwyns,the-squid-and-the-whale,3
vitaminc1,cha-cha-real-smooth,7
franhoepfner,cmon-cmon,6
whyandre,batman-v-superman-dawn-of-justice,6
jjram00,dont-worry-darling,6
advokate,dog-man,6
bertz,crazy-beautiful,7
itsdrewclark,brokeback-mountain,9
vegto389,muppets-haunted-mansion,6
cinefan27,dashcam-2021,8
aspecht,it-follows,8
henryspencerirl,dottie-gets-spanked,8
taylorfilmguy,the-celebration,8
1smalldeath,school-of-rock,10
zott04,the-shawshank-redemption,10
philbertdy,groundhog-day,8
sweetaslemons,the-aristocats,8
hauntedhippie,texas-chainsaw-massacre,4
eccyreviews,humanist-vampire-seeking-consenting-suicidal-person,8
sophiedarcy,the-mask-1994,6
zanderific,hugo,7
thedayofthedot,howl-at-the-dead,8
eddiebergman,immaculate-2024,5
justindecloux,mae-west-dirty-blonde,6
prolelol,they-them-2022-1,5
onbeinganangel,looper,5
visionsofgideon,folklore-the-long-pond-studio-sessions,10
itssofyann,civil-war-2024,8
joaqfilms,crossroads-2002,6
chrisemza,the-gangster-the-cop-the-devil,7
solh,the-cat-and-the-canary,7
psychopike,severed-ties,6
lifeasfiction,hud,7
neelxm,marie-antoinette-2006,9
bennash,snow-canon,9
hauteprincesses,ran,8
themagicworlds,alien-isolation-the-digital-series,10
paulswhtn,by-design-2025,6
behaind,my-neighbor-totoro,7
loomis5678,lovelorn-leghorn,7
davidehrlich,the-nutcracker-and-the-four-realms,3
oppenmommy,m3gan,5
sethsreviews,the-full-monty,8
ilsuey,niyazi-gul-dortnala,1
philippeleao,the-brand-new-testament,4
ricfranco,kung-fu-panda-4,6
silentdawn,mallrats,6
tuoto,memories-of-underdevelopment,8
ilsuey,queer-2024,8
tediously_brief,pleasure-2021,9
cineminx,finding-dory,8
dyl_how,the-monkey-2025,7
larsjonjon,south-park-joining-the-panderverse,7
cinemaclown,frozen-2010,6
lordebaxter,kinds-of-kindness,8
vmelkv,jurassic-park-iii,8
cswood,i-am-number-four,3
steele98,the-revenant-2015,6
mayawacko,my-friend-dahmer,5
gayartkid,freaks,7
lesaladino,a-league-of-their-own,8
tuosma,the-case-of-hana-alice,8
behaind,the-electric-state,4
pudgymccabe,tokyo-drifter,7
sophiedarcy,cruising,6
haichi6,mighty-morphin-power-rangers-once-always,3
ultimateparker,django-unchained,8
ddarko42,frenchie,8
evasive,the-lord-of-the-rings-the-two-towers,9
jakealdacoffey,conversations-with-a-killer-the-ted-bundy-tapes,6
hallofjeremy,the-favourite,8
nolanscheetz,28-days-later,7
jack138,love-lies-bleeding-2024,10
todd_gaines,invincible-2020,5
dselwyns,resident-evil-degeneration,2
franhoepfner,judy-blume-forever,3
vincentjello,love-rosie,6
smbrophy12,red-one,5
screamqueen_97,dead-set,5
hepburnstreep,deck-the-halls,6
stuntyblunt,the-adjustment-bureau,9
blackswannss,good-time,8
jirehngl,once,10
belledejour,one-way-street,6
aegxpredator,spanish-movie,3
jeaba,anne-of-green-gables-1985-1,8
marcissus,mission-impossible-rogue-nation,6
jackheavin,daisies,6
drlemon,varmints,4
oscos,civil-war-2024,5
hkfanatic,london-has-fallen,6
aleechaye,porky-the-gob,5
mammothmafia,saw-x,8
olilovesfilm,texas-chainsaw-3d,7
putinaspliff,set-it-up,7
elizaez,hollywood-remembers-hollywoods-greatest-screen-legends,5
kylercrews,antichrist,4
pedrogs2410,emilia-perez,2
iamthatroby,thor-ragnarok,3
darrencb,pig-2021,8
oliviahockey,we-are-your-friends,4
willhunting,a-quiet-place-2018,8
hallofjeremy,blackadder-the-cavalier-years,8
martinslisbon,vincenzo,10
hamburgerpimp,freddy-got-fingered,3
jack,secretary,7
evanac,watching-the-detectives,7
cineflek,judas-and-the-black-messiah,9
tuoto,o-porto-de-santos,8
dirkh,sicario-2015,10
winterashby,bridget-joness-baby,8
leahonfilmm,the-emoji-movie,1
kylielemaster,into-the-woods,10
yazzjames,dunkirk-2017,9
criticallemon97,it-chapter-two,6
chrisvfeil,move-ya-body-the-birth-of-house,5
kun,crazy-stupid-love,8
citizenhal,mufasa-the-lion-king,1
mollyscult,diary-of-a-wimpy-kid-rodrick-rules,10
mitchell,stop-making-sense,9
sophiaplanos,love-hard,3
iman_vell,studio-54,7
bearwalkr,the-midnight-meat-train,5
hanklay,madagascar,8
vonnysimarmata,misty-2018,9
leedoesnotexist,at-the-hypnotists,4
ultimateparker,mimic,4
nickmcc2,summer-of-85,9
ingridgoeswest,bug-2006,8
oliviathebi,black-mirror-the-entire-history-of-you,7
eviibag,the-twilight-saga-breaking-dawn-part-2,5
reedthebean,air-2023,8
jd_003,the-runaways,7
jennyslate,horns,6
nickmcc2,inland-empire,9
mjohnson18,were-the-millers,7
kalosianlitten,boy-2010,9
pictsbianca,the-kings-man,5
cammmalot,every-last-one-of-them,1
bye,21-jump-street,10
oliviahockey,boygenius-the-film,10
alexxaaa,i-tonya,9
haydenstarkey,queen-charlotte-a-bridgerton-story,10
scumbalina,moonshadow,7
stephenage,thanksgiving-2023,6
jack,small-town-crime,7
cineflek,forgetting-sarah-marshall,9
horrorsage,the-mist,9
blackswannss,winnie-the-pooh-blood-and-honey-2,5
kylercrews,safety-not-guaranteed,7
evanac,babylon-2022,7
johncassavetes,the-pit-and-the-pendulum-1961,7
sarahabob,a-chorus-line,10
annanomaly,the-guilty-2018,7
bdgrabinski,ride-your-wave,10
sillycatmom,the-basket,4
gdw,the-hired-hand,10
avalynwu,radiohead-the-king-of-limbs-live-from-the-basement,8
gregs1999,star-wars-the-clone-wars,6
vadekawa,mizaru,6
markmooney,chasing-amy,6
balanders,once-upon-a-time-in-china-iii,6
darkestparadise,euphoria-trouble-dont-last-always,8
xorrbet,terrifier-2016,3
etolkin,mission-impossible-ghost-protocol,8
theportman,pretty-young-sister,2
isthisapancake,boyz-n-the-hood,8
ratingbull,big-hero-6,9
diogoserafim,vengeance-1970,9
nervetwisted,detective-conan-crossroad-in-the-ancient-capital,6
psychedelicmads,kindergarten-cop,6
bye,deleter,5
megbitchell,when-harry-met-sally,10
batutasc,barbie-in-a-mermaid-tale,5
twincoves,us-2019,8
cineaccess,whiplash-2013,5
joereid,wonder-woman-1984,6
kennyg07,the-girl-next-door-2004,8
joshtenet,there-will-be-blood,10
lifewithnopants,midnight-1939,8
farah_bourguiba,gladiator-ii,6
martinisheen,california-casanova,2
furyroad,blue-velvet,9
doseoflux,the-lost-world-jurassic-park,4
brthrash,the-attic-expeditions,6
cantinaband,lara-croft-tomb-raider-the-cradle-of-life,3
philbertdy,theres-something-in-the-barn,6
hammerbros94,the-darwin-awards,7
gentryaustin,fluctuations,4
filipe_furtado,the-wide-blue-road,4
jackheavin,suicide-squad-2016,3
zyrohrvy,eyes-wide-shut,9
sophiaplanos,the-place-beyond-the-pines,7
bethanyinfilm,hilary-duff-the-girl-can-rock,5
voyage1969,late-spring,7
evilll,the-gold-ghost,7
gorphead57,annabelle,3
cevangelista413,the-cabin-in-the-woods,9
sarahabob,the-cat-in-the-hat-2003,10
sinceblackwidow,break-the-silence-the-movie,8
frenchdispatch,harry-potter-collection,10
reel_takes,eternal-sunshine-of-the-spotless-mind,5
martinslisbon,float-2019,6
vortexd,emma-2020,9
cevangelista413,annabelle-creation,6
dcp2001,mysterious-skin,9
slim,emily-the-criminal,8
nickwibert,army-of-darkness,6
k1llingfilms,cleo-from-5-to-7,8
shivugowda,bhairathi-ranagal,6
steventhomas,event-horizon,8
tasokay,ambulance-2022,8
jd_003,donnie-darko,6
purplehayes9,in-the-heat-of-the-night,9
jackheavin,catch-me-if-you-can-2002,8
etolkin,red-riding-the-year-of-our-lord-1974,6
leschroeck,the-adventures-of-ultraman,7
stephenage,my-dad-is-100-years-old,8
tediously_brief,joy-2015,5
jessiedhaliwall,the-elephant-man,8
annanomaly,rebecca,10
bennash,the-romantics-2023,6
coleontime,a-real-pain,9
yakko2004,hyde-and-hare,10
diemylove,copycat,7
soenkeshikari,legend-of-the-guardians-the-owls-of-gahoole,7
emforce,cats-dogs,1
lil_wheels,jurassic-park,10
timbrayton,casanova-cat,5
brennan51,the-last-duel-2021,9
tedlogan,the-beguiled-2017,8
coreyfromhome,spider,5
dhanushijbol,the-lobster,5
juliendonkeyboi,killers-of-the-flower-moon,9
pd187,roller-junkies,8
crozygy,pirates-of-the-caribbean-at-worlds-end,7
briantt,rosewater,4
worsethan,free-fire,8
joshalmeida,indiana-jones-and-the-temple-of-doom,6
jakeperalta,april-2024-1,8
joshuapictures,lego-disney-princess-the-castle-quest,6
gentryaustin,microwave-massacre,2
connoreatspants,inception,10
filmcal,the-last-showgirl,5
settingsun,black-mirror-plaything,5
isthisapancake,sharknado,2
coleiolilol,wicked-2024,7
damdaaamm,cat-napping,8
b4ileymoore,the-avengers-2012,7
bethanyinfilm,the-ward,4
phoebejl,spencer-2021,7
kevflixandchill,the-substance,6
brianrowe,sasquatch-sunset,6
sarahabob,ant-man-and-the-wasp-quantumania,4
austinelkins,bombshell-2019,6
newtonjames,harry-potter-and-the-philosophers-stone,7
gainsbourg,the-talented-mr-ripley,9
cammmalot,bad-hair-2020,5
kurstboy,steve-jobs,8
finnpoe,moulin-rouge-2001,10
overdeclined,queer-2024,8
morgtionpicture,teaching-mrs-tingle,6
strangeharbors,heart-of-stone-2023,3
popcornideology,avatar-the-way-of-water,7
moonllie,the-tall-man,6
hoznei,12-hour-shift,7
joemckeown,halloween-1978,10
phqntomthrd,columbus-2017,6
qmoviereviews,the-shallows,5
colintroy,ant-man-and-the-wasp-quantumania,3
jack,el-conde,7
danielle41515,milk-money,6
cinemaphil,i-am-michael,4
jgc2004,fatale,3
moviecutcat,azrael-2024,7
kun,montage,2
darthrustyy,peter-pan-the-musical,7
blackswannss,feast-2005,6
melis_,song,8
philippeleao,superbarroco,6
steventhomas,run-rabbit-run-2023,3
oliviahockey,the-greatest-night-in-pop,4
briantt,film:604633,4
drqas,its-such-a-beautiful-day,9
laniepm,the-truman-show,8
sergioab,wild-tales,8
scumbalina,the-post-2017,5
geneparmesan,the-vourdalak,6
yazzjames,mad-max-fury-road,7
jackheavin,memories-of-murder,10
stephenage,the-golden-bat,8
riley_danson,valentines-day,2
coreyfromhome,mission-impossible,7
kalligraphie,carrie-1976,8
mkola,frances-ha,8
aedison,the-lord-of-the-rings-the-return-of-the-king,7
yijian,the-incredible-melting-man,6
damonn,orphan,8
elcochran90,war-horse,5
gamegeek,night-flight,6
alluneedis,hook-line-and-stinker,7
vincentjello,the-last-house-on-the-left,8
calverdos,fantastic-mr-fox,10
blairrussell,fear-chamber,5
mancarrying,zazie-dans-le-metro,8
phoebejl,the-man-from-uncle,7
soconnor,bee-movie,6
noir1946,wallace-gromit-vengeance-most-fowl,8
aboutlalalala,three-wise-men-and-a-baby,6
francesmeh,asteroid-city,8
kyledunne,first-cow,8
raybean,sing-2016,7
theanglosaxon,harry-potter-and-the-order-of-the-phoenix,10
elcochran90,statues-also-die,8
colintroy,let-there-be-light,8
fallnfairy,prozac-nation,6
filmlovinglucy,tenet,7
sandy_xi4,insomnia-2002,8
calvinlaw,tetris,6
cinefan27,magic-mikes-last-dance,4
lqvstra,phantom-thread,10
nolanscheetz,zoolander,7
jbird26,black-mirror-eulogy,7
laurenbourke,sharp-objects,9
columned,the-wild-robot,6
austinelkins,marry-me-2022,6
imnatyourgirl,black-mirror-nosedive,9
iloveyakults,the-party-1980,7
yijian,26-years,4
dave,y-tu-mama-tambien,7
tedlogan,street-kings,6
dhanushijbol,barbie,10
alovelynite,hearts-beat-loud,9
quantumpotpie,seized,4
belledejour,bottoms,6
systemterror,the-night-flier,5
nolanscheetz,crimson-peak,6
jbird26,the-neverending-story-ii-the-next-chapter,4
heyitsvasili,no-country-for-old-men,7
megbitchell,oceans-eleven-2001,8
lily_pie2008,aspirational,9
alovelynite,the-collection,6
shiqin00,cry-me-a-river,4
poopiemovies420,in-the-tall-grass-2019,4
subsahaaron,burn-after-reading,8
cinefan27,the-conspiracy,6
ollyswift,little-big-man,9
cinemaphil,the-green-knight,8
zoerosebryant,the-wedding-singer,7
drlemon,murder-my-sweet,8
austin,chicago,9
swjerr,the-omen,7
mitchell,vision-quest,6
flaming0god,gone-girl,9
az93,shock-troops,7
emanuelbulija,love-actually,8
nevermore1985,you-and-i,3
bcrosser,glass-onion,6
sonnywortzik,freaky-friday-2003,4
hammerbros94,downsizing,4
kyloz,the-electric-state,6
smacklesmores,snowpiercer,10
suspirliam,the-cranes-are-flying,9
stautis,primate,9
elaurapictures,boys-state,9
arranreviews,jojo-rabbit,9
dreamscape40,american-reunion,6
hectorportillo,nocturne-2020,7
ftrtglenn,garfield-a-tail-of-two-kitties,1
jupinwhm,chelsea-peretti-one-of-the-greats,9
cammmalot,broken-blossoms-1919,5
briantt,elysium-2013,5
thejacko,the-legend-of-tarzan,6
cammmalot,plan-9-from-outer-space,5
leedoesnotexist,moana-2016,9
wafellow,guardians-of-the-galaxy,8
gdw,film:369301,6
hepburnluv,mean-girls-2,4
tobethharmon,fast-x,3
subsahaaron,the-big-heat,8
cinefan27,anchorman-2-the-legend-continues,7
amyelliot,out-of-the-past,10
cammmalot,christine-1983,7
owenpatnaude,black-dynamite,8
brat,all-that-heaven-allows,8
cadenmayhew,my-cousin-vinny,8
dungeonskramz,black-king,2
lexnovak7,the-dark-knight-rises,7
steele98,valiant,4
evasive,the-big-short,8
phoebejl,the-daytrippers,8
dogfacedboy,dr-balden-cross-beyond-the-void,7
hailliackerman,cry-baby,7
mr_ditkovich,purple-rain,9
kevin_robbins,nightmare-radio-the-night-stalker,5
bennash,the-spirit,4
bearwalkr,rogue-one-a-star-wars-story,6
movius,now-you-see-me-2,7
fantasticmrjeff,aguirre-the-wrath-of-god,6
eddiebergman,hancock,5
blackswannss,the-orphanage,8
unqverse,ice-princess,8
mitchell,house-of-hummingbird,8
mariamicia13,turn-me-on-dammit,5
aleechaye,a-victorian-lady-in-her-boudoir,6
vontrapp,the-general,7
colinfirths,barcelona-christmas-night,6
imspoofy,meet-me-in-st-louis,6
flyawayhome,obvious-child,7
niccagefannr1,dreams,8
bvaluchova,back-to-the-future-part-ii,6
scumbalina,paranormal-effect,2
j1w_gtpl,crimes-of-the-future-2022,9
kun,fright-night-2011,5
tobiasandersen2,the-addams-family,6
dahans,the-invisible-man,8
nickmcc2,the-farewell-2019,8
theriverjordan,disenchanted,4
fantasticmrjeff,the-hunger-games-mockingjay-part-2,4
mardarrius,casablanca,8
andregps,indiana-jones-and-the-dial-of-destiny,4
nadwatches,turning-red,8
dselwyns,saw-iii,8
onceintwenty,i-care-a-lot,7
stautis,day-night,7
just_ken,terrifier-3,7
alvvnmna,spiral-from-the-book-of-saw,3
frostyfoxx,the-wolf-house,3
justacrowbro,shanghai-knights,5
dreamscape40,the-switch,6
sapphicquinn,black-christmas-2019,6
steele98,the-comedians,4
vegto389,the-hangover-part-iii,6
briantt,the-long-dumb-road,2
menslaughter,a-real-pain,7
yakko2004,broom-stick-bunny,10
arkhamoutlaw10,the-sisterhood-of-night,4
draper_,eyes-without-a-face,6
smbrophy12,finding-nemo,9
gayhorrorfilm,spencer-2021,7
_66tl_,wiener-dog,7
suspiriaz,unicorn-store,4
tacocat1000,whiplash-2014,7
thejacko,wargames,5
oliviathebi,polite-society,8
lilusions,all-over-me,5
iam_sherlocked,ricky-stanicky,7
maxivanov,mother-2017,9
naked_airplane,kramer-vs-kramer,10
notmerii,inside-out-2-2024,7
poopiemovies420,the-man-who-shot-liberty-valance,7
cartoonshi,puss-in-boots-the-last-wish,9
vinny_simms,the-little-mermaid,10
ohadmazaki,the-rocky-horror-picture-show,8
draymoney,silence,10
barbiesswanlake,the-boy-and-the-heron,7
kevflixandchill,delivery-man,6
filmforgetter,tremors,8
raybean,love-death-robots-life-hutch,6
florences_oscar,revenge-2017,8
themagicworlds,retribution-2023,3
samvanhallgren,ad-astra-2019,6
arranreviews,destination-moon-1992,8
steele98,1985-2018,8
bertz,grumpier-old-men,6
garyvalentine,chocolate-babies,10
criseyn,good-morning-2007-1,10
naked_airplane,phoenix-2014,7
just_ken,millers-girl,5
mcumagik,the-human-centipede-2-full-sequence,1
behaind,infinity-pool,5
theriverjordan,spaceballs,6
marianjune,love-friendship,10
aliciaaaaaa,fathers-footsteps,8
travis_k,the-house-that-jack-built-2018,8
jhilke,headshot-2016,4
mstrwberry,pitch-perfect-3,10
hongweikai,y-tu-mama-tambien,10
itsrambb,kill-bill-the-whole-bloody-affair,10
markmooney,neverland-2011,6
hollieamanda,the-advent-calendar,5
ellakemp,archive-2020,6
luk3w3bb,batman-v-superman-dawn-of-justice,3
nerdzola,thelma-louise,6
daveyjenkins,kill-bill-vol-1,8
paulswhtn,easy-a,8
funeralroses,never-goin-back,7
frenchdispatch,can-you-keep-a-secret,3
drlemon,high-diving-hare,7
comrade_yui,legend-of-the-witches,4
ellakemp,being-john-malkovich,9
cinemaphil,where-is-the-friends-house,9
cinemavoid,house-on-the-edge-of-the-park,7
ollyswift,12-angry-men,9
tacocat1000,arrival-2016,9
frostyfoxx,atlantis-the-lost-empire,8
lautengcokj,all-of-you,4
screamqueen_97,love-death-robots-when-the-yogurt-took-over,7
cammmalot,town-without-pity,6
dankmccoy,shades-of-love-the-ballerina-and-the-blues,5
blairrussell,dont-breathe-2016,4
haichi6,taxi-2004,4
briantt,black-mirror-uss-callister,8
erinlindsayy,welcome-to-the-dollhouse,7
clockworkking,dead-horizons,7
comrade_yui,ghostbusters-afterlife,2
putinaspliff,heaven-knows-what,7
seanfennessey,hellbender,6
joshuadysart,whore,8
xorrbet,devil,2
naked_airplane,garden-party-2017,6
gwenlikesfilm,long-days-journey-into-night-2018,8
denielemein,crazy-rich-asians,8
popofett,the-last-duel-2021,8
slig001,bed-and-board,7
imnatyourgirl,american-fiction,6
arkhamoutlaw10,a-bay-of-blood,8
kathleenh,a-different-man,7
jennyslate,i-am-the-pretty-thing-that-lives-in-the-house,9
macfilms,monsters-university,6
eln_,stay,6
philbertdy,insiang,10
stephenage,the-color-purple-2023,6
psychopike,pee-wees-big-holiday,7
ash9399,the-seed-of-the-sacred-fig,8
bertz,dixie-chicks-shut-up-and-sing,7
coreywagstaff,stopmotion,8
nolanscheetz,beetlejuice-beetlejuice,7
bertz,the-strangers-prey-at-night,7
dorzaby,the-dig-2021,6
shutupmikeginn,mission-impossible-rogue-nation,7
morgtionpicture,dumb-money,6
garfofgalaxy,the-visit-2015,4
pymparticles,the-bfg-2016,6
jockrivette,byzantium,7
rottent33th,meridian,5
jack,war-of-the-worlds,5
cathyk,it-happened-one-night,9
sammyjreacts,immaculate-2024,6
aspecht,to-all-the-boys-always-and-forever,5
aboutlalalala,the-game,8
siena_brown,pearl-2022,9
willpoulter,the-conjuring-2,8
thegaychingy,the-horses-mouth,8
owen2613,charlottes-web-2006,6
stk5,indiana-jones-and-the-dial-of-destiny,6
phxgaga,scream-4,7
baroki,fantastic-planet,8
jack138,angamaly-diaries,10
joeleex,juror-2,8
filmspotting,showbiz-kids,7
jbrby,terrifier-2,3
aleechaye,good-scouts,8
schlockvalue,bad-black,10
iloveyakults,boyhood,8
shookone,a-fleas-skin-would-be-too-big-for-you,6
sophiamyllie,the-croods,8
tediously_brief,my-best-friends-wedding,7
tasharobinson,wonka,7
nicknaney,my-young-auntie,8
arkhamoutlaw10,hot-pursuit-2015,4
anika108,girl-interrupted,8
unawarewolf,death-warrant,7
jbird26,child-star,6
alexlawther,life-of-brian,7
imnatyourgirl,shattered-glass,7
draper_,28-days-later,9
steventhomas,sorry-to-bother-you,7
adambns,lancelot-of-the-lake,7
popofett,three-little-wolves,6
marcela____,the-banshees-of-inisherin,9
justindecloux,running-on-karma,8
schlockvalue,gay-usa,8
greenhouse09,absurd-1981,4
phoebejl,butch-cassidy-and-the-sundance-kid,9
sharktale,half-nelson,7
horizonframed,mollys-game,8
andregps,a-woman-under-the-influence,10
framesofnick,nanny-mcphee,4
aleechaye,the-beatles-live-at-the-empire-theatre-liverpool,10
vadekawa,die-sunderin-1951,8
jaimerebanal,queer-2024,7
dialmformar,the-truman-show,10
zacblonded,foxcatcher,6
chrisvfeil,master-gardener,6
maroons,the-355,7
vinny_simms,rocky,8
dselwyns,sing-a-song-of-sex,8
timtamtitus,a-complete-unknown,5
unciviljam,black-mirror-uss-callister,7
itsnacool,stuart-little-2,6
hewasthrfriendd,sharknado-2-the-second-one,2
shookone,victim,7
markmooney,avengers-age-of-ultron,10
n0sfelati0,memories-of-murder,10
madihatesfilm,maxxxine,5
pakejanek,i-love-you-so-much,6
jurassicstark,a-personal-journey-with-martin-scorsese-through-american-movies,9
russman,hayao-miyazaki-and-the-heron,7
steventhomas,live-free-or-die-hard,5
screamqueen_97,butch-cassidy-and-the-sundance-kid,7
sergioab,friends-with-benefits,6
diogoserafim,all-my-life-1966,8
filmcal,teenage-mutant-ninja-turtles-mutant-mayhem,8
nibiru_truth,vital,7
quantumpotpie,i-robot,4
millenniummambo,angels-wear-white,7
purplehayes9,the-gunfighter,7
coreyfromhome,night-is-short-walk-on-girl,9
sakana1,the-pleasure,6
noir1946,the-sorcerers,7
davidlsims,dr-no,8
iwannabeadir3ct,minions,5
theendofcinema,maybe-if-it-were-a-nice-room,4
incomingmail,jay-and-silent-bob-strike-back,8
ratingbull,national-treasure,7
jojo731,downton-abbey-a-new-era,10
bertz,baby-ruby,7
zanderific,fighting-with-my-family,7
dreamscape40,its-the-great-pumpkin-charlie-brown,9
mildredsfierce,goldfinger,8
eln_,mandy-2018,8
nicolyluna,aladdin,8
gc11,divergent,6
naked_airplane,moonlight-2016,9
mcumagik,amber-alert-2024,6
rpj,anyone-but-you,6
raimibaby,blood-salvage,5
ttyllucy,theater-camp-2023,8
iwannabeadir3ct,a-goofy-movie,8
popofett,mindcage,1
gamegeek,to-be-or-not-to-be,8
dselwyns,brave-2012,6
madihatesfilm,woman-of-the-hour,7
popstylefor30,amour,9
finnpoe,the-shallows,8
ollyswift,rebel-moon-part-one-a-child-of-fire,5
cilliansheart,morvern-callar,8
kevintporter,i-saw-the-tv-glow,9
bubbleboy,click,6
diogoserafim,salvatore-giuliano,7
sergioab,mamma-mia-here-we-go-again,6
livmendel,hoffmaniada,7
aboutlalalala,the-substance,8
thejoshl,psycho,10
bcrosser,a-knights-tale,6
roberto_,blackberry-2023,8
dhanushijbol,the-twilight-saga-eclipse,3
lilusions,belle-de-jour,8
stringoflights,king-lear-2018,6
poopiemovies420,the-night-house,4
benoftheweek,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,10
frenchdispatch,snatch,9
hailliackerman,the-lair-of-the-white-worm,5
shutupmikeginn,game-night,9
cantinaband,master-gardener,8
chrisvfeil,original-cast-album-company,10
quantumpotpie,alligator,7
steele98,barry-lyndon,10
scumbalina,grizzly-man,8
diogoserafim,julieta,4
leedoesnotexist,paradise-omeros,6
cevangelista413,sister-act,6
estheronfilm,the-crimson-kimono,10
gdw,doctor-who-the-keeper-of-traken,3
tylercwhitmore,dope-2015,5
frenchdispatch,the-perfect-score,6
mosquitodragon,alligator,8
tonyterror,downrange,9
kay_mac,wise-guy-david-chase-and-the-sopranos,10
jakealdacoffey,tommaso-2019,7
solh,eight-legged-freaks,6
alanis,rome-open-city,6
baroki,american-fiction,8
garyvalentine,easy-rider,10
kevintporter,the-rat-catcher-2023,7
shrek4underated,a-charlie-brown-christmas,7
will_sloan,twin-peaks-fire-walk-with-me,9
ellakemp,babes,5
lady_ana,alice-in-wonderland-2010,10
therealmcavoy,enemy,8
shivugowda,romeo-2024,5
joshuapictures,trolls,3
annanomaly,jason-goes-to-hell-the-final-friday,3
sunset99,nosferatu,8
erinlindsayy,housesitter,5
cinemaphil,gladiator-ii,8
franhoepfner,the-intouchables,6
willpoulter,theres-someone-inside-your-house,6
brianformo,funny-face,7
kristenyoonsoo,exiled,8
crozygy,love-death-robots-jibaro-2022,9
justindecloux,blood-beat,3
steventhomas,murder-on-the-orient-express,6
phxgaga,dune-2021,8
gdw,the-unwanted-the-secret-windrush-files,7
pd187,bones,9
lllori,22-jump-street,9
katkowalski314,miley-cyrus-endless-summer-vacation-backyard-sessions,8
tototoro,doubt,8
nolanscheetz,fargo,8
snapper5,enemy-of-the-state,7
frejaoneill,it-2017,8
hamzakhan05,made-in-china-2019-1,5
vegto389,dead-man-down,5
sergioab,harriet,6
volver,the-disaster-artist,7
magrosleau,japanese-summer-double-suicide,8
benjigotfried,flight,8
jbird26,suspiria,8
florences_oscar,rye-lane,10
theblackphillip,m3gan,4
itsrambb,influencer-2022,6
sophiamyllie,the-lorax-2012,8
cinemaclown,terrifier-2,5
marshayame,percy-jackson-the-olympians-the-lightning-thief,6
stuntyblunt,soul-surfer,10
baileyheath,peter-pan,7
