user_id,movie_id,rating_val
markmooney,mary-shelleys-frankenstein,8
crissymarie,the-grand-budapest-hotel,10
jack,aliens,7
elcochran90,john-wick,7
aboutlalalala,my-christmas-inn,6
fallnfairy,the-gray-man-2022,5
mirandahobbes,the-boss-2016,5
ginnyweasley,spider-man-across-the-spider-verse,9
silentdawn,superman-iv-the-quest-for-peace,2
gentryaustin,the-peek-snatchers,4
filmexpress,the-sweet-east,8
theanglosaxon,extraordinary-measures,4
purplehayes9,sunny-1930,5
phoebejl,love-in-the-afternoon-1972,7
diogoserafim,identity,4
k1llingfilms,the-devil-wears-prada,8
popstylefor30,the-last-airbender,1
coreywagstaff,lady-bird,10
hongweikai,final-destination-2,6
ultimateparker,i-am-herenow,8
brennan51,the-king-of-kings-2025,8
cinemaclown,the-black-phone,5
hongweikai,femme-2021,8
1godfella,carry-on-2024,8
ohadmazaki,pirates-of-the-caribbean-on-stranger-tides,7
hashbro,national-anthem-2023,5
tuoto,the-strangers-prey-at-night,7
eleanordempsey,holy-spider,7
toddalex86,the-tree-of-life-2011,8
stevenss_13,pusher,7
elcochran90,freeway,5
martinisheen,lady-bird,6
worsethan,the-infiltrator-2016,4
whyandre,flower-2017,5
evelynchevalier,fresh-2022,4
rasin_bran,harry-potter-and-the-prisoner-of-azkaban,8
aleechaye,the-clown-and-automobile,6
brthrash,the-thief-1913,5
gregs1999,dead-ringers,9
justacrowbro,lion,9
mazinkaiser19,sacrifice-1959,6
ddarko42,avengers-endgame,8
gayartkid,how-to-blow-up-a-pipeline,8
hilyelo,anatomy-of-hell,8
phxgaga,red-white-and-blue-2023,6
damsavies,world-war-z,6
estheronfilm,near-death-1989,10
sharktale,the-imitation-game,3
popofett,trainwreck,2
hanklay,top-gear-polar-special-2007-1,8
allicinema,the-enemies-of-the-potato-insects,6
onceintwenty,black-mirror-the-waldo-moment,1
tuoto,friday-night,8
madison_iscool,descendants-2,8
hectorx,close-encounters-of-the-third-kind,8
darrencb,maps-to-the-stars,8
ihe,sky-force,2
chrisvfeil,the-humans,8
emmariguana,red-eye,8
emammamia,the-cabin-in-the-woods,6
kyledunne,art-copy,4
shreesh832,rons-gone-wrong,8
4kkollecter,longlegs,8
hashbro,all-the-money-in-the-world,7
livsdumb18,the-edge-of-seventeen,10
ftrtglenn,yu-gi-oh-bonds-beyond-time,5
thejoshl,project-wolf-hunting,6
eccyreviews,open-season-3,3
moviesrtherapy,shang-chi-and-the-legend-of-the-ten-rings,7
krishnaprasatg,where-the-crawdads-sing,5
zoltarak,surf-ii-the-end-of-the-trilogy,8
just2good,something-wild,8
darrencb,ip-man-3,6
mjohnson18,the-bird-with-the-crystal-plumage,8
ilsuey,my-blueberry-nights,7
thejoelynch,bad-boys-ii,8
pd187,scooby-doo-and-the-cyber-chase,3
pd187,armed-and-dangerous,3
jack,klondike-2022,7
mikywee,the-umbrellas-of-cherbourg,10
gayhorrorfilm,mad-max-fury-road,6
brianrowe,how-the-grinch-stole-christmas,10
dreamscape40,inkheart,4
hamburgerpimp,a-single-life,7
garfofgalaxy,chicken-little-2005,6
theblogosfear,trade-off,3
juanga,the-ring-2002,6
stringoflights,chaos-walking,4
brianrowe,salems-lot-2024,4
mahmus,flight-risk-2025,4
tanktalksfilm,dahmer-monster-the-jeffrey-dahmer-story,8
sergioab,the-mother-of-tears,2
bethanylola,sibyl,8
justacrowbro,star-wars-the-rise-of-skywalker,7
framesofnick,roadrunner-a-film-about-anthony-bourdain,7
metabeche,sing-2016,8
hectorx,oceans-eight,6
dankmccoy,spree-2020,6
hallofjeremy,bud-abbott-and-lou-costello-in-hollywood,7
ansonlovesfilm,jaws,9
mitchxsns,the-ascent,8
trevorhenderson,the-baby,7
vincentjello,late-for-meeting,7
ajhan,american-sniper,5
quantumpotpie,ghostbusters-frozen-empire,4
brettboon,let-the-right-one-in,9
steele98,mickey-17,9
rickyfonseca,barbie-as-the-princess-and-the-pauper,8
hauntedhippie,the-damned-2024-1,6
madison_iscool,the-philadelphia-story,10
gainsbourg,braindead-1992,7
andredenervaux,the-gray-man-2022,6
n0sfelati0,lars-and-the-real-girl,9
putinaspliff,pavements,9
calvinlaw,the-flash,5
draymoney,blue-ruin,7
apocalypsenow,twin-peaks,10
aleechaye,hope-for-haiti-now,8
thefilmtripper,wish-you-were-here-2025,1
maliklgndre,42nd-street,6
shookone,midway-2019,1
popofett,the-phantom-of-the-opera-2004,9
visionsofgideon,the-shape-of-water,9
amarchetti02,the-hobbit-an-unexpected-journey,5
clairacurtis,off-the-map,8
reservoirdvgs,the-stepfather-2009,4
thejoshl,the-dead-dont-hurt,6
kalosianlitten,ant-man-and-the-wasp-quantumania,4
daveyjenkins,rouge,9
bennash,bud-abbott-and-lou-costello-meet-frankenstein,8
jamesbong,night-at-the-museum-battle-of-the-smithsonian,6
regelegorila,the-voices,4
evilbjork,now-here-1988,8
filmsbi,austenland,2
trevorhenderson,son-of-godzilla,10
superdarktimes,final-destination-5,6
elcochran90,the-hunt-2012,8
reedagd,the-last-blockbuster,5
ceryslovesfilm,shes-all-that,8
stephmazza,christmas-with-the-kranks,3
martinisheen,deadly-yoga-retreat,4
willhunting,ex-with-benefits,1
yurioalvez,a-new-kind-of-love,6
letmeexplain,la-leyenda-negra,7
pd187,sawdust-and-tinsel,8
chrisvfeil,diamonds-are-forever,6
shrek4underated,freddy-got-fingered,10
mulaney,twister,8
larsjonjon,the-gardener-2025,5
jack,nope,8
dialnfornick,the-unknown-country,5
doodlebarb,guardians-of-the-galaxy-vol-2,8
matchamikkel,my-year-of-dicks,8
kathleenh,adolescence-2025,10
ashmatxx,knock-knock-2015,4
fcbarcelona,american-psycho,8
snapper5,ocean-waves,7
willhollis,knives-out-2019,8
gabbwoo,my-left-hand-man,6
colinfirths,the-great-gatsby-2013,8
dreamscape40,final-destination-2,7
linky1024,flow-2024,5
sillycatmom,tremors-2-aftershocks,4
diogoserafim,the-mission,4
adri_lovecinema,rise-of-the-guardians,6
jarodzsz,the-trial-of-the-chicago-7,7
millenniummambo,the-miracle-worker,7
ziwe,blink-twice,10
gainsbourg,you-are-not-alone-2016,3
ceryslovesfilm,scream,6
calvinlaw,cry-macho,8
austinelkins,my-bloody-valentine,5
tonyterror,double-face,7
haydenstarkey,cloudy-with-a-chance-of-meatballs,7
comrade_yui,the-good-bad-man,10
joaqfilms,lucy-2014,6
amandaayoung,martin-eden-2019,6
therealmcavoy,drive-2011,9
doilmusic,focus-2015,6
schaffrillas,moana-2016,9
bartonfinked,huling-palabas,8
damdaaamm,how-to-survive-a-marriage,7
dreamscape40,woman-walks-ahead,7
spacetree88,gamera-vs-guiron,6
codymonster91,you-only-live-twice,3
steele98,love-at-first-bite,5
thehandmaiden,a-nightmare-on-elm-street,7
kathleenh,cinema-paradiso,10
browsehorror,fright-night,9
filmcal,pirates-of-the-caribbean-the-curse-of-the-black-pearl,8
juliannemooore,dirty-teacher,3
alexcolemann,captain-america-brave-new-world,5
comrade_yui,death-wish-3,4
cursedtails,alvin-and-the-chipmunks-the-road-chip,2
willthemovie,see-how-they-run-2022,8
onbeinganangel,the-tinder-swindler,4
taylorfilmguy,jfk,10
vontrapp,persepolis,7
dreamscape40,old-2021,8
onceintwenty,on-the-count-of-three,7
jgc2004,basic-instinct,7
juliannemooore,leatherface-the-texas-chainsaw-massacre-iii,5
cultureshocker,mr-beans-holiday,4
hugefilmguy,cuckoo-2024,6
danielle41515,silent-night-2023-1,8
evasive,hamilton-2020,8
emanuelbulija,sabrina,7
psychopike,men-of-war,8
hollynovak,blue-beetle,7
philippeleao,rush-2013,6
filmcal,porco-rosso,6
jakeperalta,taxi-driver,8
miniuniverse,horizon-an-american-saga-chapter-1,3
helosoccerfan,father-1988,7
alluneedis,beowulf-2007,6
jason_alley,before-the-devil-knows-youre-dead,8
4kkollecter,the-hunter-2011,8
oliviahockey,the-beach,6
blairrussell,touchez-pas-au-grisbi,8
tediously_brief,holiday-in-the-sun,6
comrade_yui,phantom-lady,4
baroki,black-bag-2025,8
scissorluvs,spider-man-homecoming,7
regelegorila,zion-2025,7
stautis,the-tree-of-life-2011,9
abhimotif,war-for-the-planet-of-the-apes,9
maxivanov,easy-a,7
solh,multiplicity,7
19oldboy91,giant,7
stautis,go-go-second-time-virgin,7
ghoulgruel,arachnophobia,6
arkhamoutlaw10,step-up-2-the-streets,6
funeralroses,war-2019,2
rpj,monkey-man,5
hallofjeremy,the-beastmaster,6
alovelynite,passages-2023,6
iam_sherlocked,everything-everywhere-all-at-once,10
garfofgalaxy,wallace-gromit-vengeance-most-fowl,8
hugefilmguy,the-line-2023,8
hauntedhippie,jaws-2,6
doinkdedoink,arrival-2016,10
punq,the-lady-without-camelias,6
voicelikehoney,honey-i-shrunk-the-kids,1
superbardibros,k-pax,6
dylanward97,azrael-2024,7
franhoepfner,the-incredibles,7
kevinyang,saint-omer,7
draymoney,underworld-2003,5
courtneyb,rebecca,7
thefilmpope,training-day,8
sandy_xi4,easy-a,8
craiggles,the-dead-dont-die-2019,3
criticallemon97,eyes-without-a-face,8
mickeysfilms,pom-poko,5
psychedelicmads,central-intelligence,6
blairrussell,silver-bullet,6
madison_iscool,anna-karenina-2012,7
sillycatmom,first-spaceship-on-venus,6
mayofrommars,friday-the-13th-part-vii-the-new-blood,4
pirateneckbeard,lucky-three-an-elliott-smith-portrait,9
ikarleigh,tinkerbell,8
heyitsvasili,nicky-deuce,3
tylercwhitmore,lincoln,6
garfofgalaxy,twisters,8
emanuelbulija,on-my-skin,8
nolifefilms,jungle-cruise,3
martinisheen,attack-of-the-50-foot-camgirl,7
ricfranco,halloween-kills,8
filmsbi,suicide-squad-2016,3
kyloz,never-let-go-2024,3
nicknaney,white-sands,4
dselwyns,the-abyss-1910,6
nicknaney,dont-look-now,7
catelyn,the-perks-of-being-a-wallflower,7
zanderific,toy-story-2,8
tuosma,scream-2,7
blakemower,the-boys-the-sherman-brothers-story,8
jackheavin,cinderella-2015,7
ollyswift,the-matrix,8
daveyjenkins,the-prestige,10
sinceblackwidow,mickey-down-under,3
ansonlovesfilm,the-princess-bride,8
coz22998,the-fall-of-ako-castle,8
vadekawa,birds-1981,8
_isocertified,speak-no-evil-2024,6
capitao134,high-tension,7
bye,four-sisters-before-the-wedding,6
simonramshaw,ant-man-and-the-wasp-quantumania,6
ellakemp,election,8
luk3w3bb,babylon-2022,3
sarahmitch,blue-1993,10
juliendonkeyboi,enys-men,5
kennedylizrose,pans-labyrinth,7
kurstboy,this-is-spinal-tap,9
pointbreakfan,despicable-me,5
emanuelbulija,star-wars-the-last-jedi,7
matheusfiore,the-babysitter-killer-queen,6
deathproof,meet-me-in-the-bathroom,7
baileyheath,danse-fleur-de-lotus,4
coz22998,super-troopers-2,7
leannechlxe,thirteen,8
craiggles,maboroshi-2023,4
eddiemara,lunana-a-yak-in-the-classroom,8
tedlogan,interview-with-the-vampire,8
j1w_gtpl,logan-lucky,9
haydenstarkey,prom-pact,8
behaind,as-good-as-it-gets,6
man_out_of_time,exterritorial,6
hkfanatic,for-your-consideration,6
kheyc,rush-hour-3,6
amarchetti02,trainspotting,9
juliendonkeyboi,unbreakable,8
popofett,tortoise-wins-by-a-hare,8
itssofyann,after-yang,9
dselwyns,wild-tales,7
mi_m0,the-lair-of-the-white-worm,8
eyebrowcinema,the-killer-2023,8
loomis5678,the-punisher-2004,7
iloveyakults,dont-look-up-2021,5
cswood,friday-the-13th-part-vi-jason-lives,9
cinefan27,lake-mungo,8
louispeitzman,beezel,5
jack,two-lane-blacktop,7
qmoviereviews,baywatch,4
dodi_,gunpowder-milkshake,6
bubbleboy,jasper-mall,6
colintroy,the-search,8
bellringer11,atm,6
worsethan,robocop,9
clockworkking,showgirls,7
kennyg07,the-outfit-2022,8
ceryslovesfilm,smiley-face,6
zoerosebryant,call-jane,8
rasin_bran,dunkirk-2017,7
mr_ditkovich,truck-turner,8
helosoccerfan,clash-by-night,6
cobbb,unsane,8
madison_iscool,the-florida-project,7
cinemaexcelsior,spiderhead,4
unawarewolf,get-out-2017,10
livmendel,thelma-louise,8
silentdawn,event-horizon,8
emmariguana,guava-island,6
naked_airplane,fools-gold-2008,3
deathisland,monster-2023-1,4
hailliackerman,romeo-juliet-1996,6
spicyboyivy,in-bloom,8
juanpimm,minions-the-rise-of-gru,4
delizzie,emily-the-criminal,6
mcumagik,vengeance-2022,8
popofett,when-a-man-loves-a-woman,4
chrisvfeil,saloum,7
bearwalkr,love-death-robots-the-witness,8
ilsuey,immaculate-2024,4
mosquitodragon,millennium,6
dirkbogarde,fantastic-mr-fox,10
jack,the-king-of-comedy,7
moviesarelife1,cell-211,8
wafflegod,wicked-2024,10
mi_m0,trick-or-treat-1986,7
comrade_yui,enemy-of-the-state,6
efw,in-merry-measure,4
livsdumb18,little-shop-of-horrors,10
cinemavoid,decision-to-leave,7
sergioab,district-9,8
alvvnmna,the-pilot-2022-1,2
nickmcc2,the-devils-advocate,6
horizonframed,jack-and-jill,2
brettboon,paris-texas,9
iovewitch,a-walk-among-the-tombstones,5
comrade_yui,the-super-mario-bros-movie,1
gwenlikesfilm,gremlins,9
tedsmovies,king-arthur,6
ryangosling,ingrid-goes-west,4
juliannemooore,the-accidental-tourist,6
pointbreakfan,hardball,4
timeistheking,garden-of-evil,10
bobby_gooch,youre-cordially-invited,4
000_leo,green-border,7
chrisemza,will-2023-1,7
jbird26,duplex,5
sillycatmom,the-christmas-tree-1991,10
gdw,end-day,4
baileyheath,fallen-angels,10
ashtonkinley,jumbo-2020,6
damooney,a-good-day-to-die-hard,2
kalosianlitten,disenchanted,7
flaming0god,lake-mungo,4
greg_wood,the-old-oak,7
codymonster91,waiting-for-guffman,8
sillycatmom,take-me-out-to-the-ball-game,10
blairrussell,the-blob,6
pymparticles,the-graduate,8
phrynefisher,spy-kids-2-the-island-of-lost-dreams,9
jack138,beast-2022-1,5
ollyswift,firebase,4
jason_alley,a-k-1985,10
franhoepfner,boiling-point,4
popofett,may-december,2
hell007,fast-x,5
ultimateparker,arena,6
ricfranco,mickeys-christmas-carol,8
ellefnning,rye-lane,8
sillycatmom,theres-something-about-mary,4
evilbjork,tape-film,6
clairacurtis,last-breath-2025,6
bens_movielens,johnny-english-reborn,7
zaragwen,lockout-2012,6
ansonlovesfilm,its-a-wonderful-life,10
kun,children-of-men,9
sunset99,iron-man-2008,2
leschroeck,the-killers-game,4
aleechaye,beauty-and-the-beast-a-30th-celebration,7
hotdad23,phantom-of-the-paradise,8
mirandahobbes,shiva-baby-2020,8
josh_beck,selma,8
nevermore1985,frank-lola,5
lllori,the-color-of-money,9
francesmeh,aferim,7
lllori,taylor-swift-speak-now,7
popofett,love-death-robots-snow-in-the-desert,9
jdtheprezodent,force-of-nature-the-dry-2,5
zacblonded,a-quiet-place-2018,7
theaintrightss,free-fire,7
coleontime,the-quiet-girl,8
dave,toy-story-2,8
lastcooldude,the-dilemma,2
furyroad,the-survivalist-2015,6
hbarletto242,rats,3
brettboon,legally-blonde,8
grooveman,thanksgiving-2023,8
hanklay,kill-bill-vol-2,8
dybs2137,circle-2015,2
zanderific,a-bad-moms-christmas,6
lifeasfiction,murder-my-sweet,6
phoebejl,film:30998,7
arranreviews,the-last-king-of-scotland,6
deathisland,home-team-2022,6
veradrew22,cabaret,10
joshuadysart,benedetta,9
katkowalski314,the-monster-2016,5
denduffy,dantes-peak,7
amyelliot,and-then-there-were-none,6
sakana1,lsd-flesh-of-devil,3
taylorfilmguy,romy-and-micheles-high-school-reunion,6
jjram00,all-of-us-strangers,6
punq,the-girl-on-the-roof-1953,5
az93,melody,8
iloveyakults,the-lord-of-the-rings-the-two-towers,7
tasharobinson,cafe-society-2016,6
shookone,and-how-miserable-is-the-home-of-evil,6
todd_gaines,smokey-and-the-bandit,9
filipe_furtado,gunner,2
jack,pacifiction,5
ndc32002,lisa-frankenstein,7
missflo,opus-2025,6
atomicant,peter-pan-wendy,5
codymonster91,control-freak,6
just2good,double-dribble,3
frostyfoxx,breathless-1983,9
tuosma,chilly-scenes-of-winter,10
zachpopereviews,olympic-dreams,6
grooveman,resident-evil-the-final-chapter,7
mundof,in-another-country,8
jack,bleak-moments,7
worsethan,zack-snyders-justice-league,5
hotdad23,the-blair-witch-project,8
gemko,10-things-i-hate-about-you,5
mosquitodragon,the-evil-in-us,5
gamegeek,short-term-12,6
hbarletto242,one-of-them-days,7
aliciaaaaaa,they-cloned-tyrone,7
theostrichjames,dune,4
kurstboy,a-beautiful-day-in-the-neighborhood,6
scotttobias,the-silence-of-the-lambs,9
elihayes,hollyshorts-greeting,7
itsclementine,love-death-robots-bad-travelling,8
sweetaslemons,the-whale-2022,6
theblackphillip,hero-2002,8
steele98,rabbits-moon,8
adam75,murder-on-the-orient-express-2017,5
horizonframed,the-dead-zone,7
tedsmovies,the-godfather-part-ii,10
discovery_17,iron-man-2008,8
victordurval,shang-chi-and-the-legend-of-the-ten-rings,8
_66tl_,fire-of-love-2022,7
namelessvero,tully-2018,6
criticallemon97,the-lorax-2012,7
cobbb,noroi-the-curse,8
davidlsims,tarzan,6
4kkollecter,the-marvels,4
diogoserafim,brother-bear,4
drscott96,waterworld,5
mbf231,land-of-the-lost,4
travis_k,paper-moon,8
leeyim,the-hobbit-the-battle-of-five-armies-extended,6
annodomini,unbelievable-2019,10
alewatchesfilms,ben-hur-1959,7
jeremy_e,antichrist,8
jbird26,the-girl-next-door-2004,7
cammmalot,terror-on-the-midway,6
b4ileymoore,the-piano-teacher,9
cinemaclown,x2,7
arkhamoutlaw10,the-matrix,10
jspringhorn,the-interview-2014,5
porksweats,glass-onion,8
thedayofthedot,gothic-slayers,5
louispeitzman,totally-killer,7
cswood,emanuelle-and-the-last-cannibals,6
haydenstarkey,grimsby,2
jason_alley,runaway-jury,6
popofett,mom-and-dad-2017,5
damsavies,arachnoquake,3
just2good,evil-genius,3
lubchansky,the-batman,4
maiyawithay,they-them-2022-1,2
jakealdacoffey,lone-star-1996,7
gregs1999,always,6
thejoelynch,silence,5
nycsubwayrat,the-green-knight,10
justaroo,the-ron-clark-story,8
criseyn,mickey-17,10
thejoshl,knife-heart,8
dcp2001,millions,6
elizaez,charade,8
nadwatches,the-only-girl-in-the-orchestra,5
sharktale,mildred-pierce,7
dakotanoot,secret-chronicle-prostitute-sacrifice,3
cineaccess,dual-2022,6
popofett,london-has-fallen,4
vmelkv,fear-street-1978,10
jesstra24,indiana-jones-and-the-kingdom-of-the-crystal-skull,5
sunset99,the-intern-2015,6
lil_wheels,the-rocky-horror-picture-show,8
simonpegg,puss-in-boots-the-last-wish,7
pakejanek,high-school-musical-2,8
theostrichjames,along-came-polly,7
magnafarta,the-dark-knight-rises,6
joemckeown,ivans-xtc,9
popofett,qt8-the-first-eight,7
usercillian,a-rainy-day-in-new-york,4
louispeitzman,treasure-planet,6
alvvnmna,road-wars-max-fury,1
maybekayleeidk,trap-2024,7
trevorhenderson,mother-goddess-goes-to-the-grocery-store,6
erinlindsayy,still-laugh-in-the-stars-celebrate,4
eliza454,american-psycho-ii-all-american-girl,2
russman,drip-along-daffy,7
larsjonjon,presence-2024,7
blakemower,cloud-9-2014,2
heyitsvasili,the-talented-mr-ripley,8
joshuadysart,kill-bill-vol-2,8
hallofjeremy,oppenheimer-2023,10
strawbcia,gods-own-country-2017,9
infinityinc,bed-of-roses-1933-1,8
onceintwenty,birdman-or-the-unexpected-virtue-of-ignorance,8
kevflixandchill,the-wraith,7
zachpopereviews,squid-game,10
1godfella,christmas-comes-but-once-a-year,7
arkhamoutlaw10,the-fanatic,4
madisqnn,spirited-away,8
colintroy,rafferty-and-the-gold-dust-twins,7
blakemower,the-lego-movie,9
itsrambb,john-carter,5
millenniummambo,oldboy,10
tasokay,a-serbian-film,1
brianformo,anywhere-but-here,6
alovelynite,the-muppets-take-manhattan,8
smacklesmores,uncle-sam,3
cinefan27,eyes-without-a-face,8
punchdrunklizzy,shirley-2020,8
theportman,the-truman-show,7
craiggles,knuckles-2024,2
juanpimm,letter-to-karla,10
freyainthcities,dont-worry-darling,4
jonathanfujii,nitram,5
erinlindsayy,wait-until-dark,10
filmsliterati,let-it-shine,7
draper_,twin-peaks-the-missing-pieces,10
doilmusic,last-christmas-2019,5
evasive,the-broadway-melody,5
cineaccess,girl-interrupted,8
criseyn,kill-bill-vol-1,10
russman,the-iron-claw-2023,7
jaxjax,a-different-man,8
hewasthrfriendd,predator-2,7
jessiedhaliwall,theres-always-tomorrow,7
dialmformar,scream-2022,7
bertz,southland-tales,5
niamhkean,cruel-intentions,10
quantumpotpie,green-room,9
phoebejl,the-fabelmans,9
crissymarie,national-lampoons-christmas-vacation,8
lesserbohemian,the-panic-in-needle-park,8
hkfanatic,the-postman-strikes-back,8
hugelongwilly,surfs-up,8
oliviahockey,harvest-moon,1
cammmalot,the-servant,8
aleechaye,roald-dahls-matilda-the-musical,5
miag0th,camp-rock,6
namelessvero,foe-2023,4
freyainthcities,coda-2021,5
georgecarmi,gran-turismo,6
joshuadysart,monster,7
zaragwen,brian-and-charles-2022,10
barbiesswanlake,garfield-a-tail-of-two-kitties,2
riley_danson,tron-legacy,9
kitnotmarlowe,holiday,10
victordurval,dead-poets-society,10
dodi_,the-hunger-games-mockingjay-part-1,8
eccyreviews,it-ends-with-us,5
robbbbbbie,paint-drying,1
maiapog,halloween-1978,7
soconnor,paddington-2,7
tediously_brief,cedar-rapids,1
vincentjello,spoilsbury-toast-boy,8
the_rick_of_mav,the-lord-of-the-rings-the-two-towers,10
porksweats,hundreds-of-beavers,10
superbardibros,watchmen-2019,10
eccyreviews,downton-abbey,6
philbertdy,the-god-of-cookery,10
tasharobinson,barb-star-go-to-vista-del-mar,7
samthompson22,witness-for-the-prosecution-1957,9
jason_alley,wanderlust,5
bethanylola,chile-76,6
vangoth,the-imitation-game,8
nickofdasouth,basic-instinct,8
mr_ditkovich,ghost,7
jbrby,the-elf,2
mitchell,observe-and-report,7
zoltarak,death-dimension,9
sophiaplanos,nancy-drew,5
ddarko42,the-duke-of-burgundy,7
ashtonkinley,prometheus,7
subsahaaron,central-park-1990,8
adam75,poison-2023,6
brianformo,walkabout,8
cammmalot,vera-drake,8
itsrambb,our-father-2022,5
alvvnmna,the-curse-of-la-llorona,1
jirehngl,nosferatu-2024,7
radiohead_swag,once-upon-a-time-in-the-midlands,6
doilmusic,king-kong-2005,7
colonelmortimer,nomadland,7
epm101,the-verdict-1982,8
overdeclined,nanny-mcphee-returns,6
emanuelbulija,it-follows,8
samimcknnn,17-again,8
sweetaslemons,the-glory,8
matheusfiore,food,7
ash9399,citizen,6
kevin_robbins,the-gray-man-2022,7
reel_takes,the-hateful-eight,8
cevangelista413,house-of-secrets-the-burari-deaths,7
coreywagstaff,bad-1987-1,6
caddicarus,guardians-of-the-galaxy-vol-2,9
ellakemp,the-last-black-man-in-san-francisco,8
rpj,a-fish-in-the-bathtub,3
mitchxsns,diary-of-a-wimpy-kid-rodrick-rules,7
psychopike,satans-bed-1986,2
dialnfornick,and-then-there-were-none,5
lllori,black-mirror-san-junipero,7
kevflixandchill,biosphere-2022,7
hollynovak,fear-street-1994,7
baroki,iron-man-2,5
hilyelo,se7en,9
dallasfrance,brick,8
comrade_yui,angel-terminators-2,8
ultimateparker,the-black-ghiandola,6
mitchell,grizzly-man,7
superbardibros,van-helsing,4
popofett,funny-little-bunnies,6
kathleenh,shoplifters,10
xorrbet,bram-stokers-dracula,8
strangeharbors,may-december,10
stephenage,ginger-snaps,8
theriverjordan,the-double-life-of-veronique,10
jakepcole,cliff-walkers,7
datzeldagirl,the-shining,10
joshuacaine,dead-poets-society,10
zoltarak,only-lovers-left-alive,8
oliviahockey,3000-miles-to-graceland,4
elizaez,butch-cassidy-and-the-sundance-kid,7
thedayofthedot,firecracker-2024,1
sillycatmom,painted-boats,6
jigsawpolice,964-pinocchio,2
jaragon23,speed,8
aleechaye,harry-potter-and-the-order-of-the-phoenix,8
briantt,deadpool-2,7
phxgaga,the-brutalist,9
mskiesha,taken,6
yurioalvez,crimson-peak,8
vegto389,hercules-reborn,4
scumbalina,jokers-poltergeist,8
ghoulgruel,skinner,6
etolkin,the-presidents-analyst,10
tylerdoiron,x-men-days-of-future-past,8
voicelikehoney,pretty-woman,7
vangoth,saw-iv,5
elizaez,a-herb-alpert-the-tijuana-brass-double-feature,8
soconnor,my-best-friends-wedding,6
lexnovak7,ghost,8
jennyslate,berlin-syndrome,7
bennash,serious-games-1-4,10
schlockvalue,night-of-the-living-dead-1990,8
mbf231,why-did-you-kill-me,7
sakana1,bud-abbott-and-lou-costello-meet-frankenstein,5
ttyllucy,amour,8
jockrivette,the-world-of-kanako,7
psychopike,split-of-the-spirit,4
gc11,a-fistful-of-dollars,8
yakko2004,dream-7-2010,6
jjram00,mommy-2014,8
nicknaney,the-dead-dont-hurt,8
pd187,escape-to-witch-mountain,3
luk3w3bb,napoleon-2023,5
ellakemp,national-treasure,6
elementarii,vivarium,4
hammerbros94,indiana-jones-and-the-last-crusade,10
hauntedhippie,the-stylist-2020,4
cinemavoid,slumber-party-massacre-ii,9
brettvargo,hes-all-that,4
dorzaby,sophies-choice,6
coz22998,awakenings,9
steventhomas,the-lobster,8
quantumpotpie,lost-in-translation,9
kyloz,the-family-plan,6
stephmazza,challengers,10
jacobknight,the-fly-ii,6
leschroeck,a-complete-unknown,7
niamhkean,would-you-rather,4
cineflek,the-town,8
leedoesnotexist,looney-lens-pas-de-deux,7
aliciaaaaaa,stormers,4
cobrarocky,mother-2017,4
dbfilms13,what-we-do-in-the-shadows,5
timbrayton,the-cats-bah,5
kylielemaster,dark-waters-2019,6
mkola,the-boss-baby,3
kathleenh,m3gan,6
katkowalski314,bottoms,10
cevangelista413,true-romance,8
poopiemovies420,at-sea,5
staceyerinm,what-ever-happened-to-baby-jane,8
notmerii,fanny-and-alexander,8
therealmcavoy,mission-impossible,9
jackednerd,cloudy-with-a-chance-of-meatballs,5
tonyterror,the-happening,3
jack,nosferatu-2024,8
sandy_xi4,dark-phoenix,5
mattjpg,smiley-face,8
just2good,the-joneses-2016,6
soyunapringada_,carrie-1976,8
timeistheking,trouble-in-paradise,10
worsethan,southern-comfort,8
jay,home-alone,8
estheronfilm,la-comedie-francaise-ou-lamour-joue,8
andredenervaux,viride,7
benjigotfried,sympathy-for-the-devil-2023,6
ashleepradella,nimona-2023,7
joshuadysart,spring-breakers,9
gregs1999,the-wild-robot,7
davert22,meat-the-future,6
mickeysfilms,archive-2020,8
comrade_yui,the-unbinding,8
therealmcavoy,repo-man,9
martinslisbon,my-year-of-dicks,10
xfaxe,five-nights-at-freddys,3
bratzzzgurl,the-dark-knight,10
followtheblind,the-deep-blue-sea,5
annaswnsn,the-disaster-artist,7
sufiyana,the-graduate,6
vegto389,halloween-ends,5
cammmalot,hallelujah-leonard-cohen-a-journey-a-song,8
jm_rc,euphoria-trouble-dont-last-always,8
infinityinc,requiem-for-a-vampire-1971,4
horizonframed,nightcrawler,9
elizaez,saltburn,6
elsergiomunoz,black-mirror-crocodile,6
nadwatches,8-mile,8
emma2020,a-complete-unknown,4
jurassicstark,zulu-2013,6
evilbjork,mario-banana-ii,7
willhunting,dave-chappelle-deep-in-the-heart-of-texas,6
therealmcavoy,john-wick-chapter-4,7
tylerdoiron,zola,8
rickdeckard,brawl-in-cell-block-99,10
stautis,burning-2018,7
dirkh,et-the-extra-terrestrial,10
kmeeks,transformers-rise-of-the-beasts,5
elizaez,a-christmas-carol-2006,2
cswood,mysterious-skin,8
cammmalot,im-all-right-jack,5
1smalldeath,bird-2024,9
criticallemon97,corpse-bride,8
popofett,path-to-war,6
exsanguinate,high-tension,4
jstoobs,planet-of-the-apes,8
naked_airplane,we-2018,6
jfcdoomblade,charlies-angels-2019,4
