user_id,movie_id,rating_val
impressionblend,happy-death-day,5
hollieamanda,watcher,8
jgc2004,queer-2024,3
milanabor,mulan,8
jompatron,about-time,10
aegxpredator,uglies,2
thedayofthedot,shrapnel-2024-1,8
meggss,saltburn,4
zaintheironwolf,incredibles-2,7
millenniummambo,mare-of-easttown,9
freyainthcities,the-sea-beast-2022,5
maxivanov,the-purge,7
cinefan27,worlds-greatest-dad,7
reel_takes,speed,8
bubbleboy,wonder-woman-1984,8
millenniummambo,killers-on-parade,6
tototoro,triangle-of-sadness,5
tedlogan,sonic-the-hedgehog-2,9
valthemovieguy,empirical-study-on-the-influence-of-sound-on-the-persistence-of-vision,4
wexlleyxn,the-nun-2018,8
itsrambb,the-jack-in-the-box-rises,1
markmooney,bad-boys-for-life,8
vetzmovies,oceans-thirteen,8
oliviathebi,despicable-me-4,4
jakealdacoffey,one-hundred-and-one-nights,9
tedlogan,shazam,8
barbiesswanlake,the-star-of-cottonland,7
pd187,dr-cyclops,9
annijaas,beethovens-christmas-adventure,4
deathproof,grey-gardens,6
4kkollecter,taken,7
arkhamoutlaw10,pans-labyrinth,10
slutforromcoms,nickel-boys,9
kurstboy,the-princess-bride,9
travis_k,12-years-a-slave,4
jacobbeed,oppenheimer-2023,6
itsrambb,superbad,10
lqvstra,the-creator-2023,6
gentryaustin,the-prince-and-the-nature-girl,5
reel_takes,back-to-the-future,6
ratingbull,the-flash,4
toddalex86,welcome-to-the-dollhouse,7
bethanyinfilm,dead-poets-society,9
popofett,daffy-ducks-movie-fantastic-island,8
justinwuah,x-2022,6
denduffy,shock-waves,7
ultimateparker,paranormal-island,4
mjohnson18,stage-fright-1987,8
sophiedarcy,smile-2022,4
alexil,body-of-deceit,1
ladieswholunch,step-up-3d,6
katkowalski314,the-arrival-2017,8
lovelltrin,hush-2016,4
seanfennessey,triangle-of-sadness,6
itsdonaldglover,the-firm-1993,6
jarodzsz,eileen-2023,7
1smalldeath,the-point,8
brianrowe,emilia-perez,7
evasive,ghostbusters-2016,3
atomicant,osmosis-jones,6
bearwalkr,the-bye-bye-man,5
darrencb,ant-man-and-the-wasp-quantumania,5
mi_m0,high-life-2018,8
hoznei,unpregnant,6
poopiemovies420,guardians-of-the-galaxy-vol-2,5
ianamurray,a-charlie-brown-christmas,10
cultureshocker,102-dalmatians,2
cstanley13,charlie-and-the-chocolate-factory,8
vincentjello,spider-man-far-from-home,6
adambns,smile-2022,2
justin_peterson,berlin-alexanderplatz,9
marcissus,slate,6
balanders,batman-the-dark-knight-returns-part-1,7
newtonjames,saw,8
elizaez,walkabout,8
maliklgndre,the-northman,7
annijaas,the-hangover-part-iii,4
diogoserafim,the-trial-1975,8
katkowalski314,outside-in-2017,7
adrianam,love-death,9
dselwyns,buck-2020,6
evelynchevalier,et-the-extra-terrestrial,8
colintroy,pulp-fiction,10
drewgregory,my-sunshine-2024,7
filmsbi,what-happens-in-vegas,2
elizaez,claudine,8
dahans,the-eric-andre-new-years-eve-spooktacular,6
alexlawther,little-miss-sunshine,10
joshuadysart,letters-from-iwo-jima,7
chrisvfeil,silent-house,4
heyitsvasili,elvis-2022,6
pullingawinona,pocahontas,10
jaragon23,the-life-aquatic-with-steve-zissou,8
thedayofthedot,pigman-2024,4
smacklesmores,the-hunger-games-mockingjay-part-1,4
dreamscape40,pete-davidson-turbo-fonzarelli,6
staceyerinm,spider-man-into-the-spider-verse,10
fantasticmrjeff,you-hurt-my-feelings-2023,5
siooo,bird-2024,8
lukebyrne,poor-things-2023,8
deathproof,saw-iii,7
kalligraphie,on-the-rocks-2020,6
brianformo,rooty-toot-toot,7
ollyswift,the-man-in-grey,6
adam75,spider-man-no-way-home,7
kyloz,carrie-underwood-reflection,10
snapper5,barbie,8
davidehrlich,steve-jobs,8
rickyfonseca,star-wars,8
kristenyoonsoo,elizabeth-harvest,3
mildredsfierce,knives-and-skin,4
roberto_,the-battle-of-algiers,10
jhilke,next-gen,7
diogoserafim,percy-jackson-the-olympians-the-lightning-thief,2
scotttobias,alien-romulus,6
miniuniverse,step-brothers,6
theblackphillip,snow-dogs,1
psychedelicmads,a-goofy-movie,10
dreadfuls,fear-street-1994,9
luciacoronado_,the-little-mermaid,10
lovebuglotte,black-mirror-striking-vipers,6
jbird26,fried-green-tomatoes,7
ethan_mateo,a-hard-day,6
franhoepfner,osmosis-jones,4
dayaonfilm,failure-to-launch,4
shivugowda,the-roundup-2022,8
babydriverreal,crimson-peak,5
bennash,redline,8
qmoviereviews,maria-2024,6
cinemonika,into-the-wild,8
tedsmovies,essex-boys,8
raimibaby,dread,3
jacobalenciaga,black-devil-doll-from-hell,3
mitchxsns,hayao-miyazaki-and-the-heron,7
jack,married-to-the-mob,7
itssofyann,love-at-second-sight-2019,8
cinemaexcelsior,raw-2016,9
ellakemp,we-are-the-best,8
doodlebarb,the-life-list,3
punchdrunklizzy,the-sisters-brothers,5
nicknaney,the-idea-of-you-2024,3
jdtheprezodent,queen-slim,8
martinslisbon,the-lion-king-ii-simbas-pride,7
clairacurtis,tarantella-1990,5
diogoserafim,kung-fu-panda-2,5
superpulse,fanatical-the-catfishing-of-tegan-and-sara,6
diogoserafim,mad-detective,7
willhollis,north-by-northwest,8
settingsun,private-property-1960,7
neilbahadur,history-is-made-at-night,8
jack,me-and-earl-and-the-dying-girl,9
tuosma,cries-and-whispers,7
lileyy,psycho,10
vontrapp,indiana-jones-and-the-last-crusade,6
diogoserafim,twilight-of-the-warriors-walled-in,6
poopiemovies420,the-errand,7
slig001,olivia-1983,6
juliannemooore,room-2015,10
strangeharbors,the-banishing-2020,6
sarahabob,the-twilight-saga-breaking-dawn-part-2,8
dahans,kevin-hart-seriously-funny,6
scumbalina,minari,3
pt99,a-shot-in-the-dark,7
neelxm,men-2022,6
elementarii,sherlock-holmes-2009,6
dreamscape40,beastly,7
chrisvfeil,the-courier-2020,4
cammmalot,we-dont-deserve-dogs,6
happikuy,men-in-black-3,6
thehandmaiden,talk-to-me-2022,8
amandathejedi,thelma-2024,8
elizaez,seventeen-2021,8
kevinyang,you-are-so-not-invited-to-my-bat-mitzvah,7
calvindyson,amistad,6
tototoro,the-shallows,6
ashtonkinley,invasion-of-the-body-snatchers,8
alexil,matilda,10
quantumpotpie,pinocchio-2022,2
comrade_yui,bleeder,8
joshuapictures,indiana-jones-and-the-last-crusade,9
emanuelbulija,365-days-2020,4
aegxpredator,digimon-x-evolution,2
gregs1999,talk-to-me-2022,7
ghoulgruel,cecil-b-demented,8
swaldo,speak-no-evil-2024,7
scumbalina,hercules-saves-christmas,6
brennan51,guardians-of-the-galaxy-vol-3,9
morgtionpicture,boccaccio-70,6
draper_,michael-jacksons-thriller,6
briantt,tick-tick-boom-2021,6
_chrispychicken,united-93,5
sunset99,tar-2022,6
riverjphoenix,the-batman,9
hailliackerman,the-expendables-2,5
dselwyns,longing-for-women-dorothy-arzner,5
simonpegg,mollys-game,7
larsenonfilm,take-shelter,9
calverdos,the-haunted-mansion,6
johncassavetes,my-own-private-idaho,7
areyouayu,bride-wars,6
alexxaaa,the-spongebob-squarepants-movie,7
luciacoronado_,final-destination-bloodlines,8
mirandahobbes,late-night-with-the-devil,2
dahans,love-death-robots-sucker-of-souls,4
martinslisbon,kill-bill-vol-2,10
traintobusan,hes-all-that,7
moviekidd923,surfs-up,10
jessiedhaliwall,a-man-of-reason,3
quantumpotpie,the-greatest-beer-run-ever,4
ajhan,under-the-silver-lake,8
maxiemore,film:38677,7
zacblonded,barbie,8
travis_k,knock-at-the-cabin,8
sophiedarcy,crash-2004,4
amyelliot,national-theatre-live-fleabag,10
davechen,paddington-2,9
fantasticmrjeff,blackberry-2023,8
timcop,au-hasard-balthazar,10
wafellow,mission-impossible-iii,9
vincentjello,the-other-guys,6
pakejanek,crossing-delancey,10
clairacurtis,strange-harvest-occult-murder-in-the-inland,6
gamegeek,se7en,10
eely,the-substance,7
ollyswift,gone-baby-gone,9
ricfranco,2012,5
kevintporter,black-bear,8
vegto389,cold-pursuit,7
ilyclemmie,sound-of-metal,9
eln_,fright-night,8
annaswnsn,drive-away-dolls,8
austinburke,the-angry-birds-movie-2,5
bellringer11,you-are-so-not-invited-to-my-bat-mitzvah,6
efw,sleeping-with-other-people,8
annanomaly,the-dark-tower,4
zoltarak,batman-strange-days,7
jirehngl,annihilation,7
zegan,nowhere,8
k1llingfilms,hush-2016,5
phoebejl,rbg,8
daveyjenkins,the-second-civil-war,9
popofett,super-8,7
ceryslovesfilm,the-hateful-eight,8
jacobbeed,honest-thief,6
grooveman,tenet,8
supremelemon,deep-impact,2
sammie6227,gotti,4
yurioalvez,wimbledon,4
bertz,firebird-2021,9
noir1946,the-brutalist,7
drlemon,the-afterlife,7
steventhomas,on-the-count-of-three,10
gdw,appropriate-behavior,8
tuosma,marathon-man,8
unciviljam,my-hero-academia-two-heroes,10
cammmalot,the-hand-of-god,8
codymonster91,the-search,7
briantt,faults,8
tuoto,the-international,4
theriverjordan,my-old-ass,6
dz1ga,ecstasy,8
baileyheath,the-wizard-of-oz-1939,7
ashmatxx,the-velvet-underground-2021,8
kirstypotter,city-of-god,8
evilll,film:676492,6
quantumpotpie,the-peacemaker,6
greg_wood,crocodile-dundee-in-los-angeles,5
zyrohrvy,mr-mcmahon,9
craiggles,novocaine-2025,8
riley_danson,i-am-legend,6
mattjpg,mga-kuwentong-barbero,9
yurioalvez,apocalypse-in-the-tropics,6
ashtonkinley,warrendale,8
samthompson22,friday-the-13th-2009,5
cammmalot,porkys-hired-hand,5
coffeevirus,the-oogieloves-in-the-big-balloon-adventure,1
markmooney,what-about-bob,6
laniepm,assault-on-precinct-13,7
phrynefisher,jane-eyre-2011,7
itsnacool,avengers-age-of-ultron,7
will_sloan,joy-ride-2021,8
isthisapancake,63-up,9
coreyfromhome,dr-jekyll-sister-hyde,8
popofett,the-young-lions,5
lastcooldude,american-ultra,4
alex99hf,incendies,9
ldr209,the-single-moms-club,6
jm_rc,the-upside,6
smacklesmores,the-grapes-of-wrath,8
zoltarak,the-culpepper-cattle-co,8
gwenlikesfilm,war-for-the-planet-of-the-apes,7
selceny,togo,6
pakejanek,the-blind-side,2
maxivanov,primer,10
dcp2001,american-fiction,7
briantt,dumb-money,6
crozygy,babysitter-2022,7
elcochran90,mississippi-masala,8
dahans,jigoku,7
maiyawithay,summer-eleven,7
hkfanatic,martial-club,10
chatterb0xd,the-green-mile,9
daveyjenkins,the-mother-and-the-whore,10
coolguytim,gullivers-travels-2010,2
kevin_robbins,vacation-friends,7
cstanley13,incoming-2024,8
iancurtys,rachel-getting-married,6
lilenr1que,nokia,10
kheyc,mulan-ii,4
nowhere1997,anatomy-of-a-murder,9
systemterror,the-sixth-sense,8
courtneyb,inkheart,4
elizaez,terrifier-2016,4
furyroad,the-bare-necessity,4
erinlindsayy,miss-peregrines-home-for-peculiar-children,6
capitao134,justice-league-the-flashpoint-paradox,6
ellefnning,great-white-2021,2
sammeltzer,the-black-phone,3
comrade_yui,a-womans-sorrows,8
sapphire__,sicario-2015,8
alluneedis,pan-4,7
popofett,la-traviata-2005,10
blakemower,the-tomorrow-war,5
kurstboy,tales-from-the-hood,9
mulaney,enola-holmes-2,8
mayawacko,hustlers-2019,8
luciacoronado_,loki-2021,10
annanomaly,roma-2018,7
martinisheen,spitfire-1995,4
horrorsage,aniara-2018,7
shiqin00,vive-lamour,6
ellakemp,love-actually,7
dirtgrub,body-and-soul-1925,5
bearwalkr,talk-to-me-2022,8
blairrussell,short-circuit-2,6
elizaez,polite-society,8
itssofyann,borderless-fog,8
ashtonkinley,fateful-findings,1
alex99hf,furiosa-a-mad-max-saga,8
brettboon,zola,8
sillycatmom,strange-bedfellows-2004,2
gamegeek,the-triplets-of-belleville,7
shivugowda,20,6
menslaughter,brute-force,8
dianatss13,tangled-2010,10
marianjune,eraserhead,10
gregs1999,incendies,8
cinemaclown,phenomena,6
elizaez,nature-cat-a-nature-carol,6
alvvnmna,pretty-guardian-sailor-moon-cosmos-the-movie-part-1,7
funeralroses,on-the-count-of-three,8
kyloz,the-ministry-of-ungentlemanly-warfare,7
evrybdytlks,we-live-in-time,8
furyroad,carnival-of-souls,9
datzeldagirl,scream-2,9
schaffrillas,encanto,9
benjigotfried,annabelle-creation,6
nadwatches,navalny,7
jbird26,trick-r-treat,7
benmatthewempey,the-meetings-of-anna,8
sophiaplanos,teenage-mutant-ninja-turtles-mutant-mayhem,7
cammmalot,wedding-crashers,7
denielemein,sunday-beauty-queen,7
alluneedis,cats-dogs,6
jbird26,cats-2019,2
scotttobias,i-am-not-your-negro,9
jaxjax,taipei-story,9
vinny_simms,infinitely-polar-bear,5
reel_takes,madame-web,2
matheusfiore,the-social-dilemma,2
unawarewolf,house-at-the-end-of-the-street,9
kanye,maria-2024,5
harlequinade,bodies-bodies-bodies,6
elementarii,black-mirror-men-against-fire,2
colintroy,them,7
1smalldeath,this-is-where-i-leave-you,6
cammmalot,jackass-35,6
darthbaker,kill-bill-vol-1,10
theblogosfear,biohazard,4
adri_lovecinema,saw-iv,7
livluvsmovies,home-alone-2-lost-in-new-york,8
elsergiomunoz,wise-guy-david-chase-and-the-sopranos,8
cammmalot,the-monkey-2025,8
madihatesfilm,the-foot-fist-way,5
gwenlikesfilm,evangelion-3010-thrice-upon-a-time,10
theriverjordan,cape-fear,9
lllori,the-adam-project,5
greenhouse09,khumba,6
doodlebarb,the-haunting-of-bly-manor,7
comrade_yui,edward-scissorhands,6
colintroy,the-visit-2015,5
juliendonkeyboi,killers-of-the-flower-moon,9
morgtionpicture,heima,1
eln_,baldiga-unlocked-heart,9
kyleamato,eastern-promises,8
emmariguana,the-haunting-1999,4
sapphicquinn,revenge-2017,8
sammyjreacts,guardians-of-the-galaxy-vol-2,7
stevenss_13,the-santa-clause,6
nicknaney,my-own-private-idaho,8
exsanguinate,the-lords-of-salem,10
madihatesfilm,the-thing,8
capitao134,joy-ride-2023,2
reservoirdvgs,daddys-home-2,8
luca2020,drunk-bus,6
andredenervaux,ghost-town,4
magrosleau,jeepers-creepers-2,4
colonelmortimer,knights,7
vontrapp,awaara,7
aleechaye,flow-2024,9
sweetaslemons,last-night-in-soho,5
twincoves,knock-at-the-cabin,6
niceguys,28-days-later,8
followtheblind,a-quiet-place-day-one,6
baileyheath,dune-part-two,9
krishnaprasatg,the-sting,9
tuoto,eraserhead,10
citizenhal,winnie-the-pooh-1969,7
zyrohrvy,carrie-1976,8
yurioalvez,bus-stop,6
cilliansheart,serendipity,8
solh,carnival-in-flanders,6
krishnaprasatg,saripodhaa-sanivaaram,6
ohadmazaki,red-rooms,10
damdaaamm,a-madea-family-funeral,1
mjsays,arcadian,2
owen2613,clerks,10
sakana1,badmans-country,5
serenditpity,speak-no-evil-2024,6
steele98,september-5,6
jupinwhm,janet-planet,5
justindecloux,recoil-1998,6
davidlsims,the-ring-2002,8
erinlindsayy,blackout-1985,6
nevermore1985,titane,7
crozygy,the-mist,8
steele98,concert-for-george,7
justindecloux,the-secret-of-the-telegian,6
bearwalkr,eli-2019,5
jaxjax,cats-2019,1
will_sloan,hollywood-chainsaw-hookers,2
aspecht,sous-la-glace,7
gwenlikesfilm,the-mummy-1999,8
chatterb0xd,kho-gaye-hum-kahan,7
sworldheld,love-other-drugs,10
schlockvalue,the-silence-of-the-lambs,10
arranreviews,once-were-warriors,8
ollyswift,captain-america-the-winter-soldier,9
delizzie,hotel-transylvania,7
justindecloux,santa-fe-trail,5
brettboon,murder-mystery,2
tcya,juliet-naked,8
eumarcio,the-ugly-stepsister,9
ultimateparker,the-wizard-of-gore,6
snapper5,cop-land,7
jigsawpolice,spies-in-disguise,8
bennash,before-midnight,3
adam75,up-in-the-air,8
crozygy,asterix-obelix-god-save-britannia,6
melodramafilms,last-night-in-soho,8
followtheblind,the-killing,8
gayhorrorfilm,charlie-bartlett,8
phrynefisher,the-curious-case-of-benjamin-button,9
dahans,le-samourai,9
samthompson22,weird-science,4
vontrapp,the-dead-pool,4
theportman,my-dinner-with-andre,8
diogoserafim,lucy-2014,4
megbitchell,descendants-2015,2
drlemon,hold-me-while-im-naked,6
hewasthrfriendd,annabelle,4
blairrussell,one-am,8
riverjphoenix,jurassic-park,10
laniepm,paranormal-activity,6
arkhamoutlaw10,loop-2020-1,8
framesofnick,licorice-pizza,7
steele98,assassins-creed,6
suspiriaz,saw-iii,8
simonramshaw,moebius-2013,4
marcela____,the-iron-claw-2023,9
willhunting,miss-peregrines-home-for-peculiar-children,1
kmeeks,barbie,7
bcrosser,catalina-caper,3
scumbalina,doll-from-hell,5
netodrgs,men-in-black,10
levinsonline,my-neighbor-totoro,10
alovelynite,the-spongebob-movie-sponge-out-of-water,6
daveyjenkins,mermaid-legend,8
cjwalsh27,the-haunting-of-bly-manor,6
thejoelynch,dementia-part-ii,6
matheusfiore,johnny-guitar,10
strangeharbors,happiest-season,6
eersojyn,the-intervention-2016,5
tuoto,a-rainy-day-in-new-york,4
prolelol,7-boxes,9
digitalpress,society-of-the-snow,8
austin,the-aviator,9
martinisheen,the-skeleton-dance,10
aleechaye,on-the-edge-2001,8
porksweats,alien-resurrection,8
mitchell,shoot-em-up,6
hamburgerpimp,sorority-babes-in-the-slimeball-bowl-o-rama,5
kathleenh,do-revenge,6
punchdrunklizzy,the-blood-beast-terror,6
behaind,amsterdam-2022,5
sophiem1,hot-fuzz,9
ollyswift,fallen-1998,6
evasive,fast-furious,5
fantasticmrjeff,to-sleep-with-anger,6
niceguys,the-exorcist,8
devanagscott,closer,6
usercillian,benjamin-2018,8
kanye,barbarian-2022,7
pirsomnia,kung-fu-panda-4,1
coolguytim,anatomy-of-a-fall,9
arkhamoutlaw10,below-her-mouth,6
coz22998,pitch-black,9
ndc32002,nymphomaniac-volume-ii,5
sethsreviews,princess-mononoke,9
morgtionpicture,the-weather-man,7
wizardchurch,the-goldfinch,6
usercillian,benedetta,8
dselwyns,about-a-boy,5
alexdoc,the-empire-strikes-back,9
mitchxsns,walking-tall-2004,2
impressionblend,official-competition,7
jooriii,bend-it-like-beckham,9
millenniummambo,the-wolf-of-wall-street,10
draymoney,ford-v-ferrari,10
gwenlikesfilm,wicked-2024,5
cesarandrzzz,madalena-2021-1,7
jack,the-beach-bum,7
_isocertified,charlies-angels,8
oppenmommy,sunshine-2007,7
cuqui,toy-story-3,7
mildredsfierce,the-found-footage-phenomenon,6
pt99,batman-1989,8
timbrayton,push-button-kitty,6
evilbjork,danse-au-bivouac,7
apocalypsenow,civil-war-2024,3
aboutlalalala,heart-of-glass,6
sillycatmom,brians-song,10
elaurapictures,shock-corridor,7
ericszyszka,9-deaths-of-the-ninja,6
cobrarocky,white-god,2
suspiriaz,inside-2023,6
slig001,bloodsucking-pharaohs-in-pittsburgh,6
emanuelbulija,ariana-grande-excuse-me-i-love-you,10
slutforromcoms,the-visit-2015,7
itsdrewclark,batman-returns,7
lesaladino,se7en,9
damsavies,blacula,4
gwenlikesfilm,panic-room,7
jacobbeed,v-h-s-2,7
_isocertified,time-cut,4
brianformo,batman-robin,5
lil_wheels,evil-dead-rise,7
yakko2004,cheaper-by-the-dozen,8
superpulse,heat-vision-and-jack,8
soenkeshikari,the-wrestler,4
markmooney,shutter-2008,6
criticallemon97,hellraiser,8
livmendel,when-marnie-was-there,7
cantinaband,the-bad-batch,3
cstanley13,upgraded,8
colintroy,scrooge-1951,6
colintroy,wendy-and-lucy,8
jay_shuai,meet-the-feebles,8
dialmformar,the-hunchback-of-notre-dame-1996,10
nycsubwayrat,john-mulaney-new-in-town,10
namelessvero,suspiria,10
ollyswift,rebecca,8
happikuy,love-death-robots-good-hunting,7
cvall96,a-man-and-a-woman,5
justin_peterson,idiocracy,7
amandathejedi,uncharted-2022,6
hbarletto242,heart-eyes,9
comrade_yui,justice-league-the-new-frontier,4
cammmalot,the-epic-of-everest,8
colintroy,lara-croft-tomb-raider-the-cradle-of-life,3
sillycatmom,noah,7
gorphead57,blackberry-2023,7
damdaaamm,rumah-gurita,2
kmeeks,monkey-man,8
itsrambb,the-craft,10
dreamscape40,ahsoka,10
gamegeek,how-the-grinch-stole-christmas-2000,7
comrade_yui,emilia-perez,1
kun,psycho,9
scumbalina,flesh-freaks,8
filmcal,down-with-love,7
tuosma,shithouse,8
brat,babes,7
lastcooldude,pluto-2023-1,10
zanderific,midnight-at-the-magnolia,4
jdtheprezodent,13-minutes-2021-1,3
blairrussell,undisputed-iii-redemption,5
diogoserafim,jurassic-park-iii,4
drscott96,v-for-vendetta,8
franhoepfner,the-lion-king,8
timeistheking,breathless,9
mc5,apocalypse-now,8
matheusfiore,armageddon-time,5
russman,horizon-an-american-saga-chapter-1,5
radiohead_swag,the-king-of-comedy,8
hallofjeremy,kill-2023-1,7
eln_,barbarian-2022,8
jesscorfield,22-july,9
jacobbeed,the-village,9
dreamscape40,canvas-2020,8
ericszyszka,spider-man,8
suspirliam,peel-1983,8
steele98,kippur,6
superbardibros,kubrick-by-kubrick,6
damonn,the-strangers-prey-at-night,8
phxgaga,butch-cassidy-and-the-sundance-kid,8
jgc2004,beetlejuice-beetlejuice,5
jack138,perfect-days-2023,10
tediously_brief,the-da-vinci-code,7
cilliansheart,shrek-the-third,8
silentdawn,not-another-teen-movie,7
sophiamyllie,wicked-2024,10
vangoth,black-mirror-shut-up-and-dance,10
hailliackerman,day-of-the-dead,7
thefilmpope,the-pianist,9
mr_ditkovich,robocop,10
sweetaslemons,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
vortexd,road-house-2024,10
theendofcinema,the-looming-storm,6
campbart,the-thin-blue-line,10
funeralroses,klaus,7
steventhomas,wolfs,9
brthrash,addio-giovinezza-1918,6
girlsnoopy,as-above-so-below-2014,5
gamegeek,the-last-outpost,6
volver,the-owners-2020,3
heythisisjames,all-star-superman,6
unawarewolf,hellbenders,4
eddiebergman,a-separation,9
amandathejedi,the-remarkable-life-of-ibelin,6
arkhamoutlaw10,soundtrack-to-a-coup-detat,8
alexil,the-black-phone,7
itsnacool,blade,7
sinceblackwidow,high-school-musical,10
bethanyinfilm,at-the-heart-of-gold-inside-the-usa-gymnastics-scandal,9
realkinoshit,aliens,9
mi_m0,eight-legged-freaks,7
sergioab,barb-wire,3
vinny_simms,angels-in-america,8
zyrohrvy,mommy-2014,8
brettboon,gretel-hansel,4
leschroeck,another-german-tank-story,6
b4ileymoore,anchorman-2-the-legend-continues,7
marshayame,ricky-stanicky,5
jakealdacoffey,the-actor-2025,4
samthompson22,alice-in-wonderland-2010,6
zoerosebryant,wanted-2008,7
cineflek,icarus-2017,8
willthemovie,made-in-america,3
leannechlxe,the-dark-and-the-wicked,3
kennyg07,adventureland,8
ratingbull,mission-impossible-iii,7
eely,la-cienaga,5
allicinema,blink-2024-3,7
evasive,avengers-infinity-war,7
dreamscape40,the-last-shift,6
evilbjork,bucking-broncho,5
shookone,hotel-lux,1
mosquitodragon,love-is-colder-than-death,7
mcumagik,chaos-walking,3
ollyswift,single-white-female,6
tasharobinson,life-animated,7
screeningnotes,1990-the-bronx-warriors,6
krishnaprasatg,monkey-man,9
eunaclaraeu,get-out-2017,9
damdaaamm,miracle-baby,7
zacharymewborn2,boyz-n-the-hood,8
jbird26,night-owls-2015,6
winterashby,mona-lisa-smile,8
davidehrlich,sunshine-2007,8
calvindyson,star-wars-the-rise-of-skywalker,6
jack138,ex-machina-2015,8
nycsubwayrat,the-beguiled-2017,7
comrade_yui,raising-cain,2
chrisvfeil,the-great-escape,7
phxgaga,close-2022,6
just_ken,my-neighbor-totoro,9
lllori,doctor-strange-in-the-multiverse-of-madness,4
armsofeternity,nanny-2022,8
farah_bourguiba,la-vie-en-rose,7
qmoviereviews,you-were-never-really-here,8
dallasfrance,obsession-1949,9
vegto389,back-to-the-future,8
sakana1,the-devil-rides-out,7
sandy_xi4,the-lion-king-2019,1
anjyfox,the-little-mermaid,8
suspiriaz,antichrist,10
ultimateparker,darkman,9
gc11,mad-max-2,6
margotwendice,the-blossoming-of-maximo-oliveros,8
jdtheprezodent,big,8
milanabor,ace-ventura-pet-detective,9
catelyn,the-little-mermaid-1976,6
sharktale,red-2010,5
dayaonfilm,everybody-wants-some,6
theportman,evilspeak,7
leahp22,beetlejuice,8
andregps,mare-of-easttown,8
jakepcole,boris-godunov-1954,8
nickofdasouth,planet-of-the-apes,7
fallnfairy,the-little-mermaid,9
kfavs,taken,7
lesserbohemian,killers-of-the-flower-moon,7
rickyfonseca,circle-2015,4
namelessvero,black-mirror-white-bear,7
regelegorila,walk-of-shame,2
bobbywags,bottoms,8
comrade_yui,william-s-burroughs-a-man-within,6
adambns,50-50,9
hstrawberry,obi-wan-kenobi-the-patterson-cut,8
pirateneckbeard,one-way-or-another-1975,8
voyage1969,trans-europ-express,9
nerdzola,tron,8
ianjonas,elemental-2023,6
vontrapp,sherlock-holmes-a-game-of-shadows,4
brthrash,so-ends-my-song,5
blairrussell,polyester,7
quantumpotpie,the-vault-2017,3
rpj,jupiter-ascending,5
coz22998,bye-bye-barry,9
phqntomthrd,anomalisa,7
farah_bourguiba,bambi,9
eddiemara,john-wick-chapter-4,10
belledejour,crimes-and-misdemeanors,8
cjwalsh27,anthony-jeselnik-bones-and-all,8
bennash,chinese-series,10
dhanushijbol,smile-2-2024,7
syauqiansyah,it-follows,5
philippeleao,lights-of-new-york,3
adambns,chinatown,9
jojo731,the-meg,6
sillycatmom,complicated-women,8
austinburke,amsterdam-2022,5
ripley,doctor-strange-in-the-multiverse-of-madness,6
arkhamoutlaw10,more-than-robots,6
popofett,mary-poppins,7
seanfennessey,the-sentinel,6
alovelynite,monster-family,3
jfcdoomblade,fast-furious-presents-hobbs-shaw,3
sergioab,florence-foster-jenkins,9
cineminx,vai-que-cola-o-filme,7
mirandahobbes,soul-2020,10
popofett,the-curse-of-bridge-hollow,2
annaswnsn,mr-blandings-builds-his-dream-house,7
sillycatmom,cold-skin,7
nicknaney,the-earrings-of-madame-de,8
clairacurtis,bob-marley-one-love,6
rendyjones,the-boy-and-the-heron,9
willhollis,mary-poppins,6
amandathejedi,sinners-2025,9
cammmalot,a-walk-to-remember,5
jupinwhm,animal-crackers,9
psychedelicmads,the-trial-of-the-incredible-hulk,5
luk3w3bb,les-miserables-2012,5
followtheblind,a-man-there-was,7
az93,onibaba,8
helosoccerfan,adelheid,7
benmatthewempey,paris-texas,10
aboutlalalala,about-time,9
heythisisjames,end-of-the-century-2019,8
noir1946,why-didnt-they-ask-evans-2022,6
ricfranco,thanksgiving-2023,7
cinemonika,bird-2024,8
dalkymomo,alice-in-wonderland-1951,7
oliviahockey,of-an-age,8
themagicworlds,the-truman-show,10
aegxpredator,ace-ventura-jr-pet-detective,1
mkola,bird-box,3
balanders,1408,4
teamshaikha,the-panic-in-needle-park,6
eyebrowcinema,la-notte,6
colintroy,harry-potter-and-the-half-blood-prince,6
kurstboy,akira,9
jbird26,absolutely-anything,6
ansonlovesfilm,the-lego-ninjago-movie,6
seahorseronan,a-beautiful-day-in-the-neighborhood,7
spacetree88,mary-poppins-returns,6
damonn,the-devil-wears-prada,10
zaintheironwolf,avengers-infinity-war,8
anika108,burlesque,10
iloveyakults,flee-2021,8
angelicajade,the-time-that-remains,9
thejoelynch,the-falcon-and-the-winter-soldier,7
lifeasfiction,mr-destiny,5
adri_lovecinema,rear-window,10
sakana1,10000-for-a-massacre,6
funeralroses,the-forty-year-old-version,7
cinemavoid,falling-down,8
mitttens,brothers-2013-1,7
colintroy,head,9
mattjpg,the-invitation-2015,6
ellakemp,the-kitchen-2023,7
yeshomo,blade-runner-2049,9
coreyfromhome,not-a-pretty-picture,10
johncassavetes,man-up,7
leahp22,under-the-skin-2013,8
sillycatmom,knights-of-the-round-table,4
yazzjames,where-hands-touch,1
maliklgndre,trainspotting,8
