user_id,movie_id,rating_val
sethsreviews,o-brother-where-art-thou,8
aspecht,james-acaster-cold-lasagne-hate-myself-1999,8
hotdad23,contagion,8
traintobusan,little-fish-2020,8
colinfirths,v-for-vendetta,8
mstrwberry,snow-white-and-the-seven-dwarfs,10
alanis,who-framed-roger-rabbit,6
eely,wuthering-heights,6
sharktale,bewitched-2005,5
draymoney,torso,5
lil_wheels,the-assassination-of-jesse-james-by-the-coward-robert-ford,8
justindecloux,jade,7
capitao134,blink-twice,6
cammmalot,the-zone-of-interest,10
evilbjork,tree-film,6
mammothmafia,final-destination-bloodlines,10
funeralroses,happy-feet-two,2
childrenofmen,birth-2004,6
kun,saw-iii,4
jaxjax,my-week-with-marilyn,6
dreamscape40,magic-mikes-last-dance,8
mcumagik,black-christmas-2019,7
kylielemaster,bad-hair-day,4
thejoelynch,like-me,5
slig001,black-christmas,8
calvindyson,thor-the-dark-world,5
emforce,see-how-they-run-2022,7
ultimateparker,the-return-of-swamp-thing,7
simonramshaw,star-wars-the-clone-wars,2
elizaez,true-stories,7
indiasfilms,lights-out-2016,4
arkhamoutlaw10,born-to-be-blue,10
tasokay,when-a-stranger-calls-2006,5
hectorportillo,spirited-away,9
rickyfonseca,front-cover,5
kurstboy,simon-of-the-mountain,5
ellefnning,a-time-to-kill-1996,8
worsethan,i-tonya,6
peskypaul,monkey-man,8
jbird26,stage-mother-2020,6
thefilmpope,belfast,7
regelegorila,the-king-of-comedy,9
oliviathebi,love-other-drugs,6
mitchxsns,the-red-tent,6
eclectic_em,how-to-lose-a-guy-in-10-days,6
mkola,the-boy-in-the-striped-pyjamas,5
mosquitodragon,silent-scream,6
reibureibu,the-long-goodbye,9
mcllnur,the-little-mermaid-ariels-beginning,1
jhilke,the-thief-of-bagdad,5
cdgray,borg-vs-mcenroe,8
brthrash,sons-of-ingmar,7
bethanyinfilm,the-last-house-on-the-left-2009,8
nolifefilms,dogtooth,10
worsethan,schizopolis,6
hugelongwilly,black-mirror-bete-noire,8
artwithin,three-wishes-for-cinderella,7
comrade_yui,the-garden-of-sinners-oblivion-recording,6
overdeclined,crumbs,4
iamthatroby,the-jungle-book-2016,8
codymonster91,country,5
eddieredmayne,say-anything,3
scumbalina,species-the-awakening,6
doseoflux,dune,5
finchet,where-the-crawdads-sing,4
hanklay,the-sweeney,6
coreyfromhome,companion-2025,5
davidehrlich,the-first-wave-2021,7
ashtonkinley,sex-lies-and-videotape,8
n0sfelati0,flying-padre,5
ajhan,evil-does-not-exist,8
ladieswholunch,room-237,5
namelessvero,gilmore-girls-a-year-in-the-life,6
dreamscape40,injustice-2021,7
nicknaney,firstborn,7
funeralroses,its-a-wonderful-life,9
ashtonkinley,land-of-bad,5
cgrunyon,bad-times-at-the-el-royale,5
armandhammer,inside-out-2-2024,8
kheyc,16-wishes,4
caddicarus,great-expectations,9
laurenbourke,air-2023,7
mardarrius,the-ring-2002,6
hallofjeremy,danger-death-ray,2
mitchell,flatliners,8
doilmusic,the-interview-2014,8
dorzaby,1917,8
willthemovie,the-last-party,6
blackswannss,mine-games,3
worsethan,hellboy-2019,4
marianjune,white-girl-2016,6
calverdos,up,8
iovewitch,stay-out-of-the-attic,4
rickdeckard,belly,8
philbertdy,marlowe-2022,4
hollynovak,american-psycho,7
swaldo,anora,10
serenditpity,toolbox-murders,8
lileyy,kindergarten-cop,8
haichi6,orange-county,6
sakana1,squandered-sunday,9
dakotanoot,creature,2
jhilke,making-contact,4
realkinoshit,the-crime-is-mine,8
roomforscream,the-exorcist-believer,4
az93,dont-let-them-shoot-the-kite,8
aleechaye,stockholm-2018,6
overdeclined,rap-world,7
valthemovieguy,totally-killer,9
stautis,fish-tank,9
twincoves,a-quiet-place-day-one,4
cswood,tangerine,8
matheusfiore,jeen-yuhs-a-kanye-trilogy,8
babydriverreal,a-new-leaf,8
jack138,beasts-clawing-at-straws,9
doilmusic,men-in-black-ii,7
annijaas,hocus-pocus,8
aegxpredator,asterix-the-gaul,6
arranreviews,black-bear,8
jason_alley,nutty-professor-ii-the-klumps,3
gainsbourg,naked-lunch,6
arkhamoutlaw10,johnny-mnemonic,8
valthemovieguy,fear-street-prom-queen,7
juliannemooore,passengers-2016,2
j1w_gtpl,a-simple-plan,7
barbiest,the-quiet-girl,8
stautis,how-to-be-single,3
popofett,kung-fu-panda,8
sm8king,back-in-action-2025,6
aleechaye,the-yankee-clipper,5
horrorsage,star-kid,7
ladieswholunch,definitely-maybe,6
theportman,angel-1984,7
nickwibert,insidious-chapter-3,4
arkhamoutlaw10,last-men-in-aleppo,4
ricfranco,the-man-with-the-golden-gun,7
milliegibbo,doctor-who-the-church-on-ruby-road,10
haiduc,enemy-at-the-gates,5
marianjune,thoroughbreds-2017,10
cinemanya,dont-look-away-2023,1
gamegeek,cape-fear-1991,8
systemterror,the-amityville-curse-2023,3
vadekawa,excalibur,10
jmoney18,la-confidential,6
isthisapancake,west-indies,9
veradrew22,star-warriors,8
__matheus__,storks,4
davidfinchher,six-the-musical-live,8
furyroad,a-murder-at-the-end-of-the-world,3
sinceblackwidow,extraction-2,6
theanglosaxon,shakuntala-devi,6
linky1024,descendants-the-rise-of-red,2
austinburke,argylle,4
brthrash,a-call-to-spy,6
superpulse,the-scarecrow,9
samiser,emilia-perez,8
naked_airplane,girls-trip,6
benjigotfried,zoolander-2,1
ftrtglenn,the-upside,3
hugelongwilly,madame-web,6
sakana1,gun-belt,6
hooviesmovies,jeen-yuhs-a-kanye-trilogy,10
fuchsiadyke,the-road-to-el-dorado,5
lukebyrne,street-kings,6
theblogosfear,split-second-1992,6
sharktale,big,7
ash9399,vaazhai,7
hongweikai,late-night-with-the-devil,6
_66tl_,final-destination-3,8
therealbat,edge-of-tomorrow,7
kyledunne,tickled,7
justindecloux,nightmare-vacation,5
ashtonkinley,after-yang,10
lifeasfiction,puss-in-boots-the-last-wish,6
subsahaaron,my-brilliant-career,8
yazzjames,brooklyn,7
epm101,gi-jane,7
cammmalot,hopscotch,7
heyitsvasili,thelma-2024,8
jennyslate,nina-forever,9
ilsuey,askn-zaferi,4
infinityinc,one-step-away-1985,7
tasharobinson,once,7
justacrowbro,damsel-2024,3
lqvstra,the-duff,6
cultureshocker,tomorrow-never-dies,7
alexlawther,american-hustle,1
sinceblackwidow,captain-america-brave-new-world,4
comrade_yui,k-pax,10
noir1946,heat-lightning,9
lileyy,leave-the-world-behind-2023,8
tylerash567,step-brothers,8
harlequinade,tar-2022,8
helosoccerfan,a-daughter-of-destiny,6
lubchansky,after-hours,8
danielle41515,annabelle-comes-home,7
codymonster91,perfect-days-2023,8
yakko2004,fictitious-anacin-commercial,6
stevenss_13,the-lord-of-the-rings-the-return-of-the-king,9
reedagd,jungle-cruise,6
n0sfelati0,the-gold-rush,10
iamthatroby,alien-covenant,8
colonelmortimer,the-temp,6
dialnfornick,batman-1989,6
niamhkean,saw,7
chloeac,hit-man-2023,7
sonnywortzik,harry-potter-and-the-goblet-of-fire,8
cinefan27,secret-level-dungeons-dragons-the-queens,7
citizenkris24,the-big-sick,8
bertz,strange-way-of-life,4
doodlebarb,the-dead-dont-die-2019,5
swaldo,emergency-contact-2015,4
truman,paterson,10
phrynefisher,the-phantom-of-the-opera-2004,1
zacblonded,spider-man-3,7
behaind,sinister,5
itsdrewclark,blue-valentine,9
leeyim,i-tonya,8
superpulse,frenzy,8
finchet,the-banshees-of-inisherin,9
alovelynite,the-rocker,6
xfaxe,the-pianist,8
moviekidd923,the-mask-1994,6
henryspencerirl,cops,6
__matheus__,speed-racer,2
pobrecito,driven-to-kill-1991,6
ceryslovesfilm,stand-by-me,8
theriverjordan,date-night,4
dirtgrub,friday-after-next,4
cinematicsaint,butterfly-kisses-2018,8
marcela____,the-aftermath-2019,4
1smalldeath,everything-will-be-ok,8
cammmalot,cheech-chongs-the-corsican-brothers,3
fuchsiadyke,leptirica,7
briantt,the-piano-lesson-2024,7
chloeac,good-luck-to-you-leo-grande,7
larrysoj,twin-peaks-fire-walk-with-me,10
marianjune,the-fabelmans,6
delizzie,a-complete-unknown,8
farah_bourguiba,lolita-1997,2
adam75,supernova-2020,6
gainsbourg,another-round,7
hallofjeremy,bad-boys-ii,5
tylerdoiron,the-good-girl,6
lovrfilms,snow-white-and-the-seven-dwarfs,8
melis_,robot-1963,8
haydenstarkey,moonstruck,8
ultimateparker,role-models,8
dialnfornick,the-fugitive-1993,7
moonllie,a-cure-for-wellness,6
jbird26,cop-out,4
incomingmail,ferrari-2023,7
scalevillain,the-matrix-revolutions,5
alovelynite,artemis-fowl,2
sinceblackwidow,the-vault-2021,6
kyloz,young-woman-and-the-sea,9
bearwalkr,127-hours,6
sapphicquinn,pearl-2022,8
davidlsims,harry-potter-and-the-philosophers-stone,6
_chrispychicken,chappie,4
bennash,werckmeister-harmonies,10
maxivanov,ice-age-continental-drift,6
sillycatmom,return-of-the-seven,6
mancarrying,detour,10
bertz,seriously-red,6
gooeymuck,beetlejuice-beetlejuice,8
strangeharbors,thor-love-and-thunder,6
doinkdedoink,chicago,9
zegan,stoker,8
mr_dulac,the-video-dead,6
fake_shemp,deadpool-wolverine,10
dreamscape40,sausage-party,6
cinemaphil,moonrise-kingdom,7
graceowen,oxygen-2021,3
graciemarx,oceans-eight,6
lifeasfiction,les-miserables,8
rpj,planet-earth-2006,8
larrysoj,under-your-bed-2023,2
lileyy,trick-r-treat,10
hallofjeremy,valkyrie,6
justindecloux,bring-it-on-cheer-or-die,5
franhoepfner,the-beast-2023-1,4
jermjjp,the-nice-guys,10
mitchxsns,bug-2006,7
s4ppho,gol-maal,8
jah776,tar-2022,6
greg_wood,the-year-of-the-mouse,9
blairrussell,revolution,3
xfaxe,hell-house-llc-origins-the-carmichael-manor,7
elisavetkei,scooby-doo-and-the-goblin-king,7
solh,the-plastic-age,5
kalligraphie,camping-out-1934,8
riley_danson,partisan,6
khirsxten,ready-or-not-2019,7
hardyzaubitzer,badlands,6
phantasmes,godzilla-vs-mothra,9
samimcknnn,moonlight-2016,9
krishnaprasatg,ripley,10
mosquitodragon,on-the-silver-globe,8
mattybsaps,the-perfect-date-2019,5
balanders,blade-of-the-immortal,7
drlemon,lost-highway,10
tylerdoiron,tar-2022,7
karsfilms,mulholland-drive,10
jmoney18,sleepy-hollow,8
arkhamoutlaw10,somethings-gotta-give,10
alexcolemann,the-grand-budapest-hotel,10
jack,joker-folie-a-deux,6
kevflixandchill,scream-4,6
emanuelbulija,the-bikeriders,10
thomasflight,la-jetee,9
dbfilms13,the-conjuring,5
emforce,love-me-tonight,7
larallh,this-means-war,10
lesaladino,two-weeks-notice,7
systemterror,road-house-2024,6
dahans,thin-watermelon,6
rickyfonseca,aquaman-2018,4
volver,manou-the-swift,2
punq,mr-pu,6
austinburke,the-killers-game,5
blairrussell,white-vertigo,7
popofett,torn-curtain-rising,6
ethan_mateo,date-night,7
schlockvalue,my-brothers-wife,7
dallasfrance,the-offence,7
baileyheath,the-man-with-the-rubber-head,5
bethanyinfilm,bird-box,9
voicelikehoney,a-taxi-driver,9
phantasmes,evil-dead-rise,7
matheusfiore,looking-for-langston,10
tasokay,the-tearsmith,1
avalynwu,captain-deasys-daring-drive-descent,6
punchdrunklizzy,grave-encounters,4
dianatss13,shiva-baby-2020,9
mr_ditkovich,rec,9
jbird26,good-morning-vietnam,8
cineflek,red-desert,8
ladieswholunch,first-reformed,9
jbird26,the-gambler,7
traintobusan,buffaloed,7
shrek4underated,full-metal-jacket,10
comrade_yui,batman-assault-on-arkham,6
seahorseronan,horrible-bosses-2,5
cineminx,reality-2023,6
will_sloan,the-music-room,10
aliciaaaaaa,shazam-fury-of-the-gods,6
flatescargots,clueless,7
brat,penny-serenade,7
xfaxe,sune-i-grekland-all-inclusive,5
xfaxe,gone-girl,10
brianformo,society-of-the-snow,8
iovewitch,the-witch-part-2-the-other-one,7
tcya,after-ever-happy,1
reedagd,christmas-with-you,5
whyandre,in-the-name-of-the-king-a-dungeon-siege-tale,3
coffeevirus,insidious-chapter-3,4
dreamscape40,how-the-grinch-stole-christmas,10
ollyswift,walid,6
kurstboy,palm-springs-2020,8
zachpopereviews,my-old-ass,8
coleontime,past-lives,10
daredvi,popstar-never-stop-never-stopping,7
justacrowbro,the-blackening,4
ultimateparker,the-town-that-dreaded-sundown,5
bethanyinfilm,little-miss-sunshine,9
leannechlxe,the-forever-purge,4
pictsbianca,a-lien,7
vcxlux,love-death-robots-helping-hand,7
benmatthewempey,trouble-every-day,9
unawarewolf,the-hangover-part-iii,4
henryspencerirl,the-remains-of-the-day,9
cammmalot,the-nude-bomb,5
elizaez,diva,8
evasive,harry-potter-and-the-prisoner-of-azkaban,8
milkbbi,avengers-age-of-ultron,5
behaind,final-analysis,5
harlequinade,slow-west,7
franhoepfner,the-woman-king,8
cobrarocky,ponyo,6
hepburnstreep,sweet-home-alabama,7
colintroy,capricorn-one,8
jessiedhaliwall,annette,6
victordurval,dream-scenario,5
oliviahockey,baby-driver,8
1godfella,obon,6
overdeclined,the-battery-2012,6
tedsmovies,a-knights-tale,10
pt99,mark-of-the-devil,6
wizardchurch,hustlers-2019,9
mitchell,the-adventures-of-tintin,7
bellringer11,rumble-fish,8
suspirliam,its-only-the-end-of-the-world,9
coz22998,the-shawshank-redemption,10
ultimateparker,the-blues-brothers,4
filmcal,armageddon,3
ftrtglenn,fist-fight-2017,4
cvall96,floating-clouds,8
zoltarak,the-surfer-2024,6
hongweikai,final-destination-bloodlines,8
eunaclaraeu,coco-2017,10
eely,the-last-movie-stars,10
hectorportillo,shark-tale,4
kevin_robbins,thelma-louise,10
suspiriaz,the-substance,5
neorapp,gladiator-2000,8
quiteahorror,the-electric-state,3
rudimh,funny-face,10
margotwendice,the-road-to-palestine,8
penny_s,saboteur,8
popstylefor30,the-adventures-of-food-boy,1
vontrapp,murder-by-contract,6
andredenervaux,alien-workshop-mind-field,8
georgecarmi,misery,8
ratingbull,hunt-for-the-wilderpeople,8
dialmformar,liar-liar,6
datzeldagirl,the-comeback-trail-2020,5
slutforromcoms,the-bling-ring,6
elihayes,deadlock,8
annreinking,confessions-of-a-shopaholic,5
maybekayleeidk,the-beauty-inside,8
stautis,nashville,9
jakepcole,under-the-blossoming-cherry-trees,8
jaxjax,angel-dust,10
ttyllucy,marriage-story-2019,9
citizenhal,the-snow-queen-1957,5
coz22998,the-quatermass-xperiment,8
dreamscape40,puncture,5
sillycatmom,the-warrant,6
whyandre,american-mary,10
dreamscape40,kung-fu-panda-secrets-of-the-masters,7
kanye,josie-and-the-pussycats,7
magrosleau,avenue-de-lopera,6
tacocat1000,its-whats-inside,8
housesofwax,red-state,6
silentdawn,the-borderlands,6
datzeldagirl,nosferatu,8
nerdzola,g-force,2
meggss,the-discreet-charm-of-the-bourgeoisie,8
sakana1,the-other-1946,7
hallofjeremy,protocol,4
aboutlalalala,lock-stock-and-two-smoking-barrels,7
stautis,wild-hogs,2
ghoulgruel,the-core,6
dahans,the-revenant-2015,9
ollyswift,dementia-13,6
xfaxe,the-idea-of-you-2024,6
ryangosling,public-enemies-2009,4
brennan51,the-last-voyage-of-the-demeter,7
jjbjr,mission-impossible-dead-reckoning,8
mazinkaiser19,carry-on-camping,6
wobbleup,the-way-back-2020,7
timbrayton,goldilocks-and-the-three-bares,2
pt99,the-rocky-horror-picture-show,8
silentdawn,ladies-in-retirement,7
ansonlovesfilm,the-good-the-bad-and-the-ugly,10
aleechaye,asteroid-city,7
ladieswholunch,pieces-of-a-woman,5
chrisemza,firewall,4
cammmalot,dog-tired,6
zacblonded,die-hard-with-a-vengeance,6
suspiriaz,the-crowd,4
theriverjordan,enron-the-smartest-guys-in-the-room,6
bethanyinfilm,love-death,9
bellringer11,stopmotion,4
maxivanov,fargo,9
dancingsnail,sinners-2025,9
mr_dulac,skincare-2024,6
phxgaga,rogue-one-a-star-wars-story,7
lexnovak7,the-empire-strikes-back,6
shiqin00,warm-bodies,6
m__ollymac,all-the-bright-places,4
cursedtails,renfield,8
itsdrewclark,the-royal-tenenbaums,8
dirkbogarde,the-shawshank-redemption,10
swjerr,wreck-it-ralph,8
iovewitch,darling-2015-1,4
ryangosling,blood-simple,8
johncassavetes,one-week,8
elizaez,polyester,7
cgrunyon,beyond-the-lights,8
kyleamato,monsters,2
__matheus__,the-princess-and-the-frog,8
josh_beck,napoleon,10
dreamscape40,valley-of-the-queens-the-new-secrets,6
miguelaraiza,hairspray-2007,6
balanders,extraction-2020,6
sweetaslemons,lady-bird,8
supremelemon,the-florida-project,6
reibureibu,horizons,9
netodrgs,the-tigger-movie,6
ryangosling,the-host,6
hashbro,thalavan,6
adambns,twisters,8
colintroy,scanners,9
framesofnick,encanto,8
justacrowbro,the-devil-is-a-part-timer,7
ultimateparker,bill-burr-paper-tiger,2
impressionblend,howls-moving-castle,9
ihe,the-fantastic-four,5
mosquitodragon,the-divine-enforcer,8
ollyswift,rocco-and-his-brothers,9
mancarrying,moana-2016,6
cammmalot,battle-beyond-the-stars,5
chrisvfeil,hello-my-name-is-doris,6
linaromay,winchester-73,8
maliklgndre,extraction-2020,5
luk3w3bb,the-adam-project,5
steventhomas,jaws-the-revenge,6
draymoney,triple-frontier,7
jaimerebanal,sunshine-2024,8
ajhan,a-long-way-down,6
kurstboy,the-gentlemen,4
clockworkking,unfrosted,4
sergioab,titanic-1997,10
b1mb1m,star-wars-episode-ii-attack-of-the-clones,6
m__ollymac,dirty-dancing,6
ellakemp,moana-2,6
khirsxten,this-place-2024,8
crissymarie,hes-just-not-that-into-you,8
hbarletto242,win-a-date-with-tad-hamilton,4
shookone,romeo-must-die,3
danielle41515,god-is-a-bullet,6
alovelynite,candyman,7
lordebaxter,stoker,7
cineflek,memories-of-murder,9
aeinryesh,psycho,10
heythisisjames,babygirl-2024,7
behaind,an-american-tail,7
nowhere1997,fear-of-fear,8
solh,barking-dogs-never-bite,7
riverjphoenix,rocks-2019,9
andregps,fake-blonde,9
taylorfilmguy,the-lord-of-the-rings-the-two-towers,10
popstylefor30,dream-scenario,7
nycsubwayrat,cat-people,7
calvinlaw,bill-teds-bogus-journey,7
sillycatmom,we-found-something,1
garfofgalaxy,babys-day-out,8
haydenstarkey,bratz-rock-angelz,10
eely,les-vampires-episode-two-the-ring-that-kills,8
supremelemon,towers-of-silence,6
jbird26,psycho-ii,4
pirateneckbeard,cry-of-the-hunted,5
jd_003,the-virgin-suicides,6
amarchetti02,humanist-vampire-seeking-consenting-suicidal-person,10
damdaaamm,headshot-2016,7
popcornideology,bodies-bodies-bodies,7
elcochran90,life-stinks,4
davidlsims,lucky-numbers,3
dankmccoy,book-of-shadows-blair-witch-2,6
leschroeck,love-death-robots-the-screaming-of-the-tyrannosaur,5
jbird26,widows-2018,8
flyawayhome,warm-bodies,6
fuchsiadyke,notre-musique,7
lil_wheels,the-descent,7
therealbat,the-land-before-time-xiv-journey-of-the-brave,6
silentdawn,lolita,7
purplehayes9,sonic-the-hedgehog-3,8
heythisisjames,the-vanishing-of-sidney-hall,1
cilliansheart,thor-love-and-thunder,6
therealbat,casablanca,10
syauqiansyah,maharaja-2024,8
soenkeshikari,man-on-wire,7
ilsuey,stay,9
agastak,secret-of-the-wings,6
drewgregory,two-arabian-knights,5
dreamscape40,the-mothman-prophecies,6
behaind,fitzcarraldo,7
chrisemza,marty,9
phoebejl,party-girl-1995,8
jack,paddington-2,7
advokate,blue-valentine,10
georgecarmi,my-old-ass,7
ingridgoeswest,the-basketball-diaries,7
karsfilms,notorious,8
sethsreviews,trainwreck,5
jaragon23,the-meg,5
kevintporter,mother-2017,3
ajhan,hillbilly-elegy,2
dialnfornick,morning-glory-2010,5
jbird26,city-of-joy-2016,7
maxivanov,the-flash,5
nickmcc2,dead-ringers,8
tedlogan,charlie-countryman,7
systemterror,the-house-that-jack-built-2018,8
laurenbourke,the-killer-2023,7
lifeasfiction,hard-target,5
hallofjeremy,truckin-man,2
mahmus,rain-man,7
clairacurtis,beverly-hills-cop,7
ricfranco,cuban-missile-crisis-three-men-go-to-war,8
ashleepradella,paddington-2,9
kanye,the-evil-dead,7
lesaladino,she-devil,6
heyitsvasili,paris-is-burning,9
doilmusic,kate,5
briantt,life-of-the-party-2018,4
dogfacedboy,the-final-destination,4
jay_shuai,the-king-2019,6
hbarletto242,beowulf-2007,4
shookone,missing-link-2019,4
elisavetkei,noi-the-albino,6
filmlovinglucy,enchanted,8
comrade_yui,after-hours,4
craiggles,parasite-2019,10
stevenss_13,true-lies,9
adaydreaming,the-seed-of-the-sacred-fig,8
thegaychingy,greek-pete,7
hamburgerpimp,thelma-2024,6
lil_wheels,putney-swope,8
riley_danson,master-gardener,8
deathproof,life-in-a-day-2020-2021,6
ethan_mateo,mr-holmes,4
alyssaraetho,the-fabelmans,5
shreesh832,reptile-2023,6
lastcooldude,zola,6
rpj,maria-2024,7
bethanyinfilm,like-crazy,9
mbf231,diary-of-a-wimpy-kid-dog-days,5
evrybdytlks,mission-impossible-fallout,8
mcumagik,the-best-christmas-pageant-ever-2024,6
alovelynite,rafiki-2018,7
vontrapp,halloween-4-the-return-of-michael-myers,3
diemylove,deja-vu,7
gamegeek,american-hustle,5
pt99,delicatessen,8
colintroy,gi-joe-retaliation,5
ianjonas,barnyard,6
jbird26,the-greatest-hits,6
kevflixandchill,ghosthouse,6
followtheblind,fanny-and-alexander,10
theriverjordan,how-to-steal-a-million,7
martinslisbon,madchen-in-uniform,8
1smalldeath,three-billboards-outside-ebbing-missouri,8
gentryaustin,the-cariboo-trail,6
thejoelynch,stories-we-tell,8
blairrussell,frances-ha,6
maroons,the-greatest-showman,8
kitnotmarlowe,something-borrowed,2
lileyy,aquamarine,6
darrencb,love-simon,7
stichi__,hotel-transylvania,9
blakemower,inception,10
worsethan,csa-the-confederate-states-of-america,5
itsrambb,hotel-transylvania-3-summer-vacation,5
fallenallien,moon,8
gayartkid,haulout,6
madihatesfilm,demons,7
marcissus,vampire,4
alexil,wandavision,8
evilbjork,criss-cross,6
scumbalina,spaceman-2011,2
neilbahadur,radioactive-dreams,6
soenkeshikari,ants-in-the-pants,1
poopiemovies420,industrial-soundscape,3
sarahabob,hotel-transylvania,8
filmspotting,not-fade-away,7
damooney,a-simple-favor,8
punq,the-enemies-of-the-potato-virus-diseases,2
nickofdasouth,petite-maman,9
naked_airplane,hannibal-rising,4
darrencb,sound-of-freedom,4
drlemon,loving-1957,7
kristenyoonsoo,madame-web,5
ultimateparker,richard-jewell,7
taylorfilmguy,shirley-2020,8
subsahaaron,the-nice-guys,6
mjsays,ghostbusters-2016,4
samimcknnn,the-little-mermaid,7
eccyreviews,may-december,8
reibureibu,the-days-between,8
bellringer11,fear-street-1994,6
hewasthrfriendd,once,8
just2good,heavy-traffic,7
mcumagik,i-love-you-forever-2024,7
planetman45,clue,10
jupinwhm,vanilla-sky,9
hamburgerpimp,the-seven-year-itch,5
damooney,texas-chainsaw-massacre,2
screeningnotes,contagion,8
olilovesfilm,blue-valentine,9
mahmus,event-horizon,6
silentdawn,enter-the-dragon,8
nerdzola,the-lord-of-the-rings-the-fellowship-of-the-ring,10
unawarewolf,a-muppet-family-christmas,8
margotwendice,jumanji-the-next-level,2
slig001,lady-of-steel,7
popofett,bee-on-guard,7
jackheavin,harry-potter-and-the-prisoner-of-azkaban,9
mitchxsns,picnic-at-hanging-rock,8
doilmusic,sleepaway-camp,7
cartoonshi,godzilla-vs-kong,4
zanderific,john-wick-chapter-2,6
sillycatmom,the-ghost-walks,8
evilbjork,bucking-broncho,5
codymonster91,basic,5
zyrohrvy,american-murder-laci-peterson,6
jm_rc,family-switch,6
epm101,so-this-is-paris,7
colintroy,stepmom,3
coreyfromhome,the-parent-trap-1998,6
teamshaikha,mamma-mia,10
jrwhite,the-boy-the-mole-the-fox-and-the-horse,7
kalosianlitten,john-wick-chapter-2,9
luk3w3bb,cold-war-2018,6
luk3w3bb,the-ring-2002,6
aleechaye,bruce-springsteen-the-e-street-band-london-calling-live-in-hyde-park,10
shutupmikeginn,may-december,10
rudimh,black-mirror-joan-is-awful,5
behaind,gothika,6
alvvnmna,yowis-ben-finale,7
caityperrie,super-dark-times,8
sillycatmom,excalibur,8
kylercrews,jackass-3d,6
craiggles,nacho-libre,8
alvvnmna,the-call-2020-3,8
amandaayoung,the-florida-project,8
tobethharmon,timmy-failure-mistakes-were-made,6
stevenss_13,donnie-darko,9
matheusfiore,the-woman-of-everyone,8
martinslisbon,the-six-triple-eight-2024,5
snapper5,overlord-2018,8
helosoccerfan,speedy,7
twincoves,poor-things-2023,8
fantasticmrjeff,the-unknown-country,6
barbiesswanlake,halloweentown-ii-kalabars-revenge,8
jacobknight,thirst-1979,6
mr_ditkovich,the-substance,9
tototoro,hold-the-dark,4
theostrichjames,atomic-blonde,7
ftrtglenn,the-twilight-saga-breaking-dawn-part-1,4
allicinema,cobweb-2023,5
itsrambb,were-all-going-to-the-worlds-fair,7
imthatjeremyguy,national-lampoons-vacation,8
naked_airplane,annie-2014,5
delizzie,the-devil-all-the-time,8
andregps,last-action-hero,6
drlemon,unrolling-event,6
sp00kylukey,geena-the-giraffes-tremendous-tooth-adventure,8
filmcal,three-thousand-years-of-longing,4
geneparmesan,the-surrender-2025,7
mjsays,george-of-the-jungle,4
annodomini,black-mirror-plaything,8
emma2020,the-switch,5
rpj,iron-man-2,5
realkinoshit,back-home-2023-1,6
sm8king,dallas-buyers-club,10
olilovesfilm,scream,9
frostyfoxx,tjorven-and-mysak,6
cammmalot,made,7
popofett,under-capricorn,4
lqvstra,orphan-first-kill,7
gentryaustin,mad-max-fury-road,9
ttyllucy,the-nice-guys,9
fallnfairy,toy-story-3,10
notmerii,daisies,9
kay_mac,leon-the-professional,6
alexil,parasyte-part-2,7
laniepm,brick,7
kyledunne,jonas-brothers-chasing-happiness,5
theriverjordan,the-sun-shines-bright,6
iovewitch,hick,7
jaxjax,doubt,9
iloveyakults,little-miss-sunshine,9
jaxjax,stress-positions,4
emanuelbulija,spirited,4
gregs1999,i-confess,5
comrade_yui,voyage-of-time-lifes-journey,4
evelynchevalier,logan-2017,9
iam_sherlocked,the-angry-birds-movie,1
jfcdoomblade,the-hangover,8
dz1ga,bloody-moon,8
rpj,bros,7
mcumagik,august-osage-county,7
vangoth,carrie-pilby,6
suspiriaz,max-my-love,4
willhunting,moonlight-2016,10
annijaas,fatal-affair-2020,2
iloveyakults,blue-valentine,8
kyledunne,miami-vice,8
fcbarcelona,get-smart,6
jspringhorn,extraction-2,7
aleechaye,the-windblown-hare,7
nateeee,kinds-of-kindness,7
estheronfilm,the-boy-and-the-heron,10
cammmalot,day-of-the-outlaw,6
denduffy,the-brutalist,8
brianformo,the-unbearable-lightness-of-being,7
zachpopereviews,aftersun,7
ricfranco,stolen-youth-inside-the-cult-at-sarah-lawrence,6
sammmbennettt,planes,2
jack138,kalakalappu-2,5
kay_mac,the-hot-chick,6
hashbro,sulthan,6
dialnfornick,annabelle-comes-home,6
steventhomas,black-mirror-uss-callister,8
cinemaexcelsior,hellboy-ii-the-golden-army,4
tobethharmon,fear-street-1666,6
flaming0god,v-h-s-2,9
whyandre,the-dentist-1996,4
lifeasfiction,cheap-thrills,6
timeistheking,a-touch-of-sin,3
cuqui,jennifers-body,8
ziwe,the-wild-robot,10
jjram00,the-founder,8
calvinlaw,in-out,7
mayofrommars,the-road-to-el-dorado,8
cinemavoid,necronomicon,6
georgecarmi,wanderers,8
sinceblackwidow,underwater-2020,5
regelegorila,law-of-tehran,8
kirstypotter,where-the-wild-things-are,8
yijian,brain-damage,9
bertz,beetlejuice,7
snapper5,jurassic-park,10
lifeasfiction,duck-you-sucker,7
hollynovak,the-karate-kid-part-ii,6
barbiesswanlake,the-place-beyond-the-pines,8
tcya,fear-street-1978,9
cammmalot,the-lion-has-wings,5
