user_id,movie_id,rating_val
suspiriaz,the-psychic,8
davidfinchher,the-wrong-trousers,8
andredenervaux,solo-a-star-wars-story,5
hanklay,beckham,8
khirsxten,magnolia,10
tuosma,memento,10
jackednerd,black-panther,7
eclectic_em,bo-burnham-make-happy,9
calvinlaw,harry-potter-and-the-philosophers-stone,7
ashtonkinley,my-salinger-year,5
diogoserafim,satans-rhapsody,9
willpoulter,searching-2018,8
hammerbros94,one-eyed-jacks,10
cinemaphil,jurassic-park,8
jakepcole,ponyo,8
leslieburke,chelsea-peretti-one-of-the-greats,10
joshuadysart,the-sweet-hereafter,10
sinceblackwidow,jasmines-enchanted-tales-journey-of-a-princess,7
riotglasses,the-manchurian-candidate-2004,9
ollyswift,red-heat,6
jaxjax,a-teacher,1
eln_,the-hunger-games-mockingjay-part-1,5
taylorfilmguy,jojo-rabbit,6
steele98,blindspotting,8
volver,dumb-money,5
alimovieguy726,bullet-head,3
helosoccerfan,beggars-of-life,6
hailliackerman,the-terminal,8
jupinwhm,infinity-pool,8
karolineeiby,hamilton-2020,8
smbrophy12,avengers-infinity-war,9
stautis,twilight-2008,6
systemterror,bag-boy-lover-boy,6
brianformo,the-kings-speech,5
shiqin00,green-book,5
phoebejl,camelot,9
slim,furiosa-a-mad-max-saga,8
livmendel,the-iron-giant,10
bye,erased-2016-1,8
ddarko42,columbus-circle,5
vegto389,blue-is-the-warmest-color,10
_isocertified,fall-2022,6
theportman,poison-for-the-fairies,6
dreadfuls,prisoners,9
kevflixandchill,unstoppable-2024-1,7
joshuadysart,one-from-the-heart,8
vegto389,the-boy-and-the-heron,7
avalynwu,boyfriends-and-girlfriends,10
jameskl,dedh-ishqiya,7
whyandre,loki-2021,8
ashtonkinley,knives-out-2019,6
fcbarcelona,polar-2019,6
bvaluchova,the-incredible-jessica-james,7
sapphicquinn,shang-chi-and-the-legend-of-the-ten-rings,7
bratzzzgurl,grave-encounters-2,3
evasive,ice-age-continental-drift,5
zoltarak,the-four-elements,6
shrek4underated,luca-2021,8
johncassavetes,queen-christina,5
systemterror,inside-2016,2
mr_dulac,strong-island,8
zoltarak,daybreak-express,9
thejoshl,rap-world,8
mjsays,the-nesting,6
ansonlovesfilm,the-paper,6
screamqueen_97,in-fabric,8
frostyfoxx,blue-steel-1990,6
greg_wood,fast-furious-6,8
nycsubwayrat,the-hunt-2020,4
bubbleboy,mother-2017,9
psychopike,ultraman-zero-the-revenge-of-belial,8
colonelmortimer,boss-level,3
unciviljam,incredibles-2,4
theriverjordan,the-sound-of-fury,8
livmendel,south-park-the-pandemic-special,7
niccagefannr1,the-outsiders,8
mattjpg,linda-linda-linda,9
kathleenh,let-it-snow-2019,5
leeyim,carnival-of-souls,8
serenditpity,sting-2024,4
helosoccerfan,au-hasard-balthazar,8
aclockworkcody,hit-man-2023,8
doilmusic,young-adult,7
iovewitch,fast-times-at-ridgemont-high,10
joshuadysart,a-most-wanted-man,6
sillycatmom,cocktail,2
drscott96,billy-madison,5
eclectic_em,cruel-intentions,2
reedagd,the-proposal-2009,8
aleechaye,a-flintstone-christmas,6
fantasticmrjeff,la-chimera,9
doseoflux,cars-life-2,2
suspirliam,monsters-university,8
ultimateparker,riddick,5
avalynwu,devils-dynamite,6
mayofrommars,saw-iii,7
jstoobs,mad-max-fury-road,10
aleechaye,forest-warrior,2
_66tl_,gladiator-ii,7
quantumpotpie,all-of-us-strangers,5
missflo,the-things-you-kill,8
comrade_yui,shopping,10
zoltarak,face-off,10
cultureshocker,pickle-surprise,10
benmatthewempey,queen-kelly,8
followtheblind,haywire,8
alvvnmna,urban-myths-2022,4
grooveman,the-36th-chamber-of-shaolin,9
kristenyoonsoo,poolman,3
matheusfiore,do-the-right-thing,9
pt99,john-mulaney-kid-gorgeous-at-radio-city,8
alex99hf,now-you-see-me-2,4
gwenlikesfilm,the-tree-of-life-2011,10
blakemower,villains-inc,3
reel_takes,fast-furious,5
iovewitch,the-rage-carrie-2,5
ultimateparker,the-gingerweed-man,7
lordebaxter,310-to-yuma-2007,8
lovrfilms,saw-iii,5
juanga,ma-2019,4
alex99hf,ralph-breaks-the-internet,4
lil_wheels,escape-from-the-planet-of-the-apes,7
ilaricciolina,censor-2021,6
mkola,dont-breathe-2016,4
jocey,back-in-time-2015,5
joshuadysart,diabolique-1955,9
marcela____,ghostbusters-afterlife,7
zacharymewborn2,ai-artificial-intelligence,7
scotttobias,oceans-thirteen,6
phrynefisher,fire-island-2022,7
georgecarmi,kotoko,8
thisisalexei,money-movers,7
davidehrlich,parallel-mothers,7
iloveyakults,videodrome,8
shookone,american-skin,5
itsdrewclark,the-faculty,6
jhilke,kill-2023-1,9
davert22,the-white-stripes-from-the-basement,10
balanders,antichrist,1
agastak,wanted-2008,5
cinemavoid,hercules-1997,7
joshalmeida,the-exorcist-believer,5
samimcknnn,the-beguiled-2017,6
marcissus,exit-through-the-gift-shop,6
kylielemaster,the-bourne-identity-2002,7
eddiebergman,jurassic-world,5
k1llingfilms,emma-2020,6
davechen,no-bears,7
filipe_furtado,how-to-have-sex,4
cammmalot,sound-of-metal,8
criticallemon97,inferno-1980,8
evelynchevalier,wings-of-desire,6
nickmcc2,watcher,9
itsdrewclark,creep-2014,8
morgtionpicture,constantine,2
harlequinade,the-wolf-of-snow-hollow,2
sophiamyllie,one-day-2011,10
adambns,not-the-wizard-of-oz-xxx,6
tototoro,its-a-boy-girl-thing,6
scumbalina,austin-powers-the-spy-who-shagged-me,8
ricfranco,a-real-pain,8
raiderslostpod,time-of-the-wolf-2003,9
graciemarx,trap-2024,8
popofett,my-bunny-lies-over-the-sea,7
mitchell,i-vitelloni,5
damsavies,infernal-affairs,7
staceyerinm,the-gray-man-2022,4
andregps,the-man-in-the-iron-mask-1998,6
ihe,planet-earth-2006,10
aksually,smoke-sauna-sisterhood,8
ashtonkinley,scrapper-2023,6
florences_oscar,very-good-girls,5
linaromay,eyewash,7
chlochl,nymphomaniac-volume-ii,8
aarnwlsn,fool-me-once-2024,8
draymoney,fair-play-2023,5
notmerii,terrifier-2016,2
marcela____,lara-croft-tomb-raider,5
itsdrewclark,crank,7
markmooney,the-woman-in-black-2012,8
heyitsvasili,extremely-loud-incredibly-close,5
bartonfinked,little-women-2019,9
brianformo,the-sword-in-the-stone,7
mancarrying,the-fugitive-1993,9
mildredsfierce,indochine,7
tedlogan,iron-man-2,6
nicknaney,coraline,8
ultimateparker,adrienne,8
niamhkean,deadpool,6
scotttobias,i-declare-war,7
cineflek,made-you-look-a-true-story-about-fake-art,8
leedoesnotexist,bambi,10
fuchsiadyke,the-skin-i-live-in,2
ollyswift,alexander,6
suspirliam,reality-2014-1,7
niceguys,shrek-2,10
mi_m0,the-virgin-suicides,7
naked_airplane,midnight-clear-2017,6
solh,more,6
tobethharmon,ivans-childhood,10
etolkin,the-evil-dead,8
brianformo,police-adjective,10
jrwhite,earwig,4
quantumpotpie,a-perfect-murder,8
pudgymccabe,brewster-mccloud,8
zoerosebryant,battle-of-the-bulge-winter-war,1
alluneedis,the-iron-claw-2023,8
gladstonefilms,ghostbusters-frozen-empire,6
zanderific,newsies,5
bennash,balance,7
timcop,stand-up-solutions,9
cdgray,the-french-connection,9
lucyskeet,lock-stock-and-two-smoking-barrels,6
mayofrommars,electric-dreams,9
prolelol,man-behind-the-sun-2-laboratory-of-the-devil,5
girlsnoopy,apartment-7a,6
leahonfilmm,diary-of-a-wimpy-kid,3
meggie19,spider-man-3,10
dancemom,arrival-2016,9
usercillian,the-lady-vanishes,8
lukebyrne,despicable-me-2,4
ianjonas,sherlock-the-empty-hearse,8
usercillian,barbie-and-the-diamond-castle,10
swarnim_thapa10,sherlock-the-six-thatchers,10
shreesh832,home-alone-2-lost-in-new-york,10
poopiemovies420,cabaret,7
sethsreviews,dead-man,9
mi_m0,party-monster,7
arkhamoutlaw10,sudden-death,8
joshuapictures,pokemon-detective-pikachu,6
hotdad23,smiley-face,8
damsavies,dr-black-mr-hyde,6
marinamay,v-for-vendetta,5
mildredsfierce,athena-2022-1,8
naked_airplane,pay-the-ghost,6
luk3w3bb,cube,6
magnafarta,11-14,6
eln_,halloween-1978,9
ihe,doctor-strange-in-the-multiverse-of-madness,6
gc11,the-road-to-el-dorado,6
ksenijab,before-sunrise,8
erinlindsayy,detective-story,8
owenpatnaude,donkey-skin,8
steventhomas,krisha-2015,10
scumbalina,tokyo-story,10
ellefnning,unicorn-store,7
martinslisbon,manderlay,4
colintroy,a-field-in-england,5
steventhomas,the-horror-show-1989,8
andregps,scream-vi,7
ciilianmurphy,m3gan,8
slig001,the-boat-2018-1,7
draper_,the-silence-of-the-lambs,9
blakemower,oppenheimer-2023,9
screamqueen_97,love-death-robots-ice-age,6
vortexd,code-unknown,7
loomis5678,american-nightmare-2024-1,8
drscott96,a-passage-to-india,8
crozygy,sherlock-the-hounds-of-baskerville,10
aegxpredator,herbie-rides-again,6
jack,how-to-marry-a-millionaire,5
19oldboy91,the-legend-of-tarzan,6
bartonfinked,puss-in-boots-the-last-wish,7
sarahabob,lady-and-the-tramp-2019,5
damsavies,waxworks,4
hardyzaubitzer,the-apprentice-2024,8
eddiemara,novocaine-2025,5
belledejour,fargo,9
toddalex86,unfriended,7
yazzjames,orlando,8
balanders,the-mother-2023,6
zoltarak,escape-plan,7
leedoesnotexist,paws-up,4
dankmccoy,all-gods-children-2024,9
pymparticles,the-suicide-squad,8
lucyskeet,the-man-who-knew-too-much-1956,8
juanga,despicable-me,6
themozzfather,the-haunting,7
caityperrie,kill-your-darlings-2013,4
harlequinade,rebel-moon-part-one-a-child-of-fire,2
finnpoe,return-of-the-jedi,9
moviekidd923,bananas,5
mosquitodragon,tommy,9
samthompson22,the-hunger-games-catching-fire,7
lucyskeet,buddy-guy-the-blues-chase-the-blues-away,8
trevorhenderson,the-passing-1984,9
fuchsiadyke,the-longest-yard-2005,1
thedayofthedot,a-complete-unknown,8
k1llingfilms,hotel-transylvania,6
lastcooldude,wrath-of-silence,8
vangoth,always-be-my-maybe-2019,6
vontrapp,fear-street-1994,3
jameskl,the-apprentice-2024,7
sophiamyllie,ice-age-dawn-of-the-dinosaurs,4
incomingmail,good-boys-2019,8
supremelemon,moonlighting,4
iancurtys,searching-2018,8
darrencb,on-the-waterfront,9
davidehrlich,joy-2024,5
iancurtys,x-men-apocalypse,6
austinburke,spiderhead,5
filmcal,the-sons-room,8
erinlindsayy,a-wind-from-the-south-1955,6
shrek4underated,the-polar-express,7
arkhamoutlaw10,aunty-donnas-big-ol-house-of-fun,8
avalynwu,pink-narcissus,8
yurioalvez,the-iron-claw-2023,6
raiderslostpod,images,8
doilmusic,a-classic-horror-story,5
eddiemara,bao-2018,9
gracespelman,20th-century-women,9
blairrussell,where-eagles-dare,8
zoerosebryant,mrs-america,8
meggss,i-am-love,7
joshuadysart,the-celebration,8
itsrambb,stowaway-2021,5
aksually,booksmart,10
yakko2004,the-rescue-1988,6
adam75,the-housemaid-2010,6
xfaxe,thor,4
_66tl_,starship-troopers,10
jaxjax,the-princess-switch,1
popstylefor30,howls-moving-castle,10
whyandre,la-haine,7
eln_,the-rule-of-jenny-pen,3
alewatchesfilms,kingdom-of-the-planet-of-the-apes,6
jackheavin,the-shawshank-redemption,10
cursedtails,the-girl-who-leapt-through-time,7
jjbjr,spider-man-no-way-home,8
samthompson22,the-slumber-party-massacre,6
aleechaye,bobs-broken-sleigh,4
denielemein,pip,7
sandy_xi4,dummy,9
vontrapp,death-note-2017,2
raquellefilms,hidden-figures,10
drlemon,wild-combination-a-portrait-of-arthur-russell,6
filmsliterati,the-woman-king,8
unciviljam,killer-klowns-from-outer-space,10
lovrfilms,love-happens,4
adaydreaming,bluebeards-eighth-wife,5
davert22,fear-street-1978,5
psychopike,pray-for-death,8
lilenr1que,ferrari-2023,4
_66tl_,baby-invasion,7
chelycola,dawn-of-the-planet-of-the-apes,8
davidlsims,creed-ii,6
hoznei,milk-1998,6
hauteprincesses,the-sandlot,7
dankmccoy,home-on-the-range,4
chrisvfeil,europa,8
screeningnotes,the-princess-diaries,4
overdeclined,altered-states,6
girlsnoopy,juno,7
benmatthewempey,rififi,9
larrysoj,gozu,7
leschroeck,mars-express,8
harlequinade,chatroom,2
jackednerd,smile-2-2024,8
hugefilmguy,napoleon-2023,6
hallofjeremy,shaft-2000,7
fallnfairy,descendants-3,7
ricfranco,keep-sweet-pray-and-obey-2022,7
greg_wood,alan-ladd-the-true-quiet-man,8
hardyzaubitzer,pirates-of-the-caribbean-the-curse-of-the-black-pearl,6
livsdumb18,once-upon-a-deadpool,7
rpj,thor-the-dark-world,3
heythisisjames,the-congress-2013,5
kurstboy,stalker,10
magrosleau,love-death-robots-cant-stop,6
chrisvfeil,carmen-jones,7
gwenlikesfilm,stop-making-sense,10
missflo,duck-butter,8
seahorseronan,pokemon-detective-pikachu,7
lady_ana,the-greatest-showman,8
psychopike,symbol,8
miag0th,doctor-who-the-runaway-bride,8
heythisisjames,tumbbad,8
cuqui,inside-out-2015,5
m_penalosa,nightmare-alley,4
happikuy,bottoms,9
ryangosling,power-rangers,2
geneparmesan,forgetting-sarah-marshall,8
josh_beck,the-spy-who-loved-me,7
emanuelbulija,may-december,10
heyitsvasili,planes-fire-rescue,4
shookone,how-much-further,4
aspecht,psychic,6
blairrussell,turkey-shoot-1982,6
dirkbogarde,the-wizard-of-oz-1939,8
mirandahobbes,south-pacific-2010,8
shrek4underated,tenet,10
lukebyrne,john-wick-chapter-2,8
followtheblind,the-matrix-revolutions,2
vontrapp,entertainment,6
harlequinade,lion,8
itsrambb,new-years-eve,3
mkola,hotel-transylvania,4
dybs2137,the-virgin-suicides,8
francesmeh,ruby-sparks,6
larsjonjon,dougs-1st-movie,6
filmcal,little-children,8
mjohnson18,i-drink-your-blood,7
justindecloux,africa-addio,5
suspirliam,the-conjuring,8
atomicant,drowning-mona,5
zoerosebryant,safety-2020,6
nickmcc2,casa-de-los-babys,8
nibiru_truth,in-the-heart-of-the-sea,4
amarchetti02,red-white-royal-blue,6
sufiyana,the-shining,9
az93,the-proposition-2005,8
raimibaby,maximum-overdrive,4
brendohare,lavventura,9
darrencb,a-summers-tale,9
pd187,reconciled,9
maroons,the-holdovers,7
usercillian,fellow-travelers-2023,8
yazzjames,the-hustle-2019,4
cammmalot,the-great-muppet-caper,9
evilbjork,a-white-dove,6
brianformo,the-cell,4
alor,the-hunger-games-catching-fire,8
cineaccess,girl-2018,2
jakealdacoffey,the-wild-robot,8
stringoflights,moxie-2021,5
eleanordempsey,identity,8
thehandmaiden,scream-2022,8
flyawayhome,the-french-dispatch,9
tobethharmon,the-prison,6
sunset99,black-panther-wakanda-forever,6
niccagefannr1,the-lost-world-jurassic-park,5
lifeasfiction,robot-dreams,7
jackednerd,thor-ragnarok,7
mzct,avatar,8
punchdrunklizzy,da-sweet-blood-of-jesus,7
oldfilmsflicker,the-tijuana-story,8
jesstra24,insidious-chapter-2,6
aegxpredator,2001-a-space-odyssey,10
melodramafilms,lady-bird,10
joereid,the-aeronauts-2019,5
hugefilmguy,white-oleander,7
superpulse,the-pit-and-the-pendulum-1961,7
atomicant,west-side-story,6
followtheblind,texas-chainsaw-3d,6
scissorluvs,percy-jackson-the-olympians-the-lightning-thief,6
1smalldeath,stealing-beauty,10
kelseyday,american-psycho,7
armsofeternity,mysterious-object-at-noon,9
leannechlxe,mamma-mia,10
larrysoj,perfect-days-2023,10
m_penalosa,the-sunchaser,9
shookone,not-a-pretty-picture,8
samvanhallgren,one-night-in-miami,5
cevangelista413,hercules-2014,6
daveyjenkins,se7en,8
_66tl_,the-social-network,9
adrianam,i-care-a-lot,6
thefilmtripper,fantastic-beasts-the-crimes-of-grindelwald,5
willhunting,red-dragon,6
gwenlikesfilm,last-night-in-soho,6
radiohead_swag,the-virgin-suicides,7
mjsays,basquiat,4
alexlawther,free-solo,6
mikywee,memoir-of-a-snail,8
draymoney,to-catch-a-killer-2023,10
amandaayoung,on-my-mind-2021,6
markmooney,the-cider-house-rules,8
etolkin,kajillionaire,4
cammmalot,city-heat,5
eddiedwywer,indiana-jones-and-the-temple-of-doom,8
__matheus__,bacurau,9
cinevisuals,geostorm,5
ellakemp,valley-girl,6
flynnryder,a-simple-favor,5
blueghosts,cure,10
theendofcinema,the-brink-2017,6
yurioalvez,perfect-days-2023,5
jason_alley,the-bfg-2016,6
mjsays,delivery-the-beast-within,5
brat,x-2022,6
nycsubwayrat,the-final-year-2017,7
neilbahadur,trouble-in-paradise,6
sunset99,happiest-season,4
sarahlovett,the-inventor-out-for-blood-in-silicon-valley,6
eddiedwywer,bridget-joness-diary,10
cuqui,fresh-kill-1994,9
courtneyb,batman-ninja,7
ddarko42,the-insider,8
barbiest,love-lies-bleeding-2024,8
nicknaney,millers-crossing,9
therealbat,day-shift-2022,8
heyitsvasili,wet-hot-american-summer,6
glennjg87,downsizing,1
deathproof,american-pie,3
stevenss_13,raging-bull,9
moviemattk,anatomy-of-a-fall,8
planetman45,anyone-but-you,7
nadiaalexeev,moulin-rouge-2001,7
jakealdacoffey,army-of-thieves,7
riley_danson,igby-goes-down,5
morgtionpicture,witness-to-murder,6
jocey,burlesque,4
aspecht,inside-out-2015,6
adaydreaming,tabu-a-story-of-the-south-seas,7
laniepm,magic-mike-xxl,9
davidlsims,cimarron,4
markmooney,blade-runner-2049,10
screamqueen_97,life-of-the-party-2018,4
hailliackerman,after-hours,8
julesus,theater-camp-2023,9
helosoccerfan,judith-of-bethulia,6
thejoelynch,i-love-my-dad,6
cevangelista413,experimenter,8
barbiest,a-nightmare-on-elm-street,9
bearwalkr,i-am-legend,8
maliklgndre,blackkklansman,8
alovelynite,the-black-cat,6
luciacoronado_,vicky-cristina-barcelona,7
babydriverreal,the-texas-chainsaw-massacre-2,9
unawarewolf,linda-linda-linda,10
superbardibros,changing-lanes,6
poopiemovies420,the-dark-knight,9
davidlsims,college,7
mattjpg,bird-box,5
phoebejl,the-worst-person-in-the-world,9
yeshomo,the-hunger-games-mockingjay-part-1,7
kevinyang,shutter-island,9
annanomaly,free-fire,5
frenchdispatch,ocean-waves,7
lexnovak7,maniac-cop,7
teamshaikha,a-dangerous-method,6
stichi__,kraven-the-hunter,7
jessiedhaliwall,the-party-2017,5
marcela____,the-power-of-the-dog,6
vinny_simms,the-fifth-element,7
justacrowbro,six-schizophrenic-brothers,5
evilbjork,peach-baby-oil,8
etolkin,nate-bargatze-the-greatest-average-american,8
ianjonas,the-white-tiger,8
lautengcokj,service,6
jaxjax,kung-fu-yoga,2
hallofjeremy,the-mighty-ducks,8
frenchdispatch,clueless,8
missflo,no-hard-feelings-2023,8
lifeasfiction,bang-bang-1971,4
helosoccerfan,outside-the-law-1920,6
lifewithnopants,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,3
spacetree88,the-polar-express,6
dave_goleb,the-disaster-artist,6
iam_sherlocked,a-quiet-place-2018,9
mi_m0,ida,6
thisisalexei,stress-positions,7
colintroy,civil-war-2024,9
emmariguana,bram-stokers-dracula,8
vadekawa,fruit-of-paradise,8
ilaricciolina,monster-house,7
_66tl_,sneaks,1
clockworkking,return-of-the-king-the-fall-and-rise-of-elvis,7
leumon,the-invisible-guest,8
gayhorrorfilm,american-animals,8
crozygy,bad-teacher,5
imnatyourgirl,olympus-has-fallen,7
ollyswift,mega-shark-vs-giant-octopus,2
toddalex86,veronica-2017-1,6
pictsbianca,a-corner-in-wheat,5
theanglosaxon,butterfield-8,6
vcxlux,the-forest-2016,4
niccagefannr1,friday-the-13th-the-final-chapter,8
tototoro,ralph-breaks-the-internet,7
mildredsfierce,the-order-2024,8
hallofjeremy,the-sign-of-zorro,5
netodrgs,django-unchained,10
ultimateparker,mom-can-i-keep-her,4
florences_oscar,the-alligator-people,6
willhollis,nativity,6
davechen,creed-iii,7
sharktale,deepwater-horizon,6
larsjonjon,halloween-candy,5
benjigotfried,big-eyes,4
alexcahill,the-menu-2022,7
onceintwenty,nobody-2021,7
aegxpredator,the-gruffalo,7
iovewitch,the-hollow-child,3
morgtionpicture,dead-ringer,6
pymparticles,phineas-and-ferb-the-movie-across-the-2nd,6
davidehrlich,the-raft-2018,7
markmooney,sonic-the-hedgehog,8
emanuelbulija,fred-claus,6
drlemon,the-galilean-satellites-callisto,8
gayhorrorfilm,pariah,8
zoltarak,fright-to-the-finish,7
elisavetkei,the-seventh-seal,10
deathproof,pinocchio,7
tuosma,too-early-too-late,7
mundof,incredible-but-true,8
filmspotting,grandma-2015,8
eccyreviews,baseketball,6
jessiedhaliwall,smile-2022,3
neelxm,knock-at-the-cabin,7
evanac,the-lost-prince-2020,3
cinemaclown,a-haunting-in-venice,6
vitaminc1,captain-america-civil-war,5
erinlindsayy,console-wars,6
filipe_furtado,100-yards-2023,6
caityperrie,my-fault,2
calvinlaw,hamlet-1964-1,9
theriverjordan,better-man-2024,6
dancemom,vox-lux,8
eln_,captain-america-the-winter-soldier,7
riley_danson,harry-potter-and-the-goblet-of-fire,6
itsrambb,teenage-mutant-ninja-turtles-2014,5
silentdawn,little-manhattan,8
zoltarak,the-river-wild,8
chrisemza,casino-royale,3
gilliananderson,man-of-the-year-2006,6
markmooney,analyze-this,8
colintroy,q-1982,9
qmoviereviews,the-way-way-back,7
jupinwhm,onyx-the-fortuitous-and-the-talisman-of-souls,6
drewgregory,hard-truths-2024,9
evanac,the-greatest-night-in-pop,6
mjohnson18,the-monolith-monsters,5
theendofcinema,new-kung-fu-cult-master-2,7
thejoshl,pacific-rim-uprising,2
cinemanya,gonjiam-haunted-asylum,2
fallnfairy,fear-1996,8
justacrowbro,red-2010,4
josiahcoops,alien-resurrection,5
amandaayoung,stranger-by-the-lake,7
themagicworlds,dont-breathe-2,3
shookone,scream-2022,4
lovrfilms,not-okay,7
b1mb1m,central-intelligence,4
markmooney,hail-caesar-2016,8
m__ollymac,minari,10
martinslisbon,high-and-low,6
leannechlxe,butterfly-kisses-2018,7
k1llingfilms,spirited-away,10
justindecloux,heat-1995,10
poopiemovies420,the-player,6
jigsawpolice,black-mirror-common-people,9
hallofjeremy,slumdog-millionaire,8
schlockvalue,fantastic-planet,8
steventhomas,ghostbusters-2016,8
behaind,air-2023,6
denielemein,booksmart,8
jeremy_e,hannah-and-her-sisters,7
dalkymomo,black-box-diaries,9
happikuy,heathers,7
sophiamyllie,the-breakfast-club,9
mirandahobbes,the-virtues,8
mosquitodragon,first-men-in-the-moon,7
jessiedhaliwall,peter-hujars-day,6
pirateneckbeard,chosen-survivors,8
quantumpotpie,celebrity,4
riverjphoenix,the-king-of-comedy,10
grooveman,night-of-the-running-man,7
simonpegg,mission-impossible-ii,5
tylot_lantern,pumping-iron,6
sinceblackwidow,scooby-doo-and-the-loch-ness-monster,6
ashmatxx,keanu,2
mc5,the-endless,6
vcxlux,ford-v-ferrari,6
eclectic_em,on-the-beach-at-night-alone,7
mr_dulac,the-big-lebowski,10
ultimateparker,deadly-blessing,2
mildredsfierce,little-women-1994,6
tuosma,gotti,6
unqverse,when-evil-lurks,8
joshuacaine,werewolf-by-night-in-color,7
caityperrie,creep-2014,9
kun,cowboy-bebop,10
aclockworkcody,1917,8
jfcdoomblade,bad-boys-ride-or-die,7
alanis,10-things-i-hate-about-you,6
dayaonfilm,blackkklansman,10
luk3w3bb,american-honey,8
simonramshaw,we-are-the-best,9
alewatchesfilms,the-instigators,7
queenraechel,evil-dead-ii,8
jbird26,morituri,7
imspoofy,a-silent-voice-the-movie,8
coreyfromhome,the-fog,9
popofett,mystery-men,6
luk3w3bb,loving-vincent,8
johncassavetes,the-petrified-forest,6
19oldboy91,green-book,8
pontesgabriel1,wild-strawberries,9
cinefan27,american-carnage-2022,6
stephenage,2everything2terrible2-tokyo-drift,6
itsdrewclark,saw-x,6
thejoshl,beetlejuice,8
ghostxd1,simple-simon,7
shivugowda,avane-srimannarayana,7
ellakemp,monkey-man,7
francesmeh,the-incredible-jessica-james,7
jessiedhaliwall,baby-its-you,8
babydriverreal,the-thing-from-another-world,8
linky1024,a-haunting-in-venice,2
soconnor,muriels-wedding,7
pointbreakfan,happiest-season,7
criticallemon97,hundreds-of-beavers,10
harlequinade,its-complicated,6
gc11,marriage-story-2019,10
damdaaamm,poltergeist-ii-the-other-side,4
calverdos,the-iron-giant,9
childrenofmen,mirai,6
literallylola,unfriended,7
shookone,scared,4
cvall96,dripping-water,10
oliviathebi,kitbull,8
tonyterror,salems-lot-2024,8
snapper5,collateral,8
gc11,kandahar-2023,4
moviecutcat,captain-marvel,6
pudgymccabe,dont-bother-to-knock,5
tediously_brief,a-star-is-born-2018,7
moviekidd923,little,3
bvaluchova,weekend-2011,7
drlemon,sears-catalogue-1-3,5
olilovesfilm,close-2022,10
psychedelicmads,cmon-cmon,9
syauqiansyah,30-days-of-night,7
thomasflight,crimes-of-the-future-2022,8
eddiemara,boxballet,7
suspiriaz,the-card-counter,8
lesaladino,jurassic-world-dominion,2
veradrew22,cabaret,10
madisqnn,a-christmas-story-1983,8
kurdt,king-of-the-hill,7
hectorx,crimes-of-the-future,8
theportman,gandhi,7
phxgaga,the-conversation,8
jupinwhm,the-ghost-ship,6
markmooney,ace-ventura-when-nature-calls,8
filmlovinglucy,veggietales-gideon-tuba-warrior,7
cevangelista413,eileen-2023,9
armandhammer,little,5
isaacfeldberg,the-strangers-prey-at-night,6
zegan,the-invisible-mouse,8
steele98,batman-1966,6
helosoccerfan,le-notti-bianche,8
infinityinc,silly-billies,4
mollyy,magic-mike-xxl,7
itsclementine,scream-4,6
kheyc,meet-the-spartans,3
adaydreaming,black-christmas-2006,5
madihatesfilm,looking-for-mr-goodbar,8
hoznei,pixels-2015,1
hauntedhippie,ouija-origin-of-evil,6
sergioab,halloween-the-curse-of-michael-myers,2
eyebrowcinema,oliver-twist-1948,6
justacrowbro,suspiria,10
brennan51,heat-1995,9
hallofjeremy,knowing,5
framesofnick,submarine,8
mayofrommars,1922-2017,5
funeralroses,the-gentlemen,5
mattjpg,under-paris,4
gayhorrorfilm,the-addams-family,6
superbardibros,killers-of-the-flower-moon,10
nowhere1997,piranha,8
jason_alley,the-atomic-cafe,10
jbird26,a-case-of-you,5
annijaas,tin-man,3
aedison,matinee,7
pudgymccabe,the-swimmer,8
zoltarak,the-gift,8
aedison,the-party-2017,6
alvvnmna,daddio-2023,8
mikywee,to-die-for,7
thejoshl,champions-2023,6
daveyjenkins,the-king-is-alive,4
vadekawa,the-seaside-village,7
daveyjenkins,the-sun-in-a-net,8
lilusions,melody-for-a-lost-friend,7
coz22998,the-darjeeling-limited,6
hamstersfilms,the-boat-that-rocked,8
stevenss_13,american-pie,8
cineaccess,the-last-unicorn,8
zoltarak,the-eyes-have-it-1931,6
cilliansheart,iron-man-2,7
jurassicstark,jaws,10
daveyjenkins,fire,6
tasokay,i-spit-on-your-grave-2010,1
jessiedhaliwall,jacks-back,6
timbrayton,a-hound-for-trouble,7
austinburke,life-of-pi,8
katkowalski314,special-treatment,5
eleanordempsey,with-every-heartbeat,6
jrwhite,coupe-de-ville,8
namelessvero,guess-whos-coming-to-dinner,8
unciviljam,return-to-never-land,2
calvindyson,barbarian-2022,7
phoebejl,stand-by-me,9
thisisalexei,true-love-1989,10
philippeleao,the-mummy-1999,4
thefilmtripper,22-jump-street,6
emanuelbulija,sharper,1
emanuelbulija,sinister,7
tediously_brief,teenage-mutant-ninja-turtles-out-of-the-shadows,3
bennash,charulata,9
sharktale,the-lord-of-the-rings-the-return-of-the-king,7
bennash,mohabbatein,6
nickmcc2,american-psycho,9
bartonfinked,somethings-gotta-give,5
pirateneckbeard,the-nun-2018,3
nickmcc2,tar-2022,10
rottent33th,zombies-from-outer-space,7
ddarko42,apache-uprising,7
volcanicdanvers,paprika-2006,8
kylercrews,invictus,5
prolelol,premonition,7
