user_id,movie_id,rating_val
sophiaplanos,easy-a,7
jakeperalta,the-grapes-of-wrath,6
philbertdy,twisters,7
volcanicdanvers,little-miss-sunshine,9
cesarandrzzz,al-berto,6
punq,lili,7
samthompson22,from-hell,5
clifford33,twilight-2008,9
sinceblackwidow,dead-silence,6
cartoonshi,tomb-raider,5
belledejour,heat-1995,9
gainsbourg,the-shape-of-water,8
benoftheweek,good-morning-2007-2,8
steventhomas,the-perfect-teacher,5
maxivanov,the-devil-wears-prada,6
hashbro,drag-me-to-hell,6
gainsbourg,i-killed-my-lesbian-wife-hung-her-on-a-meat-hook-and-now-i-have-a-three-picture-deal-at-disney,1
schaffrillas,cinderella,4
blairrussell,the-two-jakes,5
evasive,gangs-of-new-york-2002,7
estheronfilm,dark-waters-2019,8
cinemaclown,alien-romulus,7
funeralroses,pearl-2022,7
evilll,wes-anderson-centered-2014,6
thisisalexei,american-fiction,6
isthisapancake,on-flux-2005,3
erinlindsayy,barbie,8
mildredsfierce,kings-row,5
arranreviews,pacific-rim-uprising,3
gdw,house,9
eddiebergman,possession,8
minick,first-comes-love,7
samvanhallgren,shes-gotta-have-it,8
kmeeks,the-monkey-2025,3
morgtionpicture,rabbits,1
punq,champ-for-a-day,5
lesaladino,begin-again,5
fuchsiadyke,rhubarb,8
whyandre,pixote,9
aleechaye,battleship-potemkin,8
ethan_mateo,mean-girls-2024,4
gooeymuck,nattamai,4
andregps,joe-dirt,4
popcornideology,the-gleaners-and-i,8
drewgregory,the-heartbreak-kid-1972,10
kevinyang,apples,6
emma2020,21-jump-street,10
cultureshocker,jackass-forever,10
cammmalot,the-croods,6
leeyim,monsters-inc,8
therealbat,black-mirror-the-national-anthem,7
jfcdoomblade,the-lighthouse-2019,7
mesh509,a-whole-night,9
emanuelbulija,spy,7
eln_,oh-canada,7
brianformo,denial-2016,4
__matheus__,the-guilty-2021,4
siena_brown,sense-and-sensibility,7
ultimateparker,monster-trucks,4
eddiemara,a-jazzmans-blues,3
ajhan,the-boxtrolls,9
tonyterror,smile-2022,7
brianformo,beloved,8
taylorfilmguy,iron-man-2,6
nolanscheetz,the-nice-guys,9
damdaaamm,the-call-2020-3,8
pt99,terminator-salvation,3
hauntedhippie,morbius,2
jbird26,detroit,7
kylielemaster,die-hard,8
ilaricciolina,the-black-phone,5
alex99hf,the-queens-gambit,9
itsdrewclark,reservoir-dogs,10
itsdrewclark,blood-diamond,8
larallh,orphan-first-kill,8
tediously_brief,table-19,6
datzeldagirl,tarot-2024,6
fuchsiadyke,isle-of-flowers,7
jesscorfield,spirited-away,9
exsanguinate,mary-poppins,7
infinityinc,on-again-off-again,4
alluneedis,matchstick-men,7
steele98,the-substitute-2022,5
jgc2004,insidious,8
steventhomas,the-first-man-1996,7
robbbbbbie,junior-2011-1,6
lileyy,eternals,10
behaind,spider-man-across-the-spider-verse,9
zoerosebryant,lethal-weapon-2,8
daveyjenkins,in-my-skin,8
mi_m0,a-charlie-brown-thanksgiving,7
punq,so-this-is-love,5
markmooney,from-hell,8
itsnacool,chungking-express,8
greenpatina,the-matrix-reloaded,10
draymoney,the-little-mermaid-2023,3
franhoepfner,julieta,6
sandy_xi4,brick,7
crozygy,monsters-university,7
cartoonshi,cruella,4
megbitchell,camp-rock,2
capitao134,torso,6
adam75,the-lost-city-of-z,7
poopiemovies420,around-the-world-in-eighty-days,4
rasin_bran,home-alone,7
scissorluvs,companion-2025,5
psychopike,hollywood-hot-tubs,6
jaxjax,the-wonderful-story-of-henry-sugar,4
sethsreviews,the-lovely-bones,5
megbitchell,movie-43,4
madihatesfilm,when-they-see-us,7
kaydengott,love-lies-bleeding-2024,9
eviibag,wicked-little-letters,6
nickmcc2,pirates-of-the-caribbean-dead-mans-chest,7
denduffy,nobody-2021,6
kristenyoonsoo,the-empty-man,7
aleechaye,bains-de-diane-milan,5
hamburgerpimp,delirium-1972,7
georgecarmi,turning-red,6
ryangosling,top-gun-maverick,10
gamegeek,ransom,5
superbardibros,passengers-2016,4
ladieswholunch,nerve-2016,4
coffeevirus,doom,3
bethanyinfilm,hollywood-lucifer,5
andregps,family-guy-presents-blue-harvest,7
damdaaamm,kutukan-suster-ngesot,1
clifford33,the-purge,4
shreesh832,a-tale-of-two-sisters,6
janabander,mulholland-drive,10
phxgaga,joker-2019,3
theportman,good-morning-vietnam,8
jmoney18,halloween-2018,8
committaxfraud,gummo,7
niceguys,bee-movie,4
gwenlikesfilm,last-man-standing-1996,9
justinwuah,the-dark-knight,10
cineflek,ace-ventura-when-nature-calls,5
evrybdytlks,barbarian-2022,7
josiahcoops,couples-retreat,4
denielemein,good-luck-to-you-leo-grande,8
bobbywags,bridget-joness-diary,6
discovery_17,good-time,9
screamqueen_97,the-conjuring-the-devil-made-me-do-it,3
damdaaamm,silent-night-deadly-night-5-the-toy-maker,3
jermjjp,about-a-boy,7
lifeasfiction,imitation-of-life-1959,7
quantumpotpie,pawn-sacrifice,4
enniomorricone,the-night-of,9
sillycatmom,the-jigsaw,8
marianjune,pink-flamingos,8
luciacoronado_,the-witch-2015,7
eviibag,thief,9
damsavies,unfriended-dark-web,7
cdgray,the-blob-1988,8
ikarleigh,disco-pigs,7
kathleenh,petite-maman,10
colonelmortimer,spencer-2021,4
jbird26,7-chinese-brothers,6
elizaez,monster-in-a-box,9
citizenhal,beyond-the-infinite-two-minutes,7
mayawacko,let-it-snow-2019,6
reedagd,the-polar-express,8
cobrarocky,tremors,9
shookone,ali-fear-eats-the-soul,2
doodlebarb,guardians-of-the-galaxy-vol-2,8
jason_alley,goon,7
phantasmes,somewhere-in-dreamland,10
zoerosebryant,is-there-anybody-out-there-2023,6
deathisland,den-of-thieves-2-pantera,7
oliviahockey,god-2019-1,6
jackfolla,zoolander,8
theportman,challengers,5
zanderific,american-history-x,7
bertz,pride-2021,9
josh_beck,nosferatu,8
cinefan27,lisa-frankenstein,7
kathleenh,psychic,5
aleechaye,dry-2022,5
millenniummambo,dune-part-two,9
jjbjr,the-thing,7
framesofnick,ghost-shark,1
annodomini,office-space,7
cinemaphil,judas-and-the-black-messiah,7
kylielemaster,that-hamilton-woman,6
oliviahockey,star-wars-episode-iii-revenge-of-the-sith,8
stephenage,black-is-black-aint,10
tuosma,on-the-beach-at-night-alone,8
itsdonaldglover,the-flash,5
dreadfuls,fatman,4
kylielemaster,who-2022-2,7
simonramshaw,eileen-2023,7
ilyclemmie,malcolm-x-1992,9
davidlsims,swiss-army-man,6
eccyreviews,the-dead-zone,8
dogfacedboy,through-the-storm-2012,4
yurioalvez,perfect-days-2023,5
pymparticles,harakiri,10
silentdawn,the-iron-rose,9
haydenstarkey,the-guardians-of-the-galaxy-holiday-special,7
mosquitodragon,doctor-who-the-seeds-of-doom,9
jack,glory,7
schaffrillas,happy-feet,2
cantinaband,the-final-destination,2
brettboon,ive-heard-the-mermaids-singing,6
sinceblackwidow,phineas-and-ferb-mission-marvel-2013-2,4
franhoepfner,2001-a-space-odyssey,9
iam_sherlocked,jumanji-welcome-to-the-jungle,8
colonelmortimer,the-night-of-the-hunted-1980,5
dialnfornick,the-room-next-door-2024,6
dalkymomo,me-before-you,3
jurassicstark,heartburn,6
whyandre,meet-me-in-st-louis,8
mjsays,colombiana,6
wafellow,kill-bill-vol-2,8
dreamscape40,the-colony,5
jesstra24,christmas-bloody-christmas,2
popofett,a-nightmare-on-elm-street-3-dream-warriors,7
ratingbull,the-adam-project,6
taylorfilmguy,the-whale-2022,4
franhoepfner,steve-jobs,7
voyage1969,the-piano-teacher,9
sethsreviews,star-wars,9
ethan_mateo,twisters,7
meteorrejector,the-dressmaker-2015,4
gabbwoo,toy-story-4,8
mayofrommars,hypnotic-2023,4
niccagefannr1,the-state-funeral-of-hm-queen-elizabeth-ii-2022,1
coreyfromhome,friday-the-13th,9
thedayofthedot,haunted-ulster-live,7
thedayofthedot,the-sky-is-everywhere,4
emanuelbulija,the-jungle-book-2016,8
itssofyann,heeramandi-the-diamond-bazaar,5
joshalmeida,the-secret-life-of-pets,6
tedlogan,the-nest-2020,7
frejaoneill,a-complete-unknown,7
whyandre,uglies,1
louispeitzman,his-three-daughters,7
brettboon,a-nightmare-on-elm-street,7
dakotanoot,hustler-white,9
ultimateparker,star-trek-generations,7
ellefnning,oppenheimer-2023,7
veradrew22,teen-wolf,8
cantinaband,the-naked-gun-from-the-files-of-police-squad,8
colintroy,willow,9
alovelynite,the-meddler,7
leahonfilmm,shaun-of-the-dead,6
gillyfilms18,avatar-the-way-of-water,7
ciilianmurphy,bratz,4
nickofdasouth,bronson,7
theblogosfear,criminal-passion,8
blairrussell,miracle-mile,8
crozygy,love-death-robots-sucker-of-souls,7
coleiolilol,the-menu-2022,9
screamqueen_97,elviras-haunted-hills,5
thegaychingy,ghost-in-the-shell-2-innocence,10
alewatchesfilms,the-lego-movie-2-the-second-part,8
johncassavetes,their-finest,6
joereid,erin-brockovich,10
aleechaye,fly-away-home,7
gregs1999,the-penguin-lessons,6
helosoccerfan,blackmail,7
riotglasses,boomerang-1992,8
cammmalot,the-madness-of-prince-charming,8
cstanley13,maze-runner-the-death-cure,8
martinslisbon,space-cadet,4
sinceblackwidow,black-panther,9
sophiedarcy,local-hero,8
briantt,the-man-from-uncle,5
dz1ga,food,6
pudgymccabe,super-fly,6
steele98,missing-link-2019,7
emanuelbulija,causeway,8
popofett,patriots-day,6
eely,ginger-snaps-2-unleashed,5
just2good,significant-other,2
brianformo,inside-out-2-2024,8
dalkymomo,safe,9
bertz,the-stylist-2020,10
systemterror,the-cars-that-ate-paris,3
ryangosling,taxi-driver,8
philbertdy,kidnap-for-romance,6
evilbjork,the-purple-rose-of-cairo,6
milkbbi,bo-burnham-make-happy,8
kurdt,like-someone-in-love,6
joshuadysart,the-breakfast-club,6
colinfirths,the-mist,6
capitao134,bones-and-all,8
estheronfilm,king-of-new-york,8
annreinking,force-majeure-2014,6
dreamscape40,scooby-doo-and-krypto-too,8
simonpegg,hair-love,8
laurenbourke,the-king-of-comedy,9
tedlogan,a-streetcar-named-desire,8
filmlovinglucy,malignant-2021,9
19oldboy91,city-of-life-and-death,9
bethanyinfilm,insidious-chapter-2,4
oppenmommy,zero-dark-thirty,8
haichi6,open-water,5
ddarko42,defiance,7
filmexpress,necktie-2013,8
evasive,the-passion-of-joan-of-arc,10
mitchxsns,carrots-peas,2
cammmalot,fireboat-new-yorker-in-action,4
soyunapringada_,girl-interrupted,10
annijaas,dolittle,6
isthisapancake,billy-jack,4
ansonlovesfilm,furiosa-a-mad-max-saga,9
zacblonded,ghidorah-the-three-headed-monster,6
alovelynite,every-breath-you-take,7
infinityinc,mr-crocket-2024,6
lesserbohemian,the-beguiled-2017,8
nolanscheetz,trick-r-treat,5
ghoulgruel,las-vegas-bloodbath,8
laniepm,dog-2022,9
staceyerinm,lilo-stitch,8
tylerdoiron,sin-cielo,7
quantumpotpie,resident-evil-extinction,5
paulscheer,parasite-2019,10
pilot,baywatch,1
jakeperalta,the-fall,8
lastcooldude,hesher,6
justindecloux,y2k-2024,5
cinemaphil,star-wars-the-force-awakens,7
jacobknight,sinister,8
arkhamoutlaw10,nemesis,6
superpulse,licence-to-kill,5
adam75,up-in-the-air,8
phoebejl,children-of-divorce,8
eddiebergman,images,7
evilll,the-cowboy-millionaire-1909,5
danielle41515,young-woman-and-the-sea,7
snapper5,meeks-cutoff,8
jakepcole,seven-samurai,10
vinny_simms,arrival-2016,6
hallofjeremy,the-blood-of-heroes,4
dselwyns,the-vampires-or-the-arch-criminals-of-paris,9
hstrawberry,life-of-pi,8
elizaez,feline-follies,6
hollynovak,van-wilder-2-the-rise-of-taj,2
greg_wood,the-prophecy,8
dybs2137,what-women-want,6
joshuacaine,please-dont-destroy-the-treasure-of-foggy-mountain,6
lesaladino,i-dont-feel-at-home-in-this-world-anymore,5
jrwhite,quo-vadis-aida,10
draymoney,house-of-gucci,6
gdw,happy-toy,7
vegto389,dance-of-the-dead,4
mitchell,midnight-express,7
brynnhelena,to-the-bone-2017,6
rasin_bran,captain-america-the-first-avenger,6
solh,a-flight-of-rainbirds,6
jacobbeed,twisters,5
solh,13-ghosts,6
hepburnstreep,manhattan,6
comrade_yui,ivan-the-terrible-part-ii-the-boyars-plot,10
pontesgabriel1,sanjuro,9
sergioab,vicky-and-her-mystery,6
helosoccerfan,along-the-coast,7
theendofcinema,fist-of-fury,7
yijian,memories,8
shivugowda,7aum-arivu,8
mahmus,american-fiction,8
madihatesfilm,fahrenheit-11-9,7
arkhamoutlaw10,memphis,8
hamburgerpimp,clearcut,8
jackheavin,high-school-musical,8
blairrussell,cross-of-iron,8
dbfilms13,get-hard,6
snapper5,seed-of-chucky,6
seanfennessey,icarus-the-aftermath,6
eln_,portrait-of-a-lady-on-fire,10
sharktale,slow-west,7
maxivanov,okja,7
_66tl_,before-sunset,8
davert22,fantastic-beasts-and-where-to-find-them,3
phrynefisher,the-edge-of-seventeen,6
sergioab,teenage-mutant-ninja-turtles,6
criseyn,central-intelligence,7
shookone,the-last-airbender,3
joereid,love-mercy,7
jakeperalta,the-portrait-of-a-lady,8
ghostxd1,puss-in-boots-the-last-wish,8
kalligraphie,meet-the-malawas,2
larsjonjon,colin-quinn-the-new-york-story,7
aleechaye,paul-mccartney-the-liverpool-sound,10
deathproof,free-fire,8
dallasfrance,casino-royale-2006,8
indiasfilms,bo-burnham-make-happy,8
isaacfeldberg,the-last-stop-in-yuma-county,8
nibiru_truth,antebellum,2
iloveyakults,la-notte,7
superbardibros,om-shanti-om,8
vincentjello,hard-ticket-to-hawaii,6
jockrivette,black-mirror-the-entire-history-of-you,2
caleb_yells,klown,5
jackednerd,diary-of-a-wimpy-kid-the-long-haul,1
pedrogs2410,little-shop-of-horrors,8
ultimateparker,star-wars-episode-i-the-phantom-menace,2
vetzmovies,mater-and-the-ghostlight,6
eely,honey-boy,7
alluneedis,presto,7
teamgal,subway,8
luk3w3bb,12-angry-men,10
nadwatches,nobody-sleeps-in-the-woods-tonight,6
alexxaaa,maleficent,7
silentdawn,alligator,8
behaind,inside-the-game-cyberpunk-2077-phantom-liberty,4
therealmcavoy,god-told-me-to,7
stephenage,the-monkey-2025,4
colonelmortimer,in-the-earth,4
joshalmeida,operation-fortune-ruse-de-guerre,6
hoznei,till-there-was-you-2003,6
ftrtglenn,vacation-friends-2,3
nicolyluna,the-wolf-of-wall-street,10
theportman,goldeneye,6
bearwalkr,dusty-slay-workin-man,6
stautis,carne,7
just_ken,beautiful-boy-2018,6
theblogosfear,always-shine,8
mskiesha,braid-2018,4
amidalas,the-edge-of-seventeen,8
junkmaiill,harry-potter-and-the-deathly-hallows-part-1,10
cinematicsaint,i-am-not-big-bird,8
worsethan,nightcrawler,8
truman,glass-onion,10
kun,paper-towns,6
scotttobias,the-babadook,8
martinisheen,black-jack-the-visitor-in-the-eye,7
heythisisjames,men-in-black-ii,6
hollieamanda,a-different-man,7
ratingbull,thunder-force,2
colintroy,the-wraith,7
thejacko,mary-queen-of-scots-2018,4
phrynefisher,the-holiday,5
themagicworlds,circle-2015,1
mollyscult,insurgent,6
dselwyns,faces-in-the-dark,5
colintroy,the-hindenburg,6
lucyskeet,the-straight-story,6
emforce,life-as-we-know-it,5
aboutlalalala,jungleland,6
chrisvfeil,master-gardener,6
chrisvfeil,in-her-place-2024,5
kay_mac,shrek,8
fuchsiadyke,jennifers-body,8
mancarrying,bridesmaids,5
hardyzaubitzer,the-rookie,5
jbird26,poltergeist,7
aegxpredator,the-sorcerers-apprentice-2010,4
briantt,manhunt-2017,5
flynnryder,50-50,7
filmspotting,the-worlds-end,8
noir1946,thoroughbreds-2017,8
steele98,the-guilty-2021,4
worsethan,dark-horse-2011,5
noodlekoodle,adolescence-2025,10
committaxfraud,reservoir-dogs,6
quantumpotpie,return-to-oz,4
jaimerebanal,nationtime,9
popofett,matchstick-men,4
leeyim,a-short-film-about-love,8
ethan_mateo,the-karate-kid,7
tylot_lantern,the-leopard-man,3
oliviahockey,extracurricular-activities,7
adrianam,parasite-2019,10
tediously_brief,polyester,10
rickdeckard,eo,8
shreesh832,werewolves-2024,5
menslaughter,gun-crazy,9
zanderific,where-the-wild-things-are,7
aleechaye,men-o-war,6
j1w_gtpl,the-score,5
cinemanya,by-the-sea,6
catelyn,the-man-who-knew-too-much-1956,7
bertz,the-moth-diaries,7
briantt,it-ends,8
bbergman11,chip-n-dale-rescue-rangers,8
nibiru_truth,the-five-venoms,7
pymparticles,valentina-2020,6
brettboon,spoiler-alert-2022,7
radiohead_swag,why-does-herr-r-run-amok,7
niccagefannr1,king-kong-2005,10
davert22,haunted-mansion-2023,5
cammmalot,the-triumph-of-lester-snapwell,6
colintroy,chop-shop,7
isthisapancake,roald-dahls-the-witches,2
19oldboy91,the-polar-bear,6
slutforromcoms,matt-rife-natural-selection,1
steele98,prince-of-the-city,7
annreinking,rock-of-ages,5
nacholibre21,fahrenheit-9-11,7
movius,assassins-creed,7
miguelaraiza,avatar,7
thedayofthedot,depravity-2024,4
finchet,get-rich-or-die-tryin,8
emsjd,death-note-2006,8
behaind,expend4bles,2
kennyg07,a-man-called-otto,8
owenpatnaude,halloween-2018,4
hauntedhippie,the-stuff,8
martinslisbon,porcelain-war,7
dbfilms13,white-men-cant-jump-2023,4
coz22998,the-perfection,7
elizaez,going-overboard,4
scumbalina,mark-of-the-beast,8
iancurtys,cyclo,4
theostrichjames,mr-mrs-smith-2005,6
incomingmail,we-live-in-time,7
tasokay,maleficent-mistress-of-evil,6
gdw,marie-antoinette-2006,9
brettboon,bad-times-at-the-el-royale,7
advokate,sweeney-todd-the-demon-barber-of-fleet-street,10
aleechaye,hare-force,7
hauteprincesses,lemonade-2016,9
comrade_yui,the-mummy-1999,6
lastcooldude,aggro-dr1ft,2
kylercrews,throne-of-blood,10
doseoflux,hundreds-of-beavers,9
jonathanfujii,omaha,9
comrade_yui,bloodsport,8
drlemon,a-boy-and-his-atom,5
impressionblend,sinister,5
cdgray,the-secret-life-of-walter-mitty-2013,7
sophiem1,the-boy-and-the-heron,10
behaind,the-texas-chain-saw-massacre,7
seahorseronan,gaga-five-foot-two,7
bearwalkr,the-last-shift,4
theriverjordan,perfect-days-2023,8
jackheavin,the-zone-of-interest,7
diogoserafim,99-river-street,8
raiderslostpod,infinity-pool,6
deathproof,planes,2
kevflixandchill,sharp-corner,6
isthisapancake,dick-tracy,6
seahorseronan,trolls-world-tour,7
zacblonded,x-men-the-last-stand,4
mitchell,videodrome,10
haydenstarkey,nativity-2-danger-in-the-manger,5
mkola,lock-stock-and-two-smoking-barrels,7
j1w_gtpl,disneys-fastpass-a-complicated-history,9
behaind,three-fugitives,7
popofett,the-exorcist-iii,7
missflo,the-adventures-of-tintin,4
zoerosebryant,blue-is-the-warmest-color,7
pirateneckbeard,the-hunting-party,7
usercillian,talk-to-me-2022,5
pobrecito,pontypool,7
evasive,coming-to-america,7
hallofjeremy,titan-ae,6
tuosma,dragon-inn,9
georgecarmi,star-trek-first-contact,6
ziwe,black-swan,10
will_sloan,the-freshman,9
damsavies,they-shoot-horses-dont-they,8
tedlogan,john-mulaney-kid-gorgeous-at-radio-city,10
hkfanatic,the-revenge-of-frankenstein,6
tediously_brief,its-complicated,7
tobiasandersen2,the-irishman-2019,9
lesaladino,the-abyss,7
eddieredmayne,into-the-blue,6
mitttens,love-actually,3
hallofjeremy,star-trek,10
madihatesfilm,mob-stories,6
shivugowda,evil-dead,10
mjsays,intruder,6
funeralroses,soul-surfer,4
citizenkris24,avengers-endgame,9
seanfennessey,mad-max-2,8
sarahlovett,the-fall-guy-2024,7
tuosma,patlabor-the-movie,8
darrencb,the-ballad-of-buster-scruggs,5
m_penalosa,sky-without-stars,7
elaurapictures,mississippi-masala,8
pt99,the-invitation-2022-1,3
nacholibre21,weird-the-al-yankovic-story-2022,10
briantt,project-power-2020,5
tacocat1000,to-leslie,8
barbiest,meet-john-doe,7
gregs1999,golda-2023,5
murielcampos,babygirl-2024,10
pictsbianca,high-school-musical-3-senior-year,6
cammmalot,the-infiltrator-2016,5
tototoro,operation-finale,5
grooveman,death-race,7
jockrivette,august-in-the-water,10
lileyy,poor-things-2023,10
just_ken,heathers,9
theblackphillip,harry-potter-and-the-order-of-the-phoenix,7
ianjonas,happy-death-day,8
travis_k,seabiscuit,4
popofett,vidocq,4
rickyfonseca,dolls,7
clockworkking,the-naked-gun-2-the-smell-of-fear,7
hallofjeremy,notting-hill,7
calverdos,guillermo-del-toros-pinocchio,6
will_sloan,the-cabin-in-the-woods,4
timbrayton,china-jones,6
dbfilms13,this-is-menow,1
filmexpress,jimmy-carr-natural-born-killer,7
cineminx,thunderbolts,10
stuntyblunt,high-school-musical,8
psychopike,jaws,8
mattjpg,unedited-footage-of-a-bear,6
batutasc,the-prince-of-egypt,4
iloveyakults,ghostbusters-2016,5
greg_wood,parallel-2024,5
tuosma,fiddler-on-the-roof,10
kun,war,3
mundof,trash,8
henryspencerirl,toy-story-4,9
ashtonkinley,ghost-world,8
alvvnmna,saw-v,4
b4ileymoore,wicked-2024,8
mitchell,handgun,9
stk5,journey-to-the-center-of-the-earth-2008,5
shreesh832,exodus-gods-and-kings,4
volver,cecil-b-demented,8
letmeexplain,villains-2019,6
suspiriaz,batman-1989,6
arranreviews,windfall,6
az93,berlin-alexanderplatz,6
vontrapp,young-frankenstein,7
ellakemp,the-father-2020,8
ttyllucy,drive-away-dolls,7
flaming0god,la-la-land,10
cesarandrzzz,batch-81,7
nicknaney,may-december,9
sinceblackwidow,cutterhead,2
ricfranco,dune-part-two,10
daveyjenkins,caddyshack,5
aleechaye,slash-back,5
comrade_yui,death-note-2017,8
behaind,strange-darling,4
elizaez,hide-2020,7
filmcal,x-men-days-of-future-past,6
marcela____,tenet,8
anjyfox,the-queen-of-basketball,8
mr_dulac,mikey-and-nicky,9
pictsbianca,the-hangover-part-ii,6
jack,charlie-and-the-chocolate-factory,6
johnny2cellos,troll-2,2
codymonster91,madame-curie,4
oscos,drive-away-dolls,7
dahans,easy-a,6
darrencb,piranha,6
henryspencerirl,the-magnificent-ambersons,9
iwannabeadir3ct,black-mirror-common-people,8
gamegeek,fantomas-1964,7
suspirliam,army-of-shadows,8
aleechaye,ferngully-the-last-rainforest,6
phantasmes,another-heaven,9
shiqin00,goblin-2016,7
joshalmeida,fantastic-four,3
ksenijab,toy-story-2,9
aleechaye,shes-all-that,6
trevorhenderson,t-force,8
arranreviews,lego-jurassic-park-the-unofficial-retelling,6
punchdrunklizzy,bad-things,8
nancilwt,the-shape-of-water,10
lordebaxter,spencer-2021,8
davidlsims,heaven-can-wait-1978,8
tylerdoiron,disenchanted,5
snapper5,an-evening-with-kevin-smith-2-evening-harder,6
heythisisjames,ring-0,5
coreywagstaff,magic-mike-xxl,8
slutforromcoms,the-school-for-good-and-evil,6
silentdawn,godzilla-vs-biollante,7
stautis,a-zed-two-noughts,9
hashbro,pechi,3
kevin_robbins,escape-from-new-york,9
blakemower,evil-dead-rise,4
diogoserafim,the-crime-is-mine,4
colintroy,diabolique-1955,9
avalynwu,gentleman-jim,10
naked_airplane,early-man,6
steventhomas,the-amateur-2025,8
krishnaprasatg,terrifier-3,4
silentdawn,dont-be-afraid-of-the-dark-2010,4
larallh,oppenheimer-2023,9
dalkymomo,song-of-the-sea,6
hallofjeremy,lords-of-the-deep,1
eclectic_em,doodlebug,6
barbiest,carry-on-2024,7
kathleenh,greed-2019,6
capitao134,west-side-story-2021,5
ianamurray,star-trek-beyond,6
jaragon23,the-perfect-neighbor-2025,8
colintroy,buffalo-bill,7
cammmalot,summer-storm-1944,7
joshuacaine,lara-croft-tomb-raider,6
eclectic_em,upgrade,4
dreamscape40,the-bubble-2022,8
incomingmail,walle,8
willhunting,gentlemen-prefer-blondes,8
lesaladino,a-little-prayer,7
jack,gloria-bell,7
scumbalina,las-vegas-bloodbath,9
aboutlalalala,re-animator,8
columned,incredibles-2,4
barbiest,storm-warning-2007,7
fallnfairy,barbie-in-a-christmas-carol,7
harlequinade,the-united-states-vs-billie-holiday,4
ellakemp,the-social-dilemma,7
sp00kylukey,a-woman-scorned-the-betty-broderick-story,9
frenchdispatch,waitress,8
sharktale,big-hero-6,8
mattjpg,natural-born-killers,7
gooeymuck,margarita-with-a-straw,8
mcumagik,black-mirror-hated-in-the-nation,8
amandaayoung,spa-night,7
brat,puss-in-boots-the-last-wish,8
dselwyns,paterson,6
sammie6227,field-of-dreams,8
farah_bourguiba,scream-3,6
dianatss13,good-will-hunting,9
samiser,aggro-dr1ft,10
hamburgerpimp,babes-in-toyland,4
theportman,the-phantom-empire,6
comrade_yui,flunky-work-hard,6
jfcdoomblade,meet-me-in-st-louis,10
19oldboy91,the-graduate,10
psychopike,invasion-of-the-empire-of-the-apes,5
alyssaraetho,carol-2015,10
lubchansky,doubt,6
queenraechel,legion-2010,4
zachpopereviews,the-killer-2023,10
davidlsims,the-nutcracker-1993,6
kyloz,code-8-part-ii,5
seahorseronan,megalopolis-2024,8
vegto389,baby-driver,9
emanuelbulija,charlies-angels,6
hallofjeremy,the-omen,10
josh_beck,dead-poets-society,8
movius,mad-max-fury-road,7
dirtgrub,bambi,7
evasive,spider-man-far-from-home,7
marcela____,apocalypse-now,8
slutforromcoms,venom-let-there-be-carnage,5
dirkbogarde,hard-candy,9
brettboon,house-at-the-end-of-the-street,4
sakana1,blood-bath,6
emanuelbulija,red-sorghum,6
darkcollector,blair-witch,5
cjwalsh27,oceans-twelve,6
joshuacaine,captain-america-brave-new-world,7
alovelynite,it-follows,8
theblackphillip,hachi-a-dogs-tale,5
bobby_gooch,megalopolis-2024,8
cinematicsaint,heavens-in-heaven,10
eleanordempsey,hocus-pocus-2,7
diogoserafim,behind-the-painting,8
hollynovak,doctor-sleep,6
strangeharbors,hustle-2022,6
vmelkv,bodies-bodies-bodies,8
meteorrejector,king-of-thieves-2018,6
gc11,riceboy-sleeps,8
diemylove,the-killing-of-a-sacred-deer,8
dselwyns,kit-kittredge-an-american-girl,5
slig001,in-the-tall-grass-2019,4
lucyskeet,orphan,6
tastasstxr,wicked-2024,8
elsergiomunoz,the-killer-2023,7
lauren_brodauf,gone-girl,7
scumbalina,nightmare-beach,7
vegto389,philomena,7
cadenmayhew,the-master-2012,8
horrorsage,playing-with-dolls-bloodlust,2
colinfirths,professor-marston-and-the-wonder-women,10
deathproof,life-of-the-party-2018,3
ashleepradella,goodrich,8
kheyc,kick-ass,7
jakealdacoffey,friend-request,2
systemterror,premutos-the-fallen-angel,9
kristenyoonsoo,the-quiet-family,8
jamesbong,halloween-ii-1981,6
cartoonshi,guardians-of-the-galaxy-vol-3,8
nickmcc2,kissing-jessica-stein,6
sapphicquinn,puella-magi-madoka-magica-the-movie-part-iii-rebellion,10
twincoves,happiness-1934-1,8
magrosleau,cold-in-july,7
itsrambb,kidnap-2017,5
steele98,handsome-devil,4
franhoepfner,synonyms,6
ingridgoeswest,music-and-lyrics,8
alovelynite,saw-v,5
_chrispychicken,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,6
colonelmortimer,gone-fishin,4
winterashby,the-zone-of-interest,8
m_penalosa,family-life-1985,9
brianformo,the-hat,7
worsethan,the-devils-candy,2
indiasfilms,dial-m-for-murder,7
kelseyday,lift-2024,2
arranreviews,self-2024,7
magnafarta,charlies-angels-2019,5
1smalldeath,the-battle-of-algiers,8
jjram00,columbus-2017,7
mosquitodragon,burn,9
aleechaye,national-theatre-live-coriolanus-2014,8
mahmus,the-tell-tale-heart,7
toddalex86,saw-v,3
morgtionpicture,the-cave,2
unawarewolf,incendies,6
iam_sherlocked,about-time,10
solh,the-big-sky,5
ollyswift,edtv,8
_isocertified,the-kissing-booth-3,1
theportman,daddy-1973,6
jaxjax,a-history-of-violence,7
bbergman11,the-changeling,10
