user_id,movie_id,rating_val
cammmalot,golden-voices,7
annanomaly,beavis-and-butt-head-do-america,6
devanagscott,the-wonderful-story-of-henry-sugar,10
ilyclemmie,maxxxine,5
itsnacool,gosford-park,7
jah776,carol-2015,6
mayofrommars,elemental-2023,4
furyroad,marie-antoinette-2006,10
bethanylola,companion-2025,6
ianamurray,a-rainy-day-in-new-york,2
meggie19,zombieland,10
nateeee,my-neighbor-totoro,10
cinemaphil,the-creator-2023,8
kennyg07,may-december,9
bvaluchova,night-of-the-living-dead,8
dalkymomo,elemental-2023,5
branst,suicide-squad-2016,8
hallofjeremy,in-out,8
benjigotfried,back-to-the-future-part-iii,7
volcanicdanvers,batman-1966,8
kalosianlitten,bad-trip-2021,7
avalynwu,simon-at-the-crack-of-dawn,6
clockworkking,monkey-man,7
colintroy,anything-else,5
dianatss13,mulan,8
livluvsmovies,the-hunger-games-catching-fire,10
alanis,cure,8
ilaricciolina,robin-hood-prince-of-thieves,6
cartoonshi,cloudy-with-a-chance-of-meatballs,8
justacrowbro,the-king-of-comedy,8
darkcollector,super-2010,6
man_out_of_time,coins-against-the-wall,6
comrade_yui,legend-of-the-witches,4
willthemovie,the-end-of-the-tour,5
riley_danson,edge-of-tomorrow,8
dalkymomo,mars-attacks,4
mbf231,the-feast-2021,8
serenditpity,female-trouble,9
19oldboy91,dune-2021,10
zacharymewborn2,star-trek,9
dirkbogarde,house,10
infinityinc,wallace-gromit-vengeance-most-fowl,8
jmoney18,the-beekeeper-2024,8
nessie08,fight-club,6
daredvi,black-mirror-hang-the-dj,8
naked_airplane,summer-camp-2015,4
volver,all-about-eve,8
alvvnmna,check-the-store-next-door-2,9
missflo,x-men,6
sapphical,ugh,10
jakepcole,star-trek,8
johnny2cellos,son-of-the-white-mare,10
jack,nowhere,7
brianformo,arabian-nights-2015,9
shiqin00,in-the-realm-of-the-senses,2
damsavies,gymkata,2
cammmalot,blade-ii,7
yakko2004,a-tale-of-two-kitties,10
leeyim,scream-vi,7
jfcdoomblade,space-jam-a-new-legacy,1
mildredsfierce,valley-girl,2
ripjeanie,harry-potter-20th-anniversary-return-to-hogwarts,5
nowhere1997,the-zone-of-interest,9
jgc2004,texas-killing-fields,3
blakemower,the-boys-the-sherman-brothers-story,8
ndc32002,castle-in-the-sky,7
hepburnstreep,some-like-it-hot,8
jacobbeed,secret-window,5
thedayofthedot,fingers-2019,10
abhimotif,beetlejuice-beetlejuice,7
steventhomas,die-hard,9
jompatron,arrival-2016,10
swaldo,500-days-of-summer,10
horizonframed,memories-of-murder,9
rafespider,total-recall,8
jessiedhaliwall,no-mas,2
moviesrtherapy,la-haine,8
mcumagik,bound,10
tuoto,atlantics-2019,4
eddiebergman,murder-on-the-orient-express,5
trevorhenderson,the-spider-labyrinth,9
devanagscott,godzilla-2014,6
jason_alley,indiana-jones-and-the-last-crusade,6
infinityinc,old-smokey,5
lilenr1que,host-2020,7
yurioalvez,the-mystery-of-marilyn-monroe-the-unheard-tapes,1
solh,womens-prison,6
cilliansheart,messrs-lumb-and-co-leaving-the-works-huddersfield,7
yazzjames,return-of-the-jedi,7
hkfanatic,while-were-young,8
incomingmail,shutter-island,9
kristenyoonsoo,here-comes-mr-jordan,6
yakko2004,zombie-ninjas-vs-black-ops,2
adambns,mama-weed,7
hallofjeremy,the-scent-of-green-papaya,3
lifewithnopants,wallace-gromit-the-curse-of-the-were-rabbit,7
hectorportillo,wild-tales,10
tasokay,deadstream,6
mattjpg,seven-samurai,10
cesarandrzzz,reality-2014-1,8
syauqiansyah,near-dark,10
haydenstarkey,over-the-hedge,5
deathproof,annihilation,9
davidlsims,ad-astra-2019,9
j1w_gtpl,knock-off,5
lilenr1que,insidious,6
lifewithnopants,blended,8
naked_airplane,the-cove,8
marcela____,the-dancer-2016,7
vincentjello,the-guest-2014,8
itsdonaldglover,no-hard-feelings-2023,6
elsergiomunoz,stop-making-sense,10
sinceblackwidow,suga-agust-d-tour-d-day-in-japan-live-viewing,8
gregs1999,inferno-1980,6
popcornideology,the-color-of-pomegranates,4
vinny_simms,are-you-there-god-its-me-margaret,8
yakko2004,ma-barkers-killer-brood,6
menslaughter,aquaman-2018,4
evanac,conclave,8
cammmalot,the-man-without-a-past,7
bigscreenjunkie,godzilla-vs-kong,6
lexnovak7,the-muppet-christmas-carol,7
just_ken,ghostbusters,8
deaner50,dr-no,9
jakepcole,21-bridges,2
justacrowbro,the-switch,5
bdgrabinski,magic-mikes-last-dance,10
cultureshocker,burning-2018,10
hzjoett,back-to-the-future-part-ii,10
hashbro,ace-in-the-hole,9
xfaxe,the-year-i-started-masturbating,2
vontrapp,water-lilies,6
vcxlux,climax-2018,3
scissorluvs,the-handmaiden,10
joereid,the-nest-2020,9
smbrophy12,the-family-man,8
eviibag,abuse-of-weakness,7
tylerdoiron,serial-killer-culture,6
comrade_yui,the-deonzo-brothers,6
sweetaslemons,dear-ex,10
_isocertified,life-in-a-year,6
kevinyang,ariana-grande-excuse-me-i-love-you,5
1godfella,halloween-ends,3
austin,kill-list,7
nicknaney,steel-magnolias,7
mollyscult,last-christmas-2019,4
maxiemore,adventures-of-mowgli-raksha,8
aedison,mission-impossible-dead-reckoning,9
funeralroses,set-it-up,7
joereid,the-forty-year-old-version,7
sakana1,moonlight-murder,5
aleechaye,metropolis,8
jfcdoomblade,heretic-2024,8
samimcknnn,magnolia,8
daveyjenkins,elle,8
metabeche,the-strangers-chapter-1,6
alovelynite,the-boy-2016,6
dreamscape40,ghost-adventures,7
suspirliam,infinity-pool,8
denduffy,the-high-2014,3
dialnfornick,alien-3,5
drlemon,sungazer,10
brianrowe,seems-like-old-times,7
bethanyinfilm,beastly,5
purplehayes9,the-lorax,8
hilyelo,sex-and-the-city,9
justacrowbro,final-destination-2,4
nancilwt,tenet,9
furyroad,house,10
fake_shemp,deadpool-wolverine,10
diogoserafim,the-cure,6
jm_rc,a-man-called-otto,8
dallasfrance,the-three-burials-of-melquiades-estrada,8
phoebejl,only-lovers-left-alive,9
luca2020,chicken-little-2005,3
darthrustyy,the-tigger-movie,8
alluneedis,sylvia-scarlett,6
madihatesfilm,sully,7
simonramshaw,trailer-of-a-film-that-will-never-exist-phony-wars,2
syauqiansyah,a-copenhagen-love-story,6
rickdeckard,plane-2023,6
filmcal,shin-godzilla,6
archiewat13,star-wars-tales-of-the-underworld-2025,7
jbird26,24-hours-to-live,6
stautis,kill-bill-vol-2,7
mosquitodragon,freaked,3
alexil,film:96932,6
theblogosfear,before-sunrise,7
hkfanatic,high-fidelity,6
jooriii,raising-arizona,7
gentryaustin,unholy-matrimony,6
arranreviews,the-grand-tour-eurocrash,10
timeistheking,the-tree-the-mayor-and-the-mediatheque,10
samiser,the-favourite,9
ksenijab,doubt,8
aspecht,a-parks-and-recreation-special,8
diogoserafim,panic-in-the-streets,6
calverdos,the-hound-of-the-baskervilles-1959,6
jdtheprezodent,nymphomaniac,6
ellakemp,kramer-vs-kramer,9
ricfranco,the-girl-with-the-dragon-tattoo-2011,9
steventhomas,jonas-brothers-family-roast,7
datzeldagirl,the-animatrix,6
balanders,poetry,10
ansonlovesfilm,the-disaster-artist,8
tuosma,an-autumns-tale,7
discovery_17,final-destination-5,5
porksweats,gravity-2013,6
theportman,harry-potter-and-the-deathly-hallows-part-2,9
jjram00,inside-llewyn-davis,10
dankmccoy,for-a-good-time-call,6
iancurtys,cape-fear-1991,4
madihatesfilm,my-girl,7
brettboon,the-martian,7
eccyreviews,klaus,8
quantumpotpie,the-hills-have-eyes-2,5
colintroy,the-woman-king,6
systemterror,four-brothers,3
az93,a-river-runs-through-it,7
colintroy,free-guy,2
dhanushijbol,humanist-vampire-seeking-consenting-suicidal-person,6
adri_lovecinema,hannibal,7
anika_k,marie-antoinette-2006,8
hkfanatic,good-guys-wear-black,6
matheusfiore,cloud-atlas,8
reedagd,always-be-my-maybe-2019,8
colintroy,a-nightmare-on-elm-street-the-dream-child,3
sammyjreacts,evil-dead-ii,9
filmcal,we-live-in-time,7
arranreviews,beastie-boys-story,8
1godfella,standby-2016,8
alovelynite,follow-me-2020,3
kathleenh,when-harry-met-sally,9
soconnor,clockwatchers,6
tylercwhitmore,remember-the-titans,7
pointbreakfan,halloween-kills,8
joeleex,the-kids-are-all-right,7
jd_003,cloudy-with-a-chance-of-meatballs,8
damdaaamm,undercover-high-school,8
criticallemon97,were-all-going-to-the-worlds-fair,7
andredenervaux,scenes-from-the-life-of-andy-warhol-friendships-intersections,8
clifford33,beverly-hills-chihuahua,4
naked_airplane,hereditary,8
nolanscheetz,black-widow-2021,7
willpoulter,bruce-almighty,6
kylercrews,john-wick-chapter-3-parabellum,9
gwenlikesfilm,romeo-juliet-1996,8
jlalibs,pronto,6
theblogosfear,trepanations,9
harlequinade,small-things-like-these,8
iloveyakults,funeral-parade-of-roses,7
arranreviews,silence,8
andregps,steel,4
joshuadysart,the-beaches-of-agnes,9
karsfilms,wild-things,4
mitchell,smoke-signals,8
anika108,arrival-2016,8
livmendel,the-joy-luck-club,5
calvinlaw,the-awful-truth,8
lesaladino,companion-2025,6
andregps,williams,6
behaind,snow-white-2025,5
sophiaplanos,after-we-fell,1
sarahabob,luca-2021,8
dahans,beast-2022-1,4
brennan51,rihie-rih,4
volver,ganja-hess,8
shookone,handbook,4
annijaas,jingle-all-the-way,5
macfilms,how-to-hook-up-your-home-theater,3
mcumagik,his-three-daughters,10
aleechaye,the-tortoise-and-the-hare,7
leschroeck,deep-rising,7
snapper5,the-lost-weekend,8
mariamicia13,the-delinquent-season,4
nickmcc2,boys-on-the-side,6
jesscorfield,maid-2021,9
comrade_yui,tragic-hero,2
ilsuey,1917,8
cammmalot,noises-off,8
ripjeanie,the-purge,7
lifewithnopants,hellfire,7
gayhorrorfilm,star-wars,8
briantt,charcoal-2022,7
exsanguinate,the-strangers-prey-at-night,7
imnatyourgirl,enemy,7
therealmcavoy,femme-fatale,8
shreesh832,an-american-pickle,7
worsethan,captive-state,3
johnny2cellos,a-charlie-brown-christmas,10
dreamscape40,moana-2016,8
neorapp,punch-drunk-love,7
phxgaga,small-things-like-these,6
maroons,diary-of-a-wimpy-kid-dog-days,6
gregs1999,puppet-master-axis-of-evil,4
ashleepradella,the-wolf-of-wall-street,10
mahmus,the-book-of-eli,6
kirstypotter,annabelle,1
justin_peterson,muppets-haunted-mansion,8
just2good,get-a-job-2016,2
noir1946,the-heart-of-me,4
schlockvalue,harold-kumar-go-to-white-castle,7
jason_alley,harry-potter-and-the-order-of-the-phoenix,6
breramjit,after-2019,2
sophiamyllie,hawaiian-vacation,2
qmoviereviews,fantasia,5
maxivanov,pokemon-the-movie-mewtwo-strikes-back-evolution,7
az93,the-return-of-the-texas-chainsaw-massacre,3
kanye,the-thin-man,7
thomasflight,holy-motors,6
scumbalina,a-chorus-line,6
reibureibu,shoot-em-up,9
vegto389,the-lighthouse-2019,9
lexnovak7,elysium-2013,6
kylercrews,cleo-from-5-to-7,9
thejoshl,renfield,4
gdw,a-place-without-fear,4
francesmeh,bullitt,7
margotwendice,cloudy-with-a-chance-of-meatballs,6
digitalpress,escape-to-victory,6
sinceblackwidow,the-lost-city-2022,7
sakana1,fox-and-his-friends,8
raybean,the-room,1
gregs1999,daddio-2023,8
evelynchevalier,rango,4
joereid,ingrid-goes-west,6
damsavies,trick-or-treat-1986,5
coreyfromhome,girl-on-the-third-floor-2019,6
hell007,heat-1995,10
nadwatches,the-son-2022,4
evasive,the-seventh-seal,8
adri_lovecinema,bee-movie,8
doinkdedoink,the-beauty-inside,7
wizardchurch,anchorman-2-the-legend-continues,8
markmooney,pandorum,6
sweetaslemons,crimson-peak,8
estheronfilm,doctor-strange-in-the-multiverse-of-madness,5
usercillian,psycho,9
andregps,the-zone-of-interest,9
eln_,troll-hunter,7
ollyswift,at-close-range,6
vegto389,the-wonder,7
nolanscheetz,marry-me-2022,6
emanuelbulija,sinister-2,4
cinemaexcelsior,the-history-of-sound,8
kevinyang,wonder-woman-1984,5
ciilianmurphy,regression,6
austinelkins,clown-in-a-cornfield,5
ansonlovesfilm,i-am-groot-groots-first-steps,6
incomingmail,thirteen,9
hectorportillo,pig-2021,8
itsrambb,opening-night,9
grooveman,messiah-of-evil,9
hallofjeremy,surfs-up,6
livsdumb18,the-lego-movie,6
babydriverreal,a-ghost-story-2017,8
worsethan,the-expendables-3,7
arnonpangan,nightmare-alley-2021,8
gladstonefilms,gladiator-2000,9
phrynefisher,the-adventures-of-tintin,4
vegto389,i-tonya,9
benoftheweek,mank,7
mc5,beetlejuice,8
joshuadysart,three-colours-blue,9
devanagscott,thor-ragnarok,5
tanktalksfilm,i-used-to-be-funny,6
ashtonkinley,the-english-patient,6
vonnysimarmata,step-brothers,4
zacblonded,coraline,10
tediously_brief,kakegurui-2017,10
sergioab,halloween-5-the-revenge-of-michael-myers,4
psychedelicmads,shallow-hal,7
willhunting,hell-or-high-water,8
vadekawa,the-bikeriders,6
elcochran90,the-beyond,10
eclectic_em,jackass-25,6
mahmus,witness-for-the-prosecution-1957,9
kalligraphie,dumbo-2019,4
epm101,the-haunting,10
aleechaye,beaver-valley,7
eely,animal-crackers,4
popofett,fathers-lion,6
iam_sherlocked,home-alone-2-lost-in-new-york,8
theblackphillip,raining-in-the-mountain,6
dreamscape40,school-spirit-2019,4
lennylobster,there-will-be-blood,8
capitao134,jackass-45,7
eleanordempsey,calvaire,6
jd_003,convenience,3
itsrambb,oh-canada,6
twincoves,the-missouri-breaks,8
sammmyyyvaz,apollo-13,7
markmooney,benny-joon,8
shookone,ford-v-ferrari,3
tuoto,okis-movie,8
pullingawinona,lady-and-the-tramp,8
schaffrillas,family-guy-presents-blue-harvest,8
diogoserafim,the-old-man-of-belem,7
eyebrowcinema,as-good-as-it-gets,2
emanuelbulija,bottoms,10
tediously_brief,kids,7
sapphicquinn,the-devil-wears-prada,7
barbiesswanlake,zenon-girl-of-the-21st-century,8
sharktale,bad-santa,5
diogoserafim,gradiva-2014,6
emammamia,suzume,8
cammmalot,the-adventures-of-mark-twain,7
evasive,orlando,10
citizenhal,mickeys-birthday-party,8
henrxgst,childs-play-3,4
caityperrie,blue-jasmine,5
madihatesfilm,olivia-rodrigo-guts-world-tour,8
hkfanatic,fail-safe,10
ftrtglenn,mufasa-the-lion-king,4
stephmazza,saturday-night-2024,7
hallofjeremy,american-made,6
wizardchurch,bo-burnham-make-happy,1
swaldo,apple-jack,2
jack,the-house-2022-1,7
silentdawn,not-another-teen-movie,7
zoesmith,this-is-the-end,7
joshuadysart,the-devils-backbone,9
calvinlaw,anna-2019,3
tuoto,white-heat,9
kurstboy,captain-fantastic,8
sammie6227,watchmen,8
alexil,the-charm-of-a-beast,6
craiggles,spirited-away,10
eddiemara,princess-mononoke,8
crozygy,ella-enchanted,7
aleechaye,the-omen,5
citizenkris24,the-social-network,10
imspoofy,wont-you-be-my-neighbor,8
seahorseronan,x-2022,7
eccyreviews,afraid-2024-1,3
willpoulter,moana-2,5
19oldboy91,chappie,6
sonnywortzik,fly-me-to-the-moon-2024,7
jigsawpolice,about-schmidt,6
coreyfromhome,scary-movie-5,1
thejacko,superman,6
ultimateparker,dirty-30,7
greg_wood,frontier-agent,5
itsclementine,barbie-in-the-12-dancing-princesses,8
dirkbogarde,birth-2004,2
iancurtys,they-them-2022-1,1
thehandmaiden,mars-one,8
hilyelo,yoyo,8
yakko2004,people-like-us,7
realkinoshit,lars-and-the-real-girl,10
bartonfinked,the-spongebob-movie-sponge-on-the-run,6
simonpegg,eternal-sunshine-of-the-spotless-mind,9
flynnryder,the-northman,7
capitao134,authentic-games-festa-dos-youtubers,1
clairacurtis,a-glimpse-inside-the-mind-of-charles-swan-iii,1
josiahmorgan11,hit-man-2023,10
hollynovak,eternal-sunshine-of-the-spotless-mind,8
adrianam,the-snowman-2017,1
rickdeckard,the-african-queen,9
sinceblackwidow,evil-dead-ii,6
jakeperalta,jane-eyre-2011,6
bigscreenjunkie,my-neighbor-totoro,8
mjsays,stoker,9
voyage1969,tropic-thunder,8
emmariguana,moon-knight-2022,7
kurstboy,mother-2017,6
screeningnotes,the-best-years-of-our-lives,10
alluneedis,speed-2-cruise-control,1
sammie6227,perfect-blue,10
thehandmaiden,milk-2008,7
linaromay,intestinal-fortitude,7
franhoepfner,unbroken,4
juliannemooore,folklore-the-long-pond-studio-sessions,10
garfofgalaxy,ghidorah-the-three-headed-monster,2
dogfacedboy,blood-brothers-1989,8
marshayame,circus-maximus-2023,6
darthrustyy,the-age-of-innocence,6
siooo,silent-waters,5
nancilwt,fresh-2022,6
jay,the-boy-and-the-beast,6
will_sloan,sylvio,8
deaner50,moscow-on-the-hudson,8
samiser,the-purge,2
seanfennessey,the-rat-catcher-2023,8
marcela____,the-prestige,10
morgtionpicture,dumb-money,6
emanuelbulija,children-of-the-corn-2020,1
garfofgalaxy,captain-america-the-first-avenger,9
bethanylola,our-little-secret,4
cineminx,grimcutty,1
popofett,thx-1138,6
emanuelbulija,antebellum,7
just_ken,just-my-luck-2006,7
magrosleau,henry-miller-asleep-awake,7
worsethan,the-purge-election-year,8
jacobknight,juice,8
gambinosburner,girl-interrupted,8
lqvstra,am-i-ok,6
imogenluvsjen,coraline,7
just_ken,scary-stories-to-tell-in-the-dark-2019,6
tuoto,the-gospel-according-to-matthew-1964,9
matheusfiore,loveless-2017,7
housesofwax,the-house-by-the-cemetery,7
justindecloux,hell-in-the-pacific,8
punchdrunklizzy,hesher,5
criseyn,once-upon-a-time-in-hollywood,10
m_penalosa,casablanca,7
ollyswift,breach,6
just2good,girl-in-the-picture,4
francesmeh,until-branches-bend,7
thejoelynch,scream-vi,5
ttyllucy,tucker-and-dale-vs-evil,7
davidlsims,thor,6
sammmbennettt,logan-2017,9
infinityinc,one-way-street,8
leedoesnotexist,the-platform,2
itssofyann,the-underground-railroad-2021,10
mahmus,if-anything-happens-i-love-you,8
nevermore1985,the-curse-of-bridge-hollow,5
hoznei,the-girl-allergic-to-wi-fi,2
livluvsmovies,challengers,9
joshuadysart,the-white-sheik,8
syauqiansyah,ratatouille,9
kevintporter,anatomy-of-a-fall,8
sarahabob,black-mirror-nosedive,8
j1w_gtpl,conquest-1983,9
davidlsims,bottoms,7
sakana1,an-ideal-husband-1980,6
vontrapp,inkheart,3
juliendonkeyboi,horizon-an-american-saga-chapter-1,6
scissorluvs,undo-2019,2
thedayofthedot,mlm,8
darrencb,muna-moto,9
kathleenh,deserts-2023,3
danielle41515,hard-boiled,8
geneparmesan,match-point,8
cammmalot,the-sluggers-wife,4
tonyterror,swamp-woman-2023,8
fcbarcelona,the-bourne-identity-2002,6
jojo731,blade-ii,8
coleontime,nai-nai-wai-po,9
jacobbeed,pitch-perfect,6
hammerbros94,fred-the-movie,1
discovery_17,ghostbusters,9
zanderific,christopher-robin,6
jbird26,licorice-pizza,8
calverdos,mamma-mia,6
nowhere1997,not-a-pretty-picture,10
geneparmesan,red-one,3
jakeperalta,the-partys-just-beginning,7
efw,rushmore,6
crozygy,inside-im-dancing,5
sillycatmom,piranha,2
benoftheweek,elephant-2003,10
niva,martyrs,7
themagicworlds,blonde-2022,1
bdgrabinski,emmet-otters-jug-band-christmas,10
nickmcc2,the-cell,7
hkfanatic,premium-rush,6
az93,magpie-2024,5
itsdrewclark,red-rocket-2021,9
cswood,gilda,8
fuchsiadyke,rivers-edge,10
arkhamoutlaw10,fish-tank,8
plsjanganfollow,1up,8
elihayes,the-whalebone-box,8
victordurval,dungeons-dragons-honor-among-thieves,6
brofromanother,jacks-back,4
man_out_of_time,shoot-the-piano-player,8
amidalas,jane-eyre-2011,7
vadekawa,kreivi,7
gregs1999,searching-2018,7
tonyterror,ghostland,8
calvinlaw,akira,6
jaxjax,ben-hur-1959,3
imthatjeremyguy,hokus-pokus,6
pt99,howard-the-duck,3
balanders,apartment-7a,6
will_sloan,ash-is-purest-white,10
grooveman,vivarium,7
volver,the-strangers-chapter-1,3
magnafarta,monster-in-law,4
queenraechel,gasoline-alley-2022,4
kirstypotter,isle-of-dogs-2018,7
shookone,voice-over-2014,4
travis_k,frances-ha,8
justacrowbro,the-indian-in-the-cupboard,4
diogoserafim,for-one-more-hour-with-you,7
riotglasses,pandora-and-the-flying-dutchman,8
s4ppho,carrie-1976,8
kyloz,uglies,3
marcela____,puss-in-boots-the-three-diablos,6
luk3w3bb,in-the-heights,8
suspirliam,da-5-bloods,9
luk3w3bb,the-blair-witch-project,6
quantumpotpie,tig-notaro-hello-again,3
overdeclined,71,8
hectorx,tomb-raider,6
tcya,the-blair-witch-project,8
tobiasandersen2,john-wick,7
aleechaye,the-guard,7
willhunting,seeking-a-friend-for-the-end-of-the-world,10
rickdeckard,the-whale-2022,5
hewasthrfriendd,beautiful-thing,8
missflo,opera,6
jeaba,iparty-with-victorious,7
jackfolla,the-blair-witch-project,7
nolanscheetz,10-years,7
traintobusan,marry-me-2022,9
shiqin00,hot-frosty,6
niccagefannr1,boyz-n-the-hood,9
aleechaye,mr-bean-funeral,8
brianformo,behind-enemy-lines-2001,4
popofett,the-king-2019,8
1smalldeath,me-and-earl-and-the-dying-girl,7
colintroy,ultraviolet,3
usercillian,election,7
philippeleao,annette,10
bvaluchova,john-wick-chapter-2,8
thedayofthedot,mom-2024,2
psychopike,die-hard-dracula,9
dreamscape40,theres-something-in-the-barn,7
natb294,maxxxine,4
kitnotmarlowe,spider-man-into-the-spider-verse,10
aleechaye,napoleon-2023,4
newtonjames,the-killer-2023,4
poopiemovies420,infernal-affairs,7
furyroad,ghost-in-the-shell,8
colintroy,trick-or-treat-1986,8
frejaoneill,morbius,2
evilbjork,the-eloquent-peasant,7
cevangelista413,blackhat,8
elsergiomunoz,the-red-shoes,10
adam75,spider-man-far-from-home,7
n0sfelati0,american-murder-gabby-petito-2025,6
cinemaphil,star-wars-episode-i-the-phantom-menace,8
magnafarta,the-prestige,8
diogoserafim,birdman-or-the-unexpected-virtue-of-ignorance,2
gwenlikesfilm,the-one-and-only-ivan,4
nadwatches,love-lies-bleeding-2024,8
gregs1999,alligator-2-the-mutation,3
steele98,the-wrestler,6
elizaez,maria-candelaria,8
aleechaye,anna-and-the-king,5
killjoyandproud,training-day,8
dreamscape40,third-eye-spies,7
just_ken,the-little-mermaid-ii-return-to-the-sea,1
missflo,the-accountant-2025,8
ultimateparker,first-blood,9
m__ollymac,pinocchio,6
rickyfonseca,jurassic-park,10
popofett,mission-galactica-the-cylon-attack,5
stephmazza,fall-2022,4
jack,i-think-were-alone-now-2018,7
farah_bourguiba,night-and-fog,9
aleechaye,fluke,5
daveyjenkins,she-wore-a-yellow-ribbon,8
staceyerinm,cruella,8
nowhere1997,chan-is-missing,8
victordurval,frankenstein-1931,6
phoebejl,blackkklansman,8
dorzaby,alita-battle-angel,6
mollyscult,west-side-story-2021,8
cineflek,snowpiercer,8
bye,ballot,4
comrade_yui,farewell-to-the-king,8
reel_takes,punch-drunk-love,4
syauqiansyah,stay-alive,5
brettboon,challengers,8
az93,an-average-little-man,9
kathleenh,bottoms,8
cammmalot,the-mummy-1959,6
iovewitch,step-brothers,10
kyledunne,the-beguiled-2017,8
nicknaney,commando,8
maybekayleeidk,carrie-2013,5
stautis,the-naked-gun-2-the-smell-of-fear,7
mitchxsns,go-go-tales,6
breramjit,triple-frontier,5
jmoney18,dumb-money,9
elliebean,shoot-to-kill-1988,2
evilbjork,minions,3
cammmalot,kansas-citys-spring-clean-up,5
margotwendice,black-bird,7
frenchdispatch,shes-all-that,6
willthemovie,dallas-buyers-club,5
vonnysimarmata,oblivion-2013,6
ellefnning,in-bruges,8
graciemarx,sick-2022,4
mundof,i-dont-know-who-you-are,6
drewgregory,childs-play-3,7
joshuadysart,the-lion-king,8
__matheus__,mean-girls,10
ollyswift,la-notte,8
chatterb0xd,aparajito,10
lady_ana,tempo,2
leannechlxe,hocus-pocus-2,8
maroons,alita-battle-angel,6
popstylefor30,marie-antoinette-2006,8
kristenyoonsoo,joy-ride-2023,6
livluvsmovies,moana-2,4
itsnacool,quay-2015,6
thefilmpope,the-swan-2023,6
pictsbianca,paperman,7
ratingbull,babel-2006,8
coreyfromhome,sing-street,8
cursedtails,a-quiet-place-part-ii,7
punq,the-captains-paradise,5
cinefan27,women-talking,8
theaintrightss,time-cut,2
elizaez,those-awful-hats,5
hectorx,the-eyes-of-tammy-faye-2021,7
cantinaband,flux-gourmet,10
ashtonkinley,detour,8
briantt,silence,10
drscott96,born-to-kill,8
dave_goleb,smiley-face,10
reservoirdvgs,the-aristocats,7
kalligraphie,trick-or-treat-scooby-doo,6
zegan,snowpiercer,8
simonramshaw,3-women,9
arkhamoutlaw10,public-enemies-2009,10
followtheblind,home-alone-2-lost-in-new-york,6
robertdavid,american-honey,10
mi_m0,knock-knock-2015,8
aegxpredator,barefoot-2014,2
sillycatmom,beverly-hills-cop,10
gamegeek,end-of-days,7
graceowen,requiem-for-a-dream,6
shrek4underated,open-season-2,1
larsjonjon,mufasa-the-lion-king,6
iancurtys,may,7
nibiru_truth,men-in-black-3,5
timbrayton,its-not-me-2024,8
veradrew22,after-blue-dirty-paradise,9
colintroy,drunken-angel,7
solh,oer-the-land,6
maxivanov,the-machine-2,7
superbardibros,the-color-of-money,10
stephenage,look-back-2024,8
mzct,a-place-called-silence-2024,5
jjram00,crimes-of-the-future-2022,6
mayawacko,never-been-kissed,7
leannechlxe,alien-covenant,7
kevflixandchill,the-vigil,6
zoerosebryant,the-long-goodbye-2020,6
russman,easy-street,7
flynnryder,the-godfather-part-ii,7
blairrussell,carry-on-cowboy,6
miniuniverse,the-nightmare-before-christmas,4
juliannemooore,all-or-nothing,9
leahp22,final-destination-3,8
vadekawa,the-people-under-the-stairs,8
magnafarta,the-color-purple-2023,7
louispeitzman,black-box-diaries,8
moviesarelife1,twilight,7
sinceblackwidow,dunkirk-2017,4
moviekidd923,before-sunrise,10
ollyswift,flight-risk-2025,2
darrencb,a-story-of-floating-weeds,9
reibureibu,the-curse-of-la-llorona,3
lexnovak7,a-nightmare-on-elm-street-part-2-freddys-revenge,5
ghoulgruel,its-whats-inside,8
filmlovinglucy,notes-from-melanie,8
zaintheironwolf,vertigo,10
dahans,loki-2021,7
s4ppho,dark-places-2015,1
theostrichjames,licorice-pizza,8
niceguys,spider-man-homecoming,6
shreesh832,young-woman-and-the-sea,6
baileyheath,beverly-hills-cop-iii,6
jbouie,brink,4
theriverjordan,les-girls,7
morgtionpicture,underwater-2020,3
sarahabob,big-hero-6,10
meggie19,the-killing-of-a-sacred-deer,10
stautis,transformers,4
funeralroses,the-end-of-summer,7
mcumagik,krazy-house,5
cammmalot,heaven-can-wait,8
cathyk,hannah-montana-the-movie,6
hallofjeremy,accepted,5
denielemein,the-iron-claw-2023,9
gemko,queer-2024,5
jennyslate,the-mad-monster,4
pymparticles,ghostbusters-ii,6
miss_argentina,eungyo,6
hkfanatic,what-lies-beneath,8
slig001,the-crimson-rivers,7
johncassavetes,metropolis,8
gayloser237,barbarian-2022,7
dirkbogarde,boy-2010,10
dreamscape40,inner-workings,7
solh,hacker-2015,7
willhollis,speed,7
purplehayes9,dumb-patrol,5
philippeleao,war-and-peace-part-iv-pierre-bezukhov,10
ollyswift,godzilla-vs-biollante,7
brettboon,the-last-showgirl,7
nateeee,insidious-chapter-2,4
mjsays,pride-prejudice,6
jigsawpolice,the-dealer,6
brianformo,training-day,5
mank,wicked-2024,4
evanac,presence-2024,7
magnafarta,django-unchained,6
trevorhenderson,godzilla-1998,4
roberto_,toy-story-2,8
sergioab,yours-mine-ours,4
jaxjax,san-andreas,4
sophiamyllie,transformers-revenge-of-the-fallen,3
mi_m0,paprika-2006,8
just_ken,knives-out-2019,10
zachpopereviews,babygirl-2024,6
yijian,the-beaches-of-agnes,10
moviecutcat,hawkeye-2021,8
