user_id,movie_id,rating_val
artwithin,the-pagemaster,5
hbarletto242,2-fast-2-furious,5
sapphicquinn,watchmen-2019,10
ilsuey,rashomon,8
theanglosaxon,dark-phoenix,4
jack,mission-impossible-dead-reckoning,6
dreamscape40,abduction,6
siena_brown,the-knight-before-christmas,3
ashtonkinley,archive-2020,4
arranreviews,groundhog-day,7
deathproof,sinister,7
annaswnsn,juror-2,8
vinny_simms,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,7
drscott96,open-your-eyes,6
heythisisjames,cloverfield,7
pontesgabriel1,taipei-story,9
colintroy,the-good-german,5
gwenlikesfilm,saving-private-ryan,10
moviesarelife1,sniper-ghost-shooter,3
frostyfoxx,raven-of-the-inner-palace,6
wafellow,spider-man-across-the-spider-verse,10
craiggles,last-breath-2025,6
draymoney,rambo-last-blood,6
blakemower,chicken-run,7
bvaluchova,mr-deeds,6
mitchxsns,the-thief-of-bagdad,7
flaming0god,american-movie,7
peskypaul,jingle-all-the-way,6
shrek4underated,spirit-stallion-of-the-cimarron,8
zacblonded,the-sparks-brothers,8
theanglosaxon,the-bodyguard-1992,6
alluneedis,wargames,7
kylercrews,tomorrowland,5
vontrapp,broadway-danny-rose,6
bennash,the-umbrellas-of-cherbourg,8
hanklay,deadpool,8
bobby_gooch,a-man-called-otto,6
diogoserafim,the-two-soldiers,7
milliegibbo,it-ends-with-us,4
ripley,do-revenge,4
barbiest,moana-2016,8
kalligraphie,heidi-2015,8
milanabor,tusk-2014,6
stautis,poetry,9
oliviathebi,daisy-jones-the-six,9
jakeperalta,better-man-2024,5
theblackphillip,barking-dogs-never-bite,5
zott04,spirited-away,7
annaswnsn,carlitos-way,10
nolanscheetz,the-time-travelers-wife,6
aleechaye,nobody-2021,6
damsavies,final-destination-3,6
cineflek,still-walking,9
citizenkris24,nosferatu-2024,9
marcela____,jak-si-nepodelat-zivot,7
moviekidd923,home-alone-2-lost-in-new-york,10
gamegeek,braveheart,6
flatescargots,imitation-of-life-1959,5
haydenstarkey,britney-vs-spears,6
emmalog,super-mario-bros,7
vmelkv,romeo-juliet-1996,10
vontrapp,back-to-the-future-part-iii,4
alanis,atman,6
arkhamoutlaw10,the-battle-of-algiers,10
aarnwlsn,taylor-swift-city-of-lover-concert,8
geneparmesan,rififi,8
cammmalot,the-lost-city-of-z,1
mikywee,the-wild-robot,7
travis_k,war-and-peace-part-ii-natasha-rostova,10
benmatthewempey,national-lampoons-christmas-vacation,4
jigsawpolice,friday-the-13th,5
voidblazeyt,the-making-of-the-substance,8
worsethan,drive-2011,8
snapper5,decision-to-leave,9
hongweikai,wicked-2024,8
elliebean,the-medusa-touch,6
vinny_simms,the-wolf-of-wall-street,10
reibureibu,lady-snowblood,9
popofett,zettl,4
nervetwisted,twilight-2008,3
eviibag,we-live-in-time,6
oppenmommy,woman-of-the-hour,4
funeralroses,welcome-to-me,2
larsjonjon,how-to-lose-a-guy-in-10-days,6
hauntedhippie,the-one-i-love-2014,9
schaffrillas,much-ado-about-nothing,7
scotttobias,never-let-me-go-2010,6
kurstboy,eighth-grade,9
theaintrightss,the-king-of-staten-island,7
comrade_yui,dumbo,6
themozzfather,the-sacrifice-2022,3
efw,a-december-bride-2016,3
dakotanoot,kimini-horeteru,5
kyleamato,my-old-ass,8
usercillian,see-how-they-run-2022,6
elizaez,the-zone-of-interest,8
adrianam,the-wonder,7
arranreviews,tour-de-pharmacy,6
clairacurtis,sinister-2,6
naked_airplane,the-story-of-the-faithful-wookiee-1978,6
zyrohrvy,a-history-of-violence,7
daveyjenkins,mon-oncle,9
worsethan,bloodshot,5
quantumpotpie,the-stanford-prison-experiment,3
nacholibre21,the-ballad-of-buster-scruggs,8
framesofnick,kung-fu-panda-2,9
punchdrunklizzy,mickeys-twice-upon-a-christmas,4
ollyswift,stir-of-echoes,8
mitchell,black-mirror-nosedive,8
usercillian,the-empire-strikes-back,10
sm8king,zodiac,10
dreamscape40,false-positive,7
cineflek,happy-gilmore,7
andregps,310-to-yuma-2007,6
pointbreakfan,anger-management,6
arkhamoutlaw10,the-piano-lesson-2024,6
kalligraphie,the-land-before-time-xiii-the-wisdom-of-friends,7
peterstanley,dark-2017,6
popofett,swiss-family-robinson,8
psychopike,seeding-of-a-ghost,7
sethsreviews,the-green-inferno,3
dreamscape40,sightless,7
moviecutcat,elemental-2023,7
lifeasfiction,night-of-the-living-dead-1990,5
aleechaye,golden-yeggs,7
samthompson22,bad-trip-2021,5
sapphicquinn,1917,8
winterashby,the-immortal-woman,7
drewgregory,cuckoo-2024,6
dankmccoy,dual-2022,7
sillycatmom,infested-2023,4
scumbalina,here-to-be-heard-the-story-of-the-slits,8
colintroy,always,5
m_penalosa,im-going-home,8
nancilwt,taylor-swift-reputation-stadium-tour,9
porksweats,the-waterboy,6
dankmccoy,xtro,8
volver,born-yesterday,6
staceyerinm,blue-is-the-warmest-color,4
jakepcole,the-boy-friend,8
sonnywortzik,a-christmas-carol-2004,7
lesaladino,kung-fu-panda,6
ethan_mateo,the-simpsons-movie,7
cvall96,sunflower-1970,10
zacblonded,the-lost-world-jurassic-park,4
drewgregory,ailey,7
thisisalexei,stranger-by-the-lake,8
islamalbhloli,red-lights-2012,6
branst,bohemian-rhapsody,8
elementarii,josephine-pregnant-fabulous,2
timbrayton,often-an-orphan,8
filmsliterati,scream-2022,10
sweetaslemons,gaga-five-foot-two,8
drlemon,fantastic-mr-fox,5
stephenage,the-purple-rose-of-cairo,8
bennash,sun-on-the-horizon,8
thehandmaiden,behind-the-candelabra,7
barbiesswanlake,the-godfather,9
jay,withnail-i,9
behaind,jumanji,6
leahp22,the-incredible-hulk,4
itsdonaldglover,the-murmuring-2022,6
eunaclaraeu,the-nun-2018,4
laniepm,coyote-ugly,4
clairacurtis,muppets-from-space,8
bennash,the-silence-of-the-lambs,3
zoltarak,tarzans-new-york-adventure,8
hollieamanda,challengers,9
jfcdoomblade,the-iron-claw-2023,9
dungeonskramz,rally-chicks,4
vegto389,emo-the-musical,8
quantumpotpie,the-out-laws,4
hamburgerpimp,hostel,7
lesaladino,the-country-girl,6
cinemaphil,friends-with-benefits,6
evilbjork,fire-silueta,7
theportman,three-2002,6
jakealdacoffey,michael-jacksons-thriller,9
suspiriaz,born-of-the-wind,6
voyage1969,the-mission-1999,8
andredenervaux,lavender-2019,7
morgtionpicture,turtle-odyssey,6
florences_oscar,superhost,7
reedagd,romy-and-micheles-high-school-reunion,6
mitchxsns,the-body-snatcher,5
jennyslate,room-2015,10
caityperrie,on-the-rocks-2020,5
cineminx,mama-agnes,6
amandathejedi,dashcam,4
theresebelivets,reel-injun,8
filmlovinglucy,mortdecai,4
m__ollymac,john-mulaney-the-sack-lunch-bunch,7
garyvalentine,barbarian-2022,10
nickofdasouth,u-carmen-ekhayelitsha,5
elizaez,black-fury,7
nowhere1997,jailhouse-rock,5
cultureshocker,sucker-punch,2
robertdavid,dune-part-two,10
austinburke,the-fog-2005,2
coleontime,trick-or-treat-scooby-doo,7
dalkymomo,the-ring-2002,5
cammmalot,super-fuzz,4
elsergiomunoz,southland-tales,9
brat,the-godfather-part-ii,9
zyrohrvy,uncanny-valley-1,1
madison_iscool,daddys-home-2,8
itsrambb,oddity-2024,8
cammmalot,the-vips,6
hamzakhan05,commando-3,4
dreamscape40,gothika,7
vadekawa,day-of-the-cobra,6
ajhan,parasite-2019,10
colinfirths,bridget-joness-baby,6
eliza454,mr-mrs-smith-2005,8
comrade_yui,space-cowboys,4
cilliansheart,the-life-list,7
ricfranco,toy-story,9
ashtonkinley,picture-this,2
thisisalexei,home-alone,9
cammmalot,dead-poets-society,9
erinlindsayy,the-princess-bride,7
joereid,collective,8
emiliaaa,casablanca,9
glennjg87,alien-autopsy,8
laniepm,belle-de-jour,8
usercillian,children-of-men,9
sammmyyyvaz,escape-from-alcatraz,7
dodi_,howls-moving-castle,9
danielle41515,the-omen,8
zoerosebryant,the-wicker-man-2006,3
maxivanov,moonlight-2016,5
cinemavoid,lost-in-america,7
calvinlaw,a-christmas-story-1983,10
alovelynite,hugo,9
calvindyson,repulsion,8
laxmauler,rope,8
popofett,oliver-twist-1982,6
daveyjenkins,night-of-the-comet,6
colintroy,white-hunter-black-heart,7
screamqueen_97,the-exorcist,9
ultimateparker,ramen-baka-ichidai,9
shookone,the-riot-club,3
hashbro,the-kings-speech,8
pd187,hidden-agenda-2001,6
jbouie,deadpool-2,4
whyandre,the-umbrellas-of-cherbourg,9
lileyy,the-fallout,6
dbfilms13,black-mirror-playtest,7
diogoserafim,bad-boys-1995,4
filipe_furtado,pumpkin-movie,7
metabeche,a-quiet-place-day-one,3
1smalldeath,fish-tank,9
nickmcc2,petite-maman,7
alimovieguy726,teenage-mutant-ninja-turtles-mutant-mayhem,8
brthrash,malombra-1917,6
usercillian,let-the-right-one-in,8
brianrowe,rabbit-trap-2025,7
mitttens,shutter-island,8
freyainthcities,little-girl-2020,9
eely,killers-of-the-flower-moon,4
vinny_simms,renfield,6
emmariguana,nimona-2023,9
oliviahockey,the-death-of-david-cronenberg,6
theaintrightss,a-history-of-violence,8
jack,they-cloned-tyrone,7
vontrapp,angels-demons,5
jessiedhaliwall,words-on-bathroom-walls,2
evanac,identity,8
popofett,the-cincinnati-kid,7
putinaspliff,murder-by-contract,8
colinfirths,mad-max-fury-road,10
frejaoneill,hard-truths-2024,6
franhoepfner,nuts-in-may,7
kheyc,gravity-2013,9
nancilwt,a-beautiful-mind,6
spacetree88,city-hunter-special-the-secret-service,6
kirstypotter,first-daughter,4
kevin_robbins,hara-kiri-death-of-a-samurai,8
doseoflux,miraculous-ladybug-cat-noir-the-movie,2
davidlsims,st-elmos-fire,3
willhollis,free-guy,5
owen2613,batman-begins,10
draymoney,guardians-of-the-galaxy-vol-2,8
funeralroses,the-sandlot,6
popofett,good-on-paper,3
settingsun,uptight,8
zacblonded,godzilla-vs-biollante,7
damsavies,rashomon,10
evasive,wicked-2024,8
oliviahockey,three-instagram-models-have-a-picnic,7
shreesh832,paterson,8
punchdrunklizzy,lilo-stitch-2-stitch-has-a-glitch,4
alovelynite,black-mirror-playtest,7
flanmovieman,how-the-grinch-stole-christmas-2000,8
dogfacedboy,nimona-2023,8
milanabor,jersey-boys,6
adaydreaming,the-forever-purge,1
jbouie,sentinelle,6
iwannabeadir3ct,eric-andre-live-near-broadway,10
vegto389,the-unauthorized-saved-by-the-bell-story,5
jaxjax,hunger,9
kevflixandchill,gran-turismo,7
sapphicquinn,swallow-2019,7
samthompson22,coming-to-america,6
miag0th,game-night,9
jessiedhaliwall,the-servant,7
greenpatina,the-bridge-on-the-river-kwai,10
iloveyakults,knock-at-the-cabin,5
steventhomas,crimes-of-passion,10
colintroy,dark-star,6
chrisvfeil,20-days-in-mariupol,7
brianrowe,broadway-danny-rose,7
laniepm,barbie,9
greenhouse09,children-of-the-corn-2020,4
theblackphillip,were-the-millers,4
quantumpotpie,milk-2008,6
arkhamoutlaw10,uncharted-2022,2
impressionblend,clapboard-jungle-surviving-the-independent,6
zacblonded,jabberwocky-1971,7
colinfirths,louder-than-words,2
ricfranco,dinosaur,4
joaqfilms,speak-no-evil-2024,7
itsclementine,the-lord-of-the-rings-the-return-of-the-king,8
traintobusan,aardvark-2017,4
mr_dulac,terminator-2-judgment-day,10
jakeperalta,oh-woe-is-me,6
itsclementine,the-substance,10
sethsreviews,memoria-2021,8
gentryaustin,have-sword-will-travel,7
samimcknnn,horton-hears-a-who-2008,5
favzscream,it-follows,7
simonramshaw,letter-from-an-unknown-woman,9
mr_dulac,hold-your-breath-2024,6
elisavetkei,wristcutters-a-love-story,7
kirstypotter,the-sound-of-music,10
evilbjork,united-93,6
brianformo,the-fabelmans,9
tediously_brief,bridesmaids,5
catelyn,bunny-lake-is-missing,7
000_leo,shang-chi-and-the-legend-of-the-ten-rings,5
blairrussell,family-plot,6
bearwalkr,love-death-robots-when-the-yogurt-took-over,5
mr_dulac,the-tommyknockers,6
damdaaamm,ghost-island-2,2
bartonfinked,persona,8
stephenage,leviathan-2014,10
popstylefor30,bob-marley-one-love,8
nicknaney,big-deal-on-madonna-street,8
followtheblind,doomsday,7
strangeharbors,the-wolverine,7
brianrowe,the-taking-of-pelham-one-two-three,8
alexil,world-war-z,7
itsrambb,tigers-are-not-afraid,8
vangoth,hearts-beat-loud,8
comrade_yui,another-48-hrs,4
thejoshl,the-cloverfield-paradox,4
madison_iscool,bringing-up-baby,8
stk5,cmon-cmon,8
taylorfilmguy,its-the-great-pumpkin-charlie-brown,10
missflo,rocky-iii,6
mosquitodragon,the-hill,8
steventhomas,nightshade-2022,6
unawarewolf,glory,6
onceintwenty,maxxxine,6
jurassicstark,manhunter,7
thefilmpope,alien,9
sweetaslemons,parasite-2019,10
daveyjenkins,the-letter,9
wobbleup,it-chapter-two,7
jack,the-hitchhikers-guide-to-the-galaxy-2005,4
briantt,blue-is-the-warmest-color,8
therealmcavoy,picnic-at-hanging-rock,10
louispeitzman,all-shall-be-well-2024,6
supremelemon,viridiana,4
zoerosebryant,west-side-story-2021,10
quantumpotpie,marley-me,4
cjwalsh27,birdbox,5
000_leo,luzzu,5
doilmusic,shiva-baby-2020,7
mitchell,medium-cool,8
chrisvfeil,the-sting,6
ciilianmurphy,the-croods-a-new-age,6
timcop,the-toxic-avenger,6
jakepcole,spanky-to-the-pier-and-back,7
radiohead_swag,marnie,8
riotglasses,shadows-1958,6
aleechaye,promising-young-woman,8
chrisemza,the-bishops-wife,7
martinslisbon,the-crucible,4
tobethharmon,welcome-to-the-jungle-2013,2
zyrohrvy,ant-decs-saturday-night-takeaway,8
jennyslate,dirty-girl,10
qmoviereviews,big-mommas-house,5
devanagscott,twisters,6
reservoirdvgs,jackie-brown,7
nevermore1985,wild-things,8
eely,just-pals,7
traintobusan,the-assassination-of-jesse-james-by-the-coward-robert-ford,5
jbird26,everything-must-go,7
codymonster91,breakthrough-2019,2
damdaaamm,kisah-tanah-jawa-pocong-gundul,7
tanyasehgal,last-night-in-soho,9
jessiedhaliwall,the-firm-1993,6
namelessvero,the-legend-of-al-john-and-jack,6
brettboon,hot-frosty,3
az93,sixty-six,6
cammmalot,shadows-1958,6
valthemovieguy,the-road-to-el-dorado,8
davidehrlich,i-saw-the-tv-glow,9
comrade_yui,the-legend-of-boggy-creek,6
dogfacedboy,brown-study,5
amarchetti02,the-final-girls,6
sergioab,triangle-of-sadness,8
helosoccerfan,lear-on-the-shore,7
louispeitzman,arcadian,6
nickmcc2,year-of-the-dog,8
tuosma,santa-sangre,7
colintroy,in-out,6
mancarrying,spider-man-into-the-spider-verse,7
kevflixandchill,never-let-go-2024,5
zanderific,the-menu-2022,9
mosquitodragon,made-in-britain,8
jameskl,dj-tillu,6
19oldboy91,tough-guys,6
arkhamoutlaw10,marnie,10
brandonlikes,expend4bles,3
hepburnstreep,alexander-and-the-terrible-horrible-no-good,4
sweetaslemons,charlie-and-the-chocolate-factory,6
clairacurtis,no-man-of-god,8
justin_peterson,the-worlds-end,7
cinemavoid,i-used-to-be-funny,5
elizaez,don-verdean,5
taylorfilmguy,hale-county-this-morning-this-evening,8
reel_takes,harry-potter-and-the-deathly-hallows-part-2,9
sammmyyyvaz,to-kill-a-mockingbird,6
maxivanov,bodies-bodies-bodies,9
ellakemp,the-chronicles-of-narnia-prince-caspian,8
phoebejl,captain-blood,8
filipe_furtado,club-zero,3
kheyc,porco-rosso,7
cinemaexcelsior,bad-times-at-the-el-royale,7
alvvnmna,the-queen-of-witchcraft,3
arranreviews,venom-2018,7
itsclementine,chungking-express,8
vontrapp,deadpool-wolverine,2
flynnslicker,mafia-mamma,6
itssofyann,poor-things-2023,9
larrysoj,oslo-august-31st,10
menslaughter,elephant-2003,10
nowhere1997,dr-jekyll-and-mr-hyde-1931,9
deathproof,wild-indian,7
crozygy,the-loneliest-boy-in-the-world-2022,6
nolanscheetz,side-effects-2013,8
mammothmafia,longlegs,10
alexil,luck-at-first-ight,6
reedagd,alex-strangelove,6
lordebaxter,batman-the-killing-joke-2016,3
calvinlaw,pontypool,7
jbird26,unstoppable-2024-1,7
ash9399,kakkakuyil,7
sinceblackwidow,black-mirror-demon-79,5
themozzfather,small-time-crooks,4
alovelynite,captain-america-civil-war,8
larallh,wild-tales,9
stephenage,beware-of-a-holy-whore,6
dankmccoy,phoenix-2014,7
daveyjenkins,talk-to-me-like-the-rain,8
madihatesfilm,in-out,7
lastcooldude,paper-moon,8
fallnfairy,gentlemen-prefer-blondes,8
jmoney18,beau-is-afraid,9
twincoves,finding-nemo,8
eddieredmayne,school-ties,5
leeyim,winter-light,10
spacetree88,piranha,6
diemylove,wild-things,6
sakana1,young-playthings,7
damdaaamm,the-apparition,1
kanye,civil-war-2024,2
emsjd,the-boy-in-the-striped-pyjamas,8
phoebejl,dont-look-up-2021,7
joshuadysart,titanic-1997,5
evilll,night-drive-2022-1,3
balanders,crimes-of-the-future-2022,4
kun,the-producers-2005,5
darrencb,the-death-life-of-john-f-donovan,4
lileyy,lol-2012,5
imthatjeremyguy,the-grudge,6
ginnyweasley,walk-hard-the-dewey-cox-story,6
justindecloux,story-of-women,9
damdaaamm,oceans-eight,7
thomasflight,once-upon-a-time-in-hollywood,10
theblogosfear,universal-soldier,6
ajhan,her-smell,7
oliviahockey,bottoms,9
ksenijab,the-amityville-horror,5
gayhorrorfilm,ponyo,10
dreadfuls,miss-peregrines-home-for-peculiar-children,8
datzeldagirl,nightmare-alley-2021,7
moonllie,x2,7
dorzaby,sin-city,8
snapper5,sherlock-jr,10
emanuelbulija,jaws,7
hkfanatic,canary-black,4
justindecloux,a-shaun-the-sheep-movie-farmageddon,8
mcumagik,the-last-showgirl,7
emanuelbulija,the-poughkeepsie-tapes,6
pedrogs2410,lego-star-wars-holiday-special,9
itsrambb,batman-mr-freeze-subzero,5
smacklesmores,the-mummy-returns,5
samimcknnn,christopher-robin,6
hallofjeremy,barb-star-go-to-vista-del-mar,7
jgc2004,the-hateful-eight,9
indiasfilms,how-to-be-alone-2019,5
criticallemon97,smile-2022,8
finchet,neighbors-2-sorority-rising,6
markmooney,grown-ups,4
victordurval,call-me-by-your-name,8
infinityinc,the-song-you-gave-me,7
avalynwu,tras-os-montes,10
phrynefisher,iron-man-3,6
aleechaye,pierrettes-escapades,7
mrmoviesrd,mystery-in-mexico,7
trevorhenderson,chocolate-2008,6
dreamscape40,the-brave-little-toaster,5
vangoth,the-stylist-2020,4
digitalpress,ironheart,2
itssofyann,all-we-imagine-as-light,9
hotdad23,get-out-2017,9
austinelkins,missing-2023,6
traintobusan,driveways,7
sergioab,the-karate-kid-part-iii,3
codymonster91,sweet-dreams,4
mundof,the-piano-lesson-2024,6
vegto389,the-quiet-ones,3
theresebelivets,english-only-please,7
marianjune,the-little-foxes,7
daveyjenkins,erin-brockovich,7
mskiesha,children-of-men,10
cvall96,the-story-of-the-last-chrysanthemum,9
cineaccess,alien-romulus,3
lauren_brodauf,queenpins,4
deaner50,still-smokin,6
alewatchesfilms,despicable-me-2,6
pirateneckbeard,sweet-charity,5
mardarrius,friday-the-13th-part-2,4
zachpopereviews,cmon-cmon,9
rickdeckard,two-weeks-notice,5
suspiriaz,munich,2
strangeharbors,relic,9
martinisheen,interstate-60,7
m_penalosa,good-men-good-women,8
yurioalvez,8mm,4
quantumpotpie,it-could-happen-to-you,5
hugelongwilly,billy-lynns-long-halftime-walk,8
simonramshaw,solaris,10
briantt,big-bad-wolves,8
willhollis,cats-cradle-1959,5
jrwhite,elle,7
jakealdacoffey,looking-the-movie,8
traintobusan,whisper-of-the-heart,10
eddiebergman,machete,6
nicknaney,shoplifters,8
kmeeks,alien-3,7
fallenallien,the-green-knight,6
hallofjeremy,a-christmas-carol-2009,6
nickmcc2,the-great-outdoors,6
laniepm,the-room,10
jameskl,black,7
jakeperalta,seide,7
imspoofy,bringing-up-baby,9
justindecloux,how-green-was-my-valley,10
putinaspliff,the-boy-and-the-heron,9
comrade_yui,mutant-girls-squad,2
vcxlux,the-oldest-profession-1967,3
jessiedhaliwall,the-taste-of-things,7
colintroy,coffy,8
aleechaye,city-of-gold-1957,8
zoltarak,a-game-with-stones,9
zoltarak,pink-outs,10
elizaez,the-flower-girl,8
colintroy,up-up-and-away,4
cevangelista413,christmas-bloody-christmas,6
georgecarmi,miami-vice,8
kurstboy,the-chronicles-of-narnia-prince-caspian,1
whyandre,creature-from-the-black-lagoon,8
jackfolla,the-invisible-guardian,3
miss_argentina,the-conjuring-2,4
suspirliam,call-your-father,4
madison_iscool,donnie-brasco,8
clifford33,the-gray-man-2022,4
plsjanganfollow,the-spongebob-movie-sponge-out-of-water,7
stef0197,paddington-in-peru,7
kristenyoonsoo,lying-and-stealing,4
sophiedarcy,the-monkey-2025,6
jacobbeed,leprechaun,8
aedison,cora-bora,5
nickmcc2,civil-war-2024,9
unqverse,gen-v-prime-premiere,9
alexdoc,pink-flamingos,8
lqvstra,creep-2,7
sunset99,trick-r-treat,6
madisqnn,subservience-2024,3
angelicajade,party-girl-1995,7
lilusions,et-the-extra-terrestrial,6
pullingawinona,phantom-thread,10
elizaez,rosemarys-baby,8
helosoccerfan,twilight-1990,8
silentdawn,doctor-sleep,8
johncassavetes,la-la-land,8
bertz,the-murders-before-the-marathon,6
hepburnstreep,living-2022,5
lucyskeet,saved,6
colintroy,track-of-the-cat,6
ilaricciolina,toy-story,7
milkbbi,okja,9
elizaez,dark-victory,7
trevorhenderson,promising-young-woman,6
agastak,tekkonkinkreet,9
gamegeek,tea-and-sympathy,9
jonathanfujii,challengers,8
barbiesswanlake,snow-white-and-rose-red-1979,6
subsahaaron,the-tall-t,7
criseyn,scream,10
kalligraphie,shrek,9
screamqueen_97,jurassic-park,10
haydenstarkey,barbie-fairytopia-mermaidia,10
tastasstxr,coherence,4
cevangelista413,the-limey,9
blackswannss,all-hallows-eve,2
jacobknight,undisputed,8
hepburnstreep,the-peacemaker,6
hauntedhippie,nomadland,10
garyvalentine,the-sixth-sense,10
livmendel,belle-2021,10
tasokay,mean-girls-2,2
phxgaga,red-white-and-blue-2023,6
annijaas,beauty-and-the-beast-1991,7
doilmusic,beverly-hills-cop-ii,7
evrybdytlks,twin-peaks-the-return,10
arranreviews,total-recall-2012,4
eleanordempsey,anyone-but-you,6
dave_goleb,its-such-a-beautiful-day,10
supremelemon,the-wedding-march,6
mosquitodragon,santet,10
kylercrews,a-working-man,3
diogoserafim,the-far-country,8
mskiesha,top-gun-maverick,10
subsahaaron,they-came-together,2
joaqfilms,titanic-1997,10
bbergman11,the-alpha-incident,2
eddiebergman,mary-and-max,6
adri_lovecinema,venom-2018,6
sergioab,porco-rosso,6
iovewitch,the-blob-1988,9
cammmalot,laura,8
phrynefisher,kong-skull-island,3
brianrowe,hopscotch,7
hardyzaubitzer,shirkers,6
phrynefisher,brave-2012,6
incomingmail,pam-tommy,10
lllori,zootopia,8
enniomorricone,his-house,7
phxgaga,enough-said,3
reel_takes,hard-eight,8
harlequinade,bodies-bodies-bodies,6
fuchsiadyke,au-hasard-balthazar,6
mitchxsns,this-is-martin-bonner,4
itsdrewclark,reality-2023,8
porksweats,the-phantom-of-the-open,8
miniuniverse,nimona-2023,5
tasokay,raging-bull,9
xfaxe,the-man-who-knew-too-much,5
jgc2004,the-front-room,6
pullingawinona,poltergeist,10
alexil,lesbian-circle-jerk,8
hectorportillo,jackass-3d,7
efw,the-wedding-veil-unveiled,3
matheusfiore,miracle-mile,6
mosquitodragon,the-limehouse-golem,6
volcanicdanvers,turtles-all-the-way-down,7
riley_danson,divergent,2
owenpatnaude,screen-test-susan-bottomly,8
lesaladino,the-keepers-2017,8
beerye,constantine,6
bellringer11,on-swift-horses,6
purplehayes9,the-street-fighter,7
hotdad23,the-den,6
hashbro,y-tu-mama-tambien,8
hamburgerpimp,hot-tub-time-machine-2,3
arranreviews,doctor-who-genesis-of-the-daleks,9
justaroo,debs,8
arkhamoutlaw10,love-mercy,10
hallofjeremy,bad-lieutenant,5
favzscream,haunted-hospital-heilstatten,6
zacblonded,journey-2-the-mysterious-island,5
kristenyoonsoo,elizabeth-harvest,3
pointbreakfan,sex-lies-and-videotape,7
cstanley13,scream-4,8
hanklay,signs,8
timcop,slip-2019,6
elcochran90,tangled-2010,6
barmilliv,blade-runner,9
kadenward101,speak-no-evil-2024,5
justinwuah,the-instigators,5
julietburke,101-dalmatians,8
neorapp,rambo,6
laniepm,violent-night,8
colintroy,elephant-2003,9
screamqueen_97,far-far-away-idol,10
ndc32002,z,8
georgecarmi,constantine,10
branst,challengers,10
jacobknight,frazier-park-recut,5
macfilms,babylon-2022,5
kyloz,bottoms,9
pictsbianca,smallfoot,4
imthatjeremyguy,the-remarkable-life-of-ibelin,10
colintroy,abbott-and-costello-meet-dr-jekyll-and-mr-hyde,6
aleechaye,come-clean,6
khoalitykontent,scream-vi,9
hanklay,sweeney-todd-the-demon-barber-of-fleet-street-2007,7
shreesh832,crew-2024,5
toddalex86,escape-from-new-york,8
eclectic_em,free-fire,7
rendyjones,dealing-2023,10
kalligraphie,stay,6
andregps,joe-dirt,4
drewgregory,eden-2014-1,9
ikarleigh,tusk-2014,1
nicolyluna,purple-noon,9
lautengcokj,the-achy-breaky-hearts,2
mosquitodragon,puppet-master-1989,8
livluvsmovies,alice-in-wonderland-2010,6
mitchxsns,vampire-hunter-d-bloodlust,7
martinisheen,pokemon-4ever,10
ndc32002,where-the-crawdads-sing,7
spacetree88,crystal-lake-memories-the-complete-history-of-friday-the-13th,8
whyandre,a-nonsense-christmas-with-sabrina-carpenter,8
miag0th,sick-2022,7
deathisland,the-color-purple-2023,8
mayawacko,the-first-purge,6
jdtheprezodent,the-host,9
subsahaaron,the-last-showgirl,4
zoltarak,fattys-chance-acquaintance,7
lil_wheels,skyfall,9
just_ken,over-the-garden-wall-2014,8
systemterror,ceremony-1994,5
enniomorricone,nocturnal-animals,8
steele98,the-descendants,4
worsethan,stan-ollie,5
systemterror,t2-trainspotting,7
grimkujow,the-maze-runner,6
overdeclined,spider-man,7
dancemom,desperately-seeking-susan,10
mitchell,i-lost-my-body,6
punchdrunklizzy,no-one-lives,4
ddarko42,buried,3
luk3w3bb,in-the-mood-for-love,8
thejoshl,minority-report,8
quantumpotpie,the-million-eyes-of-sumuru,4
sonnywortzik,theodora-goes-wild,7
darkestparadise,the-swan-2023,6
mr_dulac,no-one-will-save-you,7
lautengcokj,dont-look-up-2021,6
jocey,mike-and-dave-need-wedding-dates,5
eddiebergman,following,6
eyebrowcinema,empire-of-the-sun,8
punchdrunklizzy,my-house-walk-through,8
mitchell,krampus,4
sillycatmom,blade-runner,4
justindecloux,full-eclipse,6
marcela____,rogue-agent,4
benmatthewempey,hester-street,7
suspiriaz,krisha-2015,6
arkhamoutlaw10,scoob,4
kristenyoonsoo,cat-person,4
gamegeek,lion,7
cobbb,beetlejuice-beetlejuice,8
sakana1,black-girl-1966,8
ciilianmurphy,step-up-3d,10
bertz,the-crow-wicked-prayer,6
hepburnluv,about-time,6
margotwendice,the-legend-of-zorro,1
bellringer11,riding-in-cars-with-boys,9
davidfinchher,the-late-batsby,7
ansonlovesfilm,eyes-wide-shut,10
ohadmazaki,indiana-jones-and-the-temple-of-doom,6
doilmusic,300,8
systemterror,the-rule-of-jenny-pen,6
4kkollecter,the-hunchback-of-notre-dame-1996,6
tuoto,the-love-eterne,10
aegxpredator,almost-famous,9
cammmalot,the-mean-one,1
traintobusan,home-again-2017,8
eliza454,spider-man-3,6
infinityinc,over-she-goes,7
steele98,nashville,9
dselwyns,the-world-is-not-enough,3
criticallemon97,inferno-1980,8
mitchxsns,jumanji,7
johncassavetes,before-sunset,10
zoerosebryant,orphan,7
silentdawn,audition,9
todd_gaines,the-ice-road,6
phxgaga,the-rocky-horror-picture-show,10
