user_id,movie_id,rating_val
scalevillain,addams-family-values,7
damsavies,the-cranes-are-flying,8
arkhamoutlaw10,the-kings-man,2
jonathanfujii,stuart-little,5
ianjonas,juror-2,8
evasive,stay,6
oliviathebi,a-fish-called-wanda,8
ghostxd1,the-lord-of-the-rings-the-fellowship-of-the-ring,8
kyleamato,braindead-1992,8
colinfirths,the-goldfinch,8
reel_takes,the-killing,8
dirtgrub,candyman,7
__matheus__,i-used-to-be-funny,8
bdgrabinski,unbreakable,10
drscott96,maze-runner-the-death-cure,6
hell007,super-deluxe,8
apocalypsenow,hurricane-bianca,6
happikuy,brave-2012,8
damooney,ghostbusters-afterlife,2
stautis,contagion,6
dahans,barbie,8
evilbjork,the-man-with-the-gray-elevated-hair,6
kodak_cameron,the-creator-2023,8
magrosleau,the-leopard-2025,7
therealmcavoy,the-birds,8
draper_,cmon-cmon,6
livmendel,the-oceanmaker,8
hamstersfilms,freddy-vs-jason,5
mjohnson18,black-panther-wakanda-forever,7
stautis,wreck-it-ralph,7
allicinema,honeysuckle-rose,6
poopiemovies420,adolescence-2025,9
yeshomo,ferris-buellers-day-off,8
evilbjork,master-a-building-in-copacabana,7
iancurtys,dangerous-encounters-of-the-first-kind,4
itsdonaldglover,journey-to-the-sun,6
cursedtails,booksmart,9
jompatron,transformers-revenge-of-the-fallen,7
briantt,wind-river-2017,6
popofett,rescue-dog,6
cilliansheart,sharknado,1
damsavies,scarlet-street,6
diogoserafim,the-kid-with-a-bike,6
discovery_17,the-amazing-spider-man-2,4
jaxjax,mona-lisa-smile,6
samimcknnn,five-nights-at-freddys,6
jupinwhm,song-to-song,8
nolanscheetz,hansel-gretel-witch-hunters,5
haydenstarkey,the-lorax-2012,7
caleb_yells,satans-brew,2
ollyswift,candyman-2021,6
ndc32002,emergency-2022,9
superbardibros,nosferatu-2024,8
slim,brief-encounter,10
quantumpotpie,sole-survivor-1984,4
mitchxsns,it-comes-at-night,5
jakealdacoffey,the-french-lieutenants-woman,4
daleranger,the-backrooms-found-footage,8
bye,squid-game,8
catelyn,sos-1932,7
catelyn,terri,7
dselwyns,in-the-shadow-of-iris-2016,3
daleranger,two-hands,7
mollyscult,toy-story-3,8
the_rick_of_mav,coming-to-america,6
zanderific,august-osage-county,7
brennan51,cinderella,6
theaintrightss,eviction,4
unawarewolf,oldboy,10
pedrogs2410,creed-ii,9
zoltarak,cleaner,6
supremelemon,autumn-sonata,4
stautis,ali-fear-eats-the-soul,10
brianformo,mission-impossible-ghost-protocol,8
dakotajoaquin,nine-days,9
jessiedhaliwall,jack-1996,3
jessiedhaliwall,former-cult-member-hears-music-for-the-first-time,6
arranreviews,network,9
kirstypotter,a-haunting-in-venice,6
helosoccerfan,backstairs,7
bvaluchova,hannah-gadsbys-gender-agenda,6
slutforromcoms,barbie-fairytopia-mermaidia,10
madihatesfilm,white-noise-2022,6
elsergiomunoz,love-streams,7
juliendonkeyboi,den-of-thieves,8
hilyelo,upstream-color,8
aleechaye,ruby-sparks,5
hollieamanda,harry-potter-and-the-order-of-the-phoenix,7
mi_m0,its-a-wonderful-knife-2023,6
annanomaly,i-could-never-be-your-woman,4
damdaaamm,shut-in,1
sillycatmom,the-babysitter-1,4
bertz,zeroville,7
hashbro,sonic-the-hedgehog-3,7
cobbb,mad-god,7
doseoflux,tick-man,10
ethan_mateo,wicked-2024,7
bcrosser,heretic-2024,7
harlequinade,madame-web,3
iancurtys,the-hunt-2012,9
eln_,ghost-cat-anzu,2
gc11,rise-of-the-guardians,6
missflo,mary-queen-of-scots-2018,4
jbird26,the-thomas-crown-affair-1999,7
kelseyday,the-hating-game,6
1godfella,goodness-newness-oldness-badness,5
ollyswift,fantasy-island,2
pakejanek,visions-in-meditation-3-platos-cave,8
dselwyns,the-wayward-cloud,4
screamqueen_97,amsterdam-2022,2
letmeexplain,queen-slim,7
cultureshocker,paddington-2,10
dungeonskramz,the-blue-and-the-black-2,2
kay_mac,the-sandlot,10
serenditpity,beetlejuice-beetlejuice,6
siooo,on-the-waterfront,8
evilbjork,7-64-leda-and-the-swan,6
johncassavetes,the-testament-of-dr-mabuse,8
craiggles,in-a-violent-nature,10
unawarewolf,death-note-2017,8
markmooney,the-conjuring-the-devil-made-me-do-it,8
hkfanatic,house-of-wax,4
evilbjork,the-seafarers,6
bartonfinked,aquaman-2018,6
diogoserafim,paisan,9
helosoccerfan,mikey-and-nicky,7
jaxjax,kill-bill-vol-1,9
reedthebean,immaculate-2024,8
psychedelicmads,queen-of-the-damned,8
popofett,jackpot-2024,4
reedthebean,angels-demons,8
bighitglen,antrum,6
sillycatmom,nine-to-five,8
crissymarie,20th-century-girl,10
mayawacko,pearl-2022,9
benmatthewempey,personal-best,6
lexnovak7,the-skeleton-twins,8
efw,the-outfit-2022,8
drlemon,close-quarters-2004,5
cineaccess,twister,3
zoltarak,the-librarian-quest-for-the-spear,6
apocalypsenow,carrie-1976,8
nickofdasouth,throw-away-your-books-rally-in-the-streets,9
breramjit,book-of-love-2022,4
justinwuah,the-kissing-booth,3
iovewitch,love-with-flaws,4
jrwhite,the-lady-vanishes,7
annreinking,in-a-world,4
cinemaphil,the-banshees-of-inisherin,10
aksually,se7en,8
subsahaaron,mulholland-drive,10
bethanyinfilm,back-to-the-future,8
hkfanatic,city-hunter-357-magnum,6
ricfranco,the-endless,8
filmsbi,the-polar-express,5
gregs1999,the-man-who-could-cheat-death,7
itsclementine,expensive-candy,4
onbeinganangel,the-cleansing-hour,2
sillycatmom,my-octopus-teacher,10
nowhere1997,asteroid-city,7
calverdos,thor-ragnarok,9
lastcooldude,oppenheimer-2023,8
kevintporter,the-lego-movie-2-the-second-part,5
missflo,the-visit-2015,4
arkhamoutlaw10,inside-out-2-2024,6
davidlsims,rambo-last-blood,2
niccagefannr1,lady-vengeance,6
seahorseronan,halloween-2018,6
snapper5,italianamerican,9
chrisvfeil,the-good-nurse,5
anjyfox,american-eid,7
dogfacedboy,visitation,8
riverjphoenix,killer-klowns-from-outer-space,8
devanagscott,feed-the-kitty,10
peskypaul,coin-operated,7
gayhorrorfilm,mommy-2014,10
yazzjames,the-high-note,6
zoerosebryant,amistad,6
chloeac,escape-room-2019,7
bratzzzgurl,the-predator,4
markmooney,knives-out-2019,10
hepburnstreep,mixed-nuts,6
josiahcoops,the-outrun,7
joshuapictures,groots-first-steps,6
wizardchurch,the-favourite,6
soenkeshikari,500-days-of-summer,4
jeremy_e,im-not-a-robot-2023,8
ricfranco,honor-society,7
brianformo,payback,4
jesscorfield,star-wars-the-last-jedi,7
deathproof,theres-something-about-mary,4
hewasthrfriendd,ganja-hess,7
zoesmith,thats-my-boy-2012,3
unqverse,drop-dead-gorgeous,5
behaind,the-karate-kid-part-iii,4
ilaricciolina,the-hitcher,7
kevflixandchill,the-lovebirds,7
justacrowbro,final-destination,6
lauren_brodauf,the-secret-of-kells,7
daveyjenkins,the-running-man,6
eviibag,sympathy-for-mr-vengeance,7
drlemon,the-lost-world-jurassic-park,6
joereid,the-conjuring-2,6
smacklesmores,secret-level-crossfire-good-conflict,4
steele98,boys-town,6
itsrambb,field-niggas,9
damdaaamm,diabolique-1955,9
dselwyns,summer-1993,7
itsclementine,marriage-story-2019,8
jakepcole,house-of-1000-corpses,4
realkinoshit,schramm,7
davidlsims,fremont,8
emanuelbulija,spy-kids-2-the-island-of-lost-dreams,6
jockrivette,yi-yi,10
jgyllenhaal,the-usual-suspects,8
suspirliam,the-last-showgirl,8
jacobbeed,x-men-origins-wolverine,7
elizaez,the-attempt-against-the-life-of-maitre-labori,6
benjigotfried,the-substance,9
zanderific,the-croods,6
mayofrommars,nimic,8
cobbb,the-duel-2023,4
eln_,four-nights-of-a-dreamer,10
diogoserafim,a-view-to-a-kill,3
annreinking,london-road,5
deathproof,happy-end-2017,7
dakotanoot,vegas-in-space,10
zoltarak,a-scream-in-the-night,6
daveyjenkins,war-dogs-2016,4
niva,brokeback-mountain,7
cinefan27,beauty-and-the-beast,8
clifford33,blue-jasmine,8
pymparticles,first-daughter,6
heyitsvasili,cha-cha-real-smooth,8
helosoccerfan,lines-of-white-on-a-sullen-sea,7
ftrtglenn,robocop,7
usercillian,short-term-12-2013,8
leumon,oceans-eleven-2001,5
stef0197,home-alone,10
ariella147,the-bikeriders,6
1smalldeath,the-substance,7
followtheblind,tourist-trap,6
darrencb,emily-2022,8
alexcahill,chungking-express,9
roomforscream,till-death-2021,7
selceny,monsters-inc,6
incomingmail,halloween-5-the-revenge-of-michael-myers,3
elizaez,to-kill-a-tiger,8
kurdt,three-colours-blue,10
chrisvfeil,the-missing-2023,6
quantumpotpie,emily-the-criminal,6
raybean,love-death-robots-fish-night,6
bertz,handsome-devil,7
cobrarocky,demons-2,4
hallofjeremy,the-good-dinosaur,7
calvinlaw,wild-at-heart,10
purplehayes9,look-whos-talking,6
solh,corpo-celeste,7
furyroad,mute-witness,8
j1w_gtpl,the-zone-of-interest,10
kevflixandchill,terminator-salvation,6
steventhomas,bound,8
flanmovieman,music-and-lyrics,8
helosoccerfan,goodbye-to-the-past,7
b1mb1m,as-above-so-below-2014,7
geneparmesan,miami-vice,8
ftrtglenn,the-princess-switch-switched-again,2
raybean,final-destination-5,7
pictsbianca,falling-leaves-1912,8
timcop,boyz-n-the-hood,9
sethsreviews,the-spiral-staircase,7
supremelemon,blind-husbands,4
larsenonfilm,the-hobbit-the-battle-of-five-armies-extended,5
superbardibros,arachnophobia,6
b4ileymoore,manufractur,9
markmooney,night-of-the-living-dead-1990,6
ginnyweasley,mascots,7
syauqiansyah,step-up-all-in,5
b1mb1m,nightcrawler,8
cinemanya,the-twilight-saga-breaking-dawn-part-1,2
franhoepfner,after-blue-dirty-paradise,3
drqas,but-im-a-cheerleader,10
mank,my-old-ass,5
mitchxsns,the-royal-tenenbaums,7
phrynefisher,youve-got-mail,9
behaind,the-fast-and-the-furious-tokyo-drift,6
gwenlikesfilm,mickey-17,7
jackheavin,jack-frost,6
andredenervaux,dogma,7
stringoflights,spider-man,8
jgyllenhaal,sunshine-cleaning,7
hkfanatic,the-return-of-the-vampire,6
psychedelicmads,the-land-before-time-x-the-great-longneck-migration,6
namelessvero,extremely-loud-incredibly-close,7
stautis,papillon,6
sakana1,malinconico-autunno,8
sammmyyyvaz,sin-city,8
radiohead_swag,death-of-a-salesman,3
gayhorrorfilm,kill-your-darlings-2013,8
yijian,the-monuments-men,5
shookone,populaire,3
diogoserafim,prisoners,4
eddieredmayne,what-a-girl-wants,4
sethsreviews,grave-of-the-fireflies,9
phxgaga,pom-poko,6
brianformo,water-drops-on-burning-rocks,7
19oldboy91,koyaanisqatsi,7
samthompson22,commando,6
hamburgerpimp,skateboard,5
elihayes,david-lynch-cooks-quinoa,9
shutupmikeginn,mona-lisa,7
usercillian,the-post-2017,7
pudgymccabe,decalogue-i,9
mitchell,to-sleep-with-anger,9
vincentjello,the-sorcerers-apprentice-2010,6
bearwalkr,prey-2022,8
radiohead_swag,dune-part-two,10
therealbat,bottoms,4
avalynwu,cliff-walkers,10
dakotajoaquin,when-evil-lurks,8
eddiebergman,black-panthers,9
olilovesfilm,imaginary-2024,3
imogenluvsjen,the-simpsons-movie,7
livmendel,ratatouille,10
dselwyns,shame,9
samvanhallgren,ed-wood,8
shutterisland,once-upon-a-time-in-hollywood,6
hewasthrfriendd,i-dont-feel-at-home-in-this-world-anymore,7
jgc2004,the-wailing,7
saunderst,the-last-house-on-the-left-2009,7
hardyzaubitzer,x-2022,6
zanderific,black-mirror-the-entire-history-of-you,8
mayawacko,red-2,4
punchdrunklizzy,lovecraft-fear-of-the-unknown,8
pedrogs2410,friends-with-benefits,9
thejoshl,the-cobbler-2014,2
aspecht,edge-of-tomorrow,7
blakemower,meet-the-parents,7
mcumagik,the-creator-2023,7
reibureibu,rigor-mortis,5
helosoccerfan,lear-on-the-shore,7
tuoto,to-the-ends-of-the-earth-2019,9
davidehrlich,to-chiara,6
tediously_brief,moonrise-kingdom,10
markmooney,american-wedding,6
mikywee,wreck-it-ralph,8
aeinryesh,why-does-every-handsome-guy-have-a-boyfriend,3
aarnwlsn,not-okay,9
comrade_yui,battleship,1
lastcooldude,the-lebanese-burger-mafia,8
davidlsims,coda-2021,7
gabbwoo,leave-no-trace,7
hollieamanda,dont-look-up-2021,3
daveyjenkins,the-rape-of-the-vampire,6
olilovesfilm,st-trinians,10
childrenofmen,wild-rose-2018,7
columned,beautiful-boy-2018,8
milliegibbo,the-dark-knight,10
ashtonkinley,king-arthur,3
clairacurtis,ghost-world,6
supremelemon,chilly-scenes-of-winter,4
lastcooldude,the-lord-of-the-rings-the-fellowship-of-the-ring,10
larsjonjon,early-man,6
ikarleigh,flower-2017,5
justindecloux,critters,8
dselwyns,a-short-film-about-killing,8
jacobbeed,ted-2024,9
gambinosburner,the-terminator,9
jbird26,in-out,7
theanglosaxon,the-siege-at-thorn-high,6
cultureshocker,once-upon-a-time-in-hollywood,10
exsanguinate,vengeance-is-mine,5
andredenervaux,louis-therouxs-african-hunting-holiday,8
joeleex,sacramento-2024-1,7
gdw,the-navigator,9
j1w_gtpl,the-unbearable-weight-of-massive-talent,5
chrisemza,merry-christmas-mr-lawrence,8
jackheavin,venom-2018,7
nacholibre21,i-want-to-eat-your-pancreas,4
owenpatnaude,love-lies-bleeding-2024,7
joereid,dumb-money,5
emanuelbulija,trolls-world-tour,1
theanglosaxon,chameli,8
lesaladino,smile-2022,7
alovelynite,bleeding-love,6
bbergman11,the-greasy-strangler,10
gdw,manchester-by-the-sea,9
sandy_xi4,the-lion-king,8
elaurapictures,mccabe-mrs-miller,8
wexlleyxn,saw-v,7
pirateneckbeard,anything-goes-1936,5
cstanley13,the-apprentice-2024,7
sethsreviews,wreck-it-ralph,7
dreamscape40,the-untouchables,8
emmariguana,to-all-the-boys-ps-i-still-love-you,3
ilaricciolina,scary-stories-to-tell-in-the-dark-2019,6
khoalitykontent,transformers-revenge-of-the-fallen,8
joereid,the-conjuring-the-devil-made-me-do-it,6
davidlsims,swingers,7
iloveyakults,harry-potter-and-the-goblet-of-fire,8
leslieburke,mary-queen-of-scots-2018,7
brianformo,public-enemies-2009,6
scumbalina,undefeatable,7
jah776,once-upon-a-time-in-hollywood,7
franhoepfner,down-with-love,9
sergioab,bumblebee,7
gorphead57,kinds-of-kindness,3
j1w_gtpl,the-lake-house,7
sharktale,finding-father-christmas,3
hbarletto242,destroy-all-neighbors,5
codymonster91,bottle-rocket-1996,7
joshuadysart,next-friday,7
dialnfornick,thoroughbreds-2017,7
calvinlaw,shin-godzilla,8
jdtheprezodent,knocked-up,9
davechen,the-woman-king,7
evilbjork,anaxia,7
stringoflights,donnie-darko,9
vegto389,anna-and-the-apocalypse,3
bobby_gooch,clambake,8
itsrambb,johnny-english-reborn,2
xfaxe,the-fisher-king,7
davidlsims,tombstone,8
gc11,american-assassin,6
itsclementine,monsters-inc,9
aeinryesh,parasite-2019,9
hanklay,the-hollow-crown-henry-iv-part-2,8
hotdad23,the-other-woman-2014,6
popofett,rogue,6
gregs1999,friday-the-13th-the-final-chapter,7
samimcknnn,about-a-boy,4
annaswnsn,god-told-me-to,7
jacobbeed,escape-from-pretoria,6
tediously_brief,how-do-you-know,2
simonramshaw,irma-vep,8
ddarko42,brexit-the-uncivil-war,7
zegan,the-crescent-moon-2015,9
jaragon23,in-a-violent-nature,7
bartonfinked,comali,5
nessie08,the-boy-and-the-heron,8
cammmalot,antonio-gaudi,5
jakepcole,black-lizard-1981,4
stef0197,the-lion-king-ii-simbas-pride,6
syaoran,scream-2022,7
alovelynite,eighth-grade,7
rickyfonseca,y-tu-mama-tambien,8
alexlawther,battle-of-the-sexes-2017,8
riley_danson,transformers-rise-of-the-beasts,2
ttyllucy,batman-forever,6
vonnysimarmata,kevin-hart-irresponsible,7
jrwhite,on-my-mind-2021,2
willhollis,john-wick-chapter-4,8
justinwuah,emily-the-criminal,7
austinburke,speak-no-evil-2024,7
kalligraphie,malevolent-2018,4
murielcampos,columbus-2017,10
doinkdedoink,baton-baton-mein,2
natb294,the-human-centipede-first-sequence,2
letmeexplain,the-cursed-2021,7
markmooney,replicant,6
cinemaphil,louder-than-words-2017,7
denduffy,american-fiction,4
lilithritter,marcel-the-shell-with-shoes-on-2021,7
raquellefilms,the-devil-wears-prada,9
pedrogs2410,zombieland-double-tap,6
penny_s,dallas-buyers-club,6
sillycatmom,mr-sardonicus,6
mi_m0,dont-look-now,7
lauren_brodauf,i-tonya,9
alimovieguy726,plane-2023,7
indiasfilms,flow-2024,8
jackheavin,jurassic-world-dominion,5
catelyn,the-florida-project,6
brennan51,supercell-2022,4
digitalpress,the-hitchhikers-guide-to-the-galaxy,10
aleechaye,crossroads-2002,6
oliviahockey,harry-styles-behind-the-album,8
justindecloux,shoah,10
punchdrunklizzy,cinderella-ii-dreams-come-true,6
khirsxten,stoker,5
hoznei,the-batman,9
pointbreakfan,scream-vi,7
snapper5,northwest-hounded-police,10
coz22998,unearthed-untold-the-path-to-pet-sematary,6
jennyslate,ichi-the-killer,8
poopiemovies420,girl-interrupted,6
nacholibre21,the-perks-of-being-a-wallflower,7
itsrambb,spider-man-across-the-spider-verse,10
milkbbi,moonrise-kingdom,9
theanglosaxon,the-private-lives-of-elizabeth-and-essex,6
citizenhal,cannibal-the-musical,5
sm8king,terrifier-2016,2
chrisvfeil,rebel-ridge,5
morgtionpicture,son-of-rambow,5
gentryaustin,the-son-of-dr-jekyll,5
furyroad,moxie-2021,4
mundof,o-fantasma,7
iancurtys,hardcore,8
datzeldagirl,presence-2024,8
ellefnning,the-avengers-2012,6
ddarko42,enron-the-smartest-guys-in-the-room,8
thegaychingy,hud,9
seahorseronan,yacht-rock-a-dockumentary,9
brianformo,mr-turner,9
brianrowe,the-entity,5
ianamurray,official-competition,8
sunset99,letters-to-juliet,8
ashtonkinley,mid90s,8
cineflek,the-fugitive-1993,9
imthatjeremyguy,a-gem-of-a-jam,6
tuosma,wings-of-desire,5
nancilwt,the-matrix,9
markmooney,second-in-command,4
margotwendice,hors-de-leau,5
justin_peterson,bennys-video,8
samthompson22,transformers-rise-of-the-beasts,6
syauqiansyah,wolf-man-2025,5
peterstanley,drive-my-car,5
ashtonkinley,my-best-friend-is-a-vampire,4
neilbahadur,la-ronde,10
cursedtails,batman-mask-of-the-phantasm,7
ashtonkinley,mission-impossible-rogue-nation,6
usercillian,almost-famous,8
ndc32002,the-storied-life-of-aj-fikry,6
theportman,match-point,7
hectorx,friday-the-13th-the-final-chapter,6
nacholibre21,stalker,9
karsfilms,identity-thief,6
willhunting,good-morning-2007-1,8
sapphicquinn,the-producers-2005,2
mazinkaiser19,terrifying-girls-high-school-lynch-law-classroom,10
j1w_gtpl,dos-estaciones,6
atomicant,the-bone-collector,5
volcanicdanvers,hocus-pocus,7
dreamscape40,death-to-smoochy,5
horrorsage,a-daughters-nightmare,3
cinemaexcelsior,the-green-ray,10
caddicarus,horrible-bosses,7
smacklesmores,shrek-forever-after,6
bearwalkr,midsommar,8
jbird26,colour-me-kubrick,6
vontrapp,adaptation,7
dhanushijbol,student-of-the-year-2,1
davechen,chaos-the-manson-murders,5
3c_films,civil-war-2024,8
hectorx,chip-n-dale-rescue-rangers,8
jamesbong,i-know-who-killed-me,6
sakana1,temptation,4
aleechaye,paddington-the-man-behind-the-bear,8
noir1946,house-of-the-long-shadows,5
hewasthrfriendd,causeway,8
finchet,how-to-have-sex,8
madihatesfilm,little-nicky,4
hectorx,back-to-the-future,7
todd_gaines,the-american-friend,8
lifeasfiction,mrs-doubtfire,6
doseoflux,win-or-lose-2025,8
nateeee,the-promised-land-2023,9
thejoshl,intruder,6
comrade_yui,happy-gilmore,4
adam75,four-lions,7
maxivanov,jurassic-park,8
marianjune,happy-together-1997,8
marcela____,love-happens,6
infinityinc,hells-trap,4
justin_peterson,50-first-dates,10
realkinoshit,twisters,7
steele98,cake-2014,6
gracespelman,red-rocket-2021,7
crozygy,deadpool-wolverine,8
thisisalexei,teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze,6
justin_peterson,song-of-the-sea,8
markmooney,doctor-who-the-happiness-patrol,6
atomicant,north-by-northwest,8
eliaspelling,eternals,5
jaimerebanal,music-in-darkness,7
thejoshl,madball,6
quantumpotpie,silent-hill-revelation-3d,3
zoltarak,beneath-the-planet-of-the-apes,4
mildredsfierce,the-meddler,7
juliendonkeyboi,rmn,7
saraaaaahh,weird-the-al-yankovic-story-2022,9
fcbarcelona,the-matrix-reloaded,6
tasokay,tarot-2024,4
mayawacko,moulin-rouge-2001,7
nicknaney,io-capitano,6
eddiebergman,swiss-army-man,6
ashleepradella,captain-america-civil-war,8
zanderific,black-mirror-smithereens,6
tobiasandersen2,crooklyn,6
jennyslate,the-handmaiden,10
kun,in-time,4
followtheblind,the-killing-floor-1984,8
alexcolemann,star-wars-the-last-jedi,8
hanklay,bad-news-bears,6
tedsmovies,the-last-samurai,10
annodomini,the-fiery-priest,8
jaimerebanal,cremaster-4,6
dirkh,host-2020,9
itsclementine,love-death-robots-suits,5
kun,happy-end-1999,8
tonyterror,the-last-house-on-the-beach,7
abhimotif,zodiac,10
maxivanov,the-meyerowitz-stories-new-and-selected,9
sinceblackwidow,dungeons-dragons-honor-among-thieves,6
morgtionpicture,godzilla-final-wars,4
mitchell,debs,7
lautengcokj,the-peanut-butter-falcon,6
livmendel,gattaca,4
swarnim_thapa10,breakfast-at-tiffanys,9
scotttobias,mad-max-beyond-thunderdome,6
dcp2001,harold-and-maude,6
elisavetkei,the-lizzie-mcguire-movie,5
lordebaxter,the-house-2022-1,6
georgecarmi,mission-impossible-fallout,9
iamthatroby,coup-de-chance,10
voyage1969,serial-mom,8
sp00kylukey,foxed,6
suspiriaz,morvern-callar,9
frejaoneill,mr-peabody-sherman,8
stephenage,the-after-2023-1,2
screamqueen_97,bohemian-rhapsody,4
zegan,apocalypto,8
nicolyluna,legally-blonde,8
sandy_xi4,the-greatest-showman,9
mesh509,to-sleep-with-anger,9
4kkollecter,marvel-one-shot-item-47,6
vangoth,the-girl-with-the-dragon-tattoo-2011,8
riotglasses,on-swift-horses,8
tuosma,die-nibelungen-kriemhilds-revenge,9
anjyfox,the-swan-2023,8
evilll,father-christmas-and-the-fairy,5
stef0197,the-amateur-2025,6
damdaaamm,fast-five,7
4kkollecter,dune-part-two,10
ghoulgruel,anna-and-the-apocalypse,4
hbarletto242,memoirs-of-an-invisible-man,6
tastasstxr,regular-show-ninja-shoes,10
alimovieguy726,the-game,8
coffeevirus,barry-lyndon,10
lesaladino,the-fall,9
framesofnick,napoleon-dynamite,8
philbertdy,interior-chinatown,7
kun,paper-towns,6
phantasmes,new-rose-hotel,8
colintroy,casablanca,10
elisavetkei,i-olga-hepnarova,6
ilyclemmie,look-back-2024,9
cinemaphil,moonlight-2016,8
steventhomas,the-laughing-dead,10
brianrowe,mutiny-on-the-bounty,6
itsdrewclark,dazed-and-confused,10
austinelkins,three-billboards-outside-ebbing-missouri,4
helosoccerfan,the-mothering-heart,6
willpoulter,black-bag-2025,6
apocalypsenow,three-identical-strangers,8
mc5,miami-vice,7
hkfanatic,body-of-lies,6
poopiemovies420,pusher-iii,8
systemterror,the-phantom-of-the-opera-2004,1
josiahcoops,starstruck-2010,2
annodomini,black-mirror-uss-callister,8
ericszyszka,addams-family-values,9
coz22998,the-thing-from-another-world,8
glennjg87,harry-potter-and-the-deathly-hallows-part-2,10
gwenlikesfilm,the-royal-tenenbaums,9
coolguytim,2-fast-2-furious,7
ashtonkinley,the-lusty-men,7
hectorx,the-apprentice-2024,8
frostyfoxx,the-cook-the-thief-his-wife-her-lover,1
ajhan,hail-caesar-2016,7
jupinwhm,once-upon-a-time-in-hollywood,10
aliciaaaaaa,the-bloody-olive,8
raimibaby,demonicus,2
infinityinc,orders,7
frenchdispatch,oceans-twelve,7
finchet,bob-marley-one-love,3
ollyswift,his-three-daughters,7
flyawayhome,plan-b-2021,6
brennan51,pet-sematary,6
jack,a-fish-called-wanda,8
pakejanek,stop-making-sense,10
cammmalot,live-from-the-space-stage-a-halyx-story,7
lastcooldude,47-meters-down,4
jm_rc,where-the-crawdads-sing,5
mosquitodragon,the-bitter-tears-of-petra-von-kant,9
brianformo,charulata,8
zegan,the-menu-2022,7
brettboon,the-cabinet-of-dr-caligari-1920,9
hanklay,x-2022,8
steele98,desk-set,6
housesofwax,prey-2022,7
sammmyyyvaz,iron-man-2,5
superbardibros,pans-labyrinth,8
slig001,emergency-squad,6
comrade_yui,the-road-to-glory,4
just_ken,se7en,6
hollieamanda,band-aid,5
ollyswift,saboteur,6
k1llingfilms,the-boss-baby,4
zanderific,john-wick-chapter-3-parabellum,7
markmooney,the-texas-chainsaw-massacre,6
amidalas,iron-man-2008,10
mr_ditkovich,it-could-happen-to-you,7
olilovesfilm,sugar-spice,8
theportman,cracks,7
oliviathebi,office-christmas-party,4
joaqfilms,far-and-away,5
chefpawie,water-lilies,5
timeistheking,wall-street,1
overdeclined,fade-to-black,6
eely,friday-the-13th-part-2,4
simonramshaw,tiger-stripes,5
theostrichjames,wild-diamond,5
lautengcokj,the-room-next-door-2024,8
lady_ana,ava-2020,2
larrysoj,spartacus,8
tobethharmon,jujutsu-kaisen,9
schlockvalue,timecrimes,6
stevenss_13,harold-and-the-purple-crayon-2024,3
ultimateparker,the-bourne-ultimatum,4
dancingsnail,the-wonder,6
kristenyoonsoo,up-down-fragile,8
kun,faults,3
emanuelbulija,anatar,1
eyebrowcinema,welcome-to-marwen,3
reservoirdvgs,wonder-2017,8
syaoran,toy-story-3,10
snapper5,the-lost-city-of-z,10
mkola,home-at-last-1988,5
xfaxe,a-royal-date-for-christmas,3
chelycola,boyhood,7
phqntomthrd,birdman-or-the-unexpected-virtue-of-ignorance,9
stevenss_13,calvaire,6
eleanordempsey,queen-margot-1994,8
hugefilmguy,manhunter,7
jakepcole,desert-fury,8
elizaez,camp-de-thiaroye,7
emanuelbulija,the-bad-guys-little-lies-and-alibis,4
brianformo,in-cold-blood,8
erinlindsayy,what-ever-happened-to-aunt-alice,8
emma2020,taylor-swift-speak-now-world-tour-live,10
brandonlikes,retribution-2023,3
amandathejedi,kill-bill-vol-1,9
jarodzsz,magic-mike,6
elementarii,dobermann,6
josiahcoops,air-bud-world-pup,4
mitchxsns,the-blue-kite,7
amandaayoung,magic-mike-xxl,8
000_leo,flamin-hot,3
phxgaga,the-irishman-2019,8
comrade_yui,revue-a-longchamp-defile-de-la-garde-republicaine,6
steventhomas,a-minecraft-movie,2
haiduc,la-haine,10
deaner50,wyatt-earp-and-the-cowboy-war,8
christianbales,little-women-2019,9
qmoviereviews,smithereens,6
finchet,blitz-2024,9
az93,stardust-memories,7
luk3w3bb,men-in-black,7
darthrustyy,anyone-but-you,3
settingsun,footprints-on-the-moon-1975,8
cantinaband,some-like-it-hot,10
iovewitch,bride-wars,6
fallenallien,purple-noon,8
missflo,pacific-rim,6
hamburgerpimp,ford-v-ferrari,7
jockrivette,the-ghost-writer,10
damdaaamm,wounds,7
hollieamanda,do-not-expect-too-much-from-the-end-of-the-world,5
coffeevirus,friendship-2024,6
eviibag,mary-poppins,10
jigsawpolice,thesis,5
hepburnluv,sing-street,8
austinelkins,ben-arthur,1
eccyreviews,blitz-2024,5
grifflightning,manakamana,10
realkinoshit,get-the-hell-out,6
davidlsims,cocktail,4
naked_airplane,black-mirror-beyond-the-sea,5
newtonjames,bohemian-rhapsody,4
kay_mac,kid-90,8
hepburnluv,wonka,7
cinefan27,show-me-love,8
jamiealert,one-hour-photo,6
jbouie,all-is-lost,8
ashmatxx,black-mirror-arkangel,7
hauteprincesses,saw-3d,2
pudgymccabe,the-thin-red-line,9
armsofeternity,annihilation,7
lesaladino,the-forgotten-2004,2
